id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-41552,Hyundai,Santa Fe,Hyundai Santa Fe,8890,10417,103282,2019,Cannes,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9385",Toit Panoramique | Affichage Tête Haute | Son Burmester,Essence,Manuelle,Gris Nardo,97,2025-12-08
ref-20140,Smart,Fortwo,Smart Fortwo,16544,17860,45574,2022,Lille,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=933",Toit Panoramique | Suspension Pneumatique,Diesel,Manuelle,Vert Anglais,147,2025-12-08
ref-24052,DS,DS 3,DS DS 3,10953,10816,7326,2018,Lyon,91,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3697",Pack Carbone | Son Burmester | Caméra 360° | Toit Panoramique,Hybride,Automatique,Gris Nardo,159,2025-12-08
ref-75039,Audi,A1,Audi A1,49804,45064,8933,2022,Bordeaux,119,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Caméra 360°,Essence,Séquentielle,Bleu Nuit,270,2025-12-08
ref-65223,Honda,CR-V,Honda CR-V,11261,11961,121546,2020,Lille,342,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5588",Matrix LED | Affichage Tête Haute,Électrique,Automatique,Gris Argent,200,2025-12-08
ref-98526,Citroen,C3 Aircross,Citroen C3 Aircross,7576,8604,95815,2018,Cannes,29,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4487",Caméra 360° | Sièges Ventilés,Essence,Automatique,Bleu Nuit,158,2025-12-08
ref-18818,Jaguar,F-Pace,Jaguar F-Pace,13512,12487,100513,2020,Marseille,373,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6136",Cuir Nappa | Suspension Pneumatique,Hybride,Séquentielle,Bleu Nuit,177,2025-12-08
ref-37272,Abarth,595,Abarth 595,6564,8109,35623,2017,Marseille,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=307",Pack Carbone | Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Gris Argent,120,2025-12-08
ref-68166,Nissan,GTR,Nissan GTR,6094,5774,129003,2017,Cannes,87,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3843",Son Burmester | Pack Carbone | Caméra 360° | Cuir Nappa,Essence,Manuelle,Vert Anglais,189,2025-12-08
ref-25565,BMW,Série 1,BMW Série 1,29981,34290,28485,2020,Lille,174,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Pack Carbone,Essence,Automatique,Noir,330,2025-12-08
ref-22417,Toyota,RAV4,Toyota RAV4,20214,20014,39430,2023,Lyon,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9838",Cuir Nappa | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,105,2025-12-08
ref-16420,Honda,HR-V,Honda HR-V,13920,12657,13703,2019,Lille,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6103",Caméra 360° | Son Burmester | Cuir Nappa,Hybride,Automatique,Bleu Nuit,134,2025-12-08
ref-76513,Renault,Austral,Renault Austral,7810,7267,69319,2017,Bordeaux,95,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Pack Carbone | Toit Panoramique | Matrix LED,Essence,Séquentielle,Rouge,194,2025-12-08
ref-79755,Peugeot,508,Peugeot 508,15934,15870,45179,2021,Paris 16e,16,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Panoramique | Son Burmester,Électrique,Séquentielle,Bleu Nuit,103,2025-12-08
ref-43413,Dacia,Jogger,Dacia Jogger,6357,5654,133817,2017,Lille,83,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8043",Sièges Ventilés | Pack Carbone | Suspension Pneumatique,Essence,Automatique,Noir,94,2025-12-08
ref-33324,Abarth,695,Abarth 695,21640,21563,57468,2024,Genève,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9299",CarPlay | Caméra 360° | Toit Panoramique | Pack Carbone,Hybride,Manuelle,Jaune,197,2025-12-08
ref-62347,Abarth,124 Spider,Abarth 124 Spider,17251,16983,80652,2022,Cannes,327,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=836",Toit Panoramique | Son Burmester | Matrix LED,Diesel,Automatique,Noir,177,2025-12-08
ref-57210,Nissan,Qashqai,Nissan Qashqai,13549,13768,129241,2021,Bordeaux,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=2583",CarPlay | Affichage Tête Haute | Cuir Nappa,Diesel,Manuelle,Vert Anglais,182,2025-12-08
ref-31680,Ferrari,SF90,Ferrari SF90,86497,75253,138985,2018,Nice,218,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Sièges Ventilés | Cuir Nappa,Essence,Séquentielle,Blanc Glacier,642,2025-12-08
ref-13583,Abarth,595,Abarth 595,16733,20053,117843,2024,Lyon,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2841",Affichage Tête Haute | Matrix LED | CarPlay | Son Burmester,Électrique,Manuelle,Noir,184,2025-12-08
ref-81224,Seat,Ateca,Seat Ateca,6351,6351,105925,2017,Lille,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2523",Pack Carbone | Affichage Tête Haute | Caméra 360° | Cuir Nappa,Diesel,Manuelle,Gris Argent,180,2025-12-08
ref-10466,Aston Martin,DBX,Aston Martin DBX,22190,27394,110957,2017,Genève,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5089",Suspension Pneumatique | Pack Carbone | Son Burmester,Diesel,Automatique,Bleu Nuit,606,2025-12-08
ref-31910,Skoda,Kodiaq,Skoda Kodiaq,13619,16239,30438,2021,Bordeaux,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7347",Sièges Ventilés | Cuir Nappa | CarPlay | Son Burmester,Essence,Manuelle,Rouge,127,2025-12-08
ref-91553,Abarth,124 Spider,Abarth 124 Spider,9276,9873,125079,2019,Luxembourg,453,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3341",Sièges Ventilés | Caméra 360°,Électrique,Séquentielle,Vert Anglais,169,2025-12-08
ref-83009,DS,DS 4,DS DS 4,22200,20507,19719,2023,Marseille,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7948",Son Burmester | Suspension Pneumatique | Affichage Tête Haute | Matrix LED,Hybride,Manuelle,Gris Argent,128,2025-12-08
ref-66268,Volkswagen,T-Roc,Volkswagen T-Roc,13428,12040,38389,2019,Monaco,58,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Pack Carbone | Affichage Tête Haute | Son Burmester,Diesel,Séquentielle,Gris Argent,178,2025-12-08
ref-91050,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,21006,18742,90294,2023,Nice,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5873",CarPlay | Affichage Tête Haute | Cuir Nappa | Son Burmester,Diesel,Séquentielle,Blanc Glacier,112,2025-12-08
ref-87042,Land Rover,Range Rover,Land Rover Range Rover,15076,17951,60811,2017,Lyon,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=7144",Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Blanc Glacier,397,2025-12-08
ref-38180,Land Rover,Defender,Land Rover Defender,14208,16883,78615,2017,Marseille,395,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2742",Matrix LED | Affichage Tête Haute,Électrique,Séquentielle,Rouge,292,2025-12-08
ref-85474,Bentley,Bentayga,Bentley Bentayga,88817,87908,40829,2023,Bordeaux,197,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5264",Suspension Pneumatique | Affichage Tête Haute | Matrix LED | Son Burmester,Diesel,Automatique,Blanc Glacier,417,2025-12-08
ref-75054,Lamborghini,Aventador,Lamborghini Aventador,83025,100263,118947,2019,Lyon,415,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Pack Carbone,Essence,Automatique,Gris Argent,726,2025-12-08
ref-42901,Mini,Countryman,Mini Countryman,16759,15830,126797,2022,Genève,9,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9808",CarPlay | Son Burmester | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,108,2025-12-08
ref-47455,BMW,M2,BMW M2,21570,19997,26703,2017,Marseille,176,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Cuir Nappa | CarPlay,Diesel,Automatique,Noir,430,2025-12-08
ref-35536,Bentley,Bentayga,Bentley Bentayga,45307,55442,95978,2020,Luxembourg,365,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4319",Son Burmester | Sièges Ventilés | Pack Carbone,Diesel,Manuelle,Gris Argent,446,2025-12-08
ref-81016,Peugeot,408,Peugeot 408,18833,19270,69176,2023,Luxembourg,299,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Caméra 360°,Électrique,Manuelle,Rouge,172,2025-12-08
ref-62987,Mercedes,GLC,Mercedes GLC,15804,18736,47727,2017,Lyon,242,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Affichage Tête Haute | Caméra 360°,Électrique,Séquentielle,Gris Argent,396,2025-12-08
ref-31862,Audi,A1,Audi A1,31908,37317,138035,2022,Lille,211,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Affichage Tête Haute | Son Burmester,Hybride,Manuelle,Bleu Nuit,286,2025-12-08
ref-13985,Kia,Picanto,Kia Picanto,16862,20385,104589,2024,Genève,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1418",Cuir Nappa | Son Burmester | Matrix LED | Sièges Ventilés,Hybride,Séquentielle,Gris Nardo,138,2025-12-08
ref-96109,Fiat,500e,Fiat 500e,14606,16101,115941,2022,Lille,254,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Matrix LED | Suspension Pneumatique | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,121,2025-12-08
ref-17897,DS,DS 3,DS DS 3,9790,11717,131307,2020,Nice,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8005",Matrix LED | Cuir Nappa | Son Burmester,Hybride,Automatique,Noir,184,2025-12-08
ref-72761,Alpine,A110 GT,Alpine A110 GT,8720,10448,22064,2018,Luxembourg,257,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Sièges Ventilés | Son Burmester,Hybride,Manuelle,Jaune,162,2025-12-08
ref-20134,Bentley,Continental GT,Bentley Continental GT,40241,43682,42888,2018,Monaco,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8530",Matrix LED | CarPlay | Sièges Ventilés | Affichage Tête Haute,Essence,Manuelle,Rouge,568,2025-12-08
ref-32716,Honda,Civic,Honda Civic,16441,15647,134106,2022,Cannes,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7384",Affichage Tête Haute | Son Burmester | Sièges Ventilés | CarPlay,Essence,Manuelle,Vert Anglais,180,2025-12-08
ref-35680,Audi,RS6,Audi RS6,54832,51053,69114,2024,Genève,480,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Caméra 360° | Pack Carbone | CarPlay,Électrique,Manuelle,Jaune,480,2025-12-08
ref-65752,Hyundai,Santa Fe,Hyundai Santa Fe,15855,17871,45138,2022,Nice,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1700",Suspension Pneumatique | Caméra 360°,Essence,Automatique,Gris Nardo,168,2025-12-08
ref-66236,Citroen,C3 Aircross,Citroen C3 Aircross,19347,20596,16133,2023,Lyon,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6461",Son Burmester | CarPlay,Hybride,Séquentielle,Rouge,161,2025-12-08
ref-75391,Kia,EV6,Kia EV6,8089,8349,26005,2017,Bordeaux,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7918",Caméra 360° | Pack Carbone | Affichage Tête Haute | Cuir Nappa,Hybride,Manuelle,Gris Argent,118,2025-12-08
ref-35281,Citroen,C3 Aircross,Citroen C3 Aircross,5818,7080,76785,2017,Lille,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2930",CarPlay | Cuir Nappa | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,193,2025-12-08
ref-47654,Dacia,Sandero,Dacia Sandero,6476,5941,122329,2017,Marseille,78,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=900",Matrix LED | Cuir Nappa | Pack Carbone | Caméra 360°,Essence,Automatique,Jaune,153,2025-12-08
ref-70202,Tesla,Model S,Tesla Model S,13868,14562,97486,2021,Paris 16e,348,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Caméra 360° | Suspension Pneumatique | Cuir Nappa,Électrique,Séquentielle,Noir,106,2025-12-08
ref-61432,Lexus,RX,Lexus RX,7063,8495,100198,2018,Bordeaux,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5007",Sièges Ventilés | Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,130,2025-12-08
ref-96442,Volkswagen,ID.4,Volkswagen ID.4,15636,17726,50944,2022,Luxembourg,406,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | Toit Panoramique | Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Gris Argent,173,2025-12-08
ref-74189,BMW,X3,BMW X3,37333,41496,68393,2022,Monaco,275,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Caméra 360° | Toit Panoramique,Hybride,Séquentielle,Rouge,254,2025-12-08
ref-91952,Bugatti,Veyron,Bugatti Veyron,194875,221303,34786,2024,Lille,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8125",Toit Panoramique | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Rouge,823,2025-12-08
ref-58360,Toyota,Supra,Toyota Supra,22893,20212,31516,2023,Lyon,456,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4104",Caméra 360° | Pack Carbone | Son Burmester | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,102,2025-12-08
ref-46629,Seat,Arona,Seat Arona,9431,8808,87658,2018,Nice,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7337",Pack Carbone | Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Rouge,176,2025-12-08
ref-69029,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,15826,15805,47800,2021,Paris 16e,340,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2278",Matrix LED | Affichage Tête Haute | Toit Panoramique | CarPlay,Hybride,Automatique,Vert Anglais,126,2025-12-08
ref-43270,Bugatti,Chiron,Bugatti Chiron,72407,76394,54423,2017,Monaco,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1957",Sièges Ventilés | CarPlay | Pack Carbone | Suspension Pneumatique,Électrique,Séquentielle,Jaune,514,2025-12-08
ref-59290,Peugeot,Rifter,Peugeot Rifter,7965,7968,121264,2018,Lille,47,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Cuir Nappa,Essence,Séquentielle,Noir,98,2025-12-08
ref-52793,Alpine,A110 GT,Alpine A110 GT,17690,16705,11770,2021,Bordeaux,127,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Matrix LED | CarPlay | Sièges Ventilés,Électrique,Automatique,Blanc Glacier,103,2025-12-08
ref-68810,Mazda,CX-30,Mazda CX-30,17137,19689,52417,2023,Luxembourg,232,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9966",Caméra 360° | Matrix LED | Son Burmester | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,130,2025-12-08
ref-21731,Peugeot,408,Peugeot 408,11176,12773,9042,2019,Lyon,314,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Son Burmester,Hybride,Automatique,Bleu Nuit,174,2025-12-08
ref-79274,Cupra,Formentor,Cupra Formentor,9246,10309,27614,2018,Bordeaux,374,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3326",Pack Carbone | Matrix LED,Électrique,Automatique,Noir,100,2025-12-08
ref-31955,Alpine,A110,Alpine A110,14554,17487,60518,2022,Bordeaux,91,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Cuir Nappa | Son Burmester,Essence,Automatique,Jaune,148,2025-12-08
ref-67468,Toyota,Yaris,Toyota Yaris,11190,12984,80638,2020,Marseille,192,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7194",Suspension Pneumatique | Affichage Tête Haute | Matrix LED | Son Burmester,Électrique,Manuelle,Rouge,132,2025-12-08
ref-60931,Honda,CR-V,Honda CR-V,7925,8072,37096,2017,Bordeaux,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6424",CarPlay | Caméra 360° | Cuir Nappa | Toit Panoramique,Hybride,Automatique,Blanc Glacier,180,2025-12-08
ref-56639,Alpine,A110,Alpine A110,22452,19756,49723,2023,Monaco,360,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Pack Carbone | CarPlay | Toit Panoramique,Électrique,Séquentielle,Rouge,197,2025-12-08
ref-60876,Maserati,Grecale,Maserati Grecale,40966,39928,14521,2021,Luxembourg,265,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6931",Sièges Ventilés | Affichage Tête Haute,Essence,Manuelle,Vert Anglais,200,2025-12-08
ref-89600,Dacia,Duster,Dacia Duster,9268,11321,67141,2019,Cannes,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4542",Suspension Pneumatique | CarPlay,Diesel,Automatique,Bleu Nuit,108,2025-12-08
ref-26663,Opel,Mokka,Opel Mokka,13178,15616,55344,2021,Luxembourg,333,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8412",Cuir Nappa | CarPlay,Diesel,Séquentielle,Gris Argent,103,2025-12-08
ref-47025,Ferrari,F8 Tributo,Ferrari F8 Tributo,60327,65678,97286,2017,Marseille,351,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | Pack Carbone,Électrique,Automatique,Noir,530,2025-12-08
ref-69341,Bentley,Continental GT,Bentley Continental GT,89492,89888,22835,2023,Paris 16e,139,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2215",Caméra 360° | Toit Panoramique | Son Burmester | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,357,2025-12-08
ref-55760,Hyundai,IONIQ 5,Hyundai IONIQ 5,17959,17409,63605,2022,Bordeaux,308,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5973",Matrix LED | Pack Carbone,Essence,Séquentielle,Blanc Glacier,145,2025-12-08
ref-88471,Volkswagen,Touareg,Volkswagen Touareg,6994,7511,139529,2018,Cannes,291,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,148,2025-12-08
ref-93410,McLaren,570S,McLaren 570S,72021,80655,117376,2018,Marseille,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3391",Son Burmester | Suspension Pneumatique | Matrix LED | Affichage Tête Haute,Diesel,Séquentielle,Gris Argent,868,2025-12-08
ref-93489,Alfa Romeo,Tonale,Alfa Romeo Tonale,10994,10598,96061,2019,Paris 16e,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4132",Son Burmester | Caméra 360° | Affichage Tête Haute | Matrix LED,Électrique,Automatique,Gris Nardo,162,2025-12-08
ref-36450,Smart,#1,Smart #1,9038,10459,21630,2018,Luxembourg,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1074",Caméra 360° | Affichage Tête Haute | CarPlay,Électrique,Séquentielle,Noir,183,2025-12-08
ref-98124,BMW,Série 1,BMW Série 1,49237,43182,40288,2022,Bordeaux,157,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Suspension Pneumatique,Essence,Automatique,Gris Argent,249,2025-12-08
ref-32885,Lamborghini,Urus,Lamborghini Urus,214483,207566,89733,2024,Lille,414,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Son Burmester,Électrique,Séquentielle,Jaune,506,2025-12-08
ref-81780,Hyundai,Santa Fe,Hyundai Santa Fe,13878,15032,78709,2021,Luxembourg,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=744",Cuir Nappa | Toit Panoramique | Caméra 360°,Essence,Séquentielle,Vert Anglais,90,2025-12-08
ref-40318,Ferrari,SF90,Ferrari SF90,179746,212871,68516,2024,Lille,250,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Sièges Ventilés,Électrique,Manuelle,Bleu Nuit,893,2025-12-08
ref-80127,Hyundai,Santa Fe,Hyundai Santa Fe,15742,19556,137758,2024,Luxembourg,469,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9874",CarPlay | Caméra 360° | Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Noir,154,2025-12-08
ref-51737,Volvo,XC90,Volvo XC90,10103,11546,138160,2020,Lyon,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8811",Pack Carbone | Affichage Tête Haute,Électrique,Séquentielle,Rouge,188,2025-12-08
ref-97589,Renault,Zoe,Renault Zoe,6249,6534,98616,2017,Monaco,76,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Sièges Ventilés | Son Burmester | CarPlay,Essence,Séquentielle,Gris Nardo,125,2025-12-08
ref-84835,Suzuki,Jimny,Suzuki Jimny,9057,10355,25798,2018,Nice,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9259",Matrix LED | Caméra 360° | CarPlay | Pack Carbone,Essence,Automatique,Blanc Glacier,137,2025-12-08
ref-28076,Seat,Leon,Seat Leon,17839,20595,16187,2023,Monaco,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7899",CarPlay | Suspension Pneumatique,Essence,Manuelle,Bleu Nuit,196,2025-12-08
ref-54766,Lamborghini,Huracan,Lamborghini Huracan,70056,75519,57921,2017,Bordeaux,51,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Affichage Tête Haute | Cuir Nappa,Électrique,Automatique,Vert Anglais,952,2025-12-08
ref-62925,Renault,Austral,Renault Austral,10595,10928,2856,2018,Cannes,401,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Affichage Tête Haute | CarPlay,Hybride,Automatique,Gris Argent,118,2025-12-08
