id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-23195,Porsche,911,Porsche 911,41813,37517,43016,2018,Marseille,453,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8257",Son Burmester | Sièges Chauffants | Pack Nuit,Électrique,Automatique,Rouge,435,2025-12-08
ref-77696,Porsche,Macan,Porsche Macan,110998,95042,20983,2023,Lille,334,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6763",Matrix LED | Caméra 360,Essence,Automatique,Gris,658,2025-12-08
ref-89857,Renault,Austral,Renault Austral,11907,10946,151604,2021,Paris,123,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9843",Toit Pano | Cuir,Électrique,Manuelle,Rouge,184,2025-12-08
ref-34245,Mercedes,Classe G,Mercedes Classe G,10559,12506,1556,2017,Genève,147,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7036",Cuir | Sièges Chauffants,Essence,Automatique,Bleu Nuit,389,2025-12-08
ref-93206,Volkswagen,Tiguan,Volkswagen Tiguan,5000,2903,122910,2017,Luxembourg,349,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5281",Son Burmester | Sièges Chauffants,Électrique,Manuelle,Jaune,197,2025-12-08
ref-33495,BMW,X5,BMW X5,8971,11165,158915,2019,Genève,63,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3063",Caméra 360 | Son Burmester | Sièges Chauffants,Hybride,Manuelle,Argent,388,2025-12-08
ref-90710,Renault,Rafale,Renault Rafale,17025,18814,50574,2023,Marseille,440,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2514",Son Burmester | Matrix LED | Pack Nuit,Hybride,Manuelle,Argent,127,2025-12-08
ref-30506,Volkswagen,Polo,Volkswagen Polo,5000,4458,76232,2017,Paris,101,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1619",Matrix LED | CarPlay | Pack Nuit,Essence,Manuelle,Jaune,110,2025-12-08
ref-36570,BMW,X5,BMW X5,8321,7206,22400,2016,Monaco,481,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4016",Pack Nuit | Toit Pano,Diesel,Manuelle,Argent,343,2025-12-08
ref-27196,Renault,Arkana,Renault Arkana,10608,10081,110055,2020,Lyon,255,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8529",Son Burmester | Cuir | CarPlay,Électrique,Manuelle,Argent,193,2025-12-08
ref-14061,Renault,Rafale,Renault Rafale,6384,6150,25490,2017,Lille,209,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9897",Sièges Chauffants | Pack Nuit,Diesel,Automatique,Vert Anglais,110,2025-12-08
ref-53752,Volkswagen,Touareg,Volkswagen Touareg,8693,10704,158866,2021,Paris,201,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1329",Caméra 360 | Cuir | Matrix LED | Son Burmester,Hybride,Automatique,Noir,124,2025-12-08
ref-62229,Mercedes,Classe G,Mercedes Classe G,5000,2722,97117,2016,Marseille,311,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7379",Toit Pano | CarPlay | Son Burmester | Sièges Chauffants,Hybride,Automatique,Noir,289,2025-12-08
ref-85295,Mercedes,Classe C,Mercedes Classe C,18331,19538,154355,2021,Paris,141,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9231",Matrix LED | Pack Nuit | Son Burmester | Sièges Chauffants,Hybride,Manuelle,Gris,332,2025-12-08
ref-66389,BMW,X1,BMW X1,24757,28525,4567,2021,Genève,20,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6509",Caméra 360 | Cuir | Son Burmester | Sièges Chauffants,Essence,Automatique,Vert Anglais,242,2025-12-08
ref-42494,Lamborghini,Urus,Lamborghini Urus,60963,69167,47701,2021,Lyon,147,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2370",Matrix LED | Caméra 360,Hybride,Manuelle,Jaune,588,2025-12-08
ref-86332,Audi,A1,Audi A1,15694,13363,54782,2018,Monaco,472,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=955",Cuir | Matrix LED,Diesel,Manuelle,Jaune,178,2025-12-08
ref-82200,Ferrari,F8 Tributo,Ferrari F8 Tributo,81821,94565,23966,2023,Bordeaux,25,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8296",Sièges Chauffants | Toit Pano | Matrix LED | Pack Nuit,Essence,Manuelle,Jaune,589,2025-12-08
ref-16739,Peugeot,2008,Peugeot 2008,5000,4553,140884,2018,Bordeaux,205,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9014",CarPlay | Matrix LED | Toit Pano,Essence,Automatique,Blanc,117,2025-12-08
ref-96402,Lamborghini,Huracan,Lamborghini Huracan,91541,83601,159992,2024,Lille,361,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2174",CarPlay | Sièges Chauffants | Pack Nuit | Cuir,Diesel,Automatique,Noir,445,2025-12-08
ref-43621,Lamborghini,Urus,Lamborghini Urus,58095,66857,129641,2022,Luxembourg,221,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1429",Son Burmester | Cuir | Sièges Chauffants,Diesel,Automatique,Bleu Nuit,476,2025-12-08
ref-98215,BMW,M4,BMW M4,11078,11826,147885,2019,Genève,442,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2992",Caméra 360 | Sièges Chauffants | Son Burmester | Matrix LED,Électrique,Automatique,Rouge,281,2025-12-08
ref-57814,Mercedes,Classe C,Mercedes Classe C,7494,6692,98453,2017,Lille,201,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8556",Caméra 360 | Son Burmester | CarPlay,Diesel,Automatique,Gris,289,2025-12-08
ref-64890,Volkswagen,Tiguan,Volkswagen Tiguan,11200,10383,33481,2019,Bordeaux,37,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2165",Caméra 360 | Sièges Chauffants | Son Burmester | Toit Pano,Électrique,Manuelle,Vert Anglais,137,2025-12-08
ref-61407,Peugeot,208,Peugeot 208,15979,15628,146133,2023,Luxembourg,384,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9273",Sièges Chauffants | Pack Nuit | CarPlay | Caméra 360,Diesel,Manuelle,Noir,119,2025-12-08
ref-84575,Renault,Clio,Renault Clio,16188,16429,54627,2022,Genève,149,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2439",Matrix LED | Toit Pano | Son Burmester,Électrique,Manuelle,Vert Anglais,177,2025-12-08
ref-81248,Ferrari,F8 Tributo,Ferrari F8 Tributo,43997,48994,106282,2020,Luxembourg,77,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6909",Matrix LED | Toit Pano | Sièges Chauffants | Caméra 360,Diesel,Automatique,Blanc,607,2025-12-08
ref-53530,Lamborghini,Huracan,Lamborghini Huracan,58787,71306,34337,2021,Lille,416,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6818",Toit Pano | Caméra 360 | Pack Nuit,Diesel,Automatique,Noir,369,2025-12-08
ref-69691,Volkswagen,Touareg,Volkswagen Touareg,12105,11870,56380,2020,Luxembourg,197,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9342",CarPlay | Son Burmester | Cuir,Électrique,Automatique,Argent,164,2025-12-08
ref-75691,Mercedes,Classe A,Mercedes Classe A,13265,11739,81841,2018,Monaco,40,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=512",Sièges Chauffants | Caméra 360 | Cuir,Essence,Automatique,Argent,322,2025-12-08
ref-55828,Lamborghini,Urus,Lamborghini Urus,125741,106636,16024,2024,Monaco,194,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4364",Son Burmester | Matrix LED,Hybride,Automatique,Argent,631,2025-12-08
ref-80114,Volkswagen,Golf 8,Volkswagen Golf 8,16456,16821,110366,2023,Luxembourg,382,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6865",Pack Nuit | Toit Pano | Matrix LED | Caméra 360,Essence,Automatique,Jaune,111,2025-12-08
ref-96628,Audi,Q3,Audi Q3,17715,15717,150549,2020,Paris,248,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5001",Sièges Chauffants | Son Burmester | Cuir,Essence,Manuelle,Jaune,264,2025-12-08
ref-27670,Peugeot,308,Peugeot 308,7578,6799,6027,2017,Lille,367,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7819",CarPlay | Sièges Chauffants | Cuir | Son Burmester,Essence,Automatique,Argent,144,2025-12-08
ref-60619,Mercedes,AMG GT,Mercedes AMG GT,39528,33616,122233,2024,Bordeaux,119,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2219",Caméra 360 | Sièges Chauffants | Matrix LED | Pack Nuit,Hybride,Manuelle,Bleu Nuit,368,2025-12-08
ref-62570,BMW,Série 4,BMW Série 4,47271,39721,20481,2024,Lille,208,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=788",Pack Nuit | Son Burmester | Cuir | Sièges Chauffants,Essence,Automatique,Gris,166,2025-12-08
ref-74167,Mercedes,CLA,Mercedes CLA,25076,25937,47701,2021,Monaco,33,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=91",Matrix LED | Cuir | Pack Nuit | CarPlay,Électrique,Automatique,Gris,232,2025-12-08
ref-58273,Lamborghini,Urus,Lamborghini Urus,95799,108754,2787,2024,Bordeaux,83,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7114",Sièges Chauffants | CarPlay,Essence,Automatique,Jaune,689,2025-12-08
ref-32000,Ferrari,Roma,Ferrari Roma,99850,104812,27424,2024,Genève,56,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4834",Matrix LED | Pack Nuit | Toit Pano | Caméra 360,Diesel,Manuelle,Gris,616,2025-12-08
ref-18603,Audi,A5,Audi A5,25173,22547,104215,2021,Monaco,439,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8958",CarPlay | Matrix LED,Essence,Automatique,Jaune,289,2025-12-08
ref-70565,Audi,Q3,Audi Q3,26610,22493,105116,2021,Bordeaux,115,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8512",Sièges Chauffants | Pack Nuit,Hybride,Automatique,Vert Anglais,152,2025-12-08
ref-49701,Mercedes,Classe G,Mercedes Classe G,25608,22242,41792,2020,Luxembourg,21,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8465",Caméra 360 | Son Burmester | Sièges Chauffants | Cuir,Essence,Automatique,Noir,246,2025-12-08
ref-79806,BMW,M3,BMW M3,34854,35542,90123,2024,Luxembourg,336,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1886",Toit Pano | Pack Nuit,Diesel,Manuelle,Bleu Nuit,206,2025-12-08
ref-56665,Renault,Captur,Renault Captur,5000,4868,63939,2017,Lille,446,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9982",Toit Pano | Sièges Chauffants,Essence,Manuelle,Vert Anglais,175,2025-12-08
ref-46757,Ferrari,Roma,Ferrari Roma,37173,37229,112313,2019,Lyon,238,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3814",Pack Nuit | CarPlay | Caméra 360,Diesel,Automatique,Blanc,553,2025-12-08
ref-74178,Peugeot,308,Peugeot 308,5665,5024,59267,2017,Lille,140,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6135",Cuir | Toit Pano | Pack Nuit,Électrique,Automatique,Argent,135,2025-12-08
ref-41665,Volkswagen,Touareg,Volkswagen Touareg,13268,12535,103922,2021,Paris,222,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2616",Pack Nuit | Son Burmester,Essence,Manuelle,Argent,127,2025-12-08
ref-45161,Volkswagen,Touareg,Volkswagen Touareg,6567,6695,9129,2017,Marseille,127,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7494",Toit Pano | Pack Nuit,Essence,Manuelle,Argent,110,2025-12-08
ref-62148,Peugeot,308,Peugeot 308,13265,14320,50394,2021,Monaco,206,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4431",Sièges Chauffants | Matrix LED | Toit Pano | Pack Nuit,Diesel,Manuelle,Gris,149,2025-12-08
ref-94272,Audi,Q2,Audi Q2,24952,26333,108601,2022,Genève,471,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6761",Cuir | Sièges Chauffants | Son Burmester | Caméra 360,Électrique,Manuelle,Jaune,163,2025-12-08
ref-79324,Volkswagen,T-Roc,Volkswagen T-Roc,8671,7277,126679,2019,Bordeaux,164,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4824",Pack Nuit | Son Burmester,Électrique,Manuelle,Vert Anglais,123,2025-12-08
ref-87981,Renault,Captur,Renault Captur,6984,6845,4635,2017,Paris,409,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8952",Caméra 360 | Pack Nuit,Électrique,Manuelle,Jaune,180,2025-12-08
ref-31964,Lamborghini,Huracan,Lamborghini Huracan,17747,21368,76450,2017,Paris,84,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1033",Pack Nuit | CarPlay,Essence,Automatique,Bleu Nuit,684,2025-12-08
ref-37954,BMW,Série 1,BMW Série 1,7279,7390,154332,2018,Bordeaux,190,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2792",Cuir | Pack Nuit | CarPlay,Essence,Automatique,Rouge,165,2025-12-08
ref-84820,BMW,M3,BMW M3,34566,35306,26566,2023,Bordeaux,30,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5979",Toit Pano | Cuir | Son Burmester,Essence,Manuelle,Bleu Nuit,317,2025-12-08
ref-80535,Porsche,Cayenne,Porsche Cayenne,32515,38266,38332,2018,Paris,145,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4050",Matrix LED | CarPlay | Son Burmester | Cuir,Diesel,Manuelle,Gris,656,2025-12-08
ref-32552,Peugeot,2008,Peugeot 2008,9499,8229,98127,2019,Luxembourg,65,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6629",Son Burmester | Cuir | Sièges Chauffants | Pack Nuit,Diesel,Automatique,Argent,184,2025-12-08
ref-78996,Mercedes,Classe G,Mercedes Classe G,36258,32154,146585,2024,Genève,153,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1392",CarPlay | Caméra 360 | Cuir | Matrix LED,Diesel,Automatique,Blanc,150,2025-12-08
ref-83644,Lamborghini,Huracan,Lamborghini Huracan,30076,28639,98504,2018,Luxembourg,148,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7868",CarPlay | Caméra 360 | Cuir,Électrique,Manuelle,Argent,538,2025-12-08
ref-23018,Volkswagen,Tiguan,Volkswagen Tiguan,19816,22093,19697,2024,Bordeaux,174,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6465",Caméra 360 | Son Burmester | Matrix LED,Électrique,Automatique,Jaune,176,2025-12-08
ref-44364,Renault,Megane,Renault Megane,11669,9732,120524,2020,Marseille,53,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1915",Son Burmester | Cuir | Pack Nuit | Matrix LED,Diesel,Manuelle,Rouge,128,2025-12-08
ref-35407,BMW,X3,BMW X3,18524,18605,102412,2020,Genève,228,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5406",Cuir | Pack Nuit | Son Burmester,Électrique,Automatique,Rouge,387,2025-12-08
ref-49312,Volkswagen,T-Roc,Volkswagen T-Roc,13644,16987,105383,2023,Lille,32,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=666",CarPlay | Son Burmester | Toit Pano | Sièges Chauffants,Électrique,Automatique,Noir,119,2025-12-08
ref-65166,Volkswagen,T-Roc,Volkswagen T-Roc,8660,10563,95608,2020,Luxembourg,495,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9437",Toit Pano | Caméra 360 | Cuir,Essence,Manuelle,Argent,119,2025-12-08
ref-69684,BMW,Série 3,BMW Série 3,8500,8330,138658,2018,Lille,7,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4215",Sièges Chauffants | Cuir | Toit Pano | CarPlay,Électrique,Automatique,Vert Anglais,358,2025-12-08
ref-39145,BMW,X1,BMW X1,29578,32895,66748,2023,Marseille,457,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6553",Pack Nuit | Matrix LED | Caméra 360 | Toit Pano,Électrique,Automatique,Noir,361,2025-12-08
ref-44611,Mercedes,Classe C,Mercedes Classe C,25377,31634,87766,2023,Genève,339,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4601",Son Burmester | Cuir | Matrix LED | Toit Pano,Essence,Automatique,Argent,194,2025-12-08
ref-10170,Porsche,Macan,Porsche Macan,66202,64045,147216,2022,Lyon,436,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6802",Son Burmester | Cuir,Essence,Manuelle,Gris,690,2025-12-08
ref-18236,Volkswagen,Golf 8,Volkswagen Golf 8,10826,9414,130061,2020,Bordeaux,58,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3926",Caméra 360 | CarPlay | Son Burmester | Pack Nuit,Essence,Automatique,Jaune,146,2025-12-08
ref-75696,Porsche,911,Porsche 911,5000,2771,125180,2016,Bordeaux,105,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4663",Matrix LED | Toit Pano | Caméra 360 | Pack Nuit,Diesel,Automatique,Noir,486,2025-12-08
ref-52965,Porsche,Cayenne,Porsche Cayenne,69879,85422,148608,2024,Lyon,336,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=421",CarPlay | Toit Pano | Son Burmester | Pack Nuit,Hybride,Manuelle,Argent,483,2025-12-08
ref-54672,Porsche,Taycan,Porsche Taycan,51019,50421,97364,2020,Bordeaux,270,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7948",Caméra 360 | Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Blanc,419,2025-12-08
ref-16164,Peugeot,208,Peugeot 208,14848,13027,156670,2022,Luxembourg,230,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3274",Pack Nuit | Caméra 360 | Cuir | CarPlay,Diesel,Automatique,Blanc,116,2025-12-08
ref-76608,Mercedes,AMG GT,Mercedes AMG GT,24806,22884,98587,2021,Marseille,213,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7219",Son Burmester | Matrix LED,Diesel,Manuelle,Vert Anglais,209,2025-12-08
ref-68837,BMW,X1,BMW X1,27780,26353,40772,2021,Monaco,5,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8089",Caméra 360 | Pack Nuit,Diesel,Automatique,Argent,396,2025-12-08
ref-12286,Volkswagen,Tiguan,Volkswagen Tiguan,6170,6964,136065,2019,Bordeaux,39,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8572",Cuir | Sièges Chauffants,Électrique,Manuelle,Rouge,173,2025-12-08
ref-55986,BMW,Série 1,BMW Série 1,20393,21532,121130,2021,Lille,437,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2122",Sièges Chauffants | Matrix LED | Caméra 360 | Cuir,Essence,Automatique,Jaune,269,2025-12-08
ref-90453,Ferrari,Roma,Ferrari Roma,32090,36975,46403,2018,Lille,387,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8581",Matrix LED | Toit Pano | Cuir | CarPlay,Électrique,Manuelle,Bleu Nuit,673,2025-12-08
ref-93433,Renault,Megane,Renault Megane,5000,2575,132738,2017,Lyon,69,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3829",CarPlay | Toit Pano | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,183,2025-12-08
ref-63177,Ferrari,296 GTB,Ferrari 296 GTB,94020,81289,39441,2022,Monaco,207,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=867",Matrix LED | Pack Nuit,Diesel,Manuelle,Jaune,682,2025-12-08
ref-14899,Ferrari,Roma,Ferrari Roma,80044,67743,124102,2022,Lille,178,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6711",Matrix LED | Caméra 360,Diesel,Automatique,Noir,652,2025-12-08
ref-79600,Peugeot,308,Peugeot 308,16960,15399,85512,2022,Lille,288,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2306",Cuir | CarPlay,Hybride,Manuelle,Jaune,182,2025-12-08
ref-94407,Audi,A4,Audi A4,35037,34444,40918,2023,Luxembourg,210,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7789",Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Argent,214,2025-12-08
ref-10634,Volkswagen,Touareg,Volkswagen Touareg,9148,10335,102445,2020,Bordeaux,215,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2737",Cuir | Pack Nuit | Son Burmester,Diesel,Automatique,Blanc,195,2025-12-08
ref-85129,Ferrari,Roma,Ferrari Roma,10532,11067,73329,2016,Paris,94,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6090",Matrix LED | Toit Pano | Sièges Chauffants | Caméra 360,Essence,Manuelle,Blanc,585,2025-12-08
ref-13035,BMW,Série 4,BMW Série 4,41663,40784,2753,2024,Lyon,288,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5148",Caméra 360 | Sièges Chauffants | Toit Pano,Diesel,Manuelle,Argent,348,2025-12-08
ref-81972,Ferrari,296 GTB,Ferrari 296 GTB,78753,85271,149555,2024,Monaco,283,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1868",Caméra 360 | Sièges Chauffants,Diesel,Manuelle,Jaune,623,2025-12-08
ref-59690,Mercedes,Classe G,Mercedes Classe G,27787,29893,49283,2022,Genève,140,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6679",Matrix LED | Son Burmester | Cuir | Pack Nuit,Essence,Automatique,Jaune,199,2025-12-08
ref-84097,Lamborghini,Urus,Lamborghini Urus,74928,72881,91991,2022,Bordeaux,61,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=209",Caméra 360 | Matrix LED,Hybride,Manuelle,Noir,591,2025-12-08
ref-52038,Audi,Q7,Audi Q7,5000,-628,152968,2016,Marseille,277,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3429",Matrix LED | CarPlay | Son Burmester | Pack Nuit,Électrique,Manuelle,Bleu Nuit,295,2025-12-08
ref-53592,Lamborghini,Huracan,Lamborghini Huracan,77309,67844,123471,2022,Genève,66,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9473",CarPlay | Son Burmester | Pack Nuit | Caméra 360,Essence,Automatique,Gris,397,2025-12-08
ref-17983,Mercedes,Classe G,Mercedes Classe G,12194,11878,79521,2018,Bordeaux,208,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9951",CarPlay | Toit Pano,Essence,Manuelle,Rouge,158,2025-12-08
ref-95559,Audi,Q5,Audi Q5,11784,12272,5452,2017,Lille,160,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7793",Cuir | CarPlay | Pack Nuit,Diesel,Automatique,Bleu Nuit,171,2025-12-08
ref-82579,Lamborghini,Urus,Lamborghini Urus,65796,74150,151561,2023,Bordeaux,339,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=542",Sièges Chauffants | Cuir | CarPlay,Diesel,Automatique,Bleu Nuit,615,2025-12-08
ref-93430,Renault,Rafale,Renault Rafale,7925,6663,10087,2017,Luxembourg,104,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2320",Toit Pano | Matrix LED | Sièges Chauffants,Électrique,Manuelle,Bleu Nuit,178,2025-12-08
ref-30685,Ferrari,296 GTB,Ferrari 296 GTB,20194,22235,138528,2018,Lyon,383,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6587",Pack Nuit | Son Burmester | Cuir | CarPlay,Hybride,Manuelle,Bleu Nuit,647,2025-12-08
ref-83118,Renault,Megane,Renault Megane,5000,1567,95464,2016,Paris,205,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3908",Caméra 360 | Matrix LED | Cuir | Toit Pano,Hybride,Automatique,Jaune,198,2025-12-08
ref-31887,Mercedes,Classe G,Mercedes Classe G,7052,7195,90073,2017,Lyon,283,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5235",Matrix LED | CarPlay | Cuir | Caméra 360,Hybride,Manuelle,Noir,253,2025-12-08
ref-49336,Volkswagen,Arteon,Volkswagen Arteon,22264,20095,12127,2023,Luxembourg,120,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4238",Matrix LED | Pack Nuit,Essence,Automatique,Argent,191,2025-12-08
ref-19876,Lamborghini,Huracan,Lamborghini Huracan,67287,64843,142227,2022,Paris,448,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6038",Toit Pano | Caméra 360 | Cuir | CarPlay,Électrique,Automatique,Argent,403,2025-12-08
ref-33975,Peugeot,508,Peugeot 508,5000,4762,134626,2018,Genève,493,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7343",Toit Pano | Sièges Chauffants | Cuir | CarPlay,Hybride,Manuelle,Rouge,182,2025-12-08
ref-59920,Renault,Rafale,Renault Rafale,12975,13513,7097,2020,Luxembourg,110,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9498",CarPlay | Cuir,Diesel,Automatique,Jaune,165,2025-12-08
ref-22043,BMW,Série 1,BMW Série 1,24528,25969,47183,2021,Bordeaux,443,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8422",Pack Nuit | Sièges Chauffants | Son Burmester | Cuir,Hybride,Manuelle,Argent,290,2025-12-08
ref-12651,Mercedes,GLA,Mercedes GLA,29068,27478,89533,2022,Lyon,136,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4946",CarPlay | Son Burmester,Diesel,Automatique,Gris,189,2025-12-08
ref-79051,Volkswagen,T-Roc,Volkswagen T-Roc,10648,12648,33050,2020,Lille,70,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=724",Cuir | Son Burmester,Hybride,Automatique,Blanc,116,2025-12-08
ref-50695,Volkswagen,Tiguan,Volkswagen Tiguan,16744,20923,54789,2024,Lyon,237,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2830",CarPlay | Sièges Chauffants,Hybride,Automatique,Bleu Nuit,161,2025-12-08
ref-22886,Porsche,911,Porsche 911,14832,16976,103895,2017,Luxembourg,155,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7677",Matrix LED | Sièges Chauffants,Essence,Automatique,Rouge,453,2025-12-08
ref-31918,BMW,M4,BMW M4,5000,616,132221,2016,Bordeaux,98,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9441",Son Burmester | Cuir | Caméra 360 | CarPlay,Diesel,Automatique,Bleu Nuit,220,2025-12-08
ref-66726,Peugeot,3008,Peugeot 3008,5000,3359,41730,2016,Paris,115,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5272",Caméra 360 | Toit Pano | CarPlay,Diesel,Automatique,Gris,151,2025-12-08
ref-71098,Porsche,Taycan,Porsche Taycan,86678,84361,20238,2022,Marseille,255,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1938",Caméra 360 | Son Burmester | Toit Pano,Électrique,Automatique,Blanc,397,2025-12-08
ref-43300,BMW,M4,BMW M4,19370,18256,40722,2019,Marseille,131,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6804",Matrix LED | Pack Nuit,Électrique,Manuelle,Blanc,359,2025-12-08
