id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-76290,BMW,M3,BMW M3,37899,34541,104315,2021,Cannes,122,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Cuir Nappa | Toit Panoramique,Diesel,Manuelle,Rouge,375,2025-12-09
ref-83322,McLaren,Artura,McLaren Artura,178632,203173,107306,2024,Nice,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9767",Toit Panoramique | Suspension Pneumatique | Matrix LED | Son Burmester,Diesel,Automatique,Gris Nardo,901,2025-12-09
ref-88320,Seat,Ibiza,Seat Ibiza,15092,17692,132315,2023,Luxembourg,390,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5018",Pack Carbone | Cuir Nappa | Affichage Tête Haute | CarPlay,Électrique,Manuelle,Vert Anglais,94,2025-12-09
ref-50096,Alfa Romeo,4C,Alfa Romeo 4C,8583,10593,96257,2019,Marseille,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9579",Suspension Pneumatique | Sièges Ventilés,Essence,Automatique,Gris Nardo,150,2025-12-09
ref-92639,Porsche,718 Cayman,Porsche 718 Cayman,65052,63838,99647,2021,Paris 16e,475,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Pack Carbone | Matrix LED | Affichage Tête Haute,Essence,Automatique,Gris Nardo,612,2025-12-09
ref-43837,Mercedes,Classe E,Mercedes Classe E,24726,22755,60738,2018,Cannes,62,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Matrix LED,Essence,Séquentielle,Gris Nardo,283,2025-12-09
ref-36153,Lexus,NX,Lexus NX,11016,11268,69254,2019,Marseille,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4679",Suspension Pneumatique | Son Burmester,Hybride,Manuelle,Vert Anglais,190,2025-12-09
ref-45424,Mazda,CX-30,Mazda CX-30,21889,20207,111719,2024,Luxembourg,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6468",Cuir Nappa | Suspension Pneumatique,Essence,Automatique,Jaune,119,2025-12-09
ref-61183,BMW,i4,BMW i4,40004,43491,35134,2022,Bordeaux,14,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Matrix LED | Son Burmester,Diesel,Manuelle,Noir,367,2025-12-09
ref-47887,Seat,Ibiza,Seat Ibiza,19477,19092,76313,2023,Marseille,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8466",Affichage Tête Haute | Caméra 360°,Électrique,Séquentielle,Jaune,193,2025-12-09
ref-82704,Nissan,X-Trail,Nissan X-Trail,25548,22809,7619,2024,Lyon,400,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6684",CarPlay | Matrix LED,Essence,Séquentielle,Bleu Nuit,140,2025-12-09
ref-81170,Suzuki,Jimny,Suzuki Jimny,22782,21522,59082,2024,Marseille,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5443",Cuir Nappa | Toit Panoramique | Affichage Tête Haute | Pack Carbone,Électrique,Manuelle,Gris Nardo,170,2025-12-09
ref-84648,Land Rover,Range Rover,Land Rover Range Rover,44351,43771,110478,2023,Cannes,133,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5858",Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Électrique,Automatique,Vert Anglais,436,2025-12-09
ref-88787,Dacia,Spring,Dacia Spring,7483,7154,73815,2017,Genève,74,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9396",Son Burmester | Sièges Ventilés,Diesel,Manuelle,Jaune,185,2025-12-09
ref-23979,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,9880,11828,126855,2020,Luxembourg,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2284",CarPlay | Sièges Ventilés | Toit Panoramique | Matrix LED,Hybride,Séquentielle,Noir,194,2025-12-09
ref-44891,Volvo,XC60,Volvo XC60,19489,20547,18109,2023,Genève,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1140",Caméra 360° | Cuir Nappa,Essence,Séquentielle,Gris Nardo,177,2025-12-09
ref-27483,Mini,Cooper,Mini Cooper,10963,11937,42484,2019,Cannes,97,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6737",Sièges Ventilés | Pack Carbone | Suspension Pneumatique | Son Burmester,Électrique,Automatique,Bleu Nuit,93,2025-12-09
ref-79887,Honda,CR-V,Honda CR-V,19507,17836,46557,2022,Paris 16e,113,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9818",Pack Carbone | Toit Panoramique,Diesel,Manuelle,Bleu Nuit,111,2025-12-09
ref-26010,Dacia,Spring,Dacia Spring,13081,15916,123340,2022,Genève,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9891",Pack Carbone | CarPlay | Toit Panoramique | Sièges Ventilés,Diesel,Automatique,Jaune,125,2025-12-09
ref-88601,Ferrari,Roma,Ferrari Roma,175864,188992,4032,2022,Marseille,348,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Son Burmester | Toit Panoramique,Électrique,Manuelle,Gris Argent,808,2025-12-09
ref-42104,Hyundai,Tucson,Hyundai Tucson,15986,17559,137612,2023,Paris 16e,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9056",Affichage Tête Haute | Suspension Pneumatique | CarPlay | Pack Carbone,Électrique,Manuelle,Gris Argent,173,2025-12-09
ref-84786,Honda,Civic,Honda Civic,7136,6333,106660,2017,Monaco,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2639",Pack Carbone | Affichage Tête Haute,Essence,Manuelle,Vert Anglais,97,2025-12-09
ref-43468,Alfa Romeo,Giulia,Alfa Romeo Giulia,17178,16573,17078,2021,Monaco,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5625",Pack Carbone | Matrix LED | Son Burmester,Électrique,Manuelle,Rouge,183,2025-12-09
ref-44688,Bugatti,Veyron,Bugatti Veyron,153155,149622,81509,2021,Lille,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=144",Suspension Pneumatique | Pack Carbone | CarPlay | Son Burmester,Essence,Séquentielle,Gris Argent,593,2025-12-09
ref-36653,Hyundai,i20,Hyundai i20,14535,16315,27390,2021,Paris 16e,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1918",Toit Panoramique | Son Burmester,Diesel,Automatique,Gris Nardo,185,2025-12-09
ref-84193,Aston Martin,DB11,Aston Martin DB11,36416,37454,19509,2017,Cannes,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7377",Sièges Ventilés | CarPlay | Affichage Tête Haute | Suspension Pneumatique,Hybride,Manuelle,Vert Anglais,604,2025-12-09
ref-49106,Jeep,Wrangler,Jeep Wrangler,20205,22492,20308,2024,Genève,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6743",Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Bleu Nuit,124,2025-12-09
ref-99000,Volkswagen,Tiguan,Volkswagen Tiguan,20196,22486,20527,2024,Genève,67,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Pack Carbone,Diesel,Séquentielle,Blanc Glacier,90,2025-12-09
ref-94953,Lexus,NX,Lexus NX,10067,10555,17764,2018,Nice,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7394",Suspension Pneumatique | Son Burmester,Diesel,Automatique,Gris Nardo,98,2025-12-09
ref-33009,Alpine,A110 S,Alpine A110 S,17328,16644,14209,2021,Luxembourg,291,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Toit Panoramique | Son Burmester | Matrix LED,Électrique,Manuelle,Gris Nardo,106,2025-12-09
ref-74984,Opel,Mokka,Opel Mokka,6411,6930,82792,2017,Cannes,164,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9207",CarPlay | Caméra 360°,Essence,Manuelle,Gris Argent,172,2025-12-09
ref-99558,Honda,Civic,Honda Civic,11857,12687,12495,2019,Lille,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3477",Matrix LED | Cuir Nappa | Sièges Ventilés,Diesel,Séquentielle,Vert Anglais,130,2025-12-09
ref-53921,Bentley,Bentayga,Bentley Bentayga,60066,57561,76715,2020,Lille,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=175",Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Blanc Glacier,508,2025-12-09
ref-25727,Ford,Focus,Ford Focus,14634,13146,74138,2020,Cannes,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9430",Matrix LED | Pack Carbone,Électrique,Manuelle,Gris Argent,199,2025-12-09
ref-44982,Alfa Romeo,Tonale,Alfa Romeo Tonale,17366,19705,131770,2024,Nice,399,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=668",Son Burmester | Sièges Ventilés | Cuir Nappa | Pack Carbone,Essence,Automatique,Noir,120,2025-12-09
ref-49036,Abarth,595,Abarth 595,16620,15099,76032,2021,Genève,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=8437",Son Burmester | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,118,2025-12-09
ref-95791,Tesla,Model X,Tesla Model X,10272,10321,27121,2018,Monaco,323,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir Nappa | Matrix LED | Sièges Ventilés,Essence,Manuelle,Blanc Glacier,128,2025-12-09
ref-30393,Citroen,C3,Citroen C3,14627,17542,138291,2023,Marseille,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3768",Son Burmester | Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Bleu Nuit,186,2025-12-09
ref-46160,Jaguar,I-Pace,Jaguar I-Pace,19325,17892,124307,2023,Cannes,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2068",Affichage Tête Haute | Caméra 360° | Cuir Nappa | Pack Carbone,Hybride,Automatique,Noir,198,2025-12-09
ref-52748,Mazda,CX-30,Mazda CX-30,18693,22065,37363,2024,Luxembourg,240,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2590",Sièges Ventilés | Suspension Pneumatique | CarPlay | Affichage Tête Haute,Électrique,Séquentielle,Gris Nardo,158,2025-12-09
ref-43042,Mercedes,CLA,Mercedes CLA,16504,17699,65003,2017,Genève,100,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Cuir Nappa,Essence,Automatique,Noir,242,2025-12-09
ref-65918,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,209797,196883,52465,2023,Nice,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2767",CarPlay | Affichage Tête Haute | Sièges Ventilés,Hybride,Séquentielle,Rouge,718,2025-12-09
ref-98212,Alfa Romeo,Tonale,Alfa Romeo Tonale,7375,7790,128379,2018,Nice,320,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6467",Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,122,2025-12-09
ref-51790,Seat,Ibiza,Seat Ibiza,8203,9198,72040,2018,Nice,49,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7424",CarPlay | Toit Panoramique,Diesel,Séquentielle,Bleu Nuit,196,2025-12-09
ref-95296,Cupra,Formentor,Cupra Formentor,11711,10485,100592,2019,Cannes,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1347",Son Burmester | Toit Panoramique | Pack Carbone | Cuir Nappa,Électrique,Automatique,Gris Nardo,176,2025-12-09
ref-13998,DS,DS 7,DS DS 7,5721,6651,93935,2017,Nice,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3743",Cuir Nappa | Toit Panoramique,Électrique,Séquentielle,Vert Anglais,184,2025-12-09
ref-10611,Peugeot,508,Peugeot 508,20449,19622,55117,2023,Monaco,224,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Bleu Nuit,119,2025-12-09
ref-66468,Bentley,Continental GT,Bentley Continental GT,30641,36742,25979,2017,Genève,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9848",Affichage Tête Haute | Cuir Nappa | Son Burmester | Pack Carbone,Hybride,Automatique,Gris Nardo,613,2025-12-09
ref-23705,Nissan,X-Trail,Nissan X-Trail,7214,8903,83841,2018,Luxembourg,96,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8754",Toit Panoramique | Son Burmester | Affichage Tête Haute | Caméra 360°,Diesel,Séquentielle,Jaune,173,2025-12-09
ref-49475,Peugeot,508,Peugeot 508,5157,5785,128584,2017,Monaco,127,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Caméra 360°,Électrique,Séquentielle,Gris Nardo,104,2025-12-09
ref-97727,Suzuki,Jimny,Suzuki Jimny,10349,12273,109070,2020,Luxembourg,112,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5213",Affichage Tête Haute | Cuir Nappa | Son Burmester | Toit Panoramique,Diesel,Manuelle,Noir,199,2025-12-09
ref-62253,Skoda,Superb,Skoda Superb,20622,21242,70293,2024,Nice,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2098",Pack Carbone | Cuir Nappa,Essence,Automatique,Jaune,115,2025-12-09
ref-82408,Ford,Ranger,Ford Ranger,12534,14717,91314,2021,Marseille,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6050",Suspension Pneumatique | Affichage Tête Haute | Son Burmester | Cuir Nappa,Électrique,Automatique,Noir,180,2025-12-09
ref-58243,Maserati,MC20,Maserati MC20,42914,44537,97702,2023,Marseille,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8128",Caméra 360° | Suspension Pneumatique | Cuir Nappa | Matrix LED,Essence,Séquentielle,Jaune,290,2025-12-09
ref-72721,Lamborghini,Aventador,Lamborghini Aventador,74467,65947,96211,2017,Bordeaux,484,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | CarPlay | Sièges Ventilés | Caméra 360°,Diesel,Automatique,Gris Nardo,520,2025-12-09
ref-31164,Abarth,695,Abarth 695,5354,5659,133628,2017,Lyon,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=714",Son Burmester | Suspension Pneumatique,Essence,Séquentielle,Vert Anglais,178,2025-12-09
ref-58107,Aston Martin,DBX,Aston Martin DBX,33745,35270,119358,2018,Nice,64,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4569",Matrix LED | Pack Carbone | CarPlay,Électrique,Manuelle,Jaune,393,2025-12-09
ref-71448,Lexus,UX,Lexus UX,7580,8114,35410,2017,Bordeaux,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2622",Suspension Pneumatique | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,144,2025-12-09
ref-22656,Mazda,CX-30,Mazda CX-30,9530,9477,60883,2018,Lyon,381,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3271",Matrix LED | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,118,2025-12-09
ref-60954,Audi,RS6,Audi RS6,25128,24011,119810,2019,Paris 16e,460,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Gris Argent,288,2025-12-09
ref-27225,Ferrari,812 Superfast,Ferrari 812 Superfast,182955,192474,70102,2023,Paris 16e,477,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Cuir Nappa | Son Burmester,Essence,Séquentielle,Blanc Glacier,670,2025-12-09
ref-62543,Maserati,MC20,Maserati MC20,47977,53556,27389,2024,Bordeaux,336,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=594",Toit Panoramique | CarPlay,Essence,Automatique,Noir,212,2025-12-09
ref-56747,Mercedes,GLE,Mercedes GLE,19463,21246,5892,2017,Lille,344,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Suspension Pneumatique | Cuir Nappa,Électrique,Séquentielle,Jaune,411,2025-12-09
ref-62453,Renault,Megane,Renault Megane,21775,19775,48985,2023,Luxembourg,154,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Suspension Pneumatique | Son Burmester,Essence,Manuelle,Gris Argent,129,2025-12-09
ref-62912,Mazda,CX-30,Mazda CX-30,19365,21965,41366,2024,Bordeaux,443,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1698",Affichage Tête Haute | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,125,2025-12-09
ref-23473,Bentley,Continental GT,Bentley Continental GT,52044,64699,11820,2020,Genève,487,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7170",Caméra 360° | Affichage Tête Haute | Suspension Pneumatique,Essence,Manuelle,Noir,588,2025-12-09
ref-20067,Cupra,Leon,Cupra Leon,23037,20540,98394,2024,Luxembourg,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5237",Son Burmester | Caméra 360°,Diesel,Manuelle,Gris Argent,175,2025-12-09
ref-86416,Honda,Civic,Honda Civic,9657,8515,99369,2018,Paris 16e,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=1941",Cuir Nappa | Affichage Tête Haute | Pack Carbone | Sièges Ventilés,Hybride,Manuelle,Rouge,159,2025-12-09
ref-91525,Lamborghini,Aventador,Lamborghini Aventador,178055,193175,67297,2023,Lyon,327,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Caméra 360°,Électrique,Manuelle,Blanc Glacier,697,2025-12-09
ref-27660,Tesla,Model S,Tesla Model S,14624,17685,132561,2023,Lille,300,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Suspension Pneumatique | Sièges Ventilés,Hybride,Automatique,Rouge,112,2025-12-09
ref-87205,Dacia,Jogger,Dacia Jogger,9415,9228,70850,2018,Bordeaux,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4403",Son Burmester | Cuir Nappa | Sièges Ventilés | Pack Carbone,Essence,Automatique,Rouge,162,2025-12-09
ref-73694,Bugatti,Veyron,Bugatti Veyron,178857,207741,89032,2024,Bordeaux,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6261",Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Hybride,Manuelle,Gris Nardo,889,2025-12-09
ref-19167,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,170936,163890,24438,2021,Marseille,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6436",Caméra 360° | CarPlay,Hybride,Automatique,Bleu Nuit,993,2025-12-09
ref-91605,Dacia,Spring,Dacia Spring,17633,15942,122313,2022,Marseille,414,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5791",Caméra 360° | Sièges Ventilés | Suspension Pneumatique | Son Burmester,Diesel,Manuelle,Bleu Nuit,147,2025-12-09
ref-32755,Land Rover,Defender,Land Rover Defender,22501,26253,2446,2018,Luxembourg,488,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8271",Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Gris Nardo,365,2025-12-09
ref-57185,Nissan,Qashqai,Nissan Qashqai,8969,7900,43969,2017,Marseille,14,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5583",Cuir Nappa | Pack Carbone | Sièges Ventilés,Diesel,Séquentielle,Gris Argent,150,2025-12-09
ref-87850,Mercedes,Classe E,Mercedes Classe E,53604,47301,51635,2023,Luxembourg,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Matrix LED | Cuir Nappa | Toit Panoramique,Hybride,Automatique,Bleu Nuit,478,2025-12-09
ref-62119,Suzuki,Jimny,Suzuki Jimny,15218,17488,60462,2022,Genève,187,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4702",Affichage Tête Haute | CarPlay,Diesel,Automatique,Rouge,119,2025-12-09
ref-27030,Toyota,RAV4,Toyota RAV4,6845,8260,29580,2017,Luxembourg,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2751",Son Burmester | Matrix LED | Suspension Pneumatique,Essence,Automatique,Rouge,124,2025-12-09
ref-10575,Fiat,500X,Fiat 500X,17986,16848,86076,2022,Nice,422,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Cuir Nappa,Hybride,Séquentielle,Rouge,183,2025-12-09
ref-18018,Land Rover,Range Rover,Land Rover Range Rover,22669,22617,63046,2018,Monaco,284,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2351",Caméra 360° | Suspension Pneumatique,Diesel,Séquentielle,Noir,200,2025-12-09
ref-11006,Kia,Picanto,Kia Picanto,7156,7892,44291,2017,Luxembourg,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9054",Toit Panoramique | Pack Carbone | CarPlay | Son Burmester,Hybride,Séquentielle,Blanc Glacier,136,2025-12-09
ref-89545,Lamborghini,Huracan,Lamborghini Huracan,238970,212452,70191,2024,Genève,322,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Toit Panoramique | Pack Carbone | Caméra 360°,Essence,Manuelle,Rouge,794,2025-12-09
ref-62080,Audi,R8,Audi R8,19801,18450,132495,2018,Lille,337,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Sièges Ventilés | Affichage Tête Haute | Cuir Nappa | Pack Carbone,Diesel,Séquentielle,Bleu Nuit,378,2025-12-09
ref-76828,Lexus,RX,Lexus RX,21647,20567,17281,2023,Bordeaux,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1569",Affichage Tête Haute | Toit Panoramique | Matrix LED | CarPlay,Hybride,Automatique,Bleu Nuit,147,2025-12-09
ref-48821,Suzuki,Ignis,Suzuki Ignis,8322,8386,104521,2018,Genève,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8627",Cuir Nappa | Pack Carbone | Toit Panoramique | CarPlay,Hybride,Séquentielle,Gris Nardo,98,2025-12-09
ref-62007,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,69933,70496,78015,2017,Luxembourg,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3497",Sièges Ventilés | Son Burmester,Essence,Manuelle,Bleu Nuit,575,2025-12-09
ref-89494,Mazda,CX-5,Mazda CX-5,6276,6833,86672,2017,Luxembourg,368,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1953",Son Burmester | Sièges Ventilés | Cuir Nappa,Hybride,Automatique,Rouge,121,2025-12-09
ref-58628,Aston Martin,DBX,Aston Martin DBX,80182,74921,78900,2022,Monaco,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2957",Pack Carbone | Matrix LED | Caméra 360°,Électrique,Séquentielle,Rouge,586,2025-12-09
ref-74749,Maserati,Levante,Maserati Levante,34358,30958,4027,2019,Lyon,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7429",Matrix LED | Sièges Ventilés,Hybride,Séquentielle,Bleu Nuit,421,2025-12-09
ref-41395,Alfa Romeo,4C,Alfa Romeo 4C,18036,17062,77485,2022,Lyon,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5876",Matrix LED | Pack Carbone,Hybride,Manuelle,Bleu Nuit,152,2025-12-09
ref-41574,Fiat,500,Fiat 500,6441,7717,131291,2018,Paris 16e,324,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Caméra 360° | Toit Panoramique,Diesel,Séquentielle,Jaune,103,2025-12-09
