id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-92962,Peugeot,308,Peugeot 308,18330,15650,10474,2021,Lyon,361,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1566",Toit Pano | Sièges Chauffants | Matrix LED,Diesel,Manuelle,Bleu Nuit,134,2025-12-08
ref-42468,Lamborghini,Urus,Lamborghini Urus,25842,32095,9405,2017,Monaco,135,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1495",Pack Nuit | Caméra 360,Hybride,Manuelle,Gris,549,2025-12-08
ref-16041,Porsche,Macan,Porsche Macan,37125,44888,131948,2020,Marseille,34,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=486",Toit Pano | Caméra 360,Hybride,Automatique,Jaune,632,2025-12-08
ref-80712,Volkswagen,Golf 8,Volkswagen Golf 8,7960,8027,104182,2019,Lyon,324,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7414",Caméra 360 | Toit Pano | Pack Nuit,Hybride,Automatique,Argent,171,2025-12-08
ref-13455,Mercedes,Classe G,Mercedes Classe G,5425,4810,62318,2016,Paris,257,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8248",Toit Pano | Caméra 360 | Sièges Chauffants,Essence,Manuelle,Jaune,173,2025-12-08
ref-86597,Ferrari,Roma,Ferrari Roma,73615,91008,46199,2023,Luxembourg,493,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6009",Cuir | Sièges Chauffants | CarPlay | Son Burmester,Essence,Manuelle,Vert Anglais,357,2025-12-08
ref-99622,Mercedes,GLC,Mercedes GLC,12033,10665,99736,2018,Paris,393,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4544",Son Burmester | CarPlay | Matrix LED,Hybride,Manuelle,Jaune,304,2025-12-08
ref-74580,Mercedes,Classe A,Mercedes Classe A,20004,17294,56764,2019,Luxembourg,235,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5877",Cuir | Son Burmester | Caméra 360,Électrique,Automatique,Argent,349,2025-12-08
ref-50260,Audi,A3,Audi A3,19359,22085,44407,2020,Lyon,97,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6727",Toit Pano | Caméra 360 | Cuir | CarPlay,Diesel,Automatique,Jaune,396,2025-12-08
ref-25133,Renault,Clio,Renault Clio,10491,12440,39272,2020,Marseille,145,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9830",Sièges Chauffants | Caméra 360 | Pack Nuit,Diesel,Automatique,Noir,134,2025-12-08
ref-12672,Porsche,Macan,Porsche Macan,20636,21657,7140,2016,Marseille,21,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=404",Pack Nuit | Caméra 360 | Sièges Chauffants,Diesel,Automatique,Vert Anglais,579,2025-12-08
ref-11607,Renault,Austral,Renault Austral,5000,721,120841,2016,Lille,113,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3176",CarPlay | Matrix LED | Sièges Chauffants | Toit Pano,Hybride,Manuelle,Gris,176,2025-12-08
ref-28578,Renault,Clio,Renault Clio,12875,14000,127495,2022,Monaco,123,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3",Pack Nuit | Caméra 360 | Son Burmester,Diesel,Automatique,Blanc,124,2025-12-08
ref-33200,Ferrari,296 GTB,Ferrari 296 GTB,84160,72042,97237,2022,Genève,268,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4316",Matrix LED | Toit Pano | Pack Nuit,Hybride,Manuelle,Jaune,618,2025-12-08
ref-49060,Volkswagen,Polo,Volkswagen Polo,5000,5539,111313,2018,Monaco,180,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6538",Son Burmester | Caméra 360 | Sièges Chauffants,Électrique,Automatique,Argent,146,2025-12-08
ref-27278,Audi,Q2,Audi Q2,6514,7365,154735,2018,Luxembourg,479,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2532",CarPlay | Cuir | Sièges Chauffants,Électrique,Automatique,Blanc,303,2025-12-08
ref-80480,Mercedes,AMG GT,Mercedes AMG GT,20910,19341,90134,2020,Luxembourg,378,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8818",Cuir | Pack Nuit,Essence,Automatique,Vert Anglais,305,2025-12-08
ref-87430,Lamborghini,Huracan,Lamborghini Huracan,57820,58768,112699,2021,Genève,193,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5851",Caméra 360 | Pack Nuit,Diesel,Automatique,Jaune,460,2025-12-08
ref-65890,Porsche,Taycan,Porsche Taycan,16757,17966,97712,2017,Luxembourg,113,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5918",Cuir | Son Burmester | Pack Nuit,Hybride,Automatique,Bleu Nuit,605,2025-12-08
ref-90699,Lamborghini,Urus,Lamborghini Urus,100573,85283,14478,2022,Marseille,140,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7575",Toit Pano | Pack Nuit | Son Burmester,Diesel,Automatique,Argent,517,2025-12-08
ref-14965,Lamborghini,Urus,Lamborghini Urus,23732,25540,117871,2018,Lille,288,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2230",Toit Pano | Pack Nuit | Cuir,Essence,Automatique,Gris,610,2025-12-08
ref-24878,Peugeot,3008,Peugeot 3008,20031,19956,83806,2024,Marseille,354,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2662",Sièges Chauffants | CarPlay,Essence,Automatique,Vert Anglais,187,2025-12-08
ref-38712,Peugeot,2008,Peugeot 2008,11640,11369,3925,2019,Bordeaux,269,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5938",Toit Pano | Matrix LED | Sièges Chauffants,Électrique,Automatique,Jaune,194,2025-12-08
ref-54527,Peugeot,2008,Peugeot 2008,6222,7665,47535,2018,Monaco,179,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5467",Son Burmester | Cuir,Diesel,Manuelle,Jaune,141,2025-12-08
ref-54553,Porsche,Macan,Porsche Macan,84315,79212,52423,2022,Luxembourg,92,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6921",Matrix LED | Son Burmester | Sièges Chauffants | CarPlay,Électrique,Manuelle,Rouge,560,2025-12-08
ref-31392,Renault,Megane,Renault Megane,5000,2693,129204,2017,Monaco,185,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1598",Caméra 360 | Son Burmester | CarPlay,Essence,Manuelle,Noir,110,2025-12-08
ref-71623,Audi,A1,Audi A1,21801,25424,56265,2021,Paris,327,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1989",Caméra 360 | Pack Nuit,Hybride,Manuelle,Argent,200,2025-12-08
ref-93203,BMW,M2,BMW M2,25469,24500,71652,2021,Luxembourg,240,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2124",Pack Nuit | Cuir | Caméra 360,Électrique,Manuelle,Bleu Nuit,400,2025-12-08
ref-32705,Porsche,Cayenne,Porsche Cayenne,37897,31817,146142,2019,Lyon,263,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=842",Matrix LED | CarPlay | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Argent,525,2025-12-08
ref-43628,Volkswagen,Golf 8,Volkswagen Golf 8,13301,15739,75307,2022,Luxembourg,155,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6579",Cuir | Sièges Chauffants | Son Burmester,Électrique,Automatique,Jaune,136,2025-12-08
ref-35702,Peugeot,408,Peugeot 408,5000,483,127999,2016,Marseille,424,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=129",Caméra 360 | Son Burmester,Essence,Automatique,Gris,111,2025-12-08
ref-73028,Volkswagen,Touareg,Volkswagen Touareg,5008,5990,30278,2017,Paris,65,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7325",Toit Pano | Sièges Chauffants | Caméra 360 | Matrix LED,Électrique,Automatique,Gris,150,2025-12-08
ref-18891,Mercedes,AMG GT,Mercedes AMG GT,21776,19031,27815,2019,Paris,408,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9388",Caméra 360 | Son Burmester | Cuir | CarPlay,Diesel,Automatique,Bleu Nuit,229,2025-12-08
ref-65125,Renault,Clio,Renault Clio,7578,7204,128853,2019,Lyon,337,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9524",Sièges Chauffants | Pack Nuit | CarPlay | Son Burmester,Hybride,Automatique,Vert Anglais,111,2025-12-08
ref-78854,Peugeot,508,Peugeot 508,9605,8578,155155,2020,Paris,431,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3090",Son Burmester | Matrix LED,Électrique,Automatique,Argent,190,2025-12-08
ref-58706,Audi,Q5,Audi Q5,41102,34689,36850,2023,Marseille,186,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9106",Pack Nuit | Caméra 360 | Toit Pano | Sièges Chauffants,Électrique,Automatique,Noir,327,2025-12-08
ref-64321,Mercedes,Classe G,Mercedes Classe G,12856,14205,40748,2018,Luxembourg,71,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1438",Son Burmester | Sièges Chauffants | Toit Pano | CarPlay,Essence,Manuelle,Rouge,287,2025-12-08
ref-37478,Peugeot,2008,Peugeot 2008,5000,2421,137360,2017,Monaco,289,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5867",Cuir | CarPlay,Électrique,Automatique,Jaune,143,2025-12-08
ref-96581,Peugeot,308,Peugeot 308,10695,10047,43566,2019,Paris,445,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2860",Toit Pano | Son Burmester | Matrix LED | Sièges Chauffants,Hybride,Manuelle,Vert Anglais,132,2025-12-08
ref-53619,BMW,M4,BMW M4,12817,14877,97039,2019,Lyon,206,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2431",Sièges Chauffants | Matrix LED | Cuir,Hybride,Automatique,Noir,233,2025-12-08
ref-45158,Volkswagen,Tiguan,Volkswagen Tiguan,20449,20489,67818,2024,Marseille,429,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=875",Toit Pano | Son Burmester | Cuir | Caméra 360,Électrique,Automatique,Gris,196,2025-12-08
ref-39031,Volkswagen,T-Roc,Volkswagen T-Roc,16849,17802,148420,2024,Luxembourg,143,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1326",Caméra 360 | Matrix LED | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Jaune,179,2025-12-08
ref-91516,Ferrari,F8 Tributo,Ferrari F8 Tributo,81322,72109,96818,2022,Lille,241,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4144",Cuir | CarPlay,Hybride,Automatique,Gris,493,2025-12-08
ref-97143,Lamborghini,Huracan,Lamborghini Huracan,61462,60124,104219,2021,Marseille,469,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1434",Matrix LED | Cuir,Essence,Automatique,Vert Anglais,634,2025-12-08
ref-60192,Renault,Captur,Renault Captur,9363,8958,8731,2018,Monaco,380,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1972",Pack Nuit | Toit Pano,Essence,Manuelle,Jaune,155,2025-12-08
ref-56398,BMW,M4,BMW M4,40913,37818,52195,2024,Monaco,61,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5557",CarPlay | Pack Nuit | Cuir | Toit Pano,Essence,Automatique,Blanc,283,2025-12-08
ref-26361,Audi,Q3,Audi Q3,9206,8763,63936,2017,Paris,347,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6920",Matrix LED | Caméra 360,Diesel,Manuelle,Rouge,346,2025-12-08
ref-55770,Volkswagen,Tiguan,Volkswagen Tiguan,7622,6358,19235,2017,Genève,474,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2815",Cuir | Matrix LED,Hybride,Automatique,Jaune,148,2025-12-08
ref-34822,BMW,X3,BMW X3,19873,17114,127251,2020,Marseille,309,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2416",Matrix LED | Caméra 360,Électrique,Automatique,Noir,153,2025-12-08
ref-80567,Renault,Austral,Renault Austral,14563,15669,9914,2021,Marseille,160,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=604",Sièges Chauffants | Pack Nuit,Hybride,Automatique,Rouge,125,2025-12-08
ref-58564,Renault,Rafale,Renault Rafale,13600,13965,128524,2022,Genève,97,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1340",Son Burmester | CarPlay | Sièges Chauffants | Cuir,Diesel,Manuelle,Bleu Nuit,151,2025-12-08
ref-16182,BMW,M4,BMW M4,32744,39591,22645,2024,Lyon,138,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8741",Son Burmester | Caméra 360 | Cuir | Toit Pano,Hybride,Manuelle,Vert Anglais,383,2025-12-08
ref-93426,BMW,Série 3,BMW Série 3,16948,14752,99119,2019,Lille,162,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=154",Cuir | Son Burmester | Sièges Chauffants,Diesel,Manuelle,Noir,251,2025-12-08
ref-95648,BMW,X5,BMW X5,23717,23811,15641,2020,Paris,476,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5367",Sièges Chauffants | Cuir | Son Burmester | Caméra 360,Hybride,Manuelle,Jaune,160,2025-12-08
ref-30726,Peugeot,5008,Peugeot 5008,15953,17883,10985,2022,Genève,264,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5404",Toit Pano | Matrix LED,Diesel,Manuelle,Argent,197,2025-12-08
ref-65822,Ferrari,296 GTB,Ferrari 296 GTB,90401,102380,42622,2024,Marseille,110,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3944",Sièges Chauffants | Cuir | Caméra 360 | Pack Nuit,Diesel,Automatique,Gris,417,2025-12-08
ref-16970,Peugeot,308,Peugeot 308,19556,18276,66712,2023,Luxembourg,435,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6178",Pack Nuit | Son Burmester,Essence,Automatique,Bleu Nuit,142,2025-12-08
ref-22960,Volkswagen,T-Roc,Volkswagen T-Roc,5012,5146,55592,2017,Luxembourg,355,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8260",CarPlay | Cuir | Pack Nuit,Électrique,Manuelle,Gris,143,2025-12-08
ref-81469,Peugeot,2008,Peugeot 2008,21945,18566,58014,2023,Marseille,212,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8488",Sièges Chauffants | Matrix LED | Pack Nuit | Cuir,Essence,Manuelle,Gris,191,2025-12-08
ref-73963,Renault,Rafale,Renault Rafale,5000,4451,8961,2016,Marseille,471,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4862",Son Burmester | Pack Nuit | Sièges Chauffants | Caméra 360,Diesel,Automatique,Gris,197,2025-12-08
ref-74399,Renault,Arkana,Renault Arkana,13651,12248,112534,2021,Luxembourg,123,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7672",CarPlay | Matrix LED | Son Burmester,Hybride,Manuelle,Bleu Nuit,168,2025-12-08
ref-93719,Volkswagen,Arteon,Volkswagen Arteon,14008,13176,152194,2022,Bordeaux,255,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5737",Sièges Chauffants | Pack Nuit | Toit Pano | Caméra 360,Essence,Manuelle,Bleu Nuit,112,2025-12-08
ref-81009,Lamborghini,Huracan,Lamborghini Huracan,89383,85606,147461,2024,Monaco,63,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8287",Caméra 360 | Son Burmester | CarPlay,Diesel,Automatique,Gris,455,2025-12-08
ref-45572,Lamborghini,Huracan,Lamborghini Huracan,25363,22137,139143,2018,Monaco,402,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7427",Son Burmester | Matrix LED | CarPlay,Hybride,Manuelle,Gris,358,2025-12-08
ref-55689,Renault,Austral,Renault Austral,7739,7994,37653,2018,Luxembourg,489,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6442",CarPlay | Toit Pano | Caméra 360 | Pack Nuit,Diesel,Manuelle,Argent,141,2025-12-08
ref-95227,Audi,A5,Audi A5,13249,13814,47265,2018,Lyon,468,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5735",Son Burmester | Caméra 360 | Toit Pano,Électrique,Automatique,Argent,242,2025-12-08
ref-62367,Volkswagen,Tiguan,Volkswagen Tiguan,11236,11269,141910,2021,Bordeaux,129,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5889",Pack Nuit | Cuir,Essence,Automatique,Bleu Nuit,165,2025-12-08
ref-57000,BMW,X3,BMW X3,22958,25992,46797,2021,Lille,162,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5846",Sièges Chauffants | Cuir | Matrix LED,Essence,Automatique,Noir,355,2025-12-08
ref-94545,Porsche,718 Cayman,Porsche 718 Cayman,12580,11144,140346,2017,Marseille,164,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1999",CarPlay | Son Burmester,Diesel,Automatique,Bleu Nuit,579,2025-12-08
ref-70267,Lamborghini,Huracan,Lamborghini Huracan,97793,86809,4939,2022,Bordeaux,248,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2456",CarPlay | Matrix LED,Diesel,Automatique,Vert Anglais,501,2025-12-08
ref-64092,Audi,A3,Audi A3,36228,31643,87606,2023,Bordeaux,271,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1559",Matrix LED | Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Blanc,321,2025-12-08
ref-42423,Peugeot,2008,Peugeot 2008,10818,11513,67107,2020,Luxembourg,169,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=494",CarPlay | Toit Pano | Matrix LED,Électrique,Automatique,Noir,166,2025-12-08
ref-37368,Ferrari,296 GTB,Ferrari 296 GTB,13090,12022,67358,2016,Monaco,416,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7549",Caméra 360 | Matrix LED,Électrique,Automatique,Gris,672,2025-12-08
ref-12192,Renault,Captur,Renault Captur,5000,667,122472,2016,Monaco,375,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2008",Son Burmester | CarPlay,Électrique,Automatique,Vert Anglais,124,2025-12-08
ref-27067,Volkswagen,Arteon,Volkswagen Arteon,20775,21774,29272,2024,Paris,108,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5551",Pack Nuit | Sièges Chauffants,Essence,Manuelle,Bleu Nuit,180,2025-12-08
ref-46432,Peugeot,3008,Peugeot 3008,21071,18264,67060,2023,Lyon,483,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7912",Sièges Chauffants | Son Burmester | Matrix LED | Cuir,Hybride,Automatique,Gris,183,2025-12-08
ref-54571,Lamborghini,Huracan,Lamborghini Huracan,100872,84426,87334,2023,Genève,372,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8181",Cuir | CarPlay | Caméra 360,Diesel,Manuelle,Noir,368,2025-12-08
ref-70369,Lamborghini,Huracan,Lamborghini Huracan,105795,96393,12538,2023,Marseille,283,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1591",Toit Pano | CarPlay | Caméra 360 | Matrix LED,Électrique,Automatique,Bleu Nuit,479,2025-12-08
ref-70662,Lamborghini,Huracan,Lamborghini Huracan,92079,89237,57266,2023,Genève,191,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=85",Toit Pano | Sièges Chauffants,Diesel,Automatique,Vert Anglais,683,2025-12-08
ref-44466,Peugeot,308,Peugeot 308,5000,5351,49462,2017,Paris,125,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3478",Son Burmester | CarPlay | Pack Nuit,Essence,Automatique,Bleu Nuit,130,2025-12-08
ref-69541,Audi,Q7,Audi Q7,35816,30572,105462,2023,Bordeaux,36,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1154",Son Burmester | Caméra 360 | Matrix LED,Diesel,Manuelle,Bleu Nuit,376,2025-12-08
ref-52878,Volkswagen,Touareg,Volkswagen Touareg,5000,1858,86743,2016,Luxembourg,22,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5490",Matrix LED | CarPlay | Caméra 360,Électrique,Manuelle,Blanc,143,2025-12-08
ref-56456,Volkswagen,Polo,Volkswagen Polo,5000,2383,138510,2017,Marseille,129,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5253",Pack Nuit | Matrix LED,Hybride,Manuelle,Gris,134,2025-12-08
ref-20347,Volkswagen,Polo,Volkswagen Polo,6908,7972,105811,2019,Monaco,383,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6017",Matrix LED | Pack Nuit,Hybride,Manuelle,Vert Anglais,132,2025-12-08
ref-82048,BMW,X1,BMW X1,5000,661,131471,2016,Luxembourg,12,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1813",Son Burmester | Cuir | CarPlay | Matrix LED,Électrique,Automatique,Gris,343,2025-12-08
ref-22354,Porsche,718 Cayman,Porsche 718 Cayman,23191,20163,151479,2018,Lille,271,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1172",Caméra 360 | Toit Pano | Pack Nuit | Cuir,Électrique,Manuelle,Vert Anglais,573,2025-12-08
ref-15499,Renault,Captur,Renault Captur,9843,10095,109648,2020,Monaco,442,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6487",Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,167,2025-12-08
ref-13078,Ferrari,F8 Tributo,Ferrari F8 Tributo,95095,96550,79060,2024,Marseille,495,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9980",Toit Pano | Son Burmester | CarPlay,Hybride,Manuelle,Noir,415,2025-12-08
ref-64567,Renault,Arkana,Renault Arkana,5000,4856,64301,2017,Paris,200,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8825",CarPlay | Cuir | Toit Pano,Diesel,Automatique,Vert Anglais,165,2025-12-08
ref-50060,BMW,Série 3,BMW Série 3,30126,36925,67076,2024,Lyon,323,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4000",Cuir | Sièges Chauffants,Essence,Automatique,Rouge,264,2025-12-08
ref-44676,Volkswagen,Touareg,Volkswagen Touareg,15940,16361,56664,2022,Luxembourg,448,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1674",Toit Pano | Caméra 360 | Son Burmester,Essence,Automatique,Blanc,196,2025-12-08
ref-19835,Ferrari,F8 Tributo,Ferrari F8 Tributo,56236,64019,79880,2021,Genève,147,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8987",Cuir | Caméra 360 | Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Jaune,542,2025-12-08
ref-55004,BMW,X3,BMW X3,20637,19576,153733,2021,Luxembourg,221,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9509",Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Vert Anglais,397,2025-12-08
ref-87470,Peugeot,508,Peugeot 508,12745,13006,89818,2021,Bordeaux,279,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8916",Toit Pano | Son Burmester | CarPlay,Diesel,Manuelle,Vert Anglais,141,2025-12-08
ref-22061,Ferrari,Roma,Ferrari Roma,39077,47937,112891,2020,Marseille,197,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9067",Son Burmester | Pack Nuit | Caméra 360,Essence,Automatique,Gris,695,2025-12-08
ref-40373,BMW,M4,BMW M4,21680,24856,133217,2022,Marseille,275,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=377",Pack Nuit | CarPlay,Diesel,Manuelle,Bleu Nuit,333,2025-12-08
ref-23543,Audi,RS6,Audi RS6,6991,5975,42909,2016,Genève,37,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9531",Matrix LED | Sièges Chauffants | CarPlay,Essence,Manuelle,Jaune,337,2025-12-08
ref-30040,Lamborghini,Urus,Lamborghini Urus,56143,54491,71926,2020,Paris,98,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6970",Pack Nuit | Caméra 360 | Toit Pano | Cuir,Diesel,Manuelle,Blanc,630,2025-12-08
ref-22916,Volkswagen,Arteon,Volkswagen Arteon,5000,2708,61258,2016,Genève,397,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1464",CarPlay | Matrix LED,Essence,Automatique,Argent,142,2025-12-08
ref-37469,Mercedes,GLA,Mercedes GLA,12895,15608,152351,2020,Genève,50,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9637",CarPlay | Matrix LED | Cuir,Essence,Manuelle,Blanc,329,2025-12-08
ref-85550,Renault,Captur,Renault Captur,12937,13570,5393,2020,Lille,61,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=363",Matrix LED | Caméra 360,Essence,Automatique,Rouge,151,2025-12-08
ref-72471,Ferrari,296 GTB,Ferrari 296 GTB,36563,41080,88249,2019,Genève,455,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3502",Cuir | Pack Nuit,Diesel,Automatique,Bleu Nuit,690,2025-12-08
ref-11904,Audi,A1,Audi A1,24405,23186,93558,2021,Luxembourg,82,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1504",Sièges Chauffants | Toit Pano,Diesel,Automatique,Bleu Nuit,171,2025-12-08
ref-19481,Lamborghini,Huracan,Lamborghini Huracan,44656,46601,53739,2019,Bordeaux,405,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5262",Sièges Chauffants | Pack Nuit | Toit Pano | Son Burmester,Diesel,Automatique,Blanc,351,2025-12-08
ref-91870,Lamborghini,Huracan,Lamborghini Huracan,79339,83642,92232,2023,Paris,141,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5812",Toit Pano | CarPlay | Caméra 360,Essence,Manuelle,Gris,468,2025-12-08
ref-37160,BMW,Série 4,BMW Série 4,29631,28355,142414,2023,Genève,322,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4343",Toit Pano | Cuir,Électrique,Automatique,Jaune,317,2025-12-08
ref-61796,Volkswagen,Golf 8,Volkswagen Golf 8,7022,6308,88249,2018,Lille,192,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4670",Pack Nuit | Son Burmester,Essence,Automatique,Rouge,171,2025-12-08
ref-91992,Audi,RS6,Audi RS6,11037,13139,58509,2018,Luxembourg,484,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5296",Sièges Chauffants | CarPlay | Caméra 360 | Pack Nuit,Diesel,Manuelle,Rouge,230,2025-12-08
ref-16611,Audi,A4,Audi A4,21835,24682,136124,2022,Paris,52,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4623",Pack Nuit | Sièges Chauffants | Matrix LED,Essence,Manuelle,Blanc,172,2025-12-08
ref-78917,Volkswagen,Golf 8,Volkswagen Golf 8,12791,15799,73519,2022,Lyon,102,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1271",Cuir | Toit Pano | CarPlay | Matrix LED,Diesel,Automatique,Vert Anglais,200,2025-12-08
ref-27155,Mercedes,AMG GT,Mercedes AMG GT,37455,40369,9679,2024,Luxembourg,199,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6120",Sièges Chauffants | Cuir,Essence,Manuelle,Bleu Nuit,167,2025-12-08
ref-38941,Porsche,Panamera,Porsche Panamera,51812,51855,155904,2021,Bordeaux,45,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2449",Cuir | Toit Pano | Sièges Chauffants | Matrix LED,Hybride,Manuelle,Rouge,610,2025-12-08
