id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-47003,BMW,M3,BMW M3,42369,37574,56264,2024,Bordeaux,80,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8440",Toit Pano | Matrix LED | Cuir | Pack Nuit,Diesel,Automatique,Gris,280,2025-12-08
ref-51570,Mercedes,CLA,Mercedes CLA,31280,26557,104868,2022,Paris,340,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3607",Matrix LED | Caméra 360 | Son Burmester,Hybride,Manuelle,Vert Anglais,350,2025-12-08
ref-43578,Ferrari,F8 Tributo,Ferrari F8 Tributo,35325,31263,149601,2019,Bordeaux,66,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6250",Cuir | CarPlay | Toit Pano | Son Burmester,Essence,Manuelle,Noir,447,2025-12-08
ref-23951,Lamborghini,Urus,Lamborghini Urus,82194,83665,24590,2022,Luxembourg,420,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9632",Son Burmester | CarPlay,Électrique,Manuelle,Rouge,630,2025-12-08
ref-39439,Ferrari,Roma,Ferrari Roma,64647,60569,101440,2021,Lille,267,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5843",Caméra 360 | Son Burmester,Électrique,Automatique,Vert Anglais,489,2025-12-08
ref-57247,Porsche,Macan,Porsche Macan,19664,18817,159888,2018,Luxembourg,159,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2960",CarPlay | Sièges Chauffants | Cuir | Toit Pano,Électrique,Automatique,Noir,619,2025-12-08
ref-87761,Ferrari,296 GTB,Ferrari 296 GTB,8460,9329,84193,2016,Genève,245,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9852",Son Burmester | Sièges Chauffants | Matrix LED,Hybride,Manuelle,Blanc,561,2025-12-08
ref-34185,Mercedes,Classe C,Mercedes Classe C,20335,17934,113598,2020,Marseille,272,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6816",Cuir | CarPlay,Diesel,Manuelle,Gris,189,2025-12-08
ref-49274,Ferrari,F8 Tributo,Ferrari F8 Tributo,62285,72921,91740,2022,Paris,70,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4986",CarPlay | Son Burmester,Diesel,Automatique,Argent,492,2025-12-08
ref-25017,Volkswagen,Golf 8,Volkswagen Golf 8,10049,8459,91220,2019,Luxembourg,109,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2378",Cuir | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,199,2025-12-08
ref-57738,Mercedes,GLE,Mercedes GLE,40255,33697,53382,2023,Genève,393,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1333",Toit Pano | Cuir,Hybride,Automatique,Jaune,356,2025-12-08
ref-23666,Volkswagen,T-Roc,Volkswagen T-Roc,10794,9863,49108,2019,Luxembourg,257,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=883",Pack Nuit | Son Burmester | Caméra 360,Électrique,Automatique,Jaune,150,2025-12-08
ref-64645,BMW,M3,BMW M3,10372,12893,130101,2019,Paris,383,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2970",Sièges Chauffants | CarPlay,Essence,Manuelle,Jaune,160,2025-12-08
ref-61431,BMW,X6,BMW X6,36684,35695,87569,2024,Monaco,428,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4239",CarPlay | Toit Pano | Sièges Chauffants | Caméra 360,Diesel,Automatique,Bleu Nuit,233,2025-12-08
ref-80282,Porsche,Macan,Porsche Macan,39807,37138,112886,2019,Lyon,304,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2890",Sièges Chauffants | Toit Pano | Son Burmester,Hybride,Manuelle,Argent,660,2025-12-08
ref-53239,BMW,M3,BMW M3,29340,26679,102849,2022,Marseille,222,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5743",CarPlay | Caméra 360 | Son Burmester,Diesel,Manuelle,Rouge,245,2025-12-08
ref-65349,Volkswagen,T-Roc,Volkswagen T-Roc,5000,2137,145879,2017,Marseille,275,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4831",CarPlay | Matrix LED,Hybride,Manuelle,Argent,125,2025-12-08
ref-57115,Lamborghini,Urus,Lamborghini Urus,100818,105242,24734,2024,Paris,293,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6509",Caméra 360 | Matrix LED,Électrique,Automatique,Gris,392,2025-12-08
ref-19042,Mercedes,GLE,Mercedes GLE,37312,31398,159197,2024,Monaco,411,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5589",Caméra 360 | Toit Pano,Diesel,Automatique,Vert Anglais,299,2025-12-08
ref-50780,Ferrari,296 GTB,Ferrari 296 GTB,96006,93759,29001,2023,Lyon,321,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2664",Sièges Chauffants | Cuir | Son Burmester | Toit Pano,Essence,Automatique,Jaune,465,2025-12-08
ref-40405,Lamborghini,Huracan,Lamborghini Huracan,43911,53941,75367,2020,Lyon,57,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7023",Pack Nuit | Son Burmester | CarPlay,Électrique,Manuelle,Vert Anglais,426,2025-12-08
ref-81098,Volkswagen,Tiguan,Volkswagen Tiguan,5000,2596,64604,2016,Marseille,222,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2267",Cuir | CarPlay | Matrix LED,Diesel,Automatique,Jaune,113,2025-12-08
ref-99894,Audi,Q5,Audi Q5,25145,28792,135117,2023,Marseille,285,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1683",Matrix LED | Caméra 360,Diesel,Manuelle,Rouge,236,2025-12-08
ref-96871,Mercedes,Classe C,Mercedes Classe C,18929,19972,79621,2020,Paris,41,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5576",Pack Nuit | Matrix LED | Caméra 360 | Cuir,Diesel,Manuelle,Bleu Nuit,201,2025-12-08
ref-70248,Ferrari,296 GTB,Ferrari 296 GTB,33039,39839,96003,2019,Bordeaux,41,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8046",Matrix LED | CarPlay | Pack Nuit | Toit Pano,Électrique,Manuelle,Noir,456,2025-12-08
ref-29855,Volkswagen,Tiguan,Volkswagen Tiguan,7972,7286,58899,2018,Bordeaux,306,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1446",Cuir | Sièges Chauffants | Caméra 360 | Pack Nuit,Essence,Automatique,Blanc,153,2025-12-08
ref-11859,BMW,M3,BMW M3,5000,2271,104649,2016,Paris,405,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1323",Cuir | Son Burmester,Essence,Automatique,Gris,237,2025-12-08
ref-18776,Peugeot,508,Peugeot 508,11782,13582,5011,2020,Paris,298,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9334",Matrix LED | Cuir | Caméra 360 | Sièges Chauffants,Hybride,Automatique,Blanc,112,2025-12-08
ref-94452,Renault,Arkana,Renault Arkana,23788,21833,27481,2024,Marseille,133,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4666",Son Burmester | Cuir | Pack Nuit | CarPlay,Diesel,Automatique,Jaune,180,2025-12-08
ref-19760,Mercedes,CLA,Mercedes CLA,13306,11501,153309,2019,Genève,441,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8435",Matrix LED | Pack Nuit,Essence,Automatique,Bleu Nuit,305,2025-12-08
ref-21014,Ferrari,296 GTB,Ferrari 296 GTB,18376,18204,28721,2016,Marseille,306,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7827",Caméra 360 | CarPlay,Diesel,Automatique,Argent,620,2025-12-08
ref-70339,Audi,RS3,Audi RS3,6952,6705,30734,2016,Lille,311,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3727",Caméra 360 | Son Burmester | Cuir | Matrix LED,Hybride,Automatique,Jaune,354,2025-12-08
ref-68959,Mercedes,AMG GT,Mercedes AMG GT,20951,20395,140073,2021,Bordeaux,300,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7437",Toit Pano | Matrix LED | Pack Nuit,Essence,Manuelle,Bleu Nuit,352,2025-12-08
ref-77279,Volkswagen,T-Roc,Volkswagen T-Roc,14743,17007,104783,2023,Luxembourg,134,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9213",Cuir | Sièges Chauffants,Diesel,Manuelle,Gris,188,2025-12-08
ref-88120,Audi,Q3,Audi Q3,5000,-280,147182,2016,Marseille,238,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2846",Sièges Chauffants | Cuir | Pack Nuit | Toit Pano,Hybride,Manuelle,Blanc,330,2025-12-08
ref-85302,Mercedes,Classe A,Mercedes Classe A,25963,26843,32611,2021,Lyon,55,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3157",Cuir | Pack Nuit | Matrix LED,Diesel,Manuelle,Jaune,322,2025-12-08
ref-38035,Lamborghini,Urus,Lamborghini Urus,14123,14528,51694,2016,Luxembourg,296,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9217",Toit Pano | Sièges Chauffants | Pack Nuit | Cuir,Électrique,Automatique,Blanc,447,2025-12-08
ref-98823,Mercedes,GLC,Mercedes GLC,20070,24063,146442,2022,Monaco,129,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5065",Matrix LED | Toit Pano | Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Rouge,158,2025-12-08
ref-34890,Mercedes,Classe C,Mercedes Classe C,24822,26980,97831,2022,Paris,256,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=305",Toit Pano | CarPlay | Sièges Chauffants | Caméra 360,Électrique,Automatique,Gris,207,2025-12-08
ref-15080,Volkswagen,Tiguan,Volkswagen Tiguan,5000,2471,135853,2017,Marseille,294,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7454",Pack Nuit | Cuir | Caméra 360 | Son Burmester,Hybride,Automatique,Gris,165,2025-12-08
ref-38031,BMW,Série 4,BMW Série 4,13238,16096,76723,2019,Luxembourg,333,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5478",Cuir | Son Burmester | Toit Pano | Pack Nuit,Électrique,Automatique,Blanc,264,2025-12-08
ref-94607,BMW,X1,BMW X1,12064,11305,21569,2017,Lyon,244,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9984",Matrix LED | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,378,2025-12-08
ref-27857,Volkswagen,Touareg,Volkswagen Touareg,5000,2096,147102,2017,Lille,308,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8078",Sièges Chauffants | Matrix LED | Caméra 360,Électrique,Manuelle,Gris,116,2025-12-08
ref-18424,Porsche,Cayenne,Porsche Cayenne,30758,29874,90787,2018,Lille,490,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5951",Pack Nuit | Cuir | Son Burmester | Matrix LED,Diesel,Manuelle,Blanc,386,2025-12-08
ref-25799,BMW,Série 4,BMW Série 4,10783,9046,126733,2018,Bordeaux,470,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8433",Toit Pano | Matrix LED,Essence,Manuelle,Argent,182,2025-12-08
ref-56422,Ferrari,296 GTB,Ferrari 296 GTB,103697,94611,23681,2023,Lille,227,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9820",Cuir | Toit Pano | Sièges Chauffants,Hybride,Automatique,Vert Anglais,585,2025-12-08
ref-49034,Porsche,Taycan,Porsche Taycan,52382,55868,63325,2020,Monaco,174,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6422",Son Burmester | Cuir,Diesel,Manuelle,Vert Anglais,392,2025-12-08
ref-57867,Volkswagen,Tiguan,Volkswagen Tiguan,5000,-546,158894,2016,Genève,27,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9290",Sièges Chauffants | CarPlay,Électrique,Manuelle,Argent,194,2025-12-08
ref-96888,Porsche,Taycan,Porsche Taycan,56100,62274,23282,2020,Luxembourg,81,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5671",Son Burmester | CarPlay | Caméra 360 | Cuir,Hybride,Manuelle,Vert Anglais,380,2025-12-08
ref-99145,Audi,RS3,Audi RS3,39957,38449,41682,2024,Lyon,248,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=233",Cuir | Toit Pano | CarPlay | Pack Nuit,Diesel,Automatique,Blanc,230,2025-12-08
ref-52098,Volkswagen,Touareg,Volkswagen Touareg,16403,18129,138625,2024,Paris,490,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2679",Cuir | Sièges Chauffants | Toit Pano | Son Burmester,Hybride,Manuelle,Rouge,150,2025-12-08
ref-86890,BMW,M2,BMW M2,15287,14996,27554,2018,Lyon,299,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2694",Matrix LED | Cuir | CarPlay | Toit Pano,Électrique,Manuelle,Bleu Nuit,295,2025-12-08
ref-28247,Porsche,Cayenne,Porsche Cayenne,33030,36424,117349,2019,Monaco,212,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2351",Matrix LED | Son Burmester,Essence,Manuelle,Bleu Nuit,674,2025-12-08
ref-16253,Audi,A4,Audi A4,38843,40671,4645,2024,Paris,232,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7675",Cuir | Pack Nuit | Matrix LED | CarPlay,Diesel,Automatique,Noir,329,2025-12-08
ref-40839,Peugeot,2008,Peugeot 2008,9760,11432,69525,2020,Paris,468,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9832",Cuir | CarPlay | Son Burmester | Pack Nuit,Diesel,Automatique,Bleu Nuit,163,2025-12-08
ref-69267,BMW,Série 4,BMW Série 4,24157,27386,91063,2022,Lille,424,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7736",Son Burmester | Caméra 360,Hybride,Manuelle,Vert Anglais,380,2025-12-08
ref-98197,Mercedes,GLC,Mercedes GLC,7271,7361,154801,2018,Lyon,386,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4946",Pack Nuit | Toit Pano | Cuir | Matrix LED,Essence,Automatique,Blanc,156,2025-12-08
ref-61866,Peugeot,508,Peugeot 508,5000,1765,157040,2017,Bordeaux,376,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1265",Pack Nuit | Caméra 360 | Matrix LED | Toit Pano,Essence,Manuelle,Vert Anglais,120,2025-12-08
ref-58785,Renault,Captur,Renault Captur,5246,6544,148669,2019,Marseille,248,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9003",CarPlay | Pack Nuit,Diesel,Manuelle,Gris,200,2025-12-08
ref-98039,Mercedes,GLC,Mercedes GLC,28937,30593,37611,2022,Bordeaux,13,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2753",Matrix LED | Caméra 360,Essence,Manuelle,Bleu Nuit,184,2025-12-08
ref-84031,Volkswagen,Polo,Volkswagen Polo,13300,13558,73240,2021,Monaco,143,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3301",Caméra 360 | Toit Pano | Cuir,Essence,Automatique,Argent,181,2025-12-08
ref-14471,Renault,Arkana,Renault Arkana,13992,15022,29314,2021,Marseille,210,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2177",Caméra 360 | CarPlay | Son Burmester,Diesel,Automatique,Vert Anglais,188,2025-12-08
ref-89625,Porsche,Panamera,Porsche Panamera,24838,25294,51912,2017,Bordeaux,384,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=580",Pack Nuit | Sièges Chauffants | Caméra 360,Électrique,Manuelle,Blanc,405,2025-12-08
ref-41451,Mercedes,Classe C,Mercedes Classe C,20916,21946,114224,2021,Paris,152,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3951",Son Burmester | Caméra 360 | Pack Nuit,Hybride,Manuelle,Argent,164,2025-12-08
ref-85165,Ferrari,296 GTB,Ferrari 296 GTB,19679,16475,39526,2016,Marseille,34,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9140",Toit Pano | Pack Nuit | Matrix LED | Sièges Chauffants,Diesel,Manuelle,Blanc,436,2025-12-08
ref-82871,Lamborghini,Huracan,Lamborghini Huracan,9264,10724,142974,2017,Marseille,416,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4842",Toit Pano | Pack Nuit | Son Burmester | Sièges Chauffants,Électrique,Automatique,Blanc,378,2025-12-08
ref-18112,Volkswagen,Tiguan,Volkswagen Tiguan,5767,6032,29038,2017,Lyon,448,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1540",Matrix LED | Caméra 360 | Toit Pano,Essence,Automatique,Jaune,181,2025-12-08
ref-62354,Mercedes,GLA,Mercedes GLA,18640,18289,107675,2020,Bordeaux,250,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6857",Matrix LED | Pack Nuit,Électrique,Automatique,Rouge,297,2025-12-08
ref-47563,Mercedes,Classe G,Mercedes Classe G,17461,20381,5314,2019,Lille,60,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5848",Cuir | Caméra 360,Diesel,Automatique,Jaune,328,2025-12-08
ref-24504,Ferrari,Roma,Ferrari Roma,61152,62223,158605,2022,Luxembourg,91,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3405",Matrix LED | Pack Nuit,Diesel,Manuelle,Jaune,615,2025-12-08
ref-69530,Ferrari,F8 Tributo,Ferrari F8 Tributo,33952,31234,149787,2019,Genève,66,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7900",Toit Pano | Matrix LED | Sièges Chauffants,Hybride,Automatique,Argent,537,2025-12-08
ref-40714,Renault,Captur,Renault Captur,12834,15370,153895,2023,Marseille,197,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9974",Toit Pano | Sièges Chauffants | Pack Nuit | Caméra 360,Diesel,Automatique,Vert Anglais,198,2025-12-08
ref-13720,Volkswagen,Arteon,Volkswagen Arteon,15597,13919,129924,2022,Monaco,162,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7564",Sièges Chauffants | Matrix LED,Diesel,Automatique,Gris,164,2025-12-08
ref-81700,Renault,Rafale,Renault Rafale,18793,19266,37001,2023,Genève,121,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5571",Toit Pano | CarPlay,Diesel,Manuelle,Rouge,123,2025-12-08
ref-18421,Peugeot,308,Peugeot 308,5000,4585,72440,2017,Paris,483,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8921",Cuir | Caméra 360,Hybride,Automatique,Bleu Nuit,199,2025-12-08
ref-91686,Porsche,Macan,Porsche Macan,101715,85051,15931,2022,Lille,484,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3024",Toit Pano | Sièges Chauffants,Diesel,Manuelle,Bleu Nuit,357,2025-12-08
ref-11137,Lamborghini,Huracan,Lamborghini Huracan,75125,84602,18733,2022,Paris,310,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7912",Matrix LED | Toit Pano,Diesel,Automatique,Gris,562,2025-12-08
ref-82906,Audi,RS3,Audi RS3,15404,15096,93398,2019,Lyon,284,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7514",Cuir | Caméra 360 | CarPlay,Hybride,Manuelle,Argent,240,2025-12-08
ref-76390,Porsche,911,Porsche 911,52505,53791,143802,2021,Monaco,99,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2335",Son Burmester | Caméra 360,Hybride,Automatique,Gris,477,2025-12-08
ref-26335,Volkswagen,Golf 8,Volkswagen Golf 8,8230,7856,109298,2019,Monaco,299,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7177",Pack Nuit | Cuir,Électrique,Manuelle,Vert Anglais,185,2025-12-08
ref-77015,Audi,A4,Audi A4,6275,7077,159539,2018,Luxembourg,384,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5002",Sièges Chauffants | CarPlay,Diesel,Automatique,Gris,332,2025-12-08
ref-11868,Mercedes,CLA,Mercedes CLA,21394,18473,104610,2020,Marseille,255,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9061",Cuir | Toit Pano | CarPlay | Sièges Chauffants,Électrique,Manuelle,Vert Anglais,277,2025-12-08
ref-88300,Ferrari,296 GTB,Ferrari 296 GTB,5869,6511,101805,2016,Genève,448,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8125",Caméra 360 | Matrix LED | Toit Pano,Hybride,Automatique,Bleu Nuit,600,2025-12-08
ref-84462,Audi,Q8,Audi Q8,23081,27729,152834,2023,Luxembourg,373,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9869",Sièges Chauffants | CarPlay,Hybride,Automatique,Vert Anglais,299,2025-12-08
ref-72268,Audi,Q5,Audi Q5,5000,2867,94710,2016,Luxembourg,409,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3259",Son Burmester | Cuir | CarPlay | Toit Pano,Hybride,Automatique,Jaune,384,2025-12-08
ref-24009,Porsche,Macan,Porsche Macan,71017,76035,139776,2023,Bordeaux,463,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4688",Pack Nuit | Matrix LED | Sièges Chauffants | Caméra 360,Électrique,Manuelle,Jaune,530,2025-12-08
ref-67298,Mercedes,AMG GT,Mercedes AMG GT,16109,15796,14223,2018,Monaco,78,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7552",Toit Pano | Cuir | Sièges Chauffants | Son Burmester,Électrique,Automatique,Noir,155,2025-12-08
ref-91498,BMW,X3,BMW X3,8843,10176,40395,2017,Genève,63,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6303",Matrix LED | Sièges Chauffants | Caméra 360,Essence,Manuelle,Gris,184,2025-12-08
ref-46199,Peugeot,408,Peugeot 408,5000,4899,63028,2017,Paris,23,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2695",Matrix LED | Son Burmester,Hybride,Manuelle,Noir,112,2025-12-08
ref-98602,Renault,Austral,Renault Austral,5000,3680,99571,2017,Paris,24,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3739",Toit Pano | Cuir | CarPlay,Électrique,Automatique,Argent,136,2025-12-08
ref-33309,Porsche,Macan,Porsche Macan,94887,86390,142557,2024,Lille,298,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8917",Toit Pano | Matrix LED | CarPlay,Électrique,Automatique,Gris,351,2025-12-08
ref-17213,Volkswagen,T-Roc,Volkswagen T-Roc,15948,15241,90250,2022,Monaco,182,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=281",Cuir | Toit Pano,Hybride,Automatique,Vert Anglais,122,2025-12-08
ref-30390,Porsche,Macan,Porsche Macan,54746,66771,130179,2022,Lille,463,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9611",Cuir | Matrix LED | Toit Pano,Essence,Manuelle,Noir,505,2025-12-08
ref-10420,Peugeot,408,Peugeot 408,16318,18170,69881,2023,Luxembourg,319,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4921",Sièges Chauffants | Cuir,Diesel,Manuelle,Jaune,120,2025-12-08
ref-70209,Peugeot,408,Peugeot 408,13451,11850,56974,2020,Paris,456,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6007",Caméra 360 | Matrix LED,Électrique,Manuelle,Rouge,149,2025-12-08
ref-41067,Volkswagen,Arteon,Volkswagen Arteon,5000,2560,133198,2017,Paris,477,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6564",Caméra 360 | Sièges Chauffants | Son Burmester,Électrique,Automatique,Bleu Nuit,119,2025-12-08
ref-77832,Peugeot,308,Peugeot 308,19682,19050,110978,2024,Genève,45,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5011",Sièges Chauffants | Son Burmester,Hybride,Manuelle,Rouge,136,2025-12-08
ref-30682,Mercedes,GLE,Mercedes GLE,5000,2698,97530,2016,Genève,48,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9391",Toit Pano | Son Burmester | Sièges Chauffants,Essence,Manuelle,Jaune,242,2025-12-08
ref-25563,Renault,Rafale,Renault Rafale,5000,753,119907,2016,Marseille,286,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1021",Pack Nuit | Cuir | Toit Pano | CarPlay,Diesel,Automatique,Bleu Nuit,155,2025-12-08
ref-91447,Peugeot,2008,Peugeot 2008,5259,6226,23194,2017,Paris,228,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5386",Son Burmester | Pack Nuit | Toit Pano | Sièges Chauffants,Électrique,Manuelle,Argent,169,2025-12-08
ref-90136,BMW,Série 1,BMW Série 1,8019,7333,155281,2018,Lyon,382,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3448",Pack Nuit | Toit Pano | Cuir | Caméra 360,Hybride,Manuelle,Rouge,285,2025-12-08
ref-37864,Porsche,Taycan,Porsche Taycan,5000,-2711,159444,2016,Luxembourg,177,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5557",Sièges Chauffants | CarPlay | Pack Nuit | Toit Pano,Essence,Manuelle,Bleu Nuit,468,2025-12-08
ref-63571,Mercedes,AMG GT,Mercedes AMG GT,27806,30186,111896,2023,Lille,215,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2209",Caméra 360 | CarPlay | Pack Nuit,Hybride,Automatique,Jaune,306,2025-12-08
ref-52539,Volkswagen,T-Roc,Volkswagen T-Roc,17866,19245,37629,2023,Lyon,307,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7583",Pack Nuit | Sièges Chauffants | Matrix LED,Hybride,Automatique,Argent,114,2025-12-08
ref-56806,Renault,Captur,Renault Captur,7975,7875,41244,2018,Lyon,400,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8377",Matrix LED | Cuir | Sièges Chauffants,Électrique,Automatique,Argent,118,2025-12-08
ref-24299,Volkswagen,Polo,Volkswagen Polo,8303,7496,52591,2018,Genève,402,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4883",Toit Pano | Cuir | Caméra 360,Essence,Automatique,Blanc,185,2025-12-08
ref-32668,Mercedes,Classe G,Mercedes Classe G,23075,21882,115290,2021,Genève,462,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3558",Sièges Chauffants | Son Burmester | Caméra 360,Essence,Automatique,Gris,193,2025-12-08
ref-93572,Volkswagen,Golf 8,Volkswagen Golf 8,13403,12935,24446,2020,Bordeaux,340,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4829",Toit Pano | CarPlay | Caméra 360 | Sièges Chauffants,Hybride,Automatique,Argent,179,2025-12-08
ref-80248,Lamborghini,Urus,Lamborghini Urus,37742,32724,5470,2017,Monaco,155,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3419",Son Burmester | Cuir | Caméra 360 | Matrix LED,Électrique,Manuelle,Jaune,421,2025-12-08
ref-70128,Audi,Q8,Audi Q8,13200,15935,146901,2020,Bordeaux,372,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4033",Sièges Chauffants | Matrix LED | Pack Nuit,Électrique,Automatique,Rouge,377,2025-12-08
ref-59345,Peugeot,5008,Peugeot 5008,15326,15838,4856,2021,Lyon,365,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5342",CarPlay | Sièges Chauffants | Matrix LED | Toit Pano,Diesel,Automatique,Gris,120,2025-12-08
