id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-89625,Renault,Megane,Renault Megane,14597,13653,70386,2021,Genève,54,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=987",CarPlay | Cuir,Diesel,Automatique,Jaune,174,2025-12-07
ref-93881,Lamborghini,Huracan,Lamborghini Huracan,103501,101086,50708,2024,Luxembourg,62,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7586",Pack Nuit | Toit Pano | Sièges Chauffants,Hybride,Automatique,Noir,360,2025-12-07
ref-39096,BMW,Série 1,BMW Série 1,31021,38537,40201,2024,Genève,476,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6976",Son Burmester | Cuir | Matrix LED | CarPlay,Essence,Manuelle,Vert Anglais,185,2025-12-07
ref-23028,Ferrari,296 GTB,Ferrari 296 GTB,32114,28759,30252,2017,Bordeaux,159,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7151",Son Burmester | Matrix LED,Hybride,Automatique,Gris,516,2025-12-07
ref-31312,Peugeot,3008,Peugeot 3008,16858,18483,60492,2023,Lille,370,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8259",Cuir | CarPlay | Sièges Chauffants,Électrique,Manuelle,Gris,200,2025-12-07
ref-11729,Audi,A3,Audi A3,21562,22009,113182,2021,Genève,15,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6643",Cuir | Son Burmester | CarPlay,Diesel,Automatique,Rouge,269,2025-12-07
ref-77395,BMW,M4,BMW M4,5000,4187,72711,2016,Marseille,409,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4858",Sièges Chauffants | Cuir | Son Burmester | CarPlay,Diesel,Automatique,Vert Anglais,312,2025-12-07
ref-54973,Porsche,Taycan,Porsche Taycan,12836,10933,74163,2016,Lille,261,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6646",Caméra 360 | Toit Pano,Diesel,Manuelle,Argent,645,2025-12-07
ref-52984,Porsche,Macan,Porsche Macan,26781,24868,54569,2017,Lille,85,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4787",Toit Pano | Pack Nuit | CarPlay,Essence,Manuelle,Argent,674,2025-12-07
ref-76370,Peugeot,408,Peugeot 408,6878,5951,98967,2018,Lille,64,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1659",Toit Pano | Pack Nuit | CarPlay | Son Burmester,Hybride,Automatique,Blanc,165,2025-12-07
ref-73866,BMW,M4,BMW M4,11983,13915,113077,2019,Lyon,412,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5519",Cuir | CarPlay | Matrix LED,Électrique,Automatique,Noir,247,2025-12-07
ref-50347,Renault,Megane,Renault Megane,13748,16029,134117,2023,Luxembourg,61,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9013",Caméra 360 | CarPlay | Son Burmester | Sièges Chauffants,Électrique,Automatique,Gris,194,2025-12-07
ref-48534,BMW,Série 1,BMW Série 1,38560,39741,20149,2024,Paris,105,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9081",Sièges Chauffants | Pack Nuit,Diesel,Automatique,Gris,237,2025-12-07
ref-22906,Peugeot,208,Peugeot 208,22616,20094,79661,2024,Lyon,493,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7071",CarPlay | Son Burmester,Diesel,Automatique,Jaune,135,2025-12-07
ref-53195,Porsche,Cayenne,Porsche Cayenne,33606,31882,78234,2018,Monaco,200,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5923",Caméra 360 | Pack Nuit,Diesel,Automatique,Argent,403,2025-12-07
ref-82792,Lamborghini,Huracan,Lamborghini Huracan,11275,10945,141591,2017,Luxembourg,298,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6837",CarPlay | Toit Pano,Hybride,Manuelle,Gris,565,2025-12-07
ref-53973,Renault,Austral,Renault Austral,15885,17531,21545,2022,Marseille,486,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1912",Son Burmester | Pack Nuit,Électrique,Manuelle,Noir,134,2025-12-07
ref-55771,Ferrari,Roma,Ferrari Roma,57400,54063,142103,2021,Monaco,85,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2754",Matrix LED | Pack Nuit | Cuir,Essence,Automatique,Bleu Nuit,471,2025-12-07
ref-83020,BMW,Série 3,BMW Série 3,5000,2746,96717,2016,Monaco,356,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5085",Son Burmester | Caméra 360,Diesel,Manuelle,Jaune,294,2025-12-07
ref-87189,Ferrari,296 GTB,Ferrari 296 GTB,59636,54136,74147,2020,Bordeaux,105,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=988",CarPlay | Caméra 360 | Son Burmester | Toit Pano,Hybride,Manuelle,Argent,407,2025-12-07
ref-53608,Mercedes,Classe A,Mercedes Classe A,14321,12537,136046,2019,Lille,318,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5726",Caméra 360 | Sièges Chauffants | Son Burmester | CarPlay,Essence,Automatique,Argent,290,2025-12-07
ref-76085,Lamborghini,Urus,Lamborghini Urus,90070,88717,60516,2023,Genève,191,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5362",CarPlay | Caméra 360 | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Bleu Nuit,625,2025-12-07
ref-12330,Ferrari,F8 Tributo,Ferrari F8 Tributo,88033,74244,15970,2021,Luxembourg,392,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5913",Caméra 360 | Son Burmester,Diesel,Manuelle,Bleu Nuit,554,2025-12-07
ref-40910,Mercedes,Classe G,Mercedes Classe G,41572,34748,103362,2024,Lille,373,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7292",CarPlay | Toit Pano | Sièges Chauffants,Électrique,Automatique,Blanc,209,2025-12-07
ref-25192,Lamborghini,Huracan,Lamborghini Huracan,33804,34178,131384,2019,Bordeaux,155,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7378",Pack Nuit | Toit Pano | Cuir | Sièges Chauffants,Hybride,Automatique,Jaune,549,2025-12-07
ref-68183,Mercedes,GLE,Mercedes GLE,6350,7754,80765,2017,Lille,348,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2259",CarPlay | Pack Nuit | Sièges Chauffants | Toit Pano,Hybride,Automatique,Argent,305,2025-12-07
ref-74436,BMW,X6,BMW X6,9304,7841,79302,2017,Lille,497,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1415",Pack Nuit | Caméra 360,Diesel,Manuelle,Bleu Nuit,251,2025-12-07
ref-41729,Volkswagen,Golf 8,Volkswagen Golf 8,10242,11054,148353,2021,Monaco,317,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2007",Matrix LED | CarPlay | Caméra 360 | Cuir,Hybride,Automatique,Jaune,137,2025-12-07
ref-95823,Peugeot,208,Peugeot 208,20167,20001,82442,2024,Paris,270,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3867",CarPlay | Matrix LED,Essence,Manuelle,Rouge,170,2025-12-07
ref-65417,Porsche,911,Porsche 911,94426,106111,19303,2024,Luxembourg,44,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3486",Pack Nuit | CarPlay | Sièges Chauffants,Hybride,Manuelle,Argent,606,2025-12-07
ref-83969,Mercedes,GLA,Mercedes GLA,26851,22783,32780,2020,Paris,299,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2888",Cuir | Matrix LED,Électrique,Automatique,Rouge,170,2025-12-07
ref-51347,Renault,Rafale,Renault Rafale,16324,16303,58408,2022,Marseille,80,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2128",Caméra 360 | Pack Nuit,Diesel,Manuelle,Vert Anglais,122,2025-12-07
ref-19401,Audi,Q2,Audi Q2,5000,2730,96995,2016,Luxembourg,334,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1110",Caméra 360 | Toit Pano | CarPlay | Sièges Chauffants,Hybride,Manuelle,Noir,217,2025-12-07
ref-84975,Lamborghini,Huracan,Lamborghini Huracan,45178,43314,141782,2020,Luxembourg,30,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7719",Caméra 360 | Toit Pano,Électrique,Automatique,Bleu Nuit,407,2025-12-07
ref-94144,Ferrari,Roma,Ferrari Roma,16043,19087,158204,2018,Paris,497,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4201",Toit Pano | Caméra 360 | Pack Nuit,Diesel,Automatique,Vert Anglais,676,2025-12-07
ref-34084,Porsche,Taycan,Porsche Taycan,21185,25510,50557,2017,Paris,68,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8031",Cuir | Caméra 360,Électrique,Manuelle,Argent,631,2025-12-07
ref-12627,Peugeot,508,Peugeot 508,6630,6269,21921,2017,Luxembourg,39,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5022",Sièges Chauffants | Matrix LED,Électrique,Manuelle,Bleu Nuit,139,2025-12-07
ref-42093,Porsche,Taycan,Porsche Taycan,65303,54930,1685,2019,Paris,183,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4906",Sièges Chauffants | Cuir,Électrique,Automatique,Argent,622,2025-12-07
ref-78827,Lamborghini,Urus,Lamborghini Urus,48464,48707,108081,2020,Paris,385,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6791",Toit Pano | CarPlay | Son Burmester | Cuir,Hybride,Automatique,Gris,552,2025-12-07
ref-77206,Peugeot,508,Peugeot 508,17805,21694,31678,2024,Luxembourg,261,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7167",Son Burmester | Sièges Chauffants,Électrique,Automatique,Gris,167,2025-12-07
ref-49556,Audi,RS3,Audi RS3,40125,33569,55511,2023,Lyon,102,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1085",Caméra 360 | Pack Nuit | Matrix LED,Hybride,Automatique,Gris,186,2025-12-07
ref-31188,Peugeot,508,Peugeot 508,14630,13130,153574,2022,Lyon,211,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3024",Son Burmester | Caméra 360,Essence,Manuelle,Jaune,182,2025-12-07
ref-94861,Ferrari,Roma,Ferrari Roma,25799,27842,103483,2018,Luxembourg,121,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1412",Matrix LED | Son Burmester | CarPlay | Caméra 360,Essence,Manuelle,Rouge,551,2025-12-07
ref-49052,Ferrari,296 GTB,Ferrari 296 GTB,15214,14445,119713,2017,Lille,224,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8136",Cuir | Caméra 360,Essence,Automatique,Blanc,631,2025-12-07
ref-42400,Ferrari,F8 Tributo,Ferrari F8 Tributo,52855,45448,60944,2019,Lille,288,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8425",Sièges Chauffants | Caméra 360 | Son Burmester | Matrix LED,Hybride,Automatique,Bleu Nuit,451,2025-12-07
ref-99255,Mercedes,GLA,Mercedes GLA,5000,-390,149015,2016,Lille,311,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3234",CarPlay | Caméra 360 | Matrix LED,Hybride,Automatique,Jaune,159,2025-12-07
ref-25263,Porsche,911,Porsche 911,14489,17874,30784,2016,Bordeaux,5,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6446",Sièges Chauffants | Toit Pano | Caméra 360,Diesel,Manuelle,Blanc,393,2025-12-07
ref-66762,Renault,Arkana,Renault Arkana,13248,14001,59968,2021,Monaco,96,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8401",Toit Pano | Sièges Chauffants,Électrique,Manuelle,Rouge,172,2025-12-07
ref-22227,Ferrari,296 GTB,Ferrari 296 GTB,15890,16212,41172,2016,Genève,207,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4235",Caméra 360 | Cuir | Pack Nuit | Son Burmester,Électrique,Manuelle,Bleu Nuit,352,2025-12-07
ref-11230,Audi,A4,Audi A4,8507,7899,145840,2018,Monaco,130,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6620",Caméra 360 | Matrix LED | Son Burmester,Essence,Automatique,Gris,250,2025-12-07
ref-26616,Audi,Q3,Audi Q3,15930,16153,75772,2019,Monaco,15,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7268",Cuir | Son Burmester,Électrique,Manuelle,Jaune,153,2025-12-07
ref-65795,Lamborghini,Huracan,Lamborghini Huracan,22438,18762,25234,2016,Marseille,334,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3789",Son Burmester | Caméra 360 | Cuir | CarPlay,Diesel,Manuelle,Rouge,573,2025-12-07
ref-42398,Ferrari,296 GTB,Ferrari 296 GTB,17225,18731,25430,2016,Bordeaux,460,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1920",Son Burmester | Matrix LED | Pack Nuit,Hybride,Manuelle,Bleu Nuit,454,2025-12-07
ref-46745,Ferrari,296 GTB,Ferrari 296 GTB,50611,48273,110792,2020,Genève,294,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5564",Caméra 360 | CarPlay,Hybride,Automatique,Bleu Nuit,380,2025-12-07
ref-34650,Ferrari,296 GTB,Ferrari 296 GTB,65137,58390,115057,2021,Genève,88,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7342",Matrix LED | Cuir | Toit Pano | CarPlay,Diesel,Manuelle,Jaune,605,2025-12-07
ref-30326,BMW,Série 4,BMW Série 4,15473,14892,29285,2018,Paris,138,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2334",Toit Pano | CarPlay | Caméra 360,Hybride,Manuelle,Gris,287,2025-12-07
ref-53306,Ferrari,Roma,Ferrari Roma,74323,87255,2152,2022,Monaco,459,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8535",CarPlay | Toit Pano | Cuir | Sièges Chauffants,Essence,Automatique,Vert Anglais,540,2025-12-07
ref-35700,Peugeot,5008,Peugeot 5008,12396,13503,142406,2022,Luxembourg,494,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4106",CarPlay | Cuir | Pack Nuit,Hybride,Manuelle,Argent,194,2025-12-07
ref-99694,Ferrari,296 GTB,Ferrari 296 GTB,22743,28413,32415,2017,Paris,209,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9491",Caméra 360 | Pack Nuit | Matrix LED,Diesel,Manuelle,Vert Anglais,454,2025-12-07
ref-91995,Ferrari,296 GTB,Ferrari 296 GTB,23566,21341,144114,2018,Marseille,454,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2860",Cuir | Sièges Chauffants,Diesel,Manuelle,Gris,432,2025-12-07
ref-41325,Renault,Arkana,Renault Arkana,5000,4953,128904,2018,Paris,46,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4031",Cuir | Sièges Chauffants | Caméra 360 | CarPlay,Diesel,Automatique,Bleu Nuit,159,2025-12-07
ref-30781,Audi,A4,Audi A4,45148,39240,28500,2024,Lyon,179,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2463",Caméra 360 | Matrix LED | Cuir | Pack Nuit,Essence,Manuelle,Gris,370,2025-12-07
ref-74509,Ferrari,F8 Tributo,Ferrari F8 Tributo,45118,53347,79077,2020,Bordeaux,268,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1030",Toit Pano | CarPlay | Cuir,Hybride,Automatique,Bleu Nuit,558,2025-12-07
ref-45606,Ferrari,F8 Tributo,Ferrari F8 Tributo,54801,60165,36463,2020,Luxembourg,14,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3601",Pack Nuit | CarPlay,Électrique,Manuelle,Gris,622,2025-12-07
ref-69826,Audi,A5,Audi A5,35510,30854,100764,2023,Monaco,234,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9577",Toit Pano | CarPlay | Matrix LED,Essence,Manuelle,Argent,231,2025-12-07
ref-45777,Lamborghini,Huracan,Lamborghini Huracan,93968,105492,23173,2024,Lyon,315,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9949",Matrix LED | CarPlay,Hybride,Manuelle,Noir,642,2025-12-07
ref-91139,Audi,Q8,Audi Q8,40366,35232,27791,2023,Bordeaux,20,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9040",Cuir | Matrix LED | Pack Nuit | Sièges Chauffants,Essence,Automatique,Jaune,396,2025-12-07
ref-18933,Ferrari,296 GTB,Ferrari 296 GTB,73910,81125,107968,2023,Luxembourg,29,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9451",CarPlay | Sièges Chauffants | Cuir,Essence,Automatique,Blanc,369,2025-12-07
ref-35677,Volkswagen,Polo,Volkswagen Polo,5000,3217,113461,2017,Monaco,319,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9101",Son Burmester | Cuir,Essence,Automatique,Jaune,138,2025-12-07
ref-65539,Porsche,Cayenne,Porsche Cayenne,109997,92836,102274,2024,Luxembourg,465,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9011",Matrix LED | Caméra 360,Hybride,Automatique,Blanc,579,2025-12-07
ref-52267,Peugeot,208,Peugeot 208,5000,192,136729,2016,Bordeaux,268,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1993",Caméra 360 | Sièges Chauffants | CarPlay | Son Burmester,Diesel,Manuelle,Argent,193,2025-12-07
ref-98990,Peugeot,208,Peugeot 208,7041,6613,146593,2019,Paris,465,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8220",CarPlay | Toit Pano,Essence,Automatique,Noir,127,2025-12-07
ref-81611,Peugeot,208,Peugeot 208,5000,3880,26089,2016,Lyon,297,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1061",Pack Nuit | Son Burmester | Matrix LED | Cuir,Électrique,Automatique,Jaune,113,2025-12-07
ref-13865,Lamborghini,Huracan,Lamborghini Huracan,42337,49647,34700,2019,Monaco,162,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2408",Cuir | Toit Pano | CarPlay,Diesel,Automatique,Argent,621,2025-12-07
ref-23203,Porsche,Macan,Porsche Macan,15662,13356,126519,2017,Luxembourg,421,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6759",Matrix LED | CarPlay | Cuir,Diesel,Automatique,Argent,541,2025-12-07
ref-55387,Peugeot,408,Peugeot 408,5000,4318,12957,2016,Luxembourg,195,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6499",Toit Pano | Caméra 360 | CarPlay,Diesel,Manuelle,Jaune,181,2025-12-07
ref-11745,Lamborghini,Urus,Lamborghini Urus,104024,91342,111608,2024,Genève,63,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4444",Sièges Chauffants | CarPlay | Caméra 360,Essence,Automatique,Jaune,526,2025-12-07
ref-97927,Lamborghini,Urus,Lamborghini Urus,80782,68987,116328,2022,Lyon,215,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4597",Matrix LED | Caméra 360 | Son Burmester | Sièges Chauffants,Électrique,Automatique,Rouge,521,2025-12-07
ref-84957,Ferrari,296 GTB,Ferrari 296 GTB,27659,34114,131785,2019,Paris,256,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1541",Cuir | Toit Pano | Matrix LED | Pack Nuit,Électrique,Automatique,Blanc,436,2025-12-07
ref-52696,Renault,Arkana,Renault Arkana,17410,17890,10772,2022,Lille,440,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1958",Matrix LED | Cuir | Son Burmester,Diesel,Automatique,Argent,149,2025-12-07
ref-62496,Volkswagen,Arteon,Volkswagen Arteon,5000,-187,148131,2016,Luxembourg,23,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9769",Son Burmester | Cuir,Hybride,Automatique,Noir,187,2025-12-07
ref-57243,Renault,Arkana,Renault Arkana,5000,1260,104680,2016,Bordeaux,407,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2449",Matrix LED | CarPlay | Pack Nuit,Électrique,Manuelle,Argent,120,2025-12-07
ref-19161,Peugeot,508,Peugeot 508,9407,10422,32325,2019,Bordeaux,430,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4884",Toit Pano | Pack Nuit,Hybride,Automatique,Noir,187,2025-12-07
ref-27357,Volkswagen,Arteon,Volkswagen Arteon,20871,19788,21338,2023,Genève,444,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2451",Matrix LED | Cuir | CarPlay | Sièges Chauffants,Essence,Manuelle,Argent,150,2025-12-07
ref-44598,Peugeot,3008,Peugeot 3008,23629,19954,16374,2023,Genève,93,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7761",Caméra 360 | Sièges Chauffants | CarPlay,Diesel,Automatique,Noir,129,2025-12-07
ref-80033,Peugeot,208,Peugeot 208,5000,4321,80352,2017,Genève,261,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6913",CarPlay | Caméra 360 | Toit Pano | Matrix LED,Électrique,Automatique,Gris,112,2025-12-07
ref-81416,Lamborghini,Huracan,Lamborghini Huracan,97437,90499,49376,2023,Paris,189,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1442",Matrix LED | Toit Pano | Cuir,Hybride,Automatique,Jaune,413,2025-12-07
ref-42912,BMW,M4,BMW M4,37504,34628,105354,2024,Paris,237,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1779",Matrix LED | Caméra 360 | CarPlay | Sièges Chauffants,Hybride,Automatique,Vert Anglais,358,2025-12-07
ref-65779,Peugeot,2008,Peugeot 2008,6864,7188,61855,2018,Marseille,358,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=835",Caméra 360 | Toit Pano | CarPlay | Sièges Chauffants,Hybride,Automatique,Blanc,152,2025-12-07
ref-37319,Lamborghini,Huracan,Lamborghini Huracan,37411,31344,81600,2018,Marseille,163,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3872",Pack Nuit | Matrix LED | Son Burmester | Toit Pano,Électrique,Automatique,Vert Anglais,379,2025-12-07
ref-25773,BMW,X5,BMW X5,23201,24079,146178,2022,Lille,192,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8206",Cuir | Toit Pano | Sièges Chauffants | Son Burmester,Essence,Automatique,Argent,283,2025-12-07
ref-35860,Ferrari,Roma,Ferrari Roma,71829,79990,115057,2023,Genève,265,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7962",CarPlay | Sièges Chauffants | Matrix LED,Électrique,Automatique,Gris,628,2025-12-07
ref-66758,Mercedes,Classe G,Mercedes Classe G,38315,33274,60428,2023,Lille,437,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9671",Matrix LED | CarPlay,Électrique,Automatique,Gris,285,2025-12-07
ref-84800,BMW,X5,BMW X5,16374,18023,112104,2020,Lyon,161,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5963",Matrix LED | Toit Pano | CarPlay | Caméra 360,Diesel,Manuelle,Blanc,197,2025-12-07
ref-18134,BMW,Série 4,BMW Série 4,23810,25900,48331,2021,Luxembourg,64,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9676",Son Burmester | Matrix LED | Pack Nuit | Cuir,Hybride,Automatique,Vert Anglais,347,2025-12-07
ref-84814,Volkswagen,Touareg,Volkswagen Touareg,16102,13936,61906,2021,Lille,429,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1248",CarPlay | Son Burmester | Matrix LED | Caméra 360,Hybride,Manuelle,Bleu Nuit,114,2025-12-07
ref-24141,Porsche,Panamera,Porsche Panamera,75193,76243,138478,2023,Marseille,37,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9050",Son Burmester | Caméra 360,Diesel,Manuelle,Bleu Nuit,700,2025-12-07
ref-98155,BMW,Série 3,BMW Série 3,14140,14688,100195,2019,Lyon,93,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=71",Pack Nuit | Cuir,Essence,Automatique,Argent,319,2025-12-07
ref-72314,Porsche,Panamera,Porsche Panamera,44148,37099,113126,2019,Paris,372,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4580",Pack Nuit | Toit Pano,Essence,Automatique,Argent,483,2025-12-07
ref-78963,Porsche,911,Porsche 911,112716,108078,7008,2024,Lille,6,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3933",Pack Nuit | Sièges Chauffants | Matrix LED,Essence,Manuelle,Gris,540,2025-12-07
ref-89489,Porsche,911,Porsche 911,41751,42570,146435,2020,Luxembourg,378,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2922",Toit Pano | Sièges Chauffants,Diesel,Automatique,Bleu Nuit,413,2025-12-07
ref-86113,Renault,Captur,Renault Captur,20244,18379,131130,2024,Paris,112,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6207",Caméra 360 | Cuir | Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Blanc,195,2025-12-07
ref-46319,Ferrari,Roma,Ferrari Roma,5000,-384,144903,2016,Monaco,24,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3111",Matrix LED | CarPlay,Électrique,Automatique,Gris,601,2025-12-07
ref-45721,Peugeot,508,Peugeot 508,18267,20089,12309,2023,Paris,426,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3595",Pack Nuit | Caméra 360 | Toit Pano,Électrique,Automatique,Gris,136,2025-12-07
ref-74008,Peugeot,2008,Peugeot 2008,12339,10359,34227,2019,Bordeaux,122,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8631",Son Burmester | Matrix LED | Cuir,Diesel,Automatique,Jaune,169,2025-12-07
ref-56234,Lamborghini,Urus,Lamborghini Urus,27209,32605,6216,2017,Lille,61,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3316",Sièges Chauffants | Cuir | CarPlay,Diesel,Manuelle,Bleu Nuit,654,2025-12-07
ref-96495,Peugeot,3008,Peugeot 3008,5000,3067,50474,2016,Marseille,242,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6319",Toit Pano | Caméra 360 | Sièges Chauffants | Son Burmester,Hybride,Automatique,Argent,165,2025-12-07
ref-16788,BMW,Série 4,BMW Série 4,34093,33608,122360,2024,Luxembourg,349,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7784",Matrix LED | CarPlay | Cuir,Essence,Automatique,Jaune,322,2025-12-07
ref-38694,Lamborghini,Huracan,Lamborghini Huracan,74660,86385,75089,2023,Luxembourg,357,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2361",Matrix LED | Pack Nuit | Cuir | Son Burmester,Électrique,Automatique,Argent,362,2025-12-07
ref-80954,Peugeot,308,Peugeot 308,5000,1696,91609,2016,Monaco,420,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4183",Cuir | Sièges Chauffants,Électrique,Automatique,Jaune,169,2025-12-07
ref-14057,BMW,X5,BMW X5,20653,18453,104942,2020,Marseille,228,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9467",Toit Pano | Sièges Chauffants,Essence,Automatique,Rouge,153,2025-12-07
ref-24659,Peugeot,308,Peugeot 308,8324,7147,130578,2019,Paris,286,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2280",Son Burmester | CarPlay,Diesel,Automatique,Jaune,138,2025-12-07
ref-92407,Renault,Rafale,Renault Rafale,10009,10264,37070,2019,Paris,298,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1826",CarPlay | Caméra 360 | Son Burmester | Toit Pano,Électrique,Automatique,Jaune,139,2025-12-07
