id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-42290,DS,DS 7,DS DS 7,17833,20801,7928,2023,Marseille,215,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8670",Cuir Nappa | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,158,2025-12-09
ref-19281,BMW,Série 1,BMW Série 1,37575,39484,101917,2022,Luxembourg,444,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Suspension Pneumatique,Hybride,Séquentielle,Vert Anglais,224,2025-12-09
ref-67812,Alpine,A110 GT,Alpine A110 GT,10674,9986,120525,2019,Lyon,46,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Caméra 360° | Sièges Ventilés,Hybride,Manuelle,Rouge,170,2025-12-09
ref-31977,Aston Martin,DBX,Aston Martin DBX,90978,85796,60036,2023,Paris 16e,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5921",Matrix LED | Caméra 360° | Toit Panoramique,Diesel,Manuelle,Blanc Glacier,417,2025-12-09
ref-54327,Audi,R8,Audi R8,16175,18771,127134,2018,Nice,116,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | CarPlay | Toit Panoramique | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,305,2025-12-09
ref-93584,Lexus,UX,Lexus UX,19022,17019,79215,2022,Nice,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2609",Caméra 360° | Suspension Pneumatique | Matrix LED | Toit Panoramique,Électrique,Automatique,Blanc Glacier,197,2025-12-09
ref-97124,Bentley,Continental GT,Bentley Continental GT,79222,73551,11350,2021,Lyon,361,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=808",Son Burmester | Toit Panoramique,Diesel,Automatique,Blanc Glacier,504,2025-12-09
ref-95303,Maserati,MC20,Maserati MC20,18715,16386,86898,2017,Monaco,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9607",CarPlay | Son Burmester | Pack Carbone,Diesel,Manuelle,Gris Nardo,377,2025-12-09
ref-15799,Alfa Romeo,Tonale,Alfa Romeo Tonale,12604,15539,138411,2022,Luxembourg,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9695",CarPlay | Sièges Ventilés,Essence,Manuelle,Gris Nardo,127,2025-12-09
ref-46945,Smart,Fortwo,Smart Fortwo,14667,14449,102022,2021,Paris 16e,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1002",Affichage Tête Haute | Sièges Ventilés | Son Burmester,Essence,Séquentielle,Jaune,143,2025-12-09
ref-35424,Volkswagen,ID.3,Volkswagen ID.3,15650,13884,44608,2020,Nice,90,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | Toit Panoramique | Caméra 360°,Hybride,Séquentielle,Jaune,95,2025-12-09
ref-27954,Smart,#1,Smart #1,10064,11601,55956,2019,Marseille,410,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7448",Caméra 360° | Son Burmester | Matrix LED | CarPlay,Diesel,Séquentielle,Rouge,146,2025-12-09
ref-53155,Volkswagen,Touareg,Volkswagen Touareg,20310,19875,124997,2024,Cannes,16,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | CarPlay | Son Burmester | Toit Panoramique,Hybride,Automatique,Jaune,115,2025-12-09
ref-51729,McLaren,Artura,McLaren Artura,67829,84229,103082,2018,Bordeaux,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6738",Toit Panoramique | Sièges Ventilés | Son Burmester | Affichage Tête Haute,Diesel,Séquentielle,Noir,750,2025-12-09
ref-22024,Fiat,500e,Fiat 500e,13250,11906,43754,2019,Monaco,76,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Noir,128,2025-12-09
ref-41759,Land Rover,Evoque,Land Rover Evoque,26983,29209,113169,2020,Paris 16e,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=15",Caméra 360° | Pack Carbone,Hybride,Séquentielle,Gris Argent,404,2025-12-09
ref-37180,Kia,Niro,Kia Niro,20672,19620,135188,2024,Nice,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8058",Sièges Ventilés | Son Burmester | CarPlay | Suspension Pneumatique,Électrique,Automatique,Noir,167,2025-12-09
ref-83127,Mercedes,CLA,Mercedes CLA,29107,26192,83457,2019,Cannes,28,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Pack Carbone | Sièges Ventilés | Son Burmester,Hybride,Séquentielle,Gris Argent,488,2025-12-09
ref-48814,Lamborghini,Huracan,Lamborghini Huracan,65818,73425,66298,2017,Bordeaux,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Gris Argent,770,2025-12-09
ref-10838,Fiat,Panda,Fiat Panda,13917,17279,68835,2022,Paris 16e,142,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Sièges Ventilés | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Jaune,190,2025-12-09
ref-76686,Tesla,Model X,Tesla Model X,11327,10115,35388,2018,Lille,140,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Matrix LED | CarPlay | Pack Carbone,Diesel,Manuelle,Jaune,154,2025-12-09
ref-61612,Mini,Countryman,Mini Countryman,13831,16105,115799,2022,Cannes,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9217",Son Burmester | Suspension Pneumatique,Hybride,Séquentielle,Rouge,122,2025-12-09
ref-56479,Jeep,Avenger,Jeep Avenger,12208,14636,94537,2021,Luxembourg,215,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2037",Son Burmester | CarPlay,Essence,Séquentielle,Blanc Glacier,137,2025-12-09
ref-12178,Dacia,Sandero,Dacia Sandero,9469,8310,107574,2018,Nice,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8196",Caméra 360° | Suspension Pneumatique | Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,94,2025-12-09
ref-31184,Mini,Cooper S,Mini Cooper S,15545,16720,11165,2021,Bordeaux,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8989",Suspension Pneumatique | Pack Carbone | Caméra 360° | Matrix LED,Essence,Séquentielle,Gris Nardo,119,2025-12-09
ref-40740,Lexus,UX,Lexus UX,20062,17796,128159,2023,Bordeaux,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6598",Caméra 360° | Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Jaune,129,2025-12-09
ref-59679,Toyota,C-HR,Toyota C-HR,18234,19964,41414,2023,Monaco,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6114",Caméra 360° | Toit Panoramique | CarPlay,Essence,Séquentielle,Gris Nardo,104,2025-12-09
ref-12406,Cupra,Born,Cupra Born,19680,17138,74462,2022,Genève,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1838",Suspension Pneumatique | CarPlay | Cuir Nappa | Matrix LED,Électrique,Séquentielle,Vert Anglais,143,2025-12-09
ref-13482,Fiat,500e,Fiat 500e,11233,10843,6275,2018,Cannes,315,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Cuir Nappa | Toit Panoramique,Hybride,Manuelle,Gris Nardo,133,2025-12-09
ref-86278,Jeep,Compass,Jeep Compass,15819,13997,120118,2021,Marseille,159,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1865",Son Burmester | Suspension Pneumatique,Hybride,Automatique,Rouge,168,2025-12-09
ref-15017,Tesla,Model S,Tesla Model S,12937,15596,136128,2022,Paris 16e,255,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Caméra 360°,Diesel,Manuelle,Vert Anglais,116,2025-12-09
ref-23703,Abarth,595,Abarth 595,16978,20697,92112,2024,Monaco,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=638",Son Burmester | Matrix LED | Toit Panoramique | CarPlay,Essence,Séquentielle,Bleu Nuit,114,2025-12-09
ref-20718,Renault,Twingo,Renault Twingo,18302,19519,139236,2024,Paris 16e,497,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Sièges Ventilés,Essence,Séquentielle,Vert Anglais,169,2025-12-09
ref-29683,Tesla,Model S,Tesla Model S,8338,7937,122503,2018,Bordeaux,119,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Cuir Nappa | Pack Carbone,Essence,Manuelle,Noir,177,2025-12-09
ref-12156,Peugeot,208,Peugeot 208,4697,5525,138997,2017,Bordeaux,330,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | CarPlay,Diesel,Automatique,Vert Anglais,133,2025-12-09
ref-77618,Nissan,X-Trail,Nissan X-Trail,13457,13534,138611,2021,Genève,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9822",Matrix LED | Toit Panoramique | Affichage Tête Haute | Pack Carbone,Électrique,Automatique,Blanc Glacier,152,2025-12-09
ref-26231,Volkswagen,Polo,Volkswagen Polo,25206,21973,41073,2024,Paris 16e,174,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Suspension Pneumatique,Diesel,Manuelle,Bleu Nuit,158,2025-12-09
ref-35045,Mazda,MX-5,Mazda MX-5,10601,11596,56131,2019,Marseille,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5972",Toit Panoramique | Caméra 360°,Hybride,Manuelle,Gris Nardo,127,2025-12-09
ref-23378,Volvo,XC90,Volvo XC90,17242,18764,9417,2022,Genève,400,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1192",Son Burmester | Matrix LED | Affichage Tête Haute | Toit Panoramique,Essence,Manuelle,Bleu Nuit,189,2025-12-09
ref-32472,Mini,Countryman,Mini Countryman,11545,13830,126769,2021,Marseille,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=397",Toit Panoramique | Matrix LED | Suspension Pneumatique | Caméra 360°,Hybride,Séquentielle,Bleu Nuit,193,2025-12-09
ref-25537,Suzuki,Vitara,Suzuki Vitara,20338,19693,132278,2024,Marseille,291,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=797",Pack Carbone | Cuir Nappa | Caméra 360°,Essence,Automatique,Blanc Glacier,100,2025-12-09
ref-26215,Suzuki,Jimny,Suzuki Jimny,10847,11582,56699,2019,Nice,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8495",Caméra 360° | Matrix LED | Pack Carbone,Diesel,Automatique,Rouge,107,2025-12-09
ref-26183,Alfa Romeo,Giulia,Alfa Romeo Giulia,13357,11635,54583,2019,Cannes,7,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9603",Matrix LED | Pack Carbone,Hybride,Séquentielle,Gris Argent,134,2025-12-09
ref-16519,Skoda,Superb,Skoda Superb,18164,21735,50584,2024,Paris 16e,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5019",Toit Panoramique | Pack Carbone | Son Burmester | Suspension Pneumatique,Électrique,Manuelle,Jaune,96,2025-12-09
ref-25960,Alpine,A110,Alpine A110,22054,21701,51949,2024,Bordeaux,250,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Cuir Nappa | Pack Carbone | Caméra 360°,Essence,Séquentielle,Jaune,167,2025-12-09
ref-65525,Lamborghini,Aventador,Lamborghini Aventador,133446,159513,41948,2021,Paris 16e,422,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Pack Carbone | CarPlay,Diesel,Automatique,Gris Argent,701,2025-12-09
ref-94305,Citroen,Berlingo,Citroen Berlingo,10276,9127,74897,2018,Marseille,331,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7156",Son Burmester | Caméra 360°,Hybride,Automatique,Gris Nardo,119,2025-12-09
ref-44279,Mini,Countryman,Mini Countryman,12116,14528,18860,2020,Bordeaux,301,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9887",Sièges Ventilés | Toit Panoramique | Suspension Pneumatique | CarPlay,Diesel,Automatique,Rouge,143,2025-12-09
ref-83444,Jaguar,F-Pace,Jaguar F-Pace,13432,13657,53713,2020,Nice,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1517",Son Burmester | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Bleu Nuit,182,2025-12-09
ref-82588,Audi,A4,Audi A4,27199,27177,67041,2019,Monaco,132,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Noir,454,2025-12-09
ref-89874,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,166792,175383,138466,2023,Paris 16e,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1133",Affichage Tête Haute | Suspension Pneumatique | Matrix LED | CarPlay,Hybride,Automatique,Gris Argent,508,2025-12-09
ref-81786,Rolls-Royce,Phantom,Rolls-Royce Phantom,50202,61926,112295,2017,Nice,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8936",Cuir Nappa | Caméra 360° | Pack Carbone | Suspension Pneumatique,Essence,Manuelle,Bleu Nuit,755,2025-12-09
ref-99774,Abarth,695,Abarth 695,6910,7765,129370,2018,Paris 16e,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5119",Sièges Ventilés | Toit Panoramique | Pack Carbone,Diesel,Séquentielle,Vert Anglais,166,2025-12-09
ref-39646,Mini,Countryman,Mini Countryman,12535,14690,12371,2020,Marseille,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7701",Suspension Pneumatique | CarPlay | Pack Carbone,Diesel,Séquentielle,Noir,117,2025-12-09
ref-61123,Volvo,XC40,Volvo XC40,6488,6203,111863,2017,Bordeaux,286,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8984",Cuir Nappa | Suspension Pneumatique | Matrix LED,Essence,Automatique,Gris Nardo,184,2025-12-09
ref-11992,DS,DS 3,DS DS 3,14523,18021,39137,2022,Cannes,80,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4792",Son Burmester | CarPlay | Cuir Nappa | Affichage Tête Haute,Diesel,Séquentielle,Blanc Glacier,135,2025-12-09
ref-20743,Mercedes,GLA,Mercedes GLA,33217,38276,42051,2021,Cannes,396,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Cuir Nappa,Hybride,Séquentielle,Rouge,339,2025-12-09
ref-28571,Nissan,Qashqai,Nissan Qashqai,10388,12017,119286,2020,Lille,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8324",Pack Carbone | Cuir Nappa | Toit Panoramique,Électrique,Automatique,Gris Argent,166,2025-12-09
ref-36936,Cupra,Ateca,Cupra Ateca,10118,10850,5988,2018,Nice,300,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8699",Suspension Pneumatique | Cuir Nappa | Caméra 360°,Essence,Manuelle,Bleu Nuit,192,2025-12-09
ref-44096,Renault,Megane,Renault Megane,14417,14171,33130,2020,Nice,207,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | CarPlay,Hybride,Automatique,Noir,125,2025-12-09
ref-78383,Land Rover,Evoque,Land Rover Evoque,14867,16934,77758,2017,Lille,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8274",Pack Carbone | Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Électrique,Manuelle,Blanc Glacier,461,2025-12-09
ref-30397,Seat,Ibiza,Seat Ibiza,19088,20929,2830,2023,Paris 16e,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7318",Son Burmester | Suspension Pneumatique | CarPlay,Hybride,Séquentielle,Gris Nardo,101,2025-12-09
ref-40771,Peugeot,2008,Peugeot 2008,16768,18881,84740,2023,Lyon,20,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Sièges Ventilés | CarPlay,Électrique,Automatique,Noir,118,2025-12-09
ref-59455,Kia,Sportage,Kia Sportage,9728,9881,44750,2018,Monaco,454,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9253",Sièges Ventilés | Affichage Tête Haute | Suspension Pneumatique,Essence,Automatique,Bleu Nuit,118,2025-12-09
ref-27558,Volkswagen,ID.4,Volkswagen ID.4,16130,16198,32061,2021,Marseille,136,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Sièges Ventilés | Caméra 360°,Électrique,Automatique,Bleu Nuit,150,2025-12-09
ref-50044,Nissan,Juke,Nissan Juke,19491,20949,2014,2023,Cannes,219,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=949",Suspension Pneumatique | Affichage Tête Haute,Électrique,Séquentielle,Gris Nardo,113,2025-12-09
ref-54419,Seat,Ateca,Seat Ateca,11462,10545,98182,2019,Paris 16e,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8090",Son Burmester | Caméra 360° | Pack Carbone,Diesel,Séquentielle,Gris Nardo,137,2025-12-09
ref-30838,McLaren,Artura,McLaren Artura,232108,222910,28360,2024,Luxembourg,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8276",Suspension Pneumatique | Toit Panoramique | Matrix LED | Caméra 360°,Diesel,Automatique,Gris Nardo,882,2025-12-09
ref-70161,Lamborghini,Huracan,Lamborghini Huracan,73170,78638,125447,2018,Marseille,148,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Toit Panoramique | Son Burmester | Pack Carbone,Diesel,Manuelle,Gris Argent,720,2025-12-09
ref-27834,Mini,Countryman,Mini Countryman,13733,14937,2485,2020,Luxembourg,275,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=523",Sièges Ventilés | Affichage Tête Haute,Essence,Séquentielle,Rouge,123,2025-12-09
ref-33539,Bentley,Continental GT,Bentley Continental GT,79778,88471,115714,2024,Lyon,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5211",Matrix LED | Toit Panoramique,Essence,Séquentielle,Rouge,645,2025-12-09
ref-13251,Volkswagen,ID.4,Volkswagen ID.4,14541,15849,126027,2022,Monaco,379,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | Affichage Tête Haute | Cuir Nappa,Électrique,Automatique,Vert Anglais,105,2025-12-09
ref-81337,Hyundai,Santa Fe,Hyundai Santa Fe,11310,13317,67281,2020,Marseille,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6824",Toit Panoramique | Suspension Pneumatique,Diesel,Manuelle,Gris Argent,185,2025-12-09
ref-98398,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,98998,88172,87309,2018,Monaco,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7788",Son Burmester | Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Jaune,893,2025-12-09
ref-72295,Ford,Puma,Ford Puma,13474,11754,49834,2019,Paris 16e,463,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=296",Affichage Tête Haute | Caméra 360° | Son Burmester | Matrix LED,Électrique,Manuelle,Bleu Nuit,97,2025-12-09
ref-91938,Fiat,Panda,Fiat Panda,13311,15177,72892,2021,Paris 16e,300,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Toit Panoramique | Son Burmester | CarPlay,Hybride,Manuelle,Gris Argent,168,2025-12-09
ref-46385,Abarth,595,Abarth 595,15839,16164,113420,2022,Paris 16e,492,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3631",Affichage Tête Haute | CarPlay,Essence,Manuelle,Vert Anglais,154,2025-12-09
ref-70467,Jaguar,F-Type,Jaguar F-Type,20150,19559,57621,2023,Nice,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8228",Pack Carbone | Caméra 360° | Son Burmester | Matrix LED,Électrique,Séquentielle,Blanc Glacier,138,2025-12-09
ref-61739,Citroen,C3 Aircross,Citroen C3 Aircross,12767,12566,17333,2019,Bordeaux,344,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6583",Matrix LED | Toit Panoramique | Son Burmester | Caméra 360°,Essence,Manuelle,Gris Argent,170,2025-12-09
ref-30550,Land Rover,Evoque,Land Rover Evoque,16077,16374,87084,2017,Paris 16e,96,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4887",Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés | Caméra 360°,Diesel,Manuelle,Rouge,414,2025-12-09
ref-72427,Citroen,C3 Aircross,Citroen C3 Aircross,11372,10077,116912,2019,Nice,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3984",Son Burmester | Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Gris Argent,153,2025-12-09
ref-94637,Cupra,Formentor,Cupra Formentor,8497,7667,133293,2018,Lille,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3435",Matrix LED | CarPlay | Sièges Ventilés | Cuir Nappa,Électrique,Séquentielle,Gris Argent,113,2025-12-09
ref-31830,Peugeot,308,Peugeot 308,8739,7860,125579,2018,Lyon,159,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | CarPlay,Électrique,Manuelle,Blanc Glacier,111,2025-12-09
ref-84100,Smart,#1,Smart #1,8283,8831,86731,2018,Marseille,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7829",Pack Carbone | Sièges Ventilés | CarPlay | Matrix LED,Hybride,Manuelle,Gris Argent,188,2025-12-09
ref-68269,Skoda,Fabia,Skoda Fabia,15542,16019,119213,2022,Lyon,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8612",Cuir Nappa | CarPlay | Pack Carbone,Hybride,Séquentielle,Blanc Glacier,154,2025-12-09
ref-75490,Citroen,C5 Aircross,Citroen C5 Aircross,6459,7666,53336,2017,Nice,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=568",Caméra 360° | Affichage Tête Haute | Suspension Pneumatique | Cuir Nappa,Diesel,Automatique,Jaune,188,2025-12-09
ref-88298,Abarth,124 Spider,Abarth 124 Spider,14742,13645,134187,2021,Lyon,117,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4637",Son Burmester | Matrix LED | Toit Panoramique,Électrique,Manuelle,Bleu Nuit,154,2025-12-09
ref-15614,Tesla,Model S,Tesla Model S,21729,20454,101829,2024,Luxembourg,222,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Son Burmester | Pack Carbone,Diesel,Manuelle,Rouge,131,2025-12-09
ref-45284,Honda,Civic,Honda Civic,19758,17327,66905,2022,Nice,272,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3331",Sièges Ventilés | Matrix LED | Toit Panoramique,Hybride,Séquentielle,Gris Nardo,130,2025-12-09
