id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-87910,Bugatti,Chiron,Bugatti Chiron,185210,182543,109827,2023,Genève,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1208",Affichage Tête Haute | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,706,2025-12-09
ref-49987,Peugeot,408,Peugeot 408,15956,14781,88734,2021,Marseille,415,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Caméra 360° | Matrix LED | CarPlay,Diesel,Automatique,Blanc Glacier,96,2025-12-09
ref-58151,DS,DS 9,DS DS 9,22247,20424,23017,2023,Monaco,271,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5904",Son Burmester | Affichage Tête Haute | Caméra 360°,Électrique,Automatique,Noir,139,2025-12-09
ref-44870,Jeep,Renegade,Jeep Renegade,15795,15889,124432,2022,Marseille,14,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3274",Toit Panoramique | Matrix LED,Électrique,Automatique,Rouge,97,2025-12-09
ref-81848,Renault,Megane,Renault Megane,18580,19876,124940,2024,Paris 16e,228,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Gris Argent,199,2025-12-09
ref-29182,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,153236,152333,70668,2021,Lyon,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2632",Toit Panoramique | Matrix LED | Cuir Nappa | Affichage Tête Haute,Essence,Automatique,Blanc Glacier,848,2025-12-09
ref-80144,Seat,Arona,Seat Arona,19115,16787,8489,2021,Bordeaux,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6629",Cuir Nappa | CarPlay | Matrix LED | Affichage Tête Haute,Essence,Séquentielle,Blanc Glacier,186,2025-12-09
ref-19076,Alfa Romeo,4C,Alfa Romeo 4C,16702,19868,45275,2023,Lille,264,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8603",Toit Panoramique | Sièges Ventilés | Caméra 360° | Suspension Pneumatique,Essence,Automatique,Vert Anglais,191,2025-12-09
ref-36692,McLaren,570S,McLaren 570S,152549,135069,139724,2021,Marseille,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=861",Son Burmester | Affichage Tête Haute,Hybride,Séquentielle,Vert Anglais,797,2025-12-09
ref-18379,Audi,RS6,Audi RS6,45494,40174,10421,2021,Monaco,399,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Affichage Tête Haute | Toit Panoramique,Électrique,Automatique,Gris Nardo,239,2025-12-09
ref-51099,Renault,Captur,Renault Captur,17334,21551,57924,2024,Cannes,390,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Pack Carbone | Cuir Nappa | Son Burmester,Électrique,Manuelle,Gris Argent,131,2025-12-09
ref-74911,McLaren,Artura,McLaren Artura,79082,86173,15307,2017,Lille,349,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9530",Son Burmester | Sièges Ventilés,Diesel,Automatique,Bleu Nuit,569,2025-12-09
ref-28069,Peugeot,2008,Peugeot 2008,17718,17502,59919,2022,Lyon,92,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Matrix LED | Cuir Nappa,Essence,Séquentielle,Noir,134,2025-12-09
ref-46622,Mercedes,GLA,Mercedes GLA,16429,17451,69135,2017,Luxembourg,301,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Suspension Pneumatique | Sièges Ventilés | Son Burmester,Électrique,Automatique,Rouge,419,2025-12-09
ref-70587,Toyota,Yaris,Toyota Yaris,8670,10118,115253,2019,Lyon,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1436",Affichage Tête Haute | Matrix LED | Sièges Ventilés | CarPlay,Hybride,Automatique,Vert Anglais,151,2025-12-09
ref-65788,Maserati,Grecale,Maserati Grecale,46179,48578,30360,2023,Cannes,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8810",Toit Panoramique | CarPlay,Hybride,Séquentielle,Gris Argent,479,2025-12-09
ref-69679,Kia,Sportage,Kia Sportage,11692,12880,4783,2019,Lyon,178,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5684",Son Burmester | Sièges Ventilés,Essence,Séquentielle,Rouge,169,2025-12-09
ref-81349,Volkswagen,Tiguan,Volkswagen Tiguan,15272,16781,88754,2022,Cannes,412,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Son Burmester,Électrique,Séquentielle,Gris Argent,124,2025-12-09
ref-38907,Lexus,UX,Lexus UX,14727,14874,85011,2021,Nice,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=408",Affichage Tête Haute | Caméra 360°,Électrique,Manuelle,Bleu Nuit,167,2025-12-09
ref-80907,Lexus,UX,Lexus UX,24453,21419,63210,2024,Paris 16e,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1111",Pack Carbone | Caméra 360° | Matrix LED | Sièges Ventilés,Essence,Automatique,Blanc Glacier,97,2025-12-09
ref-47161,Jeep,Wrangler,Jeep Wrangler,7239,7544,138235,2018,Nice,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=5636",Son Burmester | Pack Carbone | Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Bleu Nuit,136,2025-12-09
ref-91536,Kia,Picanto,Kia Picanto,17276,18195,112165,2023,Lyon,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1586",Caméra 360° | Affichage Tête Haute,Diesel,Manuelle,Jaune,165,2025-12-09
ref-40869,Mercedes,GLE,Mercedes GLE,22597,23467,128873,2019,Lyon,244,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360° | Son Burmester,Diesel,Manuelle,Blanc Glacier,390,2025-12-09
ref-75324,Toyota,Land Cruiser,Toyota Land Cruiser,16753,16203,111865,2022,Nice,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2996",Sièges Ventilés | Suspension Pneumatique | Caméra 360° | Pack Carbone,Diesel,Manuelle,Bleu Nuit,164,2025-12-09
ref-84933,Abarth,124 Spider,Abarth 124 Spider,16514,16739,90416,2022,Cannes,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2609",CarPlay | Cuir Nappa | Affichage Tête Haute,Essence,Séquentielle,Rouge,163,2025-12-09
ref-99255,Rolls-Royce,Phantom,Rolls-Royce Phantom,147383,138760,124957,2021,Lille,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9065",Matrix LED | Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Essence,Automatique,Rouge,759,2025-12-09
ref-28106,Mini,Clubman,Mini Clubman,13948,13817,127319,2021,Monaco,159,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8580",Matrix LED | Pack Carbone | Son Burmester,Diesel,Automatique,Vert Anglais,170,2025-12-09
ref-81103,Cupra,Formentor,Cupra Formentor,17473,18175,32987,2022,Monaco,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=429",Matrix LED | Caméra 360°,Hybride,Séquentielle,Jaune,155,2025-12-09
ref-98168,Volvo,C40,Volvo C40,6712,8057,37711,2017,Lille,139,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5233",Matrix LED | Caméra 360° | Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Vert Anglais,144,2025-12-09
ref-64465,Toyota,Land Cruiser,Toyota Land Cruiser,10529,10713,91450,2019,Paris 16e,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7935",Suspension Pneumatique | Pack Carbone | Sièges Ventilés | Matrix LED,Électrique,Automatique,Gris Nardo,171,2025-12-09
ref-71321,Renault,Captur,Renault Captur,16633,18104,115820,2023,Marseille,354,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Caméra 360° | Matrix LED | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,134,2025-12-09
ref-32036,McLaren,570S,McLaren 570S,230389,201279,34882,2023,Nice,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7382",CarPlay | Matrix LED,Diesel,Automatique,Rouge,814,2025-12-09
ref-72591,Bentley,Bentayga,Bentley Bentayga,74197,83815,78042,2023,Nice,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9044",Affichage Tête Haute | CarPlay,Hybride,Automatique,Rouge,436,2025-12-09
ref-35286,Bentley,Continental GT,Bentley Continental GT,53418,47402,89071,2019,Genève,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=222",Affichage Tête Haute | Matrix LED,Hybride,Manuelle,Blanc Glacier,460,2025-12-09
ref-68250,Dacia,Spring,Dacia Spring,18498,20796,8160,2023,Monaco,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=1081",Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Rouge,166,2025-12-09
ref-48942,Volvo,XC90,Volvo XC90,8938,8030,38764,2017,Marseille,345,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5411",Matrix LED | Pack Carbone,Électrique,Automatique,Rouge,105,2025-12-09
ref-72157,Honda,Civic,Honda Civic,8026,7539,138436,2018,Marseille,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5750",Caméra 360° | Cuir Nappa,Diesel,Séquentielle,Vert Anglais,141,2025-12-09
ref-81753,Fiat,500e,Fiat 500e,16967,15907,43713,2021,Genève,479,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Son Burmester | CarPlay | Sièges Ventilés,Hybride,Séquentielle,Gris Nardo,160,2025-12-09
ref-49554,Fiat,500,Fiat 500,6350,5635,134575,2017,Luxembourg,48,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Pack Carbone | Suspension Pneumatique,Électrique,Manuelle,Bleu Nuit,180,2025-12-09
ref-28469,Maserati,Levante,Maserati Levante,55327,48150,117498,2024,Lyon,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1067",Matrix LED | Toit Panoramique | Sièges Ventilés,Essence,Automatique,Vert Anglais,498,2025-12-09
ref-14969,Kia,EV6,Kia EV6,17582,16461,101524,2022,Luxembourg,271,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2618",Cuir Nappa | Matrix LED | Suspension Pneumatique,Hybride,Manuelle,Rouge,155,2025-12-09
ref-48038,Lexus,UX,Lexus UX,15554,18288,28457,2022,Bordeaux,365,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7215",Toit Panoramique | Caméra 360°,Hybride,Automatique,Bleu Nuit,181,2025-12-09
ref-36672,Rolls-Royce,Phantom,Rolls-Royce Phantom,115471,120501,117994,2020,Lyon,220,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2017",Cuir Nappa | Son Burmester,Diesel,Manuelle,Gris Argent,531,2025-12-09
ref-31364,Cupra,Ateca,Cupra Ateca,9707,11795,128169,2020,Genève,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9587",Matrix LED | Cuir Nappa,Électrique,Manuelle,Vert Anglais,114,2025-12-09
ref-91426,Land Rover,Range Rover,Land Rover Range Rover,23323,28568,43858,2019,Marseille,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1325",Sièges Ventilés | Toit Panoramique | Suspension Pneumatique | Caméra 360°,Diesel,Manuelle,Noir,204,2025-12-09
ref-48181,Lexus,RX,Lexus RX,11653,10459,21624,2018,Cannes,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5712",Suspension Pneumatique | Toit Panoramique | Sièges Ventilés,Diesel,Séquentielle,Jaune,110,2025-12-09
ref-34628,Skoda,Kodiaq,Skoda Kodiaq,19297,17064,77403,2022,Lille,160,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3552",Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Gris Nardo,135,2025-12-09
ref-32282,Bentley,Continental GT,Bentley Continental GT,66668,73069,95734,2022,Marseille,191,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1366",Affichage Tête Haute | Pack Carbone,Essence,Séquentielle,Bleu Nuit,398,2025-12-09
ref-35298,Hyundai,IONIQ 5,Hyundai IONIQ 5,7183,6878,84877,2017,Cannes,484,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7971",Caméra 360° | CarPlay | Matrix LED | Affichage Tête Haute,Électrique,Séquentielle,Vert Anglais,116,2025-12-09
ref-87737,Audi,TT,Audi TT,17910,16467,85535,2017,Bordeaux,495,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Caméra 360° | Cuir Nappa | Matrix LED,Essence,Séquentielle,Blanc Glacier,445,2025-12-09
ref-48757,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,114220,137298,50807,2020,Marseille,267,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6012",Caméra 360° | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,655,2025-12-09
ref-97667,Lexus,UX,Lexus UX,19643,17681,132735,2023,Cannes,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2394",Sièges Ventilés | CarPlay | Matrix LED,Hybride,Manuelle,Noir,176,2025-12-09
ref-74704,Honda,Civic,Honda Civic,10457,11991,120351,2020,Paris 16e,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=1493",Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Gris Argent,97,2025-12-09
ref-77845,Volvo,XC60,Volvo XC60,17350,20358,25643,2023,Cannes,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5163",Matrix LED | Sièges Ventilés,Essence,Séquentielle,Vert Anglais,160,2025-12-09
ref-91733,Dacia,Duster,Dacia Duster,10651,12985,80585,2020,Paris 16e,37,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4065",Son Burmester | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,96,2025-12-09
ref-89916,Ford,Focus,Ford Focus,21566,19500,59978,2023,Lille,406,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4265",Sièges Ventilés | Matrix LED | Toit Panoramique,Essence,Manuelle,Gris Nardo,130,2025-12-09
ref-87788,Land Rover,Defender,Land Rover Defender,46851,41545,67575,2022,Luxembourg,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4259",CarPlay | Caméra 360°,Hybride,Séquentielle,Gris Nardo,383,2025-12-09
ref-86335,Bentley,Continental GT,Bentley Continental GT,40856,42515,53498,2018,Marseille,14,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5087",Son Burmester | Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,538,2025-12-09
ref-19107,Bugatti,Veyron,Bugatti Veyron,76790,95484,58061,2018,Paris 16e,395,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3149",Matrix LED | CarPlay | Suspension Pneumatique,Essence,Séquentielle,Gris Nardo,821,2025-12-09
ref-78769,Volvo,XC60,Volvo XC60,22976,20562,17512,2023,Lyon,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1101",Toit Panoramique | Cuir Nappa,Électrique,Automatique,Bleu Nuit,184,2025-12-09
ref-20348,Bentley,Continental GT,Bentley Continental GT,27568,28987,96475,2017,Paris 16e,192,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9697",Matrix LED | Cuir Nappa,Électrique,Séquentielle,Gris Argent,460,2025-12-09
ref-21368,Ferrari,SF90,Ferrari SF90,164926,147986,88054,2021,Monaco,366,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | CarPlay | Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Gris Argent,768,2025-12-09
ref-63696,Smart,#3,Smart #3,12962,14006,119722,2021,Monaco,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3515",CarPlay | Matrix LED,Électrique,Séquentielle,Jaune,92,2025-12-09
ref-53581,Lamborghini,Urus,Lamborghini Urus,112148,128485,86056,2020,Genève,368,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Pack Carbone | Matrix LED,Hybride,Automatique,Rouge,663,2025-12-09
ref-68482,Mercedes,GLA,Mercedes GLA,51596,46702,61622,2023,Paris 16e,336,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Affichage Tête Haute,Essence,Automatique,Noir,284,2025-12-09
ref-95311,Porsche,Macan,Porsche Macan,87835,88634,34234,2023,Paris 16e,226,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Matrix LED | Cuir Nappa | CarPlay,Essence,Séquentielle,Noir,507,2025-12-09
ref-34114,Bugatti,Veyron,Bugatti Veyron,88290,99680,121278,2019,Paris 16e,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5187",Affichage Tête Haute | Caméra 360°,Électrique,Automatique,Noir,664,2025-12-09
ref-63935,Bentley,Continental GT,Bentley Continental GT,66658,71687,28295,2021,Paris 16e,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4565",Matrix LED | Son Burmester | Pack Carbone,Diesel,Automatique,Bleu Nuit,482,2025-12-09
ref-66435,Land Rover,Range Rover,Land Rover Range Rover,51741,47117,134704,2024,Luxembourg,232,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9259",Toit Panoramique | Caméra 360°,Essence,Automatique,Gris Argent,271,2025-12-09
ref-30010,Peugeot,308,Peugeot 308,9003,8000,39990,2017,Bordeaux,378,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Matrix LED,Électrique,Séquentielle,Noir,127,2025-12-09
ref-69447,Ferrari,488 Pista,Ferrari 488 Pista,125684,116471,134112,2020,Luxembourg,417,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Suspension Pneumatique,Essence,Manuelle,Vert Anglais,748,2025-12-09
ref-15970,Aston Martin,DBX,Aston Martin DBX,90523,88516,115307,2024,Monaco,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9161",Suspension Pneumatique | Pack Carbone,Hybride,Séquentielle,Jaune,639,2025-12-09
ref-89284,Jaguar,F-Type,Jaguar F-Type,20991,18941,2353,2022,Cannes,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=637",Sièges Ventilés | Matrix LED | Suspension Pneumatique | Caméra 360°,Diesel,Automatique,Vert Anglais,182,2025-12-09
ref-53965,Kia,Picanto,Kia Picanto,11573,10138,114476,2019,Genève,343,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=369",Cuir Nappa | Matrix LED | Affichage Tête Haute,Essence,Automatique,Jaune,147,2025-12-09
ref-94966,Opel,Astra,Opel Astra,21087,19245,70200,2023,Marseille,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6695",Suspension Pneumatique | CarPlay | Son Burmester,Électrique,Manuelle,Jaune,191,2025-12-09
ref-57282,Jaguar,F-Pace,Jaguar F-Pace,24560,21605,55785,2024,Luxembourg,206,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8608",Matrix LED | Suspension Pneumatique,Électrique,Automatique,Jaune,94,2025-12-09
ref-35079,DS,DS 7,DS DS 7,11477,10753,9867,2018,Genève,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5483",Caméra 360° | Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Vert Anglais,134,2025-12-09
ref-12307,Maserati,Levante,Maserati Levante,50587,44800,93317,2023,Marseille,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8790",Pack Carbone | Suspension Pneumatique | Caméra 360°,Essence,Manuelle,Gris Argent,483,2025-12-09
ref-12318,Maserati,Grecale,Maserati Grecale,19314,21163,7275,2017,Luxembourg,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=832",Toit Panoramique | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,456,2025-12-09
ref-32517,Ferrari,Roma,Ferrari Roma,166133,164745,21018,2021,Monaco,21,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | CarPlay,Diesel,Manuelle,Blanc Glacier,546,2025-12-09
ref-19883,Skoda,Octavia,Skoda Octavia,18708,19528,58841,2023,Cannes,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1796",Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Essence,Manuelle,Blanc Glacier,159,2025-12-09
ref-56477,Peugeot,308,Peugeot 308,17470,16740,10378,2021,Genève,178,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Panoramique | Caméra 360° | Sièges Ventilés | Son Burmester,Électrique,Automatique,Rouge,190,2025-12-09
ref-32804,Kia,Niro,Kia Niro,18874,19462,61494,2023,Lille,220,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5101",Son Burmester | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Vert Anglais,135,2025-12-09
ref-41221,Maserati,MC20,Maserati MC20,57645,51499,61674,2024,Lyon,60,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4503",Toit Panoramique | Suspension Pneumatique | Matrix LED,Électrique,Automatique,Gris Argent,289,2025-12-09
ref-72767,Smart,#1,Smart #1,10081,9711,131536,2019,Cannes,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9311",Suspension Pneumatique | Toit Panoramique,Électrique,Manuelle,Vert Anglais,105,2025-12-09
ref-49996,Ferrari,812 Superfast,Ferrari 812 Superfast,108039,128556,5775,2019,Lille,270,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Matrix LED,Hybride,Manuelle,Gris Nardo,664,2025-12-09
ref-18689,Aston Martin,DBX,Aston Martin DBX,93043,97777,31110,2024,Genève,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=3051",Affichage Tête Haute | Caméra 360° | Son Burmester | Toit Panoramique,Hybride,Manuelle,Vert Anglais,409,2025-12-09
ref-43755,Honda,HR-V,Honda HR-V,19097,19857,125710,2024,Paris 16e,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4132",CarPlay | Cuir Nappa,Électrique,Manuelle,Rouge,198,2025-12-09
ref-29940,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,128447,159028,123887,2022,Lille,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=77",Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,762,2025-12-09
ref-25606,Mazda,CX-5,Mazda CX-5,12499,11799,48030,2019,Paris 16e,456,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1419",CarPlay | Suspension Pneumatique | Affichage Tête Haute | Toit Panoramique,Diesel,Manuelle,Vert Anglais,151,2025-12-09
ref-77077,Bentley,Continental GT,Bentley Continental GT,63463,71577,109298,2022,Paris 16e,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2391",Sièges Ventilés | Caméra 360° | Matrix LED | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,637,2025-12-09
ref-14711,Opel,Astra,Opel Astra,16613,15650,133998,2022,Genève,43,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6007",Suspension Pneumatique | CarPlay | Caméra 360°,Diesel,Séquentielle,Jaune,172,2025-12-09
ref-49598,BMW,Série 4,BMW Série 4,35320,35807,83205,2021,Luxembourg,485,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | CarPlay | Son Burmester,Hybride,Manuelle,Blanc Glacier,457,2025-12-09
