id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-88461,Renault,Megane,Renault Megane,10627,12568,102954,2021,Bordeaux,413,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9474",Toit Pano | Matrix LED | CarPlay | Pack Nuit,Hybride,Manuelle,Noir,164,2025-12-08
ref-96411,Mercedes,GLA,Mercedes GLA,5000,-806,155940,2016,Genève,466,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8047",Cuir | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Argent,385,2025-12-08
ref-33198,Peugeot,5008,Peugeot 5008,17401,15882,3540,2021,Lille,254,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=748",Pack Nuit | Cuir | CarPlay,Hybride,Manuelle,Vert Anglais,187,2025-12-08
ref-63636,Porsche,Cayenne,Porsche Cayenne,63849,68609,51193,2021,Lyon,95,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1248",CarPlay | Sièges Chauffants | Cuir,Hybride,Automatique,Bleu Nuit,628,2025-12-08
ref-29500,BMW,M2,BMW M2,16213,14851,97483,2019,Bordeaux,138,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3053",Son Burmester | Matrix LED | Sièges Chauffants | CarPlay,Diesel,Manuelle,Vert Anglais,286,2025-12-08
ref-73097,Mercedes,Classe G,Mercedes Classe G,36373,32663,70602,2023,Bordeaux,129,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1754",Sièges Chauffants | CarPlay,Hybride,Automatique,Noir,302,2025-12-08
ref-78007,Volkswagen,T-Roc,Volkswagen T-Roc,11203,11103,146904,2021,Paris,181,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7976",Sièges Chauffants | Caméra 360,Électrique,Automatique,Jaune,158,2025-12-08
ref-25284,Peugeot,508,Peugeot 508,16370,15564,13072,2021,Bordeaux,452,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=216",Pack Nuit | Sièges Chauffants | CarPlay,Essence,Manuelle,Vert Anglais,167,2025-12-08
ref-85553,Peugeot,308,Peugeot 308,5000,1143,108182,2016,Marseille,168,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1694",Son Burmester | Pack Nuit,Électrique,Manuelle,Jaune,186,2025-12-08
ref-89711,Ferrari,296 GTB,Ferrari 296 GTB,19431,23461,63363,2017,Lille,192,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9598",Sièges Chauffants | Toit Pano | Pack Nuit,Diesel,Automatique,Jaune,592,2025-12-08
ref-27514,Renault,Clio,Renault Clio,8365,8714,151054,2020,Marseille,431,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4759",Matrix LED | Sièges Chauffants,Essence,Automatique,Vert Anglais,130,2025-12-08
ref-88520,Audi,RS6,Audi RS6,27642,31804,17419,2022,Luxembourg,71,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9960",Cuir | Caméra 360,Électrique,Automatique,Rouge,212,2025-12-08
ref-69490,Renault,Megane,Renault Megane,9963,10707,158775,2021,Lille,482,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9542",Toit Pano | Sièges Chauffants,Diesel,Manuelle,Blanc,139,2025-12-08
ref-34278,Mercedes,GLC,Mercedes GLC,6481,5843,45112,2016,Genève,419,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4832",Caméra 360 | Cuir | CarPlay | Matrix LED,Essence,Automatique,Rouge,193,2025-12-08
ref-27391,BMW,X3,BMW X3,30824,36591,72647,2024,Monaco,500,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=18",Son Burmester | Pack Nuit,Électrique,Automatique,Jaune,330,2025-12-08
ref-18430,Peugeot,408,Peugeot 408,5000,-374,153744,2016,Paris,416,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4679",CarPlay | Pack Nuit | Son Burmester,Hybride,Automatique,Jaune,130,2025-12-08
ref-88417,Peugeot,3008,Peugeot 3008,18953,18778,51648,2023,Genève,438,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6202",Pack Nuit | Son Burmester | Caméra 360 | CarPlay,Électrique,Automatique,Rouge,144,2025-12-08
ref-99107,BMW,M2,BMW M2,38660,33322,59627,2023,Luxembourg,362,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3750",CarPlay | Son Burmester | Toit Pano,Électrique,Manuelle,Jaune,181,2025-12-08
ref-67778,Peugeot,508,Peugeot 508,9294,10276,36691,2019,Bordeaux,415,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1230",Pack Nuit | Son Burmester | Caméra 360,Diesel,Manuelle,Rouge,148,2025-12-08
ref-87563,BMW,Série 4,BMW Série 4,19651,18230,108665,2020,Luxembourg,370,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9056",Matrix LED | Pack Nuit | Toit Pano | Caméra 360,Hybride,Manuelle,Rouge,200,2025-12-08
ref-73962,Lamborghini,Urus,Lamborghini Urus,34250,29882,90735,2018,Monaco,244,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4832",CarPlay | Matrix LED | Son Burmester | Toit Pano,Diesel,Automatique,Noir,399,2025-12-08
ref-16469,Audi,A5,Audi A5,5000,4185,72750,2016,Lille,64,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1441",Pack Nuit | Matrix LED,Électrique,Automatique,Vert Anglais,270,2025-12-08
ref-54636,Audi,A4,Audi A4,12860,15448,155033,2020,Lyon,14,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=381",Caméra 360 | Toit Pano,Essence,Automatique,Noir,383,2025-12-08
ref-37103,Ferrari,296 GTB,Ferrari 296 GTB,32360,32567,6451,2017,Paris,432,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=216",Sièges Chauffants | Pack Nuit | Matrix LED,Essence,Automatique,Noir,517,2025-12-08
ref-94232,Mercedes,GLA,Mercedes GLA,8613,10559,34006,2017,Lyon,138,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9235",Sièges Chauffants | Son Burmester | Caméra 360 | Toit Pano,Électrique,Automatique,Gris,393,2025-12-08
ref-10016,Volkswagen,Golf 8,Volkswagen Golf 8,10563,9853,49399,2019,Marseille,358,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5208",Toit Pano | Son Burmester | Matrix LED | Sièges Chauffants,Essence,Manuelle,Vert Anglais,175,2025-12-08
ref-98662,Porsche,Taycan,Porsche Taycan,110386,96828,9819,2023,Lille,30,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=207",Cuir | Son Burmester,Hybride,Automatique,Argent,473,2025-12-08
ref-10864,Renault,Arkana,Renault Arkana,16236,19830,87581,2024,Monaco,39,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1398",Pack Nuit | CarPlay | Sièges Chauffants,Diesel,Automatique,Noir,143,2025-12-08
ref-13727,Mercedes,GLE,Mercedes GLE,7644,8256,72396,2017,Genève,89,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7044",Toit Pano | Son Burmester | Matrix LED,Hybride,Manuelle,Rouge,161,2025-12-08
ref-77567,Porsche,911,Porsche 911,67030,62852,19670,2020,Bordeaux,320,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=782",CarPlay | Son Burmester,Hybride,Automatique,Gris,575,2025-12-08
ref-10407,Ferrari,F8 Tributo,Ferrari F8 Tributo,33691,28444,99723,2018,Lyon,391,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3769",Toit Pano | Matrix LED,Essence,Automatique,Gris,480,2025-12-08
ref-93974,Porsche,911,Porsche 911,16631,16649,38442,2016,Lyon,500,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=221",Cuir | Caméra 360,Hybride,Automatique,Bleu Nuit,652,2025-12-08
ref-77923,Lamborghini,Huracan,Lamborghini Huracan,68361,61661,27114,2020,Marseille,294,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6077",Son Burmester | Sièges Chauffants | Toit Pano,Essence,Automatique,Gris,361,2025-12-08
ref-99238,Volkswagen,Tiguan,Volkswagen Tiguan,20357,19145,40625,2023,Genève,252,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=508",Cuir | Matrix LED | Pack Nuit | Toit Pano,Hybride,Automatique,Blanc,164,2025-12-08
ref-83090,Mercedes,Classe G,Mercedes Classe G,35595,34627,105375,2024,Monaco,371,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=73",Son Burmester | Pack Nuit,Hybride,Manuelle,Gris,375,2025-12-08
ref-28037,Ferrari,Roma,Ferrari Roma,33739,34313,130539,2019,Bordeaux,226,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6922",Toit Pano | Pack Nuit | Sièges Chauffants | CarPlay,Diesel,Automatique,Rouge,604,2025-12-08
ref-50291,Mercedes,CLA,Mercedes CLA,22587,25699,51679,2021,Monaco,24,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4464",Son Burmester | Matrix LED | Toit Pano,Hybride,Manuelle,Noir,157,2025-12-08
ref-11099,Volkswagen,Polo,Volkswagen Polo,6698,5934,31958,2017,Luxembourg,45,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4567",Son Burmester | Matrix LED,Hybride,Manuelle,Vert Anglais,192,2025-12-08
ref-57329,Ferrari,Roma,Ferrari Roma,115069,101761,46493,2024,Lyon,273,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5717",Pack Nuit | Caméra 360,Hybride,Automatique,Jaune,630,2025-12-08
ref-49754,Peugeot,2008,Peugeot 2008,5000,3350,41991,2016,Genève,287,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5597",Toit Pano | Son Burmester,Hybride,Automatique,Gris,149,2025-12-08
ref-21449,Porsche,911,Porsche 911,21735,18290,95684,2017,Bordeaux,453,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5074",Toit Pano | Cuir,Diesel,Manuelle,Argent,641,2025-12-08
ref-46383,BMW,X5,BMW X5,30078,28419,6339,2021,Bordeaux,57,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9137",Cuir | Pack Nuit,Hybride,Manuelle,Argent,190,2025-12-08
ref-78571,Audi,Q2,Audi Q2,38232,38399,42503,2024,Lille,66,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2306",Caméra 360 | Cuir | Son Burmester,Électrique,Manuelle,Argent,185,2025-12-08
ref-82887,BMW,M2,BMW M2,5520,6323,104616,2017,Lyon,120,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7094",Cuir | Toit Pano,Électrique,Manuelle,Bleu Nuit,353,2025-12-08
ref-54406,Volkswagen,Polo,Volkswagen Polo,8128,8648,85548,2019,Lyon,473,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1474",Son Burmester | Sièges Chauffants | Caméra 360 | CarPlay,Hybride,Automatique,Blanc,161,2025-12-08
ref-92489,BMW,X5,BMW X5,14921,15865,80567,2019,Lyon,436,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8363",Pack Nuit | Matrix LED,Hybride,Automatique,Blanc,172,2025-12-08
ref-50621,BMW,X1,BMW X1,6869,6889,27679,2016,Lyon,53,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9271",Caméra 360 | Son Burmester,Électrique,Automatique,Vert Anglais,399,2025-12-08
ref-43291,Lamborghini,Urus,Lamborghini Urus,54382,51355,159030,2021,Marseille,222,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1800",CarPlay | Pack Nuit | Toit Pano,Essence,Automatique,Bleu Nuit,639,2025-12-08
ref-29812,Mercedes,GLE,Mercedes GLE,16632,18176,109560,2020,Marseille,491,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9735",Toit Pano | Caméra 360,Diesel,Automatique,Noir,232,2025-12-08
ref-87043,Mercedes,CLA,Mercedes CLA,22487,21701,50802,2020,Bordeaux,172,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7157",CarPlay | Caméra 360,Essence,Automatique,Gris,304,2025-12-08
ref-16946,BMW,Série 4,BMW Série 4,13234,16237,6871,2018,Luxembourg,196,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8685",Toit Pano | Son Burmester | Cuir | Pack Nuit,Hybride,Manuelle,Bleu Nuit,318,2025-12-08
ref-11180,Volkswagen,T-Roc,Volkswagen T-Roc,8982,8416,25010,2018,Paris,74,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7308",Cuir | Toit Pano | Pack Nuit,Essence,Manuelle,Bleu Nuit,111,2025-12-08
ref-22320,Peugeot,508,Peugeot 508,5000,4315,13045,2016,Luxembourg,216,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9982",Pack Nuit | Caméra 360 | Toit Pano | Sièges Chauffants,Diesel,Manuelle,Jaune,130,2025-12-08
ref-52461,Renault,Megane,Renault Megane,21355,19615,94034,2024,Genève,40,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=176",Sièges Chauffants | Matrix LED,Hybride,Automatique,Vert Anglais,182,2025-12-08
ref-74811,Ferrari,F8 Tributo,Ferrari F8 Tributo,19342,16316,108025,2017,Monaco,484,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6455",Pack Nuit | Son Burmester | Sièges Chauffants | Caméra 360,Diesel,Manuelle,Gris,446,2025-12-08
ref-12421,Audi,Q7,Audi Q7,17180,14499,35842,2018,Luxembourg,389,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8558",Son Burmester | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Gris,341,2025-12-08
ref-82545,Volkswagen,T-Roc,Volkswagen T-Roc,5000,5496,45093,2017,Lille,288,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=264",Caméra 360 | Sièges Chauffants,Hybride,Manuelle,Argent,139,2025-12-08
ref-85189,Renault,Megane,Renault Megane,12178,13125,153725,2022,Paris,442,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1558",Matrix LED | Pack Nuit | Sièges Chauffants | Cuir,Diesel,Manuelle,Bleu Nuit,114,2025-12-08
ref-49122,Peugeot,508,Peugeot 508,25829,21852,26923,2024,Genève,19,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7055",Matrix LED | Sièges Chauffants,Diesel,Manuelle,Jaune,142,2025-12-08
ref-74028,Lamborghini,Huracan,Lamborghini Huracan,77241,96010,82437,2024,Paris,97,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2365",Son Burmester | Sièges Chauffants,Diesel,Manuelle,Bleu Nuit,401,2025-12-08
ref-68669,BMW,Série 1,BMW Série 1,15079,15604,17430,2018,Lyon,181,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5983",Son Burmester | Toit Pano | Matrix LED | Sièges Chauffants,Diesel,Manuelle,Bleu Nuit,297,2025-12-08
ref-26480,Renault,Clio,Renault Clio,5000,361,131661,2016,Genève,375,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8044",Pack Nuit | Son Burmester | Cuir | Matrix LED,Diesel,Manuelle,Blanc,122,2025-12-08
ref-49861,Peugeot,508,Peugeot 508,6181,6572,12825,2017,Lyon,413,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5559",Sièges Chauffants | Matrix LED | Son Burmester,Électrique,Manuelle,Bleu Nuit,194,2025-12-08
ref-17877,Ferrari,F8 Tributo,Ferrari F8 Tributo,34297,29518,93009,2018,Paris,374,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1888",Matrix LED | Toit Pano | Caméra 360 | Pack Nuit,Électrique,Automatique,Bleu Nuit,605,2025-12-08
ref-98630,Peugeot,208,Peugeot 208,5000,5225,53226,2017,Monaco,103,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5294",Son Burmester | Sièges Chauffants | Matrix LED,Électrique,Automatique,Rouge,161,2025-12-08
ref-34980,Audi,Q5,Audi Q5,18900,21472,54618,2020,Bordeaux,498,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2651",CarPlay | Matrix LED,Électrique,Automatique,Blanc,189,2025-12-08
ref-11444,BMW,M3,BMW M3,17563,20659,135682,2021,Marseille,289,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9389",Pack Nuit | CarPlay | Cuir | Caméra 360,Diesel,Manuelle,Jaune,316,2025-12-08
ref-88222,Porsche,Taycan,Porsche Taycan,14673,13265,127093,2017,Lille,58,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=176",Caméra 360 | Cuir,Électrique,Automatique,Noir,661,2025-12-08
ref-84841,Volkswagen,Tiguan,Volkswagen Tiguan,10604,12046,51119,2020,Lille,398,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9151",Pack Nuit | CarPlay | Sièges Chauffants | Matrix LED,Diesel,Automatique,Gris,171,2025-12-08
ref-92458,Ferrari,Roma,Ferrari Roma,57924,62130,159187,2022,Lille,177,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7854",Toit Pano | Son Burmester,Diesel,Automatique,Argent,453,2025-12-08
ref-26771,Audi,Q2,Audi Q2,23336,24068,146362,2022,Lyon,385,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1029",Cuir | Pack Nuit | Matrix LED | Son Burmester,Hybride,Automatique,Jaune,290,2025-12-08
ref-19617,Lamborghini,Urus,Lamborghini Urus,58125,64274,145787,2022,Lyon,249,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9326",Caméra 360 | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Gris,628,2025-12-08
ref-35359,Renault,Clio,Renault Clio,7533,7195,129137,2019,Marseille,226,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2530",Sièges Chauffants | Pack Nuit | Cuir,Diesel,Manuelle,Jaune,110,2025-12-08
ref-82547,Peugeot,208,Peugeot 208,18078,15183,91991,2022,Paris,133,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3855",CarPlay | Cuir | Son Burmester | Pack Nuit,Essence,Automatique,Rouge,190,2025-12-08
ref-83005,Peugeot,508,Peugeot 508,17375,20611,64170,2024,Bordeaux,293,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5694",Toit Pano | Cuir | Pack Nuit,Essence,Automatique,Rouge,150,2025-12-08
ref-59590,Lamborghini,Urus,Lamborghini Urus,16709,20597,13767,2016,Genève,293,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7916",Son Burmester | Toit Pano,Hybride,Manuelle,Argent,667,2025-12-08
ref-90857,Ferrari,296 GTB,Ferrari 296 GTB,32401,29728,91695,2018,Genève,417,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=394",CarPlay | Sièges Chauffants,Électrique,Automatique,Noir,537,2025-12-08
ref-62893,Lamborghini,Huracan,Lamborghini Huracan,20548,23425,63593,2017,Paris,281,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3181",Pack Nuit | Cuir,Hybride,Automatique,Bleu Nuit,652,2025-12-08
ref-32584,Renault,Megane,Renault Megane,25279,21965,23532,2024,Luxembourg,438,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8296",CarPlay | Matrix LED | Caméra 360,Diesel,Manuelle,Gris,174,2025-12-08
ref-21607,BMW,Série 4,BMW Série 4,11855,10815,97249,2018,Luxembourg,36,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2509",Pack Nuit | Cuir | Sièges Chauffants | Son Burmester,Électrique,Automatique,Gris,358,2025-12-08
ref-62985,Lamborghini,Urus,Lamborghini Urus,63059,74492,81920,2022,Luxembourg,339,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6380",Sièges Chauffants | Pack Nuit | Cuir | Toit Pano,Essence,Manuelle,Noir,409,2025-12-08
ref-55267,BMW,Série 1,BMW Série 1,10915,11243,157608,2019,Luxembourg,243,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1024",Pack Nuit | Son Burmester | Toit Pano | Sièges Chauffants,Hybride,Automatique,Gris,346,2025-12-08
ref-11655,Porsche,Cayenne,Porsche Cayenne,49435,57719,51754,2020,Lille,211,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9153",Pack Nuit | Matrix LED | CarPlay | Caméra 360,Diesel,Manuelle,Noir,472,2025-12-08
ref-20212,Volkswagen,Touareg,Volkswagen Touareg,5000,770,119382,2016,Paris,8,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2244",Son Burmester | Pack Nuit | CarPlay,Hybride,Manuelle,Bleu Nuit,195,2025-12-08
ref-73858,Mercedes,CLA,Mercedes CLA,10253,10631,100306,2018,Genève,423,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8446",Pack Nuit | Toit Pano,Essence,Automatique,Vert Anglais,205,2025-12-08
ref-83572,Volkswagen,Touareg,Volkswagen Touareg,20321,17813,80604,2023,Bordeaux,46,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6321",Caméra 360 | Son Burmester,Hybride,Manuelle,Noir,135,2025-12-08
ref-57955,Audi,Q3,Audi Q3,21548,19552,19124,2019,Luxembourg,437,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4908",Cuir | Pack Nuit | CarPlay,Diesel,Automatique,Gris,162,2025-12-08
ref-29643,BMW,M4,BMW M4,27159,33885,117744,2024,Luxembourg,297,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8398",Pack Nuit | Sièges Chauffants | Toit Pano,Hybride,Manuelle,Noir,155,2025-12-08
ref-22889,Audi,A3,Audi A3,18803,18750,32495,2019,Lyon,329,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4344",Toit Pano | Son Burmester | Matrix LED | Sièges Chauffants,Hybride,Manuelle,Vert Anglais,369,2025-12-08
ref-51585,Mercedes,Classe G,Mercedes Classe G,33800,38112,47291,2024,Lyon,142,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4408",Caméra 360 | Cuir | Sièges Chauffants,Diesel,Automatique,Argent,193,2025-12-08
ref-77475,Peugeot,308,Peugeot 308,5382,5033,126486,2018,Monaco,201,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2821",Son Burmester | Toit Pano | Sièges Chauffants | Caméra 360,Essence,Manuelle,Noir,176,2025-12-08
ref-19484,Audi,A4,Audi A4,9430,8161,6481,2016,Monaco,187,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8503",CarPlay | Matrix LED | Toit Pano | Son Burmester,Diesel,Manuelle,Jaune,205,2025-12-08
ref-17364,Mercedes,CLA,Mercedes CLA,5436,6042,41788,2016,Bordeaux,332,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9341",Sièges Chauffants | Caméra 360 | Cuir,Hybride,Manuelle,Gris,373,2025-12-08
ref-84182,Renault,Captur,Renault Captur,10614,9586,57398,2019,Bordeaux,281,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9694",Pack Nuit | Cuir | Caméra 360 | Son Burmester,Diesel,Manuelle,Gris,152,2025-12-08
ref-39118,BMW,X1,BMW X1,33152,36363,76449,2024,Lille,373,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8091",Cuir | Son Burmester,Hybride,Manuelle,Gris,193,2025-12-08
ref-46567,Audi,A4,Audi A4,21205,24870,132986,2022,Lyon,446,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8313",Pack Nuit | Son Burmester,Diesel,Manuelle,Noir,194,2025-12-08
ref-66899,Audi,Q2,Audi Q2,7162,7454,153252,2018,Genève,13,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4525",Cuir | Toit Pano | Caméra 360,Électrique,Manuelle,Gris,339,2025-12-08
ref-33423,Volkswagen,Tiguan,Volkswagen Tiguan,12188,11678,129656,2021,Marseille,273,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4235",Son Burmester | CarPlay | Cuir,Essence,Manuelle,Gris,148,2025-12-08
ref-13659,BMW,X6,BMW X6,5804,7105,91581,2017,Luxembourg,399,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2126",Pack Nuit | CarPlay,Électrique,Manuelle,Argent,400,2025-12-08
ref-48084,Ferrari,F8 Tributo,Ferrari F8 Tributo,115764,97388,6325,2023,Marseille,71,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2078",Pack Nuit | Matrix LED,Diesel,Manuelle,Bleu Nuit,352,2025-12-08
ref-36994,Porsche,718 Cayman,Porsche 718 Cayman,92414,80837,42268,2022,Paris,213,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8446",Toit Pano | Matrix LED | Cuir,Essence,Automatique,Noir,372,2025-12-08
ref-88520,Mercedes,AMG GT,Mercedes AMG GT,28065,24616,2231,2020,Marseille,96,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6747",Pack Nuit | Son Burmester | Matrix LED,Électrique,Manuelle,Gris,359,2025-12-08
ref-25944,BMW,Série 3,BMW Série 3,20602,19835,14408,2019,Lyon,349,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2444",Caméra 360 | Toit Pano | Pack Nuit,Essence,Automatique,Argent,294,2025-12-08
ref-56212,BMW,X5,BMW X5,5000,3016,159733,2017,Lyon,252,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2675",Son Burmester | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Jaune,229,2025-12-08
ref-50859,Mercedes,GLC,Mercedes GLC,7515,6609,99839,2017,Paris,77,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7830",Pack Nuit | Sièges Chauffants,Hybride,Automatique,Gris,161,2025-12-08
ref-75955,Lamborghini,Huracan,Lamborghini Huracan,25473,29353,94039,2018,Bordeaux,295,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5497",Son Burmester | Toit Pano,Essence,Automatique,Noir,380,2025-12-08
ref-91485,Mercedes,Classe C,Mercedes Classe C,44573,39057,31550,2024,Bordeaux,308,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4192",CarPlay | Caméra 360 | Toit Pano,Diesel,Manuelle,Argent,295,2025-12-08
ref-96191,Renault,Clio,Renault Clio,17440,19572,95319,2024,Genève,299,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=945",Son Burmester | Toit Pano | Pack Nuit,Hybride,Manuelle,Argent,148,2025-12-08
ref-12015,Peugeot,508,Peugeot 508,5347,6614,11567,2017,Lyon,433,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7728",Cuir | Toit Pano | Sièges Chauffants | Son Burmester,Électrique,Automatique,Gris,155,2025-12-08
ref-20420,Mercedes,Classe A,Mercedes Classe A,12220,14463,103936,2019,Bordeaux,370,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6438",Matrix LED | Caméra 360,Essence,Automatique,Bleu Nuit,369,2025-12-08
ref-52477,Porsche,Cayenne,Porsche Cayenne,40814,45862,125859,2020,Lille,163,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4685",Son Burmester | CarPlay | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Rouge,605,2025-12-08
ref-36332,Volkswagen,Touareg,Volkswagen Touareg,10464,9372,63823,2019,Marseille,116,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7645",Caméra 360 | CarPlay,Hybride,Automatique,Argent,150,2025-12-08
ref-44861,Renault,Megane,Renault Megane,16386,17561,20663,2022,Monaco,409,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7198",CarPlay | Pack Nuit | Toit Pano,Diesel,Manuelle,Bleu Nuit,199,2025-12-08
