id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-900089,Ferrari,F8 Tributo,Standard,Ferrari F8 Tributo,75115,97862,58187,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7770",Pack Hiver | Toit Ouvrant Pano | Affichage Tête Haute,2025-12-07
ref-982368,Alpine,A110 GT,Business,Alpine A110 GT,17049,22391,10767,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=3236",Affichage Tête Haute | Cuir Nappa | Night Package | Suspension Pneumatique,2025-12-07
ref-397097,McLaren,570S,Standard,McLaren 570S,56591,69914,62929,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=1624",Jantes 21 pouces | Pack Hiver | Son Burmester,2025-12-07
ref-687460,Hyundai,i30,Luxe,Hyundai i30,13364,12836,162406,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=9368",Pack Hiver | Jantes 21 pouces | Son Burmester,2025-12-07
ref-614424,Honda,HR-V,Standard,Honda HR-V,11255,13267,81988,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=160",Cuir Nappa | CarPlay | Matrix LED | Son Burmester,2025-12-07
ref-235376,Hyundai,IONIQ 5,Business,Hyundai IONIQ 5,10301,9896,48099,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=474",Pack Hiver | CarPlay | Night Package,2025-12-07
ref-474649,DS,DS 9,Standard,DS DS 9,13466,15089,162330,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=866",Son Burmester | Jantes 21 pouces | Night Package,2025-12-07
ref-959981,Audi,A8,Business,Audi A8,15973,17469,15462,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=916",Caméra 360° | Night Package | Cuir Nappa | Affichage Tête Haute,2025-12-07
ref-918703,Smart,Fortwo,Luxe,Smart Fortwo,4000,934,114463,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=985",Caméra 360° | Affichage Tête Haute | Pack Hiver | Night Package,2025-12-07
ref-913662,Mini,Countryman,Business,Mini Countryman,18818,19165,40032,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=6799",Matrix LED | Affichage Tête Haute | CarPlay,2025-12-07
ref-609934,Porsche,Macan,Business,Porsche Macan,78901,80315,78422,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6411",Son Burmester | Affichage Tête Haute | Night Package,2025-12-07
ref-307547,Renault,Austral,Sport,Renault Austral,8301,7516,51999,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4618",Attelage | Matrix LED | Cuir Nappa,2025-12-07
ref-734205,Peugeot,2008,Sport,Peugeot 2008,4000,3031,119052,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8906",Son Burmester | Jantes 21 pouces | Cuir Nappa,2025-12-07
ref-642726,Kia,EV6,Sport,Kia EV6,4000,2066,148020,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=7307",Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique | Pack Carbone,2025-12-07
ref-699447,Nissan,X-Trail,Sport,Nissan X-Trail,6652,6296,21094,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=9286",Matrix LED | Attelage,2025-12-07
ref-782845,Peugeot,5008,Standard,Peugeot 5008,8125,9028,141656,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5577",Night Package | Attelage | Suspension Pneumatique,2025-12-07
ref-757197,Renault,Clio,Standard,Renault Clio,4000,-1137,176634,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8641",Cuir Nappa | Pack Hiver | Caméra 360°,2025-12-07
ref-186361,Jeep,Renegade,Standard,Jeep Renegade,4000,619,123919,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=6253",Matrix LED | Affichage Tête Haute | Attelage | Cuir Nappa,2025-12-07
ref-586443,Nissan,GTR,Sport,Nissan GTR,8307,6761,142163,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=6693",Suspension Pneumatique | Pack Hiver | Son Burmester | Cuir Nappa,2025-12-07
ref-428544,Lexus,UX,Luxe,Lexus UX,4000,-178,147858,2016,Nantes,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=8393",Caméra 360° | Son Burmester | CarPlay | Affichage Tête Haute,2025-12-07
ref-218899,Hyundai,Santa Fe,Standard,Hyundai Santa Fe,6394,7961,38645,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=2795",Pack Carbone | CarPlay,2025-12-07
ref-159528,Alfa Romeo,4C,Sport,Alfa Romeo 4C,8910,11835,57449,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=5193",CarPlay | Suspension Pneumatique,2025-12-07
ref-843487,Land Rover,Discovery,Luxe,Land Rover Discovery,13912,12912,83808,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=5769",Matrix LED | Pack Hiver | Son Burmester,2025-12-07
ref-393667,Suzuki,Vitara,Business,Suzuki Vitara,4000,3662,26891,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=5481",Affichage Tête Haute | Pack Hiver,2025-12-07
ref-966178,Opel,Astra,Business,Opel Astra,20563,17659,152722,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=6586",Affichage Tête Haute | Jantes 21 pouces | Sièges Chauffants | Pack Hiver,2025-12-07
ref-547068,Citroen,C3,Sport,Citroen C3,4000,1651,92950,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=1887",Pack Carbone | Sièges Chauffants,2025-12-07
ref-337740,Mini,Cooper S,Sport,Mini Cooper S,18200,16875,108724,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=7607",CarPlay | Toit Ouvrant Pano | Jantes 21 pouces | Matrix LED,2025-12-07
ref-678394,Ford,Kuga,Business,Ford Kuga,19602,17845,147142,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=1762",CarPlay | Pack Hiver | Son Burmester,2025-12-07
ref-825982,Bentley,Bentayga,Luxe,Bentley Bentayga,133532,110270,63646,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=5552",Night Package | Pack Carbone | Attelage | Affichage Tête Haute,2025-12-07
ref-790281,Rolls-Royce,Phantom,Business,Rolls-Royce Phantom,4000,-332,144164,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=4180",Night Package | Sièges Chauffants,2025-12-07
ref-558354,Smart,Forfour,Sport,Smart Forfour,25716,22584,4962,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=1572",Sièges Chauffants | Caméra 360°,2025-12-07
ref-448648,Alpine,A110 GT,Business,Alpine A110 GT,16488,13566,5502,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=7749",Pack Carbone | Suspension Pneumatique,2025-12-07
ref-946095,Maserati,Grecale,Luxe,Maserati Grecale,34470,44267,18494,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=9635",Suspension Pneumatique | Pack Hiver | Caméra 360° | Pack Carbone,2025-12-07
ref-668074,Bentley,Flying Spur,Sport,Bentley Flying Spur,49736,49171,166643,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=985",Sièges Chauffants | Suspension Pneumatique | Toit Ouvrant Pano | Pack Hiver,2025-12-07
ref-851767,Lamborghini,Urus,Business,Lamborghini Urus,124883,105787,18561,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1601",Toit Ouvrant Pano | Cuir Nappa,2025-12-07
ref-673135,Renault,Twingo,Luxe,Renault Twingo,20321,17598,87055,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7744",Caméra 360° | Attelage,2025-12-07
ref-139543,Mazda,CX-5,Sport,Mazda CX-5,16778,16104,64362,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=6303",Jantes 21 pouces | Pack Carbone | Caméra 360°,2025-12-07
ref-435298,Audi,Q8,Business,Audi Q8,4000,533,134495,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8117",Attelage | Sièges Chauffants | CarPlay,2025-12-07
ref-400135,Peugeot,2008,Standard,Peugeot 2008,4000,3849,27030,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4618",Son Burmester | Night Package | CarPlay | Pack Hiver,2025-12-07
ref-870701,Cupra,Born,Standard,Cupra Born,7176,7874,108778,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=4891",Affichage Tête Haute | Toit Ouvrant Pano,2025-12-07
ref-579719,Skoda,Superb,Business,Skoda Superb,11259,14118,123935,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=1471",Pack Carbone | Matrix LED | Son Burmester,2025-12-07
ref-339873,Seat,Leon,Luxe,Seat Leon,4000,447,129084,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=7572",Affichage Tête Haute | Toit Ouvrant Pano | Suspension Pneumatique,2025-12-07
ref-543000,Bugatti,Veyron,Standard,Bugatti Veyron,16217,15607,79286,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=7908",Suspension Pneumatique | Matrix LED | Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-851050,Alfa Romeo,Giulia,Sport,Alfa Romeo Giulia,4526,3766,29491,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=275",Suspension Pneumatique | Son Burmester | Pack Carbone,2025-12-07
ref-359654,Toyota,Supra,Business,Toyota Supra,18745,15197,159078,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=9943",Cuir Nappa | Toit Ouvrant Pano | Sièges Chauffants | CarPlay,2025-12-07
ref-408404,Lamborghini,Huracan,Business,Lamborghini Huracan,34104,41561,137191,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6711",Toit Ouvrant Pano | Pack Carbone | Night Package,2025-12-07
ref-968685,Abarth,500,Luxe,Abarth 500,18053,15933,2009,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=9136",Pack Hiver | Toit Ouvrant Pano | Jantes 21 pouces,2025-12-07
ref-180043,Renault,Arkana,Business,Renault Arkana,10912,8859,79204,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6830",Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-362042,Jeep,Avenger,Business,Jeep Avenger,4000,-1199,178496,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=9563",Matrix LED | Cuir Nappa | Suspension Pneumatique,2025-12-07
ref-918901,Dacia,Sandero,Sport,Dacia Sandero,6159,6542,85361,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=3533",Affichage Tête Haute | Cuir Nappa | Matrix LED,2025-12-07
ref-939337,Ferrari,812 Superfast,Standard,Ferrari 812 Superfast,79748,93937,77811,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5740",Toit Ouvrant Pano | Affichage Tête Haute | Night Package,2025-12-07
ref-167665,Ford,Kuga,Business,Ford Kuga,5820,4756,134803,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=36",CarPlay | Toit Ouvrant Pano | Affichage Tête Haute,2025-12-07
ref-527303,Suzuki,S-Cross,Business,Suzuki S-Cross,4000,3006,59660,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=4486",Sièges Chauffants | Matrix LED | CarPlay,2025-12-07
ref-463217,Jeep,Renegade,Sport,Jeep Renegade,11121,12337,42378,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=993",Attelage | Affichage Tête Haute | Caméra 360° | Pack Hiver,2025-12-07
ref-459305,Ford,Mustang,Business,Ford Mustang,4543,5371,48845,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=1863",Cuir Nappa | Caméra 360° | Pack Hiver | Suspension Pneumatique,2025-12-07
ref-525053,Mini,Clubman,Standard,Mini Clubman,11888,12758,164738,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=5859",Night Package | Son Burmester | Suspension Pneumatique,2025-12-07
ref-208097,Lotus,Eletre,Sport,Lotus Eletre,7176,6428,84640,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=7266",Cuir Nappa | Jantes 21 pouces | Caméra 360° | Son Burmester,2025-12-07
ref-305421,Renault,Clio,Standard,Renault Clio,14722,18020,74387,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=541",Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-910045,Ferrari,Roma,Standard,Ferrari Roma,94647,92701,83992,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=99",Affichage Tête Haute | Suspension Pneumatique,2025-12-07
ref-784915,Porsche,Macan,Sport,Porsche Macan,30893,29143,131781,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3670",Pack Carbone | Jantes 21 pouces,2025-12-07
ref-884278,Citroen,Ami,Standard,Citroen Ami,4000,2058,148250,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=7685",Caméra 360° | Toit Ouvrant Pano,2025-12-07
ref-761223,Citroen,Berlingo,Standard,Citroen Berlingo,4086,4437,9362,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=7692",Jantes 21 pouces | Pack Carbone,2025-12-07
ref-435126,Hyundai,IONIQ 5,Luxe,Hyundai IONIQ 5,4000,4365,146535,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=552",Cuir Nappa | Pack Carbone | CarPlay,2025-12-07
ref-173049,Alpine,A110 GT,Sport,Alpine A110 GT,4281,3532,171514,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=7311",Pack Carbone | Caméra 360° | Jantes 21 pouces | Affichage Tête Haute,2025-12-07
ref-595515,Tesla,Model S,Luxe,Tesla Model S,16749,15779,74128,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=2476",Jantes 21 pouces | Suspension Pneumatique,2025-12-07
ref-638481,Bugatti,Chiron,Business,Bugatti Chiron,5063,5052,125920,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=2341",Pack Hiver | Sièges Chauffants,2025-12-07
ref-893894,Alpine,A110 S,Standard,Alpine A110 S,4000,-618,161063,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=2349",Son Burmester | Pack Carbone | Jantes 21 pouces | Sièges Chauffants,2025-12-07
ref-398036,Mini,Cooper,Sport,Mini Cooper,9038,10881,86047,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=1502",Pack Carbone | Night Package | Pack Hiver | Son Burmester,2025-12-07
ref-524311,Abarth,124 Spider,Sport,Abarth 124 Spider,14204,17272,96815,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=1662",Pack Carbone | Attelage,2025-12-07
ref-602524,Skoda,Superb,Luxe,Skoda Superb,4000,3598,169531,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=2924",Toit Ouvrant Pano | Affichage Tête Haute,2025-12-07
ref-392606,Tesla,Model S,Standard,Tesla Model S,20726,18003,74897,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=3239",Attelage | CarPlay | Suspension Pneumatique | Caméra 360°,2025-12-07
ref-932132,Mini,Clubman,Sport,Mini Clubman,7335,6650,77985,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=4209",Matrix LED | Affichage Tête Haute,2025-12-07
ref-995503,Mini,Clubman,Standard,Mini Clubman,7643,7170,62394,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=13",Jantes 21 pouces | Suspension Pneumatique,2025-12-07
ref-170635,Jaguar,F-Type,Business,Jaguar F-Type,4638,4990,67647,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=1335",Pack Carbone | Affichage Tête Haute,2025-12-07
ref-462168,Maserati,Ghibli,Business,Maserati Ghibli,34167,27486,135203,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=6695",Caméra 360° | Cuir Nappa | Son Burmester,2025-12-07
ref-644158,Audi,A5,Sport,Audi A5,36412,36629,133057,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3697",Jantes 21 pouces | Night Package | Cuir Nappa,2025-12-07
ref-964736,Bentley,Bentayga,Luxe,Bentley Bentayga,81811,81834,70830,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=1931",Pack Hiver | Caméra 360° | Pack Carbone,2025-12-07
ref-698301,Toyota,Corolla,Luxe,Toyota Corolla,22899,18720,53377,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=854",Pack Carbone | Attelage,2025-12-07
ref-240350,Suzuki,Jimny,Business,Suzuki Jimny,8423,7542,35363,2020,Genève,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=5003",Night Package | CarPlay | Caméra 360°,2025-12-07
ref-794105,Porsche,718 Boxster,Business,Porsche 718 Boxster,44078,36999,160005,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3819",CarPlay | Attelage | Matrix LED,2025-12-07
ref-524079,BMW,Série 2,Standard,BMW Série 2,9505,11366,39500,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2324",Matrix LED | Pack Carbone,2025-12-07
ref-494679,Maserati,Quattroporte,Standard,Maserati Quattroporte,21366,22279,10807,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=1733",Pack Carbone | Jantes 21 pouces | Pack Hiver,2025-12-07
ref-579043,Suzuki,Swift,Sport,Suzuki Swift,4000,2782,3375,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=9546",Cuir Nappa | Sièges Chauffants,2025-12-07
ref-482664,Rolls-Royce,Phantom,Sport,Rolls-Royce Phantom,79474,81352,140739,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=1403",Attelage | CarPlay | Cuir Nappa,2025-12-07
ref-897197,Maserati,Levante,Sport,Maserati Levante,26389,22737,138943,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=3052",Caméra 360° | Night Package | Matrix LED,2025-12-07
ref-703933,Nissan,Qashqai,Standard,Nissan Qashqai,14832,12416,40002,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=4806",Son Burmester | Matrix LED | Sièges Chauffants | Caméra 360°,2025-12-07
ref-854442,Ferrari,Roma,Business,Ferrari Roma,87307,102437,35313,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5997",Sièges Chauffants | CarPlay | Caméra 360°,2025-12-07
ref-588928,Mini,Cooper,Sport,Mini Cooper,11539,9631,56048,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=1469",Toit Ouvrant Pano | Night Package | Pack Hiver | Pack Carbone,2025-12-07
ref-835346,Toyota,Yaris,Standard,Toyota Yaris,21814,17916,77513,2023,Cannes,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=8556",Son Burmester | Pack Carbone,2025-12-07
ref-160749,Skoda,Octavia,Business,Skoda Octavia,4106,4861,64164,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=3023",Sièges Chauffants | Pack Hiver,2025-12-07
ref-714770,Alfa Romeo,4C,Sport,Alfa Romeo 4C,7599,8337,162364,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=369",Caméra 360° | Suspension Pneumatique,2025-12-07
ref-538045,Lamborghini,Urus,Business,Lamborghini Urus,141320,134749,8752,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=863",Caméra 360° | Matrix LED,2025-12-07
ref-333389,Abarth,124 Spider,Luxe,Abarth 124 Spider,4000,3857,161762,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=1548",Affichage Tête Haute | Pack Carbone,2025-12-07
ref-537362,Nissan,X-Trail,Sport,Nissan X-Trail,4000,4339,79823,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=5179",Affichage Tête Haute | Pack Hiver | Night Package | Jantes 21 pouces,2025-12-07
ref-258015,Mercedes,AMG GT,Sport,Mercedes AMG GT,24507,19815,115264,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8488",Attelage | Pack Hiver,2025-12-07
ref-578218,Audi,Q5,Standard,Audi Q5,28623,26996,7548,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=7675",Matrix LED | Attelage | Jantes 21 pouces | Affichage Tête Haute,2025-12-07
ref-340175,Dacia,Spring,Luxe,Dacia Spring,4299,5516,69164,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=2986",CarPlay | Affichage Tête Haute | Son Burmester,2025-12-07
ref-264493,Tesla,Model S,Sport,Tesla Model S,12639,12113,49105,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=3128",Affichage Tête Haute | Caméra 360° | Son Burmester | Attelage,2025-12-07
ref-652346,Fiat,Panda,Sport,Fiat Panda,13522,12292,67859,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=6581",Toit Ouvrant Pano | Affichage Tête Haute | Pack Hiver | Matrix LED,2025-12-07
ref-159219,Cupra,Formentor,Business,Cupra Formentor,16767,14578,177654,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=7938",Pack Hiver | Son Burmester,2025-12-07
ref-293763,Land Rover,Discovery,Business,Land Rover Discovery,4000,2189,177151,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=1756",Sièges Chauffants | Son Burmester | Jantes 21 pouces | Pack Hiver,2025-12-07
ref-318665,Bentley,Continental GT,Business,Bentley Continental GT,101130,87304,110976,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=6677",Son Burmester | Affichage Tête Haute | Sièges Chauffants,2025-12-07
ref-978371,Peugeot,208,Standard,Peugeot 208,22648,18920,114887,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5678",Cuir Nappa | Affichage Tête Haute | CarPlay,2025-12-07
ref-401861,Audi,Q3,Standard,Audi Q3,32427,32126,133108,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3366",Attelage | Sièges Chauffants | Toit Ouvrant Pano,2025-12-07
ref-132746,Hyundai,Santa Fe,Sport,Hyundai Santa Fe,21808,20453,68906,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=622",Cuir Nappa | Caméra 360° | Attelage,2025-12-07
ref-785721,Cupra,Ateca,Luxe,Cupra Ateca,17440,18467,60961,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=2350",Cuir Nappa | Night Package,2025-12-07
ref-682896,Bentley,Flying Spur,Standard,Bentley Flying Spur,26095,23250,93748,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=6058",Suspension Pneumatique | Attelage,2025-12-07
ref-766327,Audi,A7,Luxe,Audi A7,4653,6176,49858,2016,Cannes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6482",Jantes 21 pouces | Attelage,2025-12-07
ref-610582,Ferrari,296 GTB,Luxe,Ferrari 296 GTB,118294,111006,59970,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5674",Pack Carbone | Night Package | Pack Hiver | Toit Ouvrant Pano,2025-12-07
ref-573517,Land Rover,Evoque,Business,Land Rover Evoque,31802,25978,157824,2022,Nantes,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=8886",Caméra 360° | Cuir Nappa | Son Burmester,2025-12-07
ref-883069,Tesla,Model 3,Standard,Tesla Model 3,7094,9257,67269,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=1884",Pack Carbone | Cuir Nappa | Son Burmester | Caméra 360°,2025-12-07
ref-951029,Abarth,500,Standard,Abarth 500,16681,13445,76650,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=5893",Son Burmester | Pack Hiver | Attelage | Jantes 21 pouces,2025-12-07
ref-281836,Rolls-Royce,Spectre,Luxe,Rolls-Royce Spectre,142682,124394,60528,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=394",Matrix LED | Sièges Chauffants | Attelage,2025-12-07
ref-504093,Land Rover,Evoque,Standard,Land Rover Evoque,7001,7857,24643,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=8061",Cuir Nappa | Sièges Chauffants | Caméra 360°,2025-12-07
ref-100753,Suzuki,Swift,Business,Suzuki Swift,11478,10778,143582,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=3302",Sièges Chauffants | Night Package | Suspension Pneumatique,2025-12-07
ref-519156,BMW,Série 2,Standard,BMW Série 2,24666,21540,89394,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=218",Pack Hiver | Sièges Chauffants | Matrix LED,2025-12-07
ref-907248,Nissan,GTR,Standard,Nissan GTR,10531,9122,138836,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=2461",CarPlay | Night Package | Suspension Pneumatique,2025-12-07
ref-423758,Porsche,718 Cayman,Standard,Porsche 718 Cayman,82046,68441,137795,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=2405",Matrix LED | Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-704026,Kia,Rio,Business,Kia Rio,9839,10334,34972,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=8287",Night Package | Cuir Nappa | Affichage Tête Haute | Son Burmester,2025-12-07
ref-669340,Seat,Leon,Business,Seat Leon,6003,5287,51386,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=6541",Toit Ouvrant Pano | Night Package,2025-12-07
ref-828949,Skoda,Karoq,Standard,Skoda Karoq,18643,17563,88088,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=3433",Sièges Chauffants | Attelage | Matrix LED,2025-12-07
ref-337072,Bentley,Flying Spur,Standard,Bentley Flying Spur,14746,15065,134673,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=4566",Affichage Tête Haute | Attelage,2025-12-07
ref-668626,Seat,Arona,Luxe,Seat Arona,17468,17156,32796,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=3900",Night Package | Sièges Chauffants | Affichage Tête Haute | CarPlay,2025-12-07
