id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-599947,Audi,Q8,Luxe,Audi Q8,18955,18941,128376,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8268",Jantes 21 pouces | Attelage,2025-12-07
ref-177527,Mercedes,GLC,Standard,Mercedes GLC,24027,25189,34657,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6719",Pack Carbone | Jantes 21 pouces | CarPlay | Affichage Tête Haute,2025-12-07
ref-519883,Land Rover,Discovery,Business,Land Rover Discovery,33114,39158,27627,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=8069",Toit Ouvrant Pano | Pack Carbone | Cuir Nappa,2025-12-07
ref-382340,Mazda,CX-5,Luxe,Mazda CX-5,14755,12429,107116,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=865",Attelage | Son Burmester,2025-12-07
ref-825752,Maserati,Ghibli,Business,Maserati Ghibli,12644,15682,42261,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=8012",Pack Hiver | Sièges Chauffants | Toit Ouvrant Pano | Affichage Tête Haute,2025-12-07
ref-461971,Ford,Puma,Business,Ford Puma,4802,4293,148710,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=5270",Sièges Chauffants | Toit Ouvrant Pano,2025-12-07
ref-590080,DS,DS 4,Standard,DS DS 4,12791,12956,91291,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=7185",Cuir Nappa | Affichage Tête Haute | Pack Carbone | Jantes 21 pouces,2025-12-07
ref-138072,Alpine,A110,Business,Alpine A110,13642,16946,174111,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=7834",Toit Ouvrant Pano | Caméra 360°,2025-12-07
ref-231809,Lotus,Emira,Business,Lotus Emira,16461,20573,65297,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=6703",Sièges Chauffants | Cuir Nappa | Suspension Pneumatique,2025-12-07
ref-346499,Skoda,Fabia,Luxe,Skoda Fabia,21777,20060,80672,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=6126",Caméra 360° | Matrix LED | Attelage | Night Package,2025-12-07
ref-568399,Honda,CR-V,Business,Honda CR-V,7171,6881,3564,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=1354",Matrix LED | Night Package | Caméra 360°,2025-12-07
ref-182055,Nissan,GTR,Sport,Nissan GTR,15115,12299,111025,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=6571",Pack Hiver | Son Burmester | Pack Carbone | Cuir Nappa,2025-12-07
ref-322848,Maserati,Ghibli,Business,Maserati Ghibli,10211,10622,50662,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=3022",Attelage | Jantes 21 pouces | Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-790873,Mercedes,Classe G,Sport,Mercedes Classe G,27587,35441,15883,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7304",Affichage Tête Haute | Jantes 21 pouces | Son Burmester | Attelage,2025-12-07
ref-717806,Ford,Kuga,Luxe,Ford Kuga,14928,15211,23662,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=7205",Son Burmester | Sièges Chauffants | Matrix LED | Pack Hiver,2025-12-07
ref-513646,Fiat,500e,Luxe,Fiat 500e,5337,6027,43601,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=46",Jantes 21 pouces | Pack Carbone | Sièges Chauffants,2025-12-07
ref-341016,Lamborghini,Huracan,Standard,Lamborghini Huracan,124430,115086,107070,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9612",Jantes 21 pouces | Cuir Nappa | Attelage,2025-12-07
ref-541576,Nissan,Qashqai,Standard,Nissan Qashqai,8916,8044,36160,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=1011",Jantes 21 pouces | Pack Hiver | Suspension Pneumatique,2025-12-07
ref-385836,Alfa Romeo,Tonale,Sport,Alfa Romeo Tonale,11186,14062,58133,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=4550",Matrix LED | Cuir Nappa | CarPlay | Sièges Chauffants,2025-12-07
ref-841775,Fiat,500e,Business,Fiat 500e,5671,6197,170117,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=7159",Caméra 360° | Matrix LED,2025-12-07
ref-270783,Abarth,595,Sport,Abarth 595,16349,17688,84345,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=6875",Attelage | Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-761012,Toyota,Aygo X,Luxe,Toyota Aygo X,15550,14612,109132,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=5119",Cuir Nappa | Attelage | Matrix LED,2025-12-07
ref-339737,Jeep,Wrangler,Luxe,Jeep Wrangler,5724,5341,117244,2018,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=5738",CarPlay | Jantes 21 pouces,2025-12-07
ref-527822,Aston Martin,Vantage,Sport,Aston Martin Vantage,10599,9238,135337,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=1613",CarPlay | Son Burmester | Pack Hiver | Matrix LED,2025-12-07
ref-524042,Mazda,CX-30,Business,Mazda CX-30,5025,5617,108986,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=8938",Pack Hiver | Suspension Pneumatique,2025-12-07
ref-587994,Opel,Astra,Standard,Opel Astra,7851,10440,31790,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=5360",Suspension Pneumatique | Affichage Tête Haute | Cuir Nappa | Caméra 360°,2025-12-07
ref-413307,Jaguar,XE,Business,Jaguar XE,4000,4567,73992,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=8785",Night Package | Matrix LED | CarPlay,2025-12-07
ref-351866,Porsche,Panamera,Business,Porsche Panamera,4000,-6463,174818,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3612",Caméra 360° | Affichage Tête Haute,2025-12-07
ref-155818,Bentley,Bentayga,Sport,Bentley Bentayga,129155,134292,11038,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=3527",Son Burmester | Affichage Tête Haute,2025-12-07
ref-920963,BMW,M2,Luxe,BMW M2,42908,36615,133267,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=4976",Affichage Tête Haute | Caméra 360°,2025-12-07
ref-953776,Ferrari,812 Superfast,Sport,Ferrari 812 Superfast,135644,119062,87186,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8393",Sièges Chauffants | Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-389462,Dacia,Duster,Luxe,Dacia Duster,14647,13190,23000,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=2445",Cuir Nappa | Jantes 21 pouces | Matrix LED,2025-12-07
ref-152583,Jaguar,F-Pace,Sport,Jaguar F-Pace,23662,20276,175857,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=5962",Cuir Nappa | CarPlay | Jantes 21 pouces | Caméra 360°,2025-12-07
ref-120112,Land Rover,Range Rover Sport,Sport,Land Rover Range Rover Sport,42461,43256,33652,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=2090",Attelage | Son Burmester | Caméra 360°,2025-12-07
ref-493018,Honda,Jazz,Standard,Honda Jazz,16703,18783,118991,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=2017",Jantes 21 pouces | Caméra 360° | Sièges Chauffants | Attelage,2025-12-07
ref-649973,Porsche,Cayenne,Sport,Porsche Cayenne,26304,24344,88277,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=5880",Affichage Tête Haute | Caméra 360° | CarPlay | Toit Ouvrant Pano,2025-12-07
ref-760156,Land Rover,Defender,Standard,Land Rover Defender,4000,1329,122557,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=2047",Jantes 21 pouces | Cuir Nappa | Night Package,2025-12-07
ref-600783,Lotus,Eletre,Sport,Lotus Eletre,15406,14311,50653,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=7668",Pack Carbone | Jantes 21 pouces,2025-12-07
ref-376655,Abarth,124 Spider,Standard,Abarth 124 Spider,5979,6277,89188,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=1062",Pack Hiver | Son Burmester,2025-12-07
ref-417939,BMW,Série 2,Standard,BMW Série 2,31350,30026,29596,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5050",Pack Carbone | Matrix LED | Pack Hiver | Jantes 21 pouces,2025-12-07
ref-235514,Renault,Austral,Business,Renault Austral,6617,5810,35697,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=6068",Sièges Chauffants | Matrix LED,2025-12-07
ref-928391,Bentley,Bentayga,Luxe,Bentley Bentayga,115664,112288,53559,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=5926",Night Package | Jantes 21 pouces,2025-12-07
ref-657114,Bentley,Continental GT,Business,Bentley Continental GT,98582,79308,83457,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=8943",Affichage Tête Haute | Sièges Chauffants | Caméra 360°,2025-12-07
ref-312534,Lotus,Evija,Sport,Lotus Evija,9030,8682,84534,2019,Genève,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=2554",Affichage Tête Haute | Pack Carbone,2025-12-07
ref-175086,Alfa Romeo,Giulia,Business,Alfa Romeo Giulia,7469,6336,87415,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=3493",Toit Ouvrant Pano | Cuir Nappa,2025-12-07
ref-467600,DS,DS 7,Standard,DS DS 7,5457,7056,65819,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=4408",Caméra 360° | Affichage Tête Haute | CarPlay | Pack Hiver,2025-12-07
ref-226652,Aston Martin,Vantage,Business,Aston Martin Vantage,12929,17035,171437,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=380",Pack Carbone | Attelage | Suspension Pneumatique,2025-12-07
ref-753462,Alfa Romeo,Stelvio,Luxe,Alfa Romeo Stelvio,6227,6181,159553,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=5729",CarPlay | Toit Ouvrant Pano | Suspension Pneumatique,2025-12-07
ref-654870,Jeep,Compass,Business,Jeep Compass,16964,16145,130628,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=8706",Son Burmester | Jantes 21 pouces | Affichage Tête Haute,2025-12-07
ref-950197,Hyundai,i30,Luxe,Hyundai i30,10282,12697,166580,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=7522",Caméra 360° | Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-306249,Kia,Picanto,Luxe,Kia Picanto,17747,20150,10486,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=8818",Jantes 21 pouces | Suspension Pneumatique,2025-12-07
ref-446364,Abarth,124 Spider,Sport,Abarth 124 Spider,20923,17142,168238,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=3897",Affichage Tête Haute | Night Package | Son Burmester | Matrix LED,2025-12-07
ref-883185,Cupra,Leon,Sport,Cupra Leon,14517,16828,177652,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=1316",Attelage | Sièges Chauffants | Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-351554,Ferrari,296 GTB,Business,Ferrari 296 GTB,65315,64261,91191,2020,Genève,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6370",Matrix LED | Night Package | Cuir Nappa | Son Burmester,2025-12-07
ref-431027,Tesla,Model S,Luxe,Tesla Model S,16074,15161,92651,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=5038",Toit Ouvrant Pano | Sièges Chauffants | Son Burmester | Cuir Nappa,2025-12-07
ref-380537,Seat,Arona,Standard,Seat Arona,23222,20063,13103,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=620",Matrix LED | Caméra 360° | Jantes 21 pouces | Toit Ouvrant Pano,2025-12-07
ref-688593,Volvo,XC60,Luxe,Volvo XC60,17469,15558,148257,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=4535",Pack Hiver | Cuir Nappa,2025-12-07
ref-637120,Dacia,Jogger,Standard,Dacia Jogger,4018,3866,16696,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=8716",Toit Ouvrant Pano | Sièges Chauffants | Attelage,2025-12-07
ref-155824,Renault,Rafale,Standard,Renault Rafale,9373,9314,133078,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7131",Toit Ouvrant Pano | Caméra 360° | Pack Carbone | CarPlay,2025-12-07
ref-595275,Alpine,A110,Business,Alpine A110,16231,15014,29578,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=5937",Night Package | Suspension Pneumatique,2025-12-07
ref-466527,DS,DS 3,Sport,DS DS 3,18285,21080,50078,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=5415",Suspension Pneumatique | Toit Ouvrant Pano | Caméra 360° | Attelage,2025-12-07
ref-848613,Porsche,Panamera,Sport,Porsche Panamera,88260,85185,121573,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=1943",Suspension Pneumatique | Jantes 21 pouces,2025-12-07
ref-316652,Toyota,Supra,Sport,Toyota Supra,13612,15921,137364,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=654",Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-723440,Jaguar,XF,Standard,Jaguar XF,21114,20165,177514,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=9726",Suspension Pneumatique | Pack Hiver | Son Burmester,2025-12-07
ref-561443,Volkswagen,ID. Buzz,Business,Volkswagen ID. Buzz,14329,17610,154192,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3475",Pack Carbone | Jantes 21 pouces,2025-12-07
ref-720644,Jeep,Compass,Sport,Jeep Compass,12874,12939,159324,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=5181",Suspension Pneumatique | Sièges Chauffants | Cuir Nappa | Attelage,2025-12-07
ref-501840,Jaguar,I-Pace,Standard,Jaguar I-Pace,42831,39402,23970,2023,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=2104",Son Burmester | Jantes 21 pouces | Affichage Tête Haute,2025-12-07
ref-553233,DS,DS 7,Standard,DS DS 7,8373,8741,82747,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=5989",Cuir Nappa | Sièges Chauffants | Jantes 21 pouces | Son Burmester,2025-12-07
ref-937924,Jaguar,E-Pace,Standard,Jaguar E-Pace,10266,11706,169399,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=8687",Affichage Tête Haute | CarPlay | Jantes 21 pouces,2025-12-07
ref-882577,Kia,Sorento,Business,Kia Sorento,5459,5570,42893,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=2158",Attelage | Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-986600,Cupra,Born,Sport,Cupra Born,4000,3651,32942,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=8906",Suspension Pneumatique | Pack Carbone | Sièges Chauffants | CarPlay,2025-12-07
ref-754335,BMW,X1,Standard,BMW X1,7115,6614,178285,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8449",Affichage Tête Haute | Matrix LED | Cuir Nappa,2025-12-07
ref-378888,Tesla,Model S,Business,Tesla Model S,13174,17451,23966,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=2211",Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-821591,Kia,Niro,Standard,Kia Niro,13719,12870,161399,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=2069",Jantes 21 pouces | Pack Hiver,2025-12-07
ref-367620,DS,DS 4,Luxe,DS DS 4,4865,4560,140681,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=3651",Caméra 360° | Pack Carbone,2025-12-07
ref-103407,Citroen,Berlingo,Sport,Citroen Berlingo,20988,18848,117040,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=9148",Matrix LED | Son Burmester | Affichage Tête Haute | Cuir Nappa,2025-12-07
ref-596274,Renault,Austral,Luxe,Renault Austral,4000,4731,135550,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8690",Suspension Pneumatique | Son Burmester | Night Package,2025-12-07
ref-998690,DS,DS 7,Sport,DS DS 7,12319,13451,76448,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=9145",Affichage Tête Haute | Jantes 21 pouces | Cuir Nappa | Matrix LED,2025-12-07
ref-484368,McLaren,GT,Business,McLaren GT,151495,121571,74645,2024,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=6923",Pack Hiver | Sièges Chauffants,2025-12-07
ref-301782,Honda,CR-V,Sport,Honda CR-V,11412,11093,79704,2020,Lyon,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=1",Caméra 360° | Toit Ouvrant Pano,2025-12-07
ref-207601,Smart,#3,Sport,Smart #3,14847,12459,106207,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=8430",Pack Hiver | CarPlay,2025-12-07
ref-932193,Smart,#1,Standard,Smart #1,14807,16456,121313,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=5044",Attelage | Night Package | CarPlay | Pack Hiver,2025-12-07
ref-687573,Alpine,A110 GT,Sport,Alpine A110 GT,11348,9751,119959,2020,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=4752",Jantes 21 pouces | Matrix LED,2025-12-07
ref-446400,Lexus,NX,Luxe,Lexus NX,6608,8808,13249,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=831",Matrix LED | Jantes 21 pouces,2025-12-07
ref-750137,Bentley,Bentayga,Standard,Bentley Bentayga,7999,7263,106183,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=6713",Affichage Tête Haute | Jantes 21 pouces,2025-12-07
ref-156018,Bugatti,Veyron,Luxe,Bugatti Veyron,4000,3797,28573,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=3228",Attelage | Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-417975,Hyundai,IONIQ 5,Luxe,Hyundai IONIQ 5,16883,14399,48028,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=4469",Matrix LED | Cuir Nappa | CarPlay,2025-12-07
ref-724010,DS,DS 3,Luxe,DS DS 3,23994,19613,94081,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=5572",Matrix LED | CarPlay,2025-12-07
ref-486023,Aston Martin,Vantage,Sport,Aston Martin Vantage,7097,8594,154668,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=2708",Night Package | Pack Hiver | Son Burmester,2025-12-07
ref-224850,Dacia,Sandero,Standard,Dacia Sandero,5217,5934,48279,2019,Cannes,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=3460",Son Burmester | Caméra 360° | Night Package | Attelage,2025-12-07
ref-348988,Bentley,Flying Spur,Business,Bentley Flying Spur,13359,12256,148720,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=3196",Matrix LED | CarPlay,2025-12-07
ref-561897,DS,DS 4,Standard,DS DS 4,7791,7843,42203,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=2839",Night Package | Sièges Chauffants | Attelage,2025-12-07
ref-975903,Peugeot,Rifter,Sport,Peugeot Rifter,11408,13653,137886,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3493",Son Burmester | Toit Ouvrant Pano | Pack Hiver,2025-12-07
ref-296488,Alpine,A110 S,Sport,Alpine A110 S,16196,14732,38020,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=6657",Jantes 21 pouces | Sièges Chauffants | Suspension Pneumatique,2025-12-07
ref-176786,Toyota,Land Cruiser,Business,Toyota Land Cruiser,6991,8308,95731,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=429",Affichage Tête Haute | Caméra 360°,2025-12-07
ref-515165,Smart,Forfour,Business,Smart Forfour,4000,1307,103262,2016,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=1210",Attelage | Night Package | Pack Hiver,2025-12-07
ref-949579,Alfa Romeo,Stelvio,Luxe,Alfa Romeo Stelvio,4000,4516,7015,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=8296",Night Package | Caméra 360° | Pack Hiver,2025-12-07
ref-416802,Smart,Forfour,Sport,Smart Forfour,4000,-1031,173446,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=6870",Sièges Chauffants | Pack Carbone,2025-12-07
ref-734368,Bentley,Flying Spur,Luxe,Bentley Flying Spur,102615,103335,98322,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=8214",Matrix LED | Pack Carbone,2025-12-07
ref-990229,Suzuki,Vitara,Business,Suzuki Vitara,11794,9686,63183,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=1132",Matrix LED | Sièges Chauffants | Toit Ouvrant Pano,2025-12-07
ref-487556,Audi,Q3,Standard,Audi Q3,43712,35230,86548,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=2868",Sièges Chauffants | Matrix LED,2025-12-07
ref-292779,Renault,Captur,Luxe,Renault Captur,6183,5436,46909,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4360",Jantes 21 pouces | Cuir Nappa | Suspension Pneumatique | Son Burmester,2025-12-07
ref-298134,Bentley,Flying Spur,Sport,Bentley Flying Spur,110566,89485,167571,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=1005",Son Burmester | Cuir Nappa,2025-12-07
ref-492999,Fiat,Tipo,Sport,Fiat Tipo,11639,9913,51847,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=5897",Cuir Nappa | Night Package | CarPlay,2025-12-07
ref-920379,BMW,M4,Standard,BMW M4,19222,15466,45501,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=6038",Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-203972,DS,DS 9,Luxe,DS DS 9,15099,16910,175179,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=9209",Affichage Tête Haute | Caméra 360° | Jantes 21 pouces | Pack Carbone,2025-12-07
ref-359780,Aston Martin,DB11,Sport,Aston Martin DB11,4000,-118,146059,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=3892",Night Package | Pack Carbone | Cuir Nappa | Caméra 360°,2025-12-07
ref-785124,Nissan,Ariya,Sport,Nissan Ariya,19801,18786,118912,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=1066",Cuir Nappa | Son Burmester | Attelage | Matrix LED,2025-12-07
ref-269500,Mazda,CX-60,Luxe,Mazda CX-60,16030,15654,10362,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=1122",Pack Carbone | Affichage Tête Haute | Caméra 360°,2025-12-07
ref-132712,McLaren,570S,Luxe,McLaren 570S,92141,73856,178217,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=7855",CarPlay | Night Package | Cuir Nappa,2025-12-07
ref-516223,Tesla,Model Y,Luxe,Tesla Model Y,7652,7979,173101,2020,Genève,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=7511",Pack Hiver | Night Package | Matrix LED | Jantes 21 pouces,2025-12-07
ref-687909,Cupra,Formentor,Sport,Cupra Formentor,27276,22020,21891,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=40",Jantes 21 pouces | Pack Carbone | Pack Hiver | Attelage,2025-12-07
ref-707267,Bentley,Flying Spur,Business,Bentley Flying Spur,118175,100986,110070,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=8592",Attelage | Caméra 360°,2025-12-07
ref-379440,Lexus,LC,Sport,Lexus LC,7341,7152,130415,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=7045",Matrix LED | Pack Hiver | Cuir Nappa,2025-12-07
ref-889358,Tesla,Model Y,Luxe,Tesla Model Y,10880,11430,2089,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=6139",Cuir Nappa | Suspension Pneumatique | Son Burmester,2025-12-07
ref-171423,Smart,Fortwo,Standard,Smart Fortwo,4000,3861,94157,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=8142",Pack Hiver | Toit Ouvrant Pano | Attelage | Cuir Nappa,2025-12-07
ref-325486,Volvo,XC60,Luxe,Volvo XC60,13917,17076,35218,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=1837",Pack Hiver | CarPlay | Pack Carbone,2025-12-07
ref-822464,McLaren,GT,Luxe,McLaren GT,76393,85575,119623,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=7709",Affichage Tête Haute | Pack Carbone | Caméra 360° | Jantes 21 pouces,2025-12-07
ref-933765,Tesla,Model S,Luxe,Tesla Model S,11240,10911,17660,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=24",Sièges Chauffants | Son Burmester | Cuir Nappa,2025-12-07
ref-360033,Seat,Tarraco,Business,Seat Tarraco,10901,9072,140328,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=5728",CarPlay | Sièges Chauffants | Cuir Nappa | Matrix LED,2025-12-07
ref-617923,Lotus,Emira,Luxe,Lotus Emira,4000,3664,100054,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=3658",Cuir Nappa | Jantes 21 pouces | Night Package,2025-12-07
ref-483244,Aston Martin,Vantage,Sport,Aston Martin Vantage,7779,7879,41127,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=7286",Night Package | CarPlay | Jantes 21 pouces | Sièges Chauffants,2025-12-07
