id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-70247,Smart,#1,Smart #1,22052,20557,97683,2024,Lille,272,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4592",CarPlay | Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute,Hybride,Manuelle,Vert Anglais,169,2025-12-09
ref-39378,Alpine,A110 S,Alpine A110 S,23256,22484,20603,2024,Nice,349,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Vert Anglais,163,2025-12-09
ref-69604,Peugeot,408,Peugeot 408,14264,12479,20805,2019,Bordeaux,157,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Panoramique | Pack Carbone | Sièges Ventilés,Hybride,Automatique,Blanc Glacier,134,2025-12-09
ref-81561,Volkswagen,Polo,Volkswagen Polo,16777,19316,67322,2023,Genève,371,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360° | Sièges Ventilés,Électrique,Séquentielle,Gris Argent,99,2025-12-09
ref-65583,Opel,Mokka,Opel Mokka,15875,13820,47194,2020,Monaco,488,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9123",Sièges Ventilés | CarPlay,Hybride,Automatique,Noir,129,2025-12-09
ref-63320,Ferrari,Roma,Ferrari Roma,120184,108355,86577,2019,Luxembourg,49,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Caméra 360° | Son Burmester,Hybride,Automatique,Gris Nardo,959,2025-12-09
ref-21228,Tesla,Model 3,Tesla Model 3,15339,18088,116442,2023,Bordeaux,320,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | Caméra 360° | Son Burmester | Cuir Nappa,Essence,Manuelle,Rouge,118,2025-12-09
ref-97324,Jeep,Compass,Jeep Compass,19036,19994,120215,2024,Lyon,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3269",Sièges Ventilés | Toit Panoramique | Pack Carbone | Matrix LED,Diesel,Automatique,Bleu Nuit,149,2025-12-09
ref-57214,Toyota,C-HR,Toyota C-HR,15253,16120,35177,2021,Monaco,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=639",Matrix LED | Toit Panoramique | Cuir Nappa | Pack Carbone,Électrique,Automatique,Blanc Glacier,122,2025-12-09
ref-75595,Peugeot,Rifter,Peugeot Rifter,21795,20328,106855,2024,Genève,126,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Son Burmester | Caméra 360°,Essence,Manuelle,Vert Anglais,129,2025-12-09
ref-81549,Lamborghini,Urus,Lamborghini Urus,117563,117114,131541,2020,Nice,306,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Toit Panoramique | Cuir Nappa | Son Burmester,Électrique,Automatique,Gris Argent,932,2025-12-09
ref-92970,Nissan,X-Trail,Nissan X-Trail,11360,10851,85946,2019,Marseille,87,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8146",Matrix LED | Son Burmester,Hybride,Automatique,Jaune,187,2025-12-09
ref-89995,Toyota,C-HR,Toyota C-HR,11960,12927,82916,2020,Nice,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3027",Son Burmester | Caméra 360°,Électrique,Manuelle,Rouge,92,2025-12-09
ref-65912,Mini,Cooper,Mini Cooper,22481,20784,8634,2023,Paris 16e,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6393",CarPlay | Pack Carbone | Sièges Ventilés,Électrique,Séquentielle,Blanc Glacier,160,2025-12-09
ref-71271,Seat,Leon,Seat Leon,7502,7369,65219,2017,Luxembourg,90,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9102",Son Burmester | Sièges Ventilés | Pack Carbone,Hybride,Séquentielle,Rouge,170,2025-12-09
ref-99306,Nissan,Juke,Nissan Juke,16253,15130,74788,2021,Bordeaux,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=899",Toit Panoramique | Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Jaune,123,2025-12-09
ref-53057,Bugatti,Veyron,Bugatti Veyron,213775,188740,5038,2022,Paris 16e,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4370",CarPlay | Matrix LED,Essence,Automatique,Vert Anglais,503,2025-12-09
ref-51142,Porsche,Taycan,Porsche Taycan,77766,79232,119707,2023,Bordeaux,450,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Affichage Tête Haute | Sièges Ventilés | Suspension Pneumatique,Essence,Manuelle,Noir,433,2025-12-09
ref-40261,Lexus,UX,Lexus UX,14407,17557,57705,2022,Lyon,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9678",Sièges Ventilés | Matrix LED,Hybride,Séquentielle,Vert Anglais,134,2025-12-09
ref-52473,Jeep,Wrangler,Jeep Wrangler,18069,20671,93157,2024,Genève,165,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8302",Caméra 360° | Pack Carbone | Toit Panoramique,Électrique,Automatique,Bleu Nuit,167,2025-12-09
ref-12156,Bugatti,Chiron,Bugatti Chiron,213120,210889,76441,2024,Monaco,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4111",Affichage Tête Haute | Cuir Nappa,Essence,Automatique,Gris Nardo,711,2025-12-09
ref-36382,Honda,CR-V,Honda CR-V,15689,15034,78614,2021,Genève,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3390",Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Gris Nardo,195,2025-12-09
ref-87621,DS,DS 9,DS DS 9,15200,18157,113711,2023,Genève,481,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6954",CarPlay | Affichage Tête Haute,Électrique,Séquentielle,Rouge,136,2025-12-09
ref-37653,Toyota,Land Cruiser,Toyota Land Cruiser,17028,17534,138615,2023,Bordeaux,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=507",Caméra 360° | Toit Panoramique | Affichage Tête Haute | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,199,2025-12-09
ref-44449,Mazda,CX-5,Mazda CX-5,18792,17091,76339,2022,Genève,26,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=833",Son Burmester | Matrix LED | Suspension Pneumatique,Essence,Automatique,Rouge,125,2025-12-09
ref-50015,Mazda,CX-5,Mazda CX-5,20418,18394,104209,2023,Luxembourg,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3196",Caméra 360° | Pack Carbone,Essence,Automatique,Gris Nardo,94,2025-12-09
ref-68517,Mini,Cooper,Mini Cooper,10183,12166,33338,2019,Marseille,356,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3147",Son Burmester | Cuir Nappa,Hybride,Automatique,Gris Argent,192,2025-12-09
ref-63587,Lexus,NX,Lexus NX,6683,6082,116710,2017,Nice,159,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4444",Pack Carbone | Suspension Pneumatique | Sièges Ventilés,Électrique,Manuelle,Jaune,193,2025-12-09
ref-52080,Tesla,Model X,Tesla Model X,19499,17473,61057,2022,Genève,321,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | Caméra 360° | Toit Panoramique,Hybride,Séquentielle,Gris Argent,181,2025-12-09
ref-87590,Ferrari,Roma,Ferrari Roma,75529,70410,78360,2017,Lyon,196,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Son Burmester | Matrix LED | Sièges Ventilés,Diesel,Manuelle,Vert Anglais,848,2025-12-09
ref-85963,Land Rover,Defender,Land Rover Defender,21972,24521,31303,2018,Marseille,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9800",Caméra 360° | CarPlay | Suspension Pneumatique | Matrix LED,Hybride,Automatique,Bleu Nuit,419,2025-12-09
ref-24142,Toyota,Supra,Toyota Supra,23414,21330,66800,2024,Nice,401,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=978",Pack Carbone | Matrix LED,Hybride,Séquentielle,Gris Argent,119,2025-12-09
ref-94314,Aston Martin,DB11,Aston Martin DB11,83999,92551,78621,2024,Luxembourg,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1878",CarPlay | Suspension Pneumatique | Son Burmester,Essence,Automatique,Gris Argent,566,2025-12-09
ref-34460,Alpine,A110 S,Alpine A110 S,8809,8597,16099,2017,Cannes,296,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | CarPlay | Sièges Ventilés,Essence,Séquentielle,Rouge,106,2025-12-09
ref-13885,Kia,Sportage,Kia Sportage,11377,11872,125093,2020,Nice,361,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8267",Affichage Tête Haute | CarPlay | Caméra 360°,Essence,Manuelle,Jaune,142,2025-12-09
ref-93634,Suzuki,Ignis,Suzuki Ignis,13167,12294,28222,2019,Lyon,30,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6502",Son Burmester | Pack Carbone | Toit Panoramique | Sièges Ventilés,Électrique,Séquentielle,Jaune,174,2025-12-09
ref-83520,Rolls-Royce,Phantom,Rolls-Royce Phantom,175741,178695,45217,2022,Lyon,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3980",Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute | Matrix LED,Hybride,Séquentielle,Rouge,835,2025-12-09
ref-41435,Suzuki,Ignis,Suzuki Ignis,13647,12385,104576,2020,Luxembourg,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4624",CarPlay | Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Gris Nardo,163,2025-12-09
ref-32918,Porsche,Panamera,Porsche Panamera,21809,26093,122783,2017,Genève,105,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Son Burmester | Pack Carbone,Électrique,Automatique,Jaune,546,2025-12-09
ref-96356,Mercedes,GLE,Mercedes GLE,48117,43219,119667,2023,Marseille,197,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Affichage Tête Haute | CarPlay,Hybride,Manuelle,Vert Anglais,273,2025-12-09
ref-34558,Lamborghini,Urus,Lamborghini Urus,73687,73235,67060,2017,Cannes,245,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Matrix LED | Suspension Pneumatique,Hybride,Manuelle,Gris Argent,520,2025-12-09
ref-71493,BMW,M3,BMW M3,39037,47529,127844,2024,Lille,362,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,239,2025-12-09
ref-67061,Lamborghini,Huracan,Lamborghini Huracan,139198,151426,74293,2021,Genève,92,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Suspension Pneumatique | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,734,2025-12-09
ref-73201,Porsche,911,Porsche 911,51147,55053,19513,2019,Cannes,35,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Affichage Tête Haute | Suspension Pneumatique,Essence,Séquentielle,Blanc Glacier,449,2025-12-09
ref-82628,Land Rover,Defender,Land Rover Defender,46281,54316,14717,2024,Marseille,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4811",Son Burmester | Caméra 360°,Diesel,Manuelle,Noir,248,2025-12-09
ref-72958,McLaren,Artura,McLaren Artura,78632,86385,14459,2017,Marseille,359,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6408",CarPlay | Matrix LED | Sièges Ventilés | Son Burmester,Hybride,Automatique,Blanc Glacier,692,2025-12-09
ref-61104,Smart,#3,Smart #3,12159,10619,15235,2018,Marseille,419,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9392",Son Burmester | Pack Carbone | Cuir Nappa,Diesel,Automatique,Rouge,164,2025-12-09
ref-24109,Maserati,Levante,Maserati Levante,35711,35994,80096,2021,Lyon,319,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2019",Pack Carbone | Affichage Tête Haute | CarPlay,Électrique,Automatique,Gris Nardo,498,2025-12-09
ref-24617,Honda,CR-V,Honda CR-V,19050,17113,75464,2022,Cannes,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2412",Son Burmester | Toit Panoramique | Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Noir,122,2025-12-09
ref-64945,Bentley,Continental GT,Bentley Continental GT,59781,61081,124718,2021,Genève,376,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2026",Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Gris Nardo,475,2025-12-09
ref-68224,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,106209,115567,57729,2019,Lille,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5646",Son Burmester | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Gris Argent,642,2025-12-09
ref-45349,Volvo,XC60,Volvo XC60,8602,10556,97729,2019,Nice,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5768",Toit Panoramique | Sièges Ventilés | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Jaune,145,2025-12-09
ref-14495,Land Rover,Range Rover,Land Rover Range Rover,31924,29724,104596,2020,Monaco,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3417",CarPlay | Pack Carbone,Essence,Séquentielle,Gris Argent,309,2025-12-09
ref-53212,Toyota,Land Cruiser,Toyota Land Cruiser,4761,5666,133353,2017,Cannes,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4352",Pack Carbone | Suspension Pneumatique | CarPlay | Affichage Tête Haute,Diesel,Manuelle,Jaune,196,2025-12-09
ref-77390,Jaguar,I-Pace,Jaguar I-Pace,17257,16258,29659,2021,Luxembourg,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5569",CarPlay | Matrix LED,Diesel,Automatique,Bleu Nuit,162,2025-12-09
ref-67175,Cupra,Born,Cupra Born,5719,6059,117610,2017,Marseille,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3153",Affichage Tête Haute | Pack Carbone | CarPlay | Sièges Ventilés,Hybride,Manuelle,Gris Argent,190,2025-12-09
ref-86071,Cupra,Leon,Cupra Leon,18913,21892,44283,2024,Cannes,407,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7762",Suspension Pneumatique | Cuir Nappa | Son Burmester,Hybride,Séquentielle,Rouge,169,2025-12-09
ref-52673,Porsche,Cayenne,Porsche Cayenne,42170,44841,112349,2019,Marseille,394,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Suspension Pneumatique,Essence,Automatique,Jaune,615,2025-12-09
ref-49761,Jeep,Wrangler,Jeep Wrangler,15003,17490,60367,2022,Lille,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8484",Toit Panoramique | Pack Carbone,Électrique,Automatique,Gris Nardo,162,2025-12-09
ref-93608,Maserati,Grecale,Maserati Grecale,30305,29573,107104,2020,Luxembourg,415,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=513",CarPlay | Son Burmester | Cuir Nappa,Hybride,Manuelle,Bleu Nuit,470,2025-12-09
ref-53036,Opel,Corsa,Opel Corsa,13229,12901,83924,2020,Cannes,443,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=962",Affichage Tête Haute | Sièges Ventilés | Suspension Pneumatique,Hybride,Automatique,Bleu Nuit,167,2025-12-09
ref-88144,Mercedes,AMG GT,Mercedes AMG GT,21745,19919,108000,2018,Lyon,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Rouge,375,2025-12-09
ref-99081,BMW,M4,BMW M4,27141,24847,25869,2018,Genève,47,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | Caméra 360° | Son Burmester | Matrix LED,Électrique,Manuelle,Bleu Nuit,317,2025-12-09
ref-19114,Seat,Ibiza,Seat Ibiza,9628,8422,103104,2018,Luxembourg,275,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3196",Pack Carbone | Son Burmester | Caméra 360°,Hybride,Automatique,Gris Argent,159,2025-12-09
ref-41712,Peugeot,5008,Peugeot 5008,10108,10289,28437,2018,Genève,380,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Affichage Tête Haute | Matrix LED,Électrique,Manuelle,Blanc Glacier,182,2025-12-09
ref-92390,Toyota,Yaris,Toyota Yaris,11949,11928,122870,2020,Cannes,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2974",Suspension Pneumatique | Matrix LED | Son Burmester,Électrique,Automatique,Bleu Nuit,146,2025-12-09
ref-64166,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,97931,100672,117311,2019,Luxembourg,220,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5206",Pack Carbone | Matrix LED,Diesel,Séquentielle,Bleu Nuit,563,2025-12-09
ref-43601,Mercedes,GLE,Mercedes GLE,16102,19646,32555,2017,Lyon,97,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Électrique,Séquentielle,Gris Nardo,472,2025-12-09
ref-35338,Hyundai,Santa Fe,Hyundai Santa Fe,14876,16839,6430,2021,Bordeaux,349,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5608",Sièges Ventilés | Son Burmester | Cuir Nappa | Pack Carbone,Hybride,Automatique,Gris Nardo,172,2025-12-09
ref-17412,Abarth,124 Spider,Abarth 124 Spider,13065,11673,133075,2020,Bordeaux,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7177",Matrix LED | Affichage Tête Haute,Électrique,Séquentielle,Noir,93,2025-12-09
ref-99839,Lexus,RX,Lexus RX,22680,19962,121484,2024,Monaco,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6603",Suspension Pneumatique | Toit Panoramique | Pack Carbone | Sièges Ventilés,Essence,Manuelle,Blanc Glacier,129,2025-12-09
ref-70643,Citroen,C4,Citroen C4,11166,10714,91401,2019,Monaco,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7248",Affichage Tête Haute | CarPlay | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,185,2025-12-09
ref-21829,Tesla,Model X,Tesla Model X,13018,14027,118893,2021,Genève,245,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Affichage Tête Haute,Essence,Automatique,Vert Anglais,99,2025-12-09
ref-63952,Cupra,Ateca,Cupra Ateca,5568,6706,91760,2017,Nice,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6473",Toit Panoramique | Caméra 360° | Son Burmester,Électrique,Manuelle,Gris Argent,173,2025-12-09
ref-57694,DS,DS 3,DS DS 3,11429,12865,5377,2019,Cannes,324,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4130",Affichage Tête Haute | Caméra 360° | Toit Panoramique | Matrix LED,Diesel,Séquentielle,Blanc Glacier,118,2025-12-09
ref-48687,Rolls-Royce,Phantom,Rolls-Royce Phantom,123124,121483,34068,2019,Genève,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=906",Cuir Nappa | Son Burmester,Électrique,Séquentielle,Gris Nardo,593,2025-12-09
ref-22665,Nissan,Juke,Nissan Juke,21615,20080,36797,2023,Paris 16e,79,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4321",Toit Panoramique | Son Burmester | Caméra 360° | Cuir Nappa,Diesel,Automatique,Gris Nardo,196,2025-12-09
ref-74839,Audi,RS3,Audi RS3,35194,34168,30525,2020,Genève,216,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Toit Panoramique | Pack Carbone | Cuir Nappa,Électrique,Automatique,Blanc Glacier,232,2025-12-09
ref-51727,Maserati,MC20,Maserati MC20,16133,15301,104968,2017,Nice,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1771",Suspension Pneumatique | Cuir Nappa | Pack Carbone | Toit Panoramique,Essence,Automatique,Noir,221,2025-12-09
ref-71230,Lamborghini,Aventador,Lamborghini Aventador,91221,84517,21932,2017,Luxembourg,61,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | CarPlay | Son Burmester,Hybride,Séquentielle,Jaune,669,2025-12-09
ref-56357,Lamborghini,Aventador,Lamborghini Aventador,139857,151061,75755,2021,Genève,113,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Gris Argent,754,2025-12-09
ref-89504,Volkswagen,Golf,Volkswagen Golf,16723,17906,123742,2023,Genève,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Caméra 360° | Affichage Tête Haute | Cuir Nappa,Hybride,Séquentielle,Rouge,131,2025-12-09
ref-34473,Alpine,A110 GT,Alpine A110 GT,6865,6965,81399,2017,Marseille,158,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Sièges Ventilés | Pack Carbone,Essence,Séquentielle,Bleu Nuit,190,2025-12-09
ref-67356,BMW,i4,BMW i4,38253,44893,91775,2023,Monaco,287,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | CarPlay | Caméra 360° | Matrix LED,Essence,Manuelle,Jaune,461,2025-12-09
ref-92452,Abarth,124 Spider,Abarth 124 Spider,5158,5724,131011,2017,Genève,63,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=5531",Affichage Tête Haute | Toit Panoramique | Matrix LED | CarPlay,Hybride,Manuelle,Vert Anglais,165,2025-12-09
ref-68276,Mercedes,Classe G,Mercedes Classe G,16728,15421,102983,2017,Bordeaux,369,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Toit Panoramique | CarPlay | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,251,2025-12-09
ref-27872,Jeep,Renegade,Jeep Renegade,15852,14144,114236,2021,Luxembourg,168,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9318",Suspension Pneumatique | Pack Carbone,Diesel,Manuelle,Bleu Nuit,122,2025-12-09
