id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-25681,Suzuki,Ignis,Suzuki Ignis,17665,16426,102955,2022,Marseille,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2618",Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Essence,Automatique,Noir,200,2025-12-09
ref-49027,Toyota,RAV4,Toyota RAV4,11222,11350,65961,2019,Bordeaux,360,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=186",Caméra 360° | Son Burmester,Hybride,Séquentielle,Bleu Nuit,138,2025-12-09
ref-21619,Smart,#1,Smart #1,23076,22366,25347,2024,Marseille,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1313",Pack Carbone | Affichage Tête Haute | Matrix LED | Suspension Pneumatique,Essence,Automatique,Gris Argent,173,2025-12-09
ref-58395,Bentley,Continental GT,Bentley Continental GT,63830,70451,39528,2021,Genève,57,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4554",Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Noir,392,2025-12-09
ref-27494,Bugatti,Chiron,Bugatti Chiron,89476,91721,73114,2018,Nice,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2655",Toit Panoramique | Suspension Pneumatique | Cuir Nappa,Diesel,Séquentielle,Gris Argent,800,2025-12-09
ref-72919,Lexus,RX,Lexus RX,10098,10056,37730,2018,Paris 16e,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=930",Affichage Tête Haute | CarPlay | Pack Carbone,Électrique,Séquentielle,Gris Argent,129,2025-12-09
ref-98300,Seat,Ateca,Seat Ateca,13017,15623,135072,2022,Bordeaux,271,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9331",Cuir Nappa | Toit Panoramique | Suspension Pneumatique,Hybride,Automatique,Bleu Nuit,95,2025-12-09
ref-14895,Lamborghini,Urus,Lamborghini Urus,230540,201703,113188,2024,Lille,365,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Caméra 360° | Sièges Ventilés | Matrix LED,Diesel,Automatique,Rouge,708,2025-12-09
ref-88516,Nissan,X-Trail,Nissan X-Trail,9444,11484,60604,2019,Cannes,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=652",Pack Carbone | Matrix LED | Son Burmester | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,109,2025-12-09
ref-95355,Land Rover,Evoque,Land Rover Evoque,52760,49362,17295,2023,Marseille,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3210",Sièges Ventilés | Toit Panoramique | Pack Carbone,Hybride,Séquentielle,Blanc Glacier,494,2025-12-09
ref-16235,Porsche,Cayenne,Porsche Cayenne,48375,52683,41060,2019,Monaco,340,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Son Burmester | Pack Carbone | Toit Panoramique,Électrique,Manuelle,Gris Nardo,448,2025-12-09
ref-46695,Audi,e-tron,Audi e-tron,27928,34822,99628,2021,Nice,160,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Caméra 360°,Hybride,Séquentielle,Noir,269,2025-12-09
ref-21441,Cupra,Leon,Cupra Leon,19873,17762,49495,2022,Genève,425,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5203",Toit Panoramique | CarPlay,Électrique,Séquentielle,Noir,125,2025-12-09
ref-22860,Lamborghini,Urus,Lamborghini Urus,227122,200635,37460,2023,Nice,251,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Toit Panoramique,Diesel,Automatique,Rouge,635,2025-12-09
ref-15982,Jeep,Renegade,Jeep Renegade,20836,18861,5521,2022,Genève,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3727",Pack Carbone | Sièges Ventilés,Diesel,Manuelle,Blanc Glacier,191,2025-12-09
ref-76046,Seat,Ateca,Seat Ateca,6374,7211,71549,2017,Bordeaux,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2655",Suspension Pneumatique | Toit Panoramique | Pack Carbone | Cuir Nappa,Électrique,Automatique,Rouge,96,2025-12-09
ref-25373,McLaren,570S,McLaren 570S,100810,87684,89262,2018,Marseille,194,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=866",Pack Carbone | Toit Panoramique | Matrix LED,Diesel,Automatique,Bleu Nuit,593,2025-12-09
ref-79711,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,113671,98897,124412,2019,Monaco,343,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8507",Sièges Ventilés | CarPlay | Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Rouge,744,2025-12-09
ref-61957,Skoda,Kodiaq,Skoda Kodiaq,23259,20933,82660,2024,Cannes,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4328",Sièges Ventilés | Cuir Nappa | Son Burmester,Hybride,Séquentielle,Bleu Nuit,107,2025-12-09
ref-71024,Suzuki,Ignis,Suzuki Ignis,11724,14508,99651,2021,Cannes,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6894",Toit Panoramique | CarPlay,Hybride,Séquentielle,Noir,178,2025-12-09
ref-72050,Bugatti,Chiron,Bugatti Chiron,153610,178126,127493,2023,Bordeaux,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7254",CarPlay | Caméra 360° | Matrix LED,Hybride,Séquentielle,Blanc Glacier,978,2025-12-09
ref-27984,Bentley,Bentayga,Bentley Bentayga,72938,80788,25562,2022,Lyon,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3726",Matrix LED | Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute,Essence,Manuelle,Bleu Nuit,465,2025-12-09
ref-45191,Mini,Clubman,Mini Clubman,15920,18466,101334,2023,Luxembourg,430,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8912",Sièges Ventilés | Suspension Pneumatique | Toit Panoramique,Essence,Automatique,Noir,179,2025-12-09
ref-37564,Alpine,A110 S,Alpine A110 S,12819,12952,81888,2020,Marseille,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Cuir Nappa | Son Burmester | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,97,2025-12-09
ref-61447,Volvo,XC90,Volvo XC90,22430,20628,94842,2024,Marseille,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=562",Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Bleu Nuit,186,2025-12-09
ref-92401,Land Rover,Evoque,Land Rover Evoque,40371,35768,83860,2021,Nice,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6386",Suspension Pneumatique | Affichage Tête Haute,Électrique,Séquentielle,Gris Nardo,250,2025-12-09
ref-89031,Lamborghini,Urus,Lamborghini Urus,155059,180392,118429,2023,Genève,333,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Caméra 360°,Électrique,Automatique,Bleu Nuit,545,2025-12-09
ref-51384,Ferrari,F8 Tributo,Ferrari F8 Tributo,71546,63822,104711,2017,Lyon,359,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Sièges Ventilés | Son Burmester | Cuir Nappa,Essence,Manuelle,Vert Anglais,807,2025-12-09
ref-53967,Aston Martin,DB11,Aston Martin DB11,34497,40045,75951,2018,Genève,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9510",Toit Panoramique | Cuir Nappa | CarPlay | Son Burmester,Hybride,Séquentielle,Noir,506,2025-12-09
ref-81348,Tesla,Model X,Tesla Model X,13856,15523,59046,2021,Luxembourg,331,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Sièges Ventilés | Son Burmester | Matrix LED,Électrique,Automatique,Rouge,169,2025-12-09
ref-96611,Ferrari,SF90,Ferrari SF90,138074,125157,99370,2020,Bordeaux,145,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Sièges Ventilés,Hybride,Séquentielle,Jaune,565,2025-12-09
ref-66702,Kia,Niro,Kia Niro,17165,15796,48124,2021,Monaco,341,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1170",Matrix LED | CarPlay | Pack Carbone,Électrique,Manuelle,Vert Anglais,132,2025-12-09
ref-42735,Smart,#1,Smart #1,7960,9855,125767,2019,Nice,78,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7355",Cuir Nappa | Caméra 360°,Diesel,Automatique,Blanc Glacier,162,2025-12-09
ref-17699,Maserati,Levante,Maserati Levante,29162,34708,101518,2021,Luxembourg,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3240",Cuir Nappa | Matrix LED | Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Jaune,493,2025-12-09
ref-94720,Suzuki,Jimny,Suzuki Jimny,15130,17821,47129,2022,Lille,298,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8435",Pack Carbone | Affichage Tête Haute | Son Burmester | Toit Panoramique,Électrique,Automatique,Bleu Nuit,111,2025-12-09
ref-90073,Bentley,Continental GT,Bentley Continental GT,74870,73657,90383,2022,Nice,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=1798",Affichage Tête Haute | Cuir Nappa,Électrique,Automatique,Gris Argent,461,2025-12-09
ref-60562,Lamborghini,Huracan,Lamborghini Huracan,87609,107856,8573,2018,Nice,422,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Caméra 360° | Pack Carbone | Suspension Pneumatique,Électrique,Manuelle,Vert Anglais,778,2025-12-09
ref-52561,Land Rover,Evoque,Land Rover Evoque,29688,32405,139906,2021,Lille,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6432",Caméra 360° | Suspension Pneumatique,Électrique,Séquentielle,Jaune,341,2025-12-09
ref-71418,Honda,CR-V,Honda CR-V,8895,10357,25683,2018,Lille,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9322",CarPlay | Affichage Tête Haute,Diesel,Séquentielle,Jaune,147,2025-12-09
ref-50871,Land Rover,Defender,Land Rover Defender,37096,34589,103502,2021,Nice,398,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4144",Sièges Ventilés | Toit Panoramique | Son Burmester,Électrique,Séquentielle,Gris Nardo,302,2025-12-09
ref-44762,Nissan,Qashqai,Nissan Qashqai,15883,16141,114341,2022,Genève,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5671",Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Gris Nardo,171,2025-12-09
ref-86007,Tesla,Model X,Tesla Model X,7902,7380,64764,2017,Luxembourg,346,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Pack Carbone | CarPlay,Hybride,Manuelle,Jaune,193,2025-12-09
ref-58440,Alfa Romeo,Tonale,Alfa Romeo Tonale,15483,15996,120148,2022,Genève,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6355",CarPlay | Matrix LED,Essence,Séquentielle,Gris Nardo,181,2025-12-09
ref-86318,Ferrari,F8 Tributo,Ferrari F8 Tributo,182138,189295,2817,2022,Luxembourg,293,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Toit Panoramique,Diesel,Manuelle,Rouge,707,2025-12-09
ref-29409,Alfa Romeo,Giulia,Alfa Romeo Giulia,23689,22825,6980,2024,Monaco,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4706",Toit Panoramique | Caméra 360° | CarPlay,Électrique,Séquentielle,Blanc Glacier,192,2025-12-09
ref-62972,Peugeot,308,Peugeot 308,17243,18070,37173,2022,Monaco,338,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Cuir Nappa | Matrix LED,Essence,Séquentielle,Bleu Nuit,178,2025-12-09
ref-80912,Nissan,X-Trail,Nissan X-Trail,14071,16395,104176,2022,Marseille,86,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7587",Sièges Ventilés | Cuir Nappa,Électrique,Séquentielle,Gris Argent,187,2025-12-09
ref-95330,McLaren,720S,McLaren 720S,81790,101470,34116,2018,Paris 16e,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8203",Caméra 360° | Son Burmester | CarPlay,Diesel,Automatique,Blanc Glacier,609,2025-12-09
ref-39429,Peugeot,2008,Peugeot 2008,22907,22053,37861,2024,Luxembourg,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Son Burmester | Affichage Tête Haute | CarPlay,Essence,Automatique,Gris Argent,161,2025-12-09
ref-94649,Honda,HR-V,Honda HR-V,21072,21693,52262,2024,Cannes,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9937",Pack Carbone | Suspension Pneumatique,Essence,Séquentielle,Gris Nardo,114,2025-12-09
ref-23816,Seat,Ateca,Seat Ateca,13668,14638,14459,2020,Lille,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5497",Caméra 360° | Cuir Nappa | Toit Panoramique,Essence,Manuelle,Jaune,160,2025-12-09
ref-29720,Audi,Q5,Audi Q5,28611,34694,21755,2020,Nice,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Cuir Nappa | Caméra 360° | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,244,2025-12-09
ref-60253,Rolls-Royce,Phantom,Rolls-Royce Phantom,96972,85560,17757,2017,Monaco,98,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4769",Sièges Ventilés | CarPlay | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,582,2025-12-09
ref-28692,Cupra,Formentor,Cupra Formentor,15911,15867,125305,2022,Nice,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2895",Affichage Tête Haute | Cuir Nappa | Pack Carbone,Essence,Séquentielle,Gris Argent,99,2025-12-09
ref-19507,Bentley,Continental GT,Bentley Continental GT,22345,24374,138417,2017,Lyon,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6384",Suspension Pneumatique | Caméra 360° | CarPlay | Matrix LED,Hybride,Manuelle,Noir,519,2025-12-09
ref-52199,DS,DS 4,DS DS 4,16726,16301,27933,2021,Luxembourg,319,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9705",Toit Panoramique | Son Burmester | Sièges Ventilés | Caméra 360°,Essence,Automatique,Blanc Glacier,96,2025-12-09
ref-22276,Ford,Puma,Ford Puma,18151,16432,102682,2022,Bordeaux,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6294",CarPlay | Sièges Ventilés,Essence,Séquentielle,Vert Anglais,183,2025-12-09
ref-24759,Nissan,Juke,Nissan Juke,6542,6528,98861,2017,Cannes,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=886",CarPlay | Pack Carbone | Cuir Nappa,Essence,Manuelle,Rouge,137,2025-12-09
ref-16740,Mazda,CX-5,Mazda CX-5,23862,22300,27989,2024,Lyon,303,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9320",Cuir Nappa | Matrix LED | Son Burmester,Hybride,Séquentielle,Noir,186,2025-12-09
ref-69286,Audi,Q8,Audi Q8,18084,18977,123701,2018,Genève,217,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Affichage Tête Haute | CarPlay | Toit Panoramique,Électrique,Séquentielle,Gris Nardo,265,2025-12-09
ref-30861,Alfa Romeo,Giulia,Alfa Romeo Giulia,6814,7998,40069,2017,Lille,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=67",Affichage Tête Haute | Sièges Ventilés | CarPlay,Diesel,Séquentielle,Rouge,109,2025-12-09
ref-30901,Lexus,UX,Lexus UX,24791,22500,19985,2024,Paris 16e,256,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3989",Affichage Tête Haute | Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Blanc Glacier,130,2025-12-09
ref-90419,Suzuki,Ignis,Suzuki Ignis,6201,7647,54111,2017,Nice,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7221",Caméra 360° | Son Burmester | Cuir Nappa,Essence,Manuelle,Vert Anglais,128,2025-12-09
ref-72444,Aston Martin,DB11,Aston Martin DB11,43518,38734,7864,2017,Luxembourg,73,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=198",Toit Panoramique | Affichage Tête Haute,Hybride,Manuelle,Jaune,499,2025-12-09
ref-90372,Abarth,595,Abarth 595,18019,19554,57806,2023,Lille,368,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6028",CarPlay | Affichage Tête Haute | Sièges Ventilés,Hybride,Automatique,Jaune,151,2025-12-09
ref-72604,Jaguar,F-Type,Jaguar F-Type,13798,14595,96170,2021,Cannes,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3910",Matrix LED | Caméra 360° | Affichage Tête Haute,Hybride,Séquentielle,Gris Nardo,99,2025-12-09
ref-19758,Opel,Mokka,Opel Mokka,21256,18878,84877,2023,Marseille,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5993",Matrix LED | CarPlay | Son Burmester | Suspension Pneumatique,Essence,Automatique,Rouge,133,2025-12-09
ref-84183,DS,DS 9,DS DS 9,12940,13289,68405,2020,Nice,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9094",Son Burmester | Cuir Nappa | Suspension Pneumatique | CarPlay,Hybride,Manuelle,Bleu Nuit,142,2025-12-09
ref-70417,DS,DS 9,DS DS 9,16665,17738,50479,2022,Monaco,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8547",Suspension Pneumatique | Cuir Nappa,Électrique,Séquentielle,Jaune,126,2025-12-09
ref-50554,Skoda,Fabia,Skoda Fabia,19869,20029,38836,2023,Paris 16e,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2693",Affichage Tête Haute | Matrix LED,Essence,Automatique,Noir,179,2025-12-09
ref-86999,Alfa Romeo,Tonale,Alfa Romeo Tonale,6168,7424,63019,2017,Bordeaux,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8508",Cuir Nappa | Sièges Ventilés,Essence,Manuelle,Gris Argent,100,2025-12-09
ref-97539,Ferrari,488 Pista,Ferrari 488 Pista,104028,129362,2549,2019,Marseille,340,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Pack Carbone,Essence,Automatique,Blanc Glacier,784,2025-12-09
ref-93326,Lexus,NX,Lexus NX,7720,6860,85581,2017,Nice,38,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1994",Sièges Ventilés | Pack Carbone | Toit Panoramique,Électrique,Manuelle,Noir,149,2025-12-09
ref-69380,Alfa Romeo,4C,Alfa Romeo 4C,15633,18520,99162,2023,Bordeaux,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5740",Matrix LED | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Essence,Séquentielle,Gris Argent,122,2025-12-09
ref-80125,Alpine,A110,Alpine A110,11911,11083,76655,2019,Cannes,47,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Cuir Nappa | Suspension Pneumatique | Matrix LED,Électrique,Manuelle,Jaune,113,2025-12-09
ref-81181,Skoda,Enyaq,Skoda Enyaq,18707,20796,8153,2023,Lyon,365,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2922",Toit Panoramique | Pack Carbone | Caméra 360°,Hybride,Manuelle,Gris Argent,149,2025-12-09
ref-27576,DS,DS 7,DS DS 7,14729,15643,54256,2021,Bordeaux,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4909",CarPlay | Affichage Tête Haute | Sièges Ventilés | Toit Panoramique,Diesel,Manuelle,Jaune,143,2025-12-09
ref-87709,Abarth,124 Spider,Abarth 124 Spider,17499,17726,50942,2022,Paris 16e,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7854",Matrix LED | Affichage Tête Haute | Toit Panoramique | Cuir Nappa,Essence,Séquentielle,Noir,117,2025-12-09
ref-88719,Volkswagen,Touareg,Volkswagen Touareg,6938,8050,117994,2018,Cannes,69,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Toit Panoramique | Pack Carbone | Matrix LED,Électrique,Automatique,Gris Argent,176,2025-12-09
ref-32943,Nissan,GTR,Nissan GTR,14183,17013,79478,2022,Monaco,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6430",Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Gris Argent,108,2025-12-09
ref-24314,Honda,Civic,Honda Civic,10857,9563,57447,2018,Bordeaux,129,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2569",CarPlay | Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Gris Nardo,190,2025-12-09
ref-63582,Kia,Niro,Kia Niro,15615,18905,3767,2022,Lille,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8938",CarPlay | Sièges Ventilés | Caméra 360°,Électrique,Automatique,Gris Argent,92,2025-12-09
ref-86484,Tesla,Model S,Tesla Model S,11142,12211,111558,2020,Nice,197,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Sièges Ventilés,Hybride,Manuelle,Jaune,197,2025-12-09
ref-64787,Mini,Countryman,Mini Countryman,13235,11933,42652,2019,Genève,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6790",CarPlay | Affichage Tête Haute,Électrique,Séquentielle,Gris Nardo,180,2025-12-09
ref-18279,Volkswagen,T-Roc,Volkswagen T-Roc,18344,16681,12760,2021,Bordeaux,375,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Sièges Ventilés | Matrix LED | Pack Carbone,Électrique,Séquentielle,Vert Anglais,187,2025-12-09
ref-81297,Porsche,Taycan,Porsche Taycan,37178,37279,21091,2017,Paris 16e,156,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Pack Carbone,Essence,Manuelle,Vert Anglais,514,2025-12-09
ref-61867,Smart,Fortwo,Smart Fortwo,5326,5885,124587,2017,Genève,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=429",Caméra 360° | Affichage Tête Haute,Hybride,Séquentielle,Noir,114,2025-12-09
ref-76648,McLaren,570S,McLaren 570S,141645,126356,14575,2019,Lille,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1716",Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés,Électrique,Séquentielle,Jaune,839,2025-12-09
ref-50397,Lamborghini,Huracan,Lamborghini Huracan,162713,181242,115030,2023,Luxembourg,123,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Toit Panoramique | Pack Carbone,Essence,Manuelle,Blanc Glacier,546,2025-12-09
ref-57638,Jeep,Avenger,Jeep Avenger,8560,10624,15026,2018,Lyon,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2980",Toit Panoramique | Matrix LED,Diesel,Manuelle,Rouge,125,2025-12-09
ref-40795,Ferrari,488 Pista,Ferrari 488 Pista,106234,93027,67892,2018,Cannes,391,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Rouge,595,2025-12-09
