id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,carburant,boite,date_scrape
ref-14655,Audi,A1,Finition Luxe,Audi A1,12781,12171,7140,2017,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=623",Matrix LED | Son Burmester | Pack Nuit | Apple CarPlay,Diesel,Manuelle,2025-12-07
ref-19914,Ferrari,Roma,Finition Luxe,Ferrari Roma,14778,13178,127635,2017,Genève,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4230",Affichage Tête Haute | Sièges Chauffants | Toit Panoramique | Son Burmester,Hybride,Automatique,2025-12-07
ref-94918,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,5083,4873,27233,2017,Lille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=374",Son Burmester | Matrix LED | Caméra 360 | Sièges Cuir,Essence,Automatique,2025-12-07
ref-74286,Mercedes,GLE,Finition Luxe,Mercedes GLE,31854,29865,117237,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9359",Sièges Cuir | Matrix LED | Pack Nuit | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-66060,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,5000,1484,154319,2017,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3068",Toit Panoramique | Apple CarPlay,Essence,Manuelle,2025-12-07
ref-30524,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,101801,90433,117293,2024,Marseille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7393",Matrix LED | Toit Panoramique | Pack Nuit | Apple CarPlay,Essence,Automatique,2025-12-07
ref-35898,Audi,Q8,Finition Luxe,Audi Q8,26082,31069,29677,2022,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=903",Toit Panoramique | Pack Nuit | Sièges Cuir,Hybride,Automatique,2025-12-07
ref-77591,Mercedes,AMG GT,Finition Luxe,Mercedes AMG GT,42501,37490,57657,2024,Lille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=732",Apple CarPlay | Matrix LED | Caméra 360 | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-74637,BMW,M2,Finition Luxe,BMW M2,27577,32881,134471,2024,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2320",Toit Panoramique | Pack Nuit | Matrix LED | Caméra 360,Hybride,Automatique,2025-12-07
ref-95993,Land Rover,Defender,Finition Luxe,Land Rover Defender,17792,21210,126496,2021,Marseille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8151",Toit Panoramique | Apple CarPlay | Matrix LED | Son Burmester,Diesel,Automatique,2025-12-07
ref-52037,Mercedes,GLA,Finition Luxe,Mercedes GLA,14966,15341,21804,2018,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4282",Apple CarPlay | Caméra 360,Essence,Manuelle,2025-12-07
ref-58327,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,16074,16210,74613,2024,Lille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8534",Sièges Chauffants | Apple CarPlay,Essence,Automatique,2025-12-07
ref-81283,Volkswagen,Touareg,Finition Luxe,Volkswagen Touareg,12670,10673,79740,2021,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3857",Matrix LED | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-96483,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,108306,96207,81201,2024,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=423",Matrix LED | Sièges Cuir | Son Burmester | Sièges Chauffants,Diesel,Automatique,2025-12-07
ref-50534,Volkswagen,Golf 8,Finition Luxe,Volkswagen Golf 8,13378,14125,152777,2024,Luxembourg,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1997",Son Burmester | Sièges Cuir | Toit Panoramique | Matrix LED,Hybride,Automatique,2025-12-07
ref-73844,BMW,iX,Finition Luxe,BMW iX,37678,31996,81721,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2880",Son Burmester | Matrix LED,Électrique,Manuelle,2025-12-07
ref-46555,Land Rover,Defender,Finition Luxe,Land Rover Defender,19445,23029,28673,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=6921",Sièges Chauffants | Affichage Tête Haute | Toit Panoramique,Hybride,Automatique,2025-12-07
ref-39144,Peugeot,2008,Finition Luxe,Peugeot 2008,5000,4013,59497,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4484",Affichage Tête Haute | Caméra 360 | Sièges Cuir | Matrix LED,Hybride,Automatique,2025-12-07
ref-23480,Mercedes,EQA,Finition Luxe,Mercedes EQA,13769,16482,2785,2018,Paris,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7953",Pack Nuit | Sièges Cuir | Caméra 360 | Apple CarPlay,Diesel,Manuelle,2025-12-07
ref-32300,Audi,Q5,Finition Luxe,Audi Q5,29335,32780,1160,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8385",Toit Panoramique | Caméra 360 | Sièges Chauffants,Essence,Automatique,2025-12-07
ref-62488,Renault,Arkana,Finition Luxe,Renault Arkana,5810,6301,108698,2019,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1327",Toit Panoramique | Apple CarPlay | Sièges Cuir | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-99481,Mercedes,GLE,Finition Luxe,Mercedes GLE,13425,16604,135759,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3529",Apple CarPlay | Affichage Tête Haute | Matrix LED | Sièges Chauffants,Hybride,Manuelle,2025-12-07
ref-15729,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,101846,85654,79659,2023,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1119",Affichage Tête Haute | Apple CarPlay | Sièges Cuir,Électrique,Automatique,2025-12-07
ref-34304,Mercedes,CLA,Finition Luxe,Mercedes CLA,10661,9822,46300,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9084",Pack Nuit | Sièges Cuir | Caméra 360,Électrique,Manuelle,2025-12-07
ref-25282,Audi,A1,Finition Luxe,Audi A1,24826,25666,52225,2021,Paris,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1410",Affichage Tête Haute | Sièges Chauffants,Électrique,Manuelle,2025-12-07
ref-62192,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,11033,9425,52905,2017,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8178",Apple CarPlay | Affichage Tête Haute | Caméra 360,Hybride,Automatique,2025-12-07
ref-43836,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,8059,8066,42502,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9065",Caméra 360 | Sièges Cuir,Essence,Manuelle,2025-12-07
ref-60793,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,14379,16157,76597,2024,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1720",Affichage Tête Haute | Apple CarPlay,Hybride,Manuelle,2025-12-07
ref-70166,Renault,Clio,Finition Luxe,Renault Clio,5329,5375,8429,2017,Paris,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5760",Apple CarPlay | Matrix LED | Son Burmester | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-95581,Ferrari,Roma,Finition Luxe,Ferrari Roma,41477,42570,11437,2018,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8029",Affichage Tête Haute | Caméra 360,Électrique,Automatique,2025-12-07
ref-88631,Volkswagen,ID.4,Finition Luxe,Volkswagen ID.4,6917,7688,56683,2019,Genève,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7688",Affichage Tête Haute | Son Burmester | Pack Nuit,Essence,Manuelle,2025-12-07
ref-88882,Renault,Clio,Finition Luxe,Renault Clio,5000,4810,29611,2017,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=279",Son Burmester | Apple CarPlay,Électrique,Automatique,2025-12-07
ref-30554,Mercedes,AMG GT,Finition Luxe,Mercedes AMG GT,31398,38406,42394,2024,Genève,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8268",Matrix LED | Sièges Cuir | Sièges Chauffants | Son Burmester,Essence,Automatique,2025-12-07
ref-93429,Peugeot,208,Finition Luxe,Peugeot 208,7047,7729,122644,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2108",Sièges Cuir | Sièges Chauffants | Toit Panoramique | Son Burmester,Essence,Manuelle,2025-12-07
ref-52465,Renault,Arkana,Finition Luxe,Renault Arkana,8691,7350,69347,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7486",Sièges Chauffants | Caméra 360 | Matrix LED,Hybride,Manuelle,2025-12-07
ref-72463,Volkswagen,Golf 8,Finition Luxe,Volkswagen Golf 8,10798,12407,149729,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6925",Affichage Tête Haute | Son Burmester,Électrique,Automatique,2025-12-07
ref-99800,Volkswagen,Golf 8,Finition Luxe,Volkswagen Golf 8,5069,6130,115094,2019,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9207",Matrix LED | Sièges Chauffants | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-22730,Porsche,Macan,Finition Luxe,Porsche Macan,59166,63412,151172,2022,Lille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7776",Son Burmester | Toit Panoramique | Caméra 360,Essence,Automatique,2025-12-07
ref-61612,BMW,M3,Finition Luxe,BMW M3,13939,16637,135206,2020,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9564",Son Burmester | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-52028,Mercedes,Classe A,Finition Luxe,Mercedes Classe A,10621,11423,154611,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9414",Son Burmester | Caméra 360 | Toit Panoramique | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-54625,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,30361,26650,103326,2022,Genève,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4825",Apple CarPlay | Caméra 360 | Son Burmester | Sièges Cuir,Hybride,Manuelle,2025-12-07
ref-38492,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,7285,7083,146874,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5713",Pack Nuit | Caméra 360 | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-83203,Ferrari,Roma,Finition Luxe,Ferrari Roma,55842,68427,119828,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9259",Sièges Chauffants | Son Burmester,Essence,Manuelle,2025-12-07
ref-13990,Audi,Q3,Finition Luxe,Audi Q3,17666,16340,72650,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6593",Son Burmester | Sièges Cuir | Pack Nuit,Électrique,Automatique,2025-12-07
ref-40290,Audi,A1,Finition Luxe,Audi A1,27267,33592,55133,2023,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3395",Matrix LED | Toit Panoramique,Essence,Automatique,2025-12-07
ref-70846,Peugeot,308,Finition Luxe,Peugeot 308,8013,9421,126704,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7319",Sièges Chauffants | Son Burmester | Matrix LED | Pack Nuit,Électrique,Automatique,2025-12-07
ref-95770,Porsche,718 Cayman,Finition Luxe,Porsche 718 Cayman,76981,77408,131198,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6579",Affichage Tête Haute | Son Burmester | Sièges Chauffants | Caméra 360,Diesel,Automatique,2025-12-07
ref-26271,Peugeot,208,Finition Luxe,Peugeot 208,5000,2692,109026,2017,Lyon,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8238",Matrix LED | Affichage Tête Haute | Sièges Cuir | Toit Panoramique,Électrique,Automatique,2025-12-07
ref-83985,Porsche,Panamera,Finition Luxe,Porsche Panamera,54819,63103,18103,2020,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7654",Matrix LED | Sièges Chauffants,Hybride,Automatique,2025-12-07
ref-57532,Porsche,Panamera,Finition Luxe,Porsche Panamera,17437,14980,116369,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=10",Son Burmester | Sièges Chauffants | Matrix LED | Affichage Tête Haute,Diesel,Manuelle,2025-12-07
ref-73634,BMW,M2,Finition Luxe,BMW M2,46906,39097,30874,2024,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2154",Sièges Cuir | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-30619,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,92078,78170,58932,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6028",Sièges Chauffants | Pack Nuit,Essence,Manuelle,2025-12-07
ref-77018,Porsche,911,Finition Luxe,Porsche 911,52409,58825,44839,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7232",Son Burmester | Affichage Tête Haute | Caméra 360,Électrique,Automatique,2025-12-07
ref-96630,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,10943,12604,142333,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=539",Sièges Chauffants | Sièges Cuir | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-36881,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,78551,87838,66011,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8132",Sièges Chauffants | Toit Panoramique | Sièges Cuir | Caméra 360,Électrique,Manuelle,2025-12-07
ref-10887,Porsche,Macan,Finition Luxe,Porsche Macan,53578,54572,138919,2021,Marseille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=791",Sièges Chauffants | Toit Panoramique | Matrix LED,Hybride,Manuelle,2025-12-07
ref-62727,BMW,M3,Finition Luxe,BMW M3,25356,24594,2588,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8502",Son Burmester | Matrix LED | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-93715,Peugeot,208,Finition Luxe,Peugeot 208,12950,13223,119132,2023,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1137",Sièges Cuir | Sièges Chauffants | Pack Nuit,Hybride,Automatique,2025-12-07
ref-57395,Ferrari,Roma,Finition Luxe,Ferrari Roma,27793,34101,64363,2018,Genève,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5183",Apple CarPlay | Sièges Cuir | Sièges Chauffants | Toit Panoramique,Électrique,Automatique,2025-12-07
ref-92809,BMW,X1,Finition Luxe,BMW X1,21791,19828,82020,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9394",Sièges Cuir | Pack Nuit | Toit Panoramique | Matrix LED,Électrique,Manuelle,2025-12-07
ref-28832,BMW,X5,Finition Luxe,BMW X5,27750,28527,139542,2023,Genève,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4521",Caméra 360 | Affichage Tête Haute,Essence,Manuelle,2025-12-07
ref-79146,Land Rover,Velar,Finition Luxe,Land Rover Velar,41813,36293,10116,2023,Luxembourg,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=5963",Pack Nuit | Apple CarPlay | Sièges Cuir | Matrix LED,Hybride,Automatique,2025-12-07
ref-84833,BMW,X6,Finition Luxe,BMW X6,28615,34036,47732,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9888",Apple CarPlay | Sièges Cuir,Électrique,Manuelle,2025-12-07
ref-64898,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,20138,17859,98376,2017,Lille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6402",Son Burmester | Toit Panoramique | Pack Nuit,Hybride,Manuelle,2025-12-07
ref-58824,Peugeot,308,Finition Luxe,Peugeot 308,6863,7179,75767,2019,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8606",Caméra 360 | Son Burmester | Sièges Cuir | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-92193,Porsche,Panamera,Finition Luxe,Porsche Panamera,23925,27726,36712,2017,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4026",Son Burmester | Sièges Chauffants | Matrix LED | Pack Nuit,Diesel,Manuelle,2025-12-07
ref-92177,Mercedes,GLA,Finition Luxe,Mercedes GLA,16808,15849,148346,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1978",Son Burmester | Caméra 360 | Matrix LED | Pack Nuit,Essence,Automatique,2025-12-07
ref-19722,Ferrari,Roma,Finition Luxe,Ferrari Roma,31485,33913,65543,2018,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7787",Caméra 360 | Son Burmester | Sièges Chauffants,Hybride,Manuelle,2025-12-07
ref-29868,BMW,M4,Finition Luxe,BMW M4,29730,33461,124804,2024,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=417",Affichage Tête Haute | Apple CarPlay | Sièges Cuir | Pack Nuit,Diesel,Manuelle,2025-12-07
ref-97506,Porsche,Macan,Finition Luxe,Porsche Macan,34753,41905,83093,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=194",Matrix LED | Pack Nuit | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-84673,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,5000,3604,142321,2018,Bordeaux,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3471",Pack Nuit | Toit Panoramique,Diesel,Automatique,2025-12-07
ref-94984,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,70862,60708,100569,2021,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5325",Pack Nuit | Caméra 360 | Apple CarPlay,Hybride,Manuelle,2025-12-07
ref-55961,Renault,Rafale,Finition Luxe,Renault Rafale,16240,13598,37573,2022,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1593",Sièges Cuir | Toit Panoramique | Pack Nuit,Essence,Manuelle,2025-12-07
ref-36042,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,40620,34691,104312,2024,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8454",Affichage Tête Haute | Sièges Cuir | Son Burmester,Électrique,Manuelle,2025-12-07
ref-53098,Mercedes,Classe A,Finition Luxe,Mercedes Classe A,30644,29996,115052,2023,Genève,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1910",Caméra 360 | Sièges Chauffants | Matrix LED | Son Burmester,Essence,Manuelle,2025-12-07
ref-15907,Renault,Arkana,Finition Luxe,Renault Arkana,5892,5668,132414,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4637",Toit Panoramique | Caméra 360 | Sièges Cuir | Matrix LED,Électrique,Automatique,2025-12-07
ref-49957,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,70899,66436,132269,2022,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7390",Apple CarPlay | Sièges Cuir | Caméra 360,Électrique,Manuelle,2025-12-07
ref-43774,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,16329,17398,30054,2024,Bordeaux,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5349",Toit Panoramique | Son Burmester | Sièges Cuir | Matrix LED,Essence,Manuelle,2025-12-07
ref-56569,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,37400,33527,56212,2023,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=4085",Sièges Cuir | Sièges Chauffants | Son Burmester | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-88516,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,24755,30593,18793,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9150",Son Burmester | Apple CarPlay,Essence,Automatique,2025-12-07
ref-22321,Land Rover,Defender,Finition Luxe,Land Rover Defender,31321,28167,78049,2022,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=3880",Toit Panoramique | Apple CarPlay | Matrix LED | Affichage Tête Haute,Électrique,Manuelle,2025-12-07
ref-26092,Mercedes,GLE,Finition Luxe,Mercedes GLE,24986,27799,16681,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5740",Affichage Tête Haute | Sièges Chauffants | Son Burmester | Caméra 360,Hybride,Automatique,2025-12-07
ref-45805,Mercedes,GLE,Finition Luxe,Mercedes GLE,13795,13042,127631,2019,Paris,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4486",Sièges Cuir | Apple CarPlay | Caméra 360 | Son Burmester,Hybride,Automatique,2025-12-07
ref-94697,Mercedes,AMG GT,Finition Luxe,Mercedes AMG GT,11387,10148,40856,2017,Genève,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3172",Sièges Cuir | Toit Panoramique | Sièges Chauffants,Diesel,Automatique,2025-12-07
ref-62628,Renault,Captur,Finition Luxe,Renault Captur,14744,14517,70583,2023,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5684",Sièges Cuir | Caméra 360 | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-27067,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,69699,80593,43791,2022,Paris,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5931",Sièges Chauffants | Caméra 360 | Apple CarPlay,Électrique,Automatique,2025-12-07
ref-52066,Porsche,718 Cayman,Finition Luxe,Porsche 718 Cayman,94192,85736,79146,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5879",Son Burmester | Sièges Chauffants | Matrix LED,Hybride,Manuelle,2025-12-07
ref-81031,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,7308,6952,94131,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=6440",Matrix LED | Caméra 360 | Apple CarPlay | Sièges Chauffants,Hybride,Manuelle,2025-12-07
ref-10367,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,15706,14457,104046,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4470",Sièges Cuir | Sièges Chauffants | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-16533,Renault,Captur,Finition Luxe,Renault Captur,5015,4210,119592,2018,Bordeaux,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2487",Son Burmester | Matrix LED | Caméra 360,Hybride,Automatique,2025-12-07
ref-94971,Renault,Rafale,Finition Luxe,Renault Rafale,17248,14483,4371,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1745",Caméra 360 | Matrix LED | Affichage Tête Haute,Essence,Manuelle,2025-12-07
ref-85822,Peugeot,2008,Finition Luxe,Peugeot 2008,10869,9725,47799,2020,Genève,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7139",Caméra 360 | Toit Panoramique,Diesel,Manuelle,2025-12-07
ref-25654,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,5354,5602,134900,2019,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3706",Sièges Cuir | Pack Nuit | Caméra 360 | Apple CarPlay,Essence,Automatique,2025-12-07
ref-61697,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,5559,4714,131430,2017,Bordeaux,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=901",Son Burmester | Sièges Chauffants | Toit Panoramique | Pack Nuit,Essence,Manuelle,2025-12-07
ref-28165,BMW,Série 4,Finition Luxe,BMW Série 4,23264,25590,120985,2022,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1878",Son Burmester | Matrix LED | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-12412,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,23815,21229,58668,2020,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=3802",Toit Panoramique | Apple CarPlay,Électrique,Automatique,2025-12-07
ref-85463,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,23468,25788,48822,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4481",Affichage Tête Haute | Caméra 360 | Sièges Chauffants | Matrix LED,Électrique,Manuelle,2025-12-07
ref-16163,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,70989,84625,18592,2022,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2916",Sièges Cuir | Toit Panoramique | Son Burmester,Électrique,Manuelle,2025-12-07
ref-86814,Volkswagen,Golf 8,Finition Luxe,Volkswagen Golf 8,14064,13725,32794,2022,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5220",Toit Panoramique | Matrix LED | Son Burmester | Pack Nuit,Hybride,Automatique,2025-12-07
ref-46278,Renault,Megane,Finition Luxe,Renault Megane,11700,10044,103342,2021,Genève,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5308",Matrix LED | Sièges Cuir | Caméra 360,Hybride,Manuelle,2025-12-07
ref-76745,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,67867,71209,102438,2022,Genève,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8819",Son Burmester | Matrix LED | Apple CarPlay,Essence,Automatique,2025-12-07
ref-61707,BMW,X5,Finition Luxe,BMW X5,29991,31606,155723,2024,Genève,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1795",Sièges Chauffants | Toit Panoramique | Sièges Cuir,Essence,Manuelle,2025-12-07
ref-65363,Mercedes,Classe A,Finition Luxe,Mercedes Classe A,27528,28051,147473,2023,Marseille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2308",Matrix LED | Pack Nuit | Apple CarPlay,Diesel,Manuelle,2025-12-07
ref-67360,Renault,Megane,Finition Luxe,Renault Megane,8860,9172,1024,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1961",Matrix LED | Son Burmester | Pack Nuit,Électrique,Automatique,2025-12-07
ref-53175,BMW,M3,Finition Luxe,BMW M3,28947,27766,17226,2021,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2896",Toit Panoramique | Caméra 360,Essence,Manuelle,2025-12-07
ref-43943,Porsche,911,Finition Luxe,Porsche 911,39217,37353,44039,2018,Marseille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9848",Son Burmester | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-71890,BMW,iX,Finition Luxe,BMW iX,8140,7648,82523,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9428",Sièges Cuir | Apple CarPlay | Toit Panoramique,Hybride,Automatique,2025-12-07
ref-26981,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,9889,10984,68064,2021,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5267",Toit Panoramique | Son Burmester | Sièges Cuir,Diesel,Automatique,2025-12-07
ref-22656,Volkswagen,Touareg,Finition Luxe,Volkswagen Touareg,18320,16856,50380,2024,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6670",Sièges Cuir | Apple CarPlay,Hybride,Automatique,2025-12-07
