id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-29331,Maserati,GranTurismo,Maserati GranTurismo,16937,16941,21169,2017,Lille,125,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85,Diesel,Manuelle,Gris,489,2025-12-08
ref-81094,Wiesmann,GT MF4,Wiesmann GT MF4,65978,62293,137064,2022,Paris,223,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Châssis Sport,Essence,Manuelle,Bleu,457,2025-12-08
ref-18726,McLaren,Artura,McLaren Artura,27622,28549,57250,2015,Lyon,52,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Électrique,Manuelle,Orange,594,2025-12-08
ref-73344,Alpine,A110,Alpine A110,17023,15621,55124,2021,Lyon,486,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Ligne Échappement | Stage 1 | Turbo Hybride,Essence,Automatique,Noir,169,2025-12-08
ref-10526,Fiat,500,Fiat 500,10029,11658,53643,2019,Luxembourg,432,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Filtre à air Sport,Diesel,Automatique,Jaune,244,2025-12-08
ref-39871,Fiat,124 Spider,Fiat 124 Spider,14218,16896,4140,2021,Lille,32,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Filtre à air Sport,Diesel,Automatique,Blanc,217,2025-12-08
ref-98523,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,15336,15536,58560,2021,Lyon,479,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Freins Céramique,Électrique,Automatique,Gris,226,2025-12-08
ref-34323,Toyota,GR Yaris,Toyota GR Yaris,15443,14315,107383,2021,Monaco,411,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Reprog E85 | Freins Céramique | Turbo Hybride,Électrique,Séquentielle,Jaune,192,2025-12-08
ref-69203,Bentley,Bentayga,Bentley Bentayga,6776,8364,116359,2015,Lyon,408,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Châssis Sport,Électrique,Séquentielle,Orange,384,2025-12-08
ref-54991,Porsche,Taycan,Porsche Taycan,64835,58490,15100,2020,Nice,128,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Filtre à air Sport | Freins Céramique | Stage 2 | Châssis Sport,Essence,Automatique,Blanc,396,2025-12-08
ref-21601,Ford,Kuga,Ford Kuga,13263,14498,20049,2020,Lille,416,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Turbo Hybride | Châssis Sport | Stage 2,Hybride,Séquentielle,Bleu,192,2025-12-08
ref-98912,Aston Martin,Rapide,Aston Martin Rapide,16452,19370,6300,2015,Nice,153,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Électrique,Séquentielle,Vert,426,2025-12-08
ref-35688,Dacia,Duster,Dacia Duster,14016,13961,41544,2020,Paris,16,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Reprog E85,Essence,Automatique,Rouge,279,2025-12-08
ref-86571,Suzuki,Jimny,Suzuki Jimny,22448,20035,38579,2023,Nice,441,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Turbo Hybride | Stage 1,Essence,Manuelle,Noir,282,2025-12-08
ref-52923,Renault,Arkana,Renault Arkana,4707,5195,72187,2016,Lille,283,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Châssis Sport | Turbo Hybride,Hybride,Séquentielle,Rouge,175,2025-12-08
ref-81705,Wiesmann,GT MF4,Wiesmann GT MF4,37458,45192,68073,2019,Toulouse,35,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Châssis Sport,Hybride,Manuelle,Blanc,424,2025-12-08
ref-55974,Land Rover,Velar,Land Rover Velar,14419,12668,106631,2017,Bordeaux,21,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85,Électrique,Automatique,Bleu,482,2025-12-08
ref-71747,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,130518,138240,68796,2022,Nice,67,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Freins Céramique | Stage 2,Essence,Automatique,Jaune,820,2025-12-08
ref-64196,Aston Martin,DBS Superleggera,Aston Martin DBS Superleggera,27476,31977,120221,2018,Toulouse,54,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Ligne Échappement,Électrique,Manuelle,Noir,464,2025-12-08
ref-18709,Aston Martin,Rapide,Aston Martin Rapide,23406,25220,27799,2016,Monaco,68,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85,Hybride,Manuelle,Rouge,435,2025-12-08
ref-10902,Dodge,Charger,Dodge Charger,11187,10742,10291,2018,Lyon,43,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Stage 1 | Filtre à air Sport,Essence,Séquentielle,Noir,159,2025-12-08
ref-43093,Ford,Ranger,Ford Ranger,10791,9986,40539,2018,Nice,433,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Stage 2 | Stage 1 | Ligne Échappement | Châssis Sport,Hybride,Manuelle,Rouge,283,2025-12-08
ref-23884,Land Rover,Sport,Land Rover Sport,13629,15981,120371,2018,Bordeaux,386,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85 | Châssis Sport | Stage 2,Diesel,Séquentielle,Rouge,331,2025-12-08
ref-26254,Bugatti,Chiron,Bugatti Chiron,118524,138887,65563,2022,Lille,44,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Châssis Sport | Stage 2 | Freins Céramique | Turbo Hybride,Essence,Séquentielle,Bleu,899,2025-12-08
ref-57908,Cadillac,CTS-V,Cadillac CTS-V,18164,18244,30225,2022,Marseille,160,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Ligne Échappement,Hybride,Automatique,Orange,224,2025-12-08
ref-55612,McLaren,720S,McLaren 720S,36115,30765,126175,2016,Monaco,500,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 1 | Turbo Hybride,Diesel,Manuelle,Gris,701,2025-12-08
ref-89910,Ferrari,488 Pista,Ferrari 488 Pista,99368,94387,128065,2020,Monaco,439,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Filtre à air Sport | Turbo Hybride,Hybride,Manuelle,Vert,729,2025-12-08
ref-17497,Wiesmann,GT MF5,Wiesmann GT MF5,32083,27968,80313,2017,Bordeaux,452,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Châssis Sport | Ligne Échappement,Essence,Manuelle,Noir,436,2025-12-08
ref-87339,Opel,Insignia,Opel Insignia,15485,13403,63842,2020,Luxembourg,405,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Stage 1,Essence,Manuelle,Mat,175,2025-12-08
ref-65787,Mitsubishi,Outlander,Mitsubishi Outlander,20332,18058,117674,2023,Luxembourg,414,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Reprog E85,Essence,Automatique,Orange,199,2025-12-08
ref-95306,Lexus,RX,Lexus RX,21146,19702,131900,2024,Genève,185,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Turbo Hybride | Stage 2,Diesel,Séquentielle,Vert,191,2025-12-08
ref-76663,Land Rover,Defender,Land Rover Defender,32581,37756,4876,2022,Luxembourg,229,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Freins Céramique | Turbo Hybride,Électrique,Automatique,Orange,336,2025-12-08
ref-47056,Abarth,595,Abarth 595,21034,17814,47437,2022,Marseille,277,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 2 | Reprog E85 | Ligne Échappement,Électrique,Séquentielle,Jaune,257,2025-12-08
ref-34324,Ford,Mustang,Ford Mustang,8735,10023,119076,2019,Nice,80,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Stage 1 | Filtre à air Sport,Diesel,Séquentielle,Jaune,230,2025-12-08
ref-63802,Audi,Q2,Audi Q2,20757,25775,4496,2019,Marseille,287,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Ligne Échappement | Filtre à air Sport | Freins Céramique,Électrique,Séquentielle,Jaune,442,2025-12-08
ref-15415,Abarth,595,Abarth 595,4711,5000,122547,2015,Toulouse,96,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Filtre à air Sport | Reprog E85 | Freins Céramique | Turbo Hybride,Électrique,Automatique,Bleu,152,2025-12-08
ref-85397,Maserati,MC20,Maserati MC20,9182,8104,37917,2015,Lyon,427,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Reprog E85,Hybride,Automatique,Blanc,288,2025-12-08
ref-20343,Alpine,A110 GT,Alpine A110 GT,4039,5000,6059,2015,Bordeaux,409,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Freins Céramique | Stage 1,Hybride,Manuelle,Vert,266,2025-12-08
ref-84407,Seat,Ateca,Seat Ateca,11163,10127,34912,2018,Luxembourg,206,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Stage 2,Essence,Manuelle,Vert,160,2025-12-08
ref-42697,Caterham,Seven 275,Caterham Seven 275,4042,5000,98975,2015,Bordeaux,479,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Stage 2 | Stage 1,Essence,Séquentielle,Rouge,200,2025-12-08
ref-36865,Maserati,GranTurismo,Maserati GranTurismo,30053,31922,121549,2022,Paris,131,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85,Électrique,Séquentielle,Noir,243,2025-12-08
ref-97847,Alfa Romeo,4C,Alfa Romeo 4C,16461,17332,66711,2022,Toulouse,423,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Diesel,Automatique,Gris,261,2025-12-08
ref-97661,Rolls-Royce,Phantom,Rolls-Royce Phantom,66101,61943,130284,2018,Luxembourg,126,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Stage 1 | Freins Céramique,Électrique,Manuelle,Gris,969,2025-12-08
ref-63471,Nissan,Juke,Nissan Juke,14743,14001,119938,2021,Lyon,48,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Stage 2,Électrique,Manuelle,Gris,207,2025-12-08
ref-24578,Renault,Arkana,Renault Arkana,21215,18240,30377,2022,Lyon,67,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Freins Céramique | Châssis Sport,Hybride,Automatique,Noir,215,2025-12-08
ref-58891,Porsche,Panamera,Porsche Panamera,42502,46120,58799,2019,Nice,150,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Filtre à air Sport | Freins Céramique,Électrique,Séquentielle,Orange,513,2025-12-08
ref-16604,Porsche,Taycan,Porsche Taycan,85155,86846,51534,2024,Nice,318,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Châssis Sport | Filtre à air Sport | Ligne Échappement | Stage 1,Diesel,Manuelle,Orange,415,2025-12-08
ref-56425,Aston Martin,DB11,Aston Martin DB11,59235,62879,131209,2022,Lille,495,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Filtre à air Sport,Essence,Manuelle,Rouge,447,2025-12-08
ref-90710,Nissan,Juke,Nissan Juke,7028,7587,56508,2017,Paris,467,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Freins Céramique | Reprog E85,Hybride,Automatique,Gris,223,2025-12-08
ref-61709,Jaguar,I-Pace,Jaguar I-Pace,7208,7411,51772,2015,Nice,387,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Stage 2,Essence,Séquentielle,Noir,217,2025-12-08
ref-34582,Volvo,V60,Volvo V60,8064,9308,67676,2018,Lyon,169,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Ligne Échappement | Reprog E85,Diesel,Manuelle,Jaune,198,2025-12-08
ref-12599,Volvo,XC40,Volvo XC40,24497,22841,6323,2024,Paris,91,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport,Électrique,Manuelle,Noir,230,2025-12-08
ref-48730,Aston Martin,DB11,Aston Martin DB11,45540,48062,119371,2020,Marseille,142,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Châssis Sport,Diesel,Automatique,Jaune,481,2025-12-08
ref-30273,Ferrari,488 Pista,Ferrari 488 Pista,32260,27208,63955,2015,Genève,153,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Freins Céramique | Filtre à air Sport | Châssis Sport,Hybride,Séquentielle,Bleu,908,2025-12-08
ref-33444,Jeep,Renegade,Jeep Renegade,21087,19812,47519,2023,Nice,19,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Reprog E85,Essence,Automatique,Gris,299,2025-12-08
ref-33414,Jeep,Grand Cherokee,Jeep Grand Cherokee,14351,12635,14572,2019,Marseille,472,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement | Stage 2 | Stage 1,Essence,Manuelle,Vert,224,2025-12-08
ref-41997,Toyota,GT86,Toyota GT86,5898,6133,34658,2016,Lille,188,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Diesel,Automatique,Bleu,249,2025-12-08
ref-17750,Cupra,Ateca,Cupra Ateca,15961,18498,20064,2022,Nice,169,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Châssis Sport | Filtre à air Sport,Diesel,Manuelle,Bleu,192,2025-12-08
ref-86234,Cupra,Leon,Cupra Leon,11300,12498,20060,2019,Lille,217,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Turbo Hybride | Châssis Sport,Essence,Séquentielle,Jaune,164,2025-12-08
ref-75167,Renault,Megane R.S.,Renault Megane R.S.,19644,17961,121542,2023,Nice,97,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Stage 1 | Filtre à air Sport,Diesel,Séquentielle,Noir,166,2025-12-08
ref-68325,Chevrolet,Corvette C7,Chevrolet Corvette C7,20558,18178,112841,2023,Nice,220,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Châssis Sport | Freins Céramique,Diesel,Séquentielle,Blanc,282,2025-12-08
ref-53924,Ferrari,296 GTB,Ferrari 296 GTB,99665,92919,135403,2020,Lyon,49,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Châssis Sport | Ligne Échappement,Hybride,Manuelle,Noir,950,2025-12-08
ref-73137,BMW,Série 3,BMW Série 3,32683,39553,128927,2024,Lyon,272,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Turbo Hybride | Freins Céramique,Hybride,Séquentielle,Rouge,375,2025-12-08
ref-20688,Jaguar,F-Type,Jaguar F-Type,38573,36304,113901,2023,Nice,329,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Ligne Échappement,Essence,Séquentielle,Vert,405,2025-12-08
ref-97482,Chevrolet,Corvette C8,Chevrolet Corvette C8,7999,6829,86829,2017,Toulouse,43,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Électrique,Séquentielle,Noir,256,2025-12-08
ref-80362,Tesla,Model 3,Tesla Model 3,12615,14757,89687,2021,Nice,283,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Stage 2 | Reprog E85 | Ligne Échappement,Électrique,Séquentielle,Blanc,182,2025-12-08
ref-97920,Volvo,XC60,Volvo XC60,15153,15934,42632,2021,Nice,248,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Freins Céramique | Stage 2,Diesel,Manuelle,Vert,150,2025-12-08
ref-91752,Ferrari,SF90,Ferrari SF90,66704,60688,136556,2018,Bordeaux,491,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Ligne Échappement | Filtre à air Sport | Stage 1,Essence,Automatique,Orange,608,2025-12-08
ref-61749,Tesla,Model X,Tesla Model X,11777,10002,119895,2019,Bordeaux,321,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Reprog E85 | Stage 1,Électrique,Manuelle,Vert,216,2025-12-08
ref-95223,Land Rover,Sport,Land Rover Sport,18897,15900,121984,2018,Bordeaux,499,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2,Électrique,Séquentielle,Mat,330,2025-12-08
ref-62715,BMW,Série 5,BMW Série 5,34170,40468,30634,2023,Lyon,484,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Stage 2 | Reprog E85 | Châssis Sport | Filtre à air Sport,Diesel,Manuelle,Gris,426,2025-12-08
ref-46840,Porsche,718 Cayman,Porsche 718 Cayman,37763,33263,107364,2018,Nice,401,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Stage 2 | Reprog E85 | Châssis Sport,Diesel,Manuelle,Rouge,406,2025-12-08
ref-56277,Nissan,X-Trail,Nissan X-Trail,14578,16722,11092,2021,Lille,241,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Stage 2,Diesel,Automatique,Rouge,162,2025-12-08
ref-65103,Wiesmann,GT MF4,Wiesmann GT MF4,76868,87185,48149,2024,Genève,302,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85,Électrique,Manuelle,Rouge,566,2025-12-08
