id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-38194,Jaguar,F-Type,Jaguar F-Type,25488,24144,115174,2024,Lille,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1753",Toit Pano | Son Burmester | CarPlay | Sièges Sport,Essence,Manuelle,Vert,115,2025-12-09
ref-39816,Fiat,500,Fiat 500,11209,12718,96034,2019,Paris,446,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Matrix LED | Toit Pano | Sièges Sport,Diesel,Manuelle,Jaune,124,2025-12-09
ref-66784,Land Rover,Evoque,Land Rover Evoque,47219,44749,106380,2024,Genève,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8435",Son Burmester | Sièges Sport,Électrique,Manuelle,Noir,431,2025-12-09
ref-23941,Mercedes,G63,Mercedes G63,21912,23194,98282,2019,Paris,373,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Sièges Sport | Caméra 360 | Cuir,Électrique,Automatique,Rouge,226,2025-12-09
ref-50025,Audi,e-tron,Audi e-tron,50598,48995,29169,2024,Lille,386,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Matrix LED | Sièges Sport,Diesel,Manuelle,Jaune,495,2025-12-09
ref-29230,Abarth,695,Abarth 695,16286,18569,141002,2022,Bordeaux,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9266",CarPlay | Son Burmester,Hybride,Automatique,Gris,126,2025-12-09
ref-49091,Mercedes,GLA,Mercedes GLA,32164,31243,111935,2021,Genève,121,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Caméra 360 | CarPlay | Toit Pano | Cuir,Électrique,Manuelle,Blanc,225,2025-12-09
ref-42367,Aston Martin,Vantage,Aston Martin Vantage,81657,87172,47525,2023,Nice,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7042",Caméra 360 | Sièges Sport | Toit Pano,Essence,Manuelle,Jaune,455,2025-12-09
ref-87841,Tesla,Model 3,Tesla Model 3,15441,17587,13750,2020,Monaco,390,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360 | Son Burmester | CarPlay | Toit Pano,Hybride,Automatique,Noir,127,2025-12-09
ref-26080,Honda,HR-V,Honda HR-V,10450,11308,143058,2019,Nice,73,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9018",CarPlay | Cuir,Électrique,Automatique,Bleu,122,2025-12-09
ref-81121,Maserati,Levante,Maserati Levante,16764,17954,81527,2021,Marseille,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5581",Sièges Sport | Son Burmester | Toit Pano | Matrix LED,Hybride,Manuelle,Blanc,169,2025-12-09
ref-98044,Abarth,695,Abarth 695,6743,6787,133739,2017,Paris,138,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6521",Sièges Sport | Caméra 360 | Cuir | Son Burmester,Hybride,Automatique,Bleu,126,2025-12-09
ref-36988,Toyota,Corolla,Toyota Corolla,10018,9783,113868,2018,Genève,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=252",CarPlay | Sièges Sport,Diesel,Manuelle,Noir,170,2025-12-09
ref-83848,Tesla,Model 3,Tesla Model 3,22850,27273,10870,2024,Lille,235,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Pano | Son Burmester | Cuir,Hybride,Automatique,Rouge,121,2025-12-09
ref-74405,Bugatti,Veyron,Bugatti Veyron,96584,109099,3603,2018,Paris,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1708",Son Burmester | CarPlay | Caméra 360,Diesel,Manuelle,Blanc,982,2025-12-09
ref-21291,Hyundai,Tucson,Hyundai Tucson,14053,16647,45090,2020,Lyon,324,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2198",Cuir | Sièges Sport,Essence,Automatique,Blanc,171,2025-12-09
ref-50585,Bentley,Bentayga,Bentley Bentayga,71603,75315,75311,2022,Genève,124,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4449",Matrix LED | Toit Pano | Son Burmester | CarPlay,Hybride,Manuelle,Jaune,504,2025-12-09
ref-64753,Seat,Ibiza,Seat Ibiza,20129,20679,70677,2022,Monaco,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7200",Matrix LED | Toit Pano,Hybride,Manuelle,Jaune,126,2025-12-09
ref-96803,Ford,Ranger,Ford Ranger,17149,16781,120617,2021,Lyon,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4173",Matrix LED | Toit Pano,Essence,Manuelle,Gris,123,2025-12-09
ref-73969,Alfa Romeo,Giulia,Alfa Romeo Giulia,14982,18136,75452,2021,Lille,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7252",Son Burmester | Toit Pano | Caméra 360 | Cuir,Électrique,Automatique,Blanc,149,2025-12-09
ref-23105,Suzuki,Swift,Suzuki Swift,9010,9681,37298,2017,Marseille,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4134",Toit Pano | Cuir | Matrix LED | Caméra 360,Essence,Manuelle,Blanc,175,2025-12-09
ref-72316,McLaren,GT,McLaren GT,97842,87024,91902,2018,Bordeaux,433,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6821",Toit Pano | Matrix LED | Son Burmester,Électrique,Automatique,Gris,799,2025-12-09
ref-87669,Cupra,Formentor,Cupra Formentor,23365,24076,117442,2024,Genève,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6071",Son Burmester | Matrix LED | Sièges Sport,Électrique,Automatique,Jaune,124,2025-12-09
ref-40396,Kia,Niro,Kia Niro,27021,24821,92625,2024,Marseille,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1080",Toit Pano | Cuir | Sièges Sport | Caméra 360,Électrique,Manuelle,Gris,123,2025-12-09
ref-31287,Peugeot,308,Peugeot 308,20837,25311,76282,2024,Lille,340,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Cuir | Matrix LED | Caméra 360,Essence,Manuelle,Noir,195,2025-12-09
ref-39662,Bugatti,Veyron,Bugatti Veyron,213811,196502,133989,2024,Monaco,242,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=267",Matrix LED | Cuir | Caméra 360,Hybride,Automatique,Vert,685,2025-12-09
ref-60934,Jaguar,F-Type,Jaguar F-Type,22261,22446,91786,2023,Bordeaux,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9816",Sièges Sport | CarPlay | Son Burmester,Électrique,Automatique,Noir,129,2025-12-09
ref-57954,Volvo,XC90,Volvo XC90,16228,15902,69927,2020,Paris,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2657",Caméra 360 | Son Burmester | Matrix LED,Hybride,Automatique,Jaune,119,2025-12-09
ref-32921,Aston Martin,DBX,Aston Martin DBX,47553,47264,90324,2019,Nice,233,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1252",Toit Pano | CarPlay,Essence,Automatique,Blanc,417,2025-12-09
ref-33253,Aston Martin,DBX,Aston Martin DBX,77655,72328,102467,2022,Paris,429,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6355",Toit Pano | Matrix LED | Cuir,Diesel,Automatique,Gris,500,2025-12-09
ref-67148,Bentley,Continental GT,Bentley Continental GT,68881,80389,29182,2022,Nice,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=922",Son Burmester | Sièges Sport | Caméra 360 | Toit Pano,Diesel,Manuelle,Vert,544,2025-12-09
ref-95612,Volvo,XC90,Volvo XC90,7385,8568,74367,2017,Marseille,57,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=4892",Sièges Sport | Toit Pano | Matrix LED,Hybride,Manuelle,Jaune,120,2025-12-09
ref-84216,Nissan,Juke,Nissan Juke,21677,22270,17658,2022,Lyon,287,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9106",Matrix LED | Sièges Sport,Essence,Automatique,Bleu,147,2025-12-09
ref-98154,Suzuki,Jimny,Suzuki Jimny,9419,9562,41236,2017,Bordeaux,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6811",Caméra 360 | Cuir,Diesel,Automatique,Blanc,124,2025-12-09
ref-86240,Lexus,NX,Lexus NX,18685,22510,9655,2022,Monaco,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=7666",Toit Pano | Son Burmester,Hybride,Manuelle,Jaune,165,2025-12-09
ref-37869,Porsche,718 Cayman,Porsche 718 Cayman,34092,38307,11750,2017,Genève,250,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Sport | Toit Pano | Caméra 360,Diesel,Manuelle,Rouge,512,2025-12-09
ref-89707,Smart,#1,Smart #1,12262,15260,11307,2019,Nice,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2087",Matrix LED | Cuir,Hybride,Automatique,Gris,187,2025-12-09
ref-40680,Volvo,XC40,Volvo XC40,8720,10229,19026,2017,Lille,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2128",Matrix LED | Toit Pano,Hybride,Manuelle,Vert,129,2025-12-09
ref-73678,Maserati,Levante,Maserati Levante,20058,19235,38833,2021,Monaco,224,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4685",CarPlay | Cuir | Sièges Sport | Toit Pano,Diesel,Manuelle,Blanc,190,2025-12-09
ref-89749,Cupra,Formentor,Cupra Formentor,10161,9141,135281,2018,Genève,74,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1598",Toit Pano | Sièges Sport | CarPlay,Diesel,Automatique,Gris,166,2025-12-09
ref-25088,Audi,A1,Audi A1,32578,34488,132944,2022,Marseille,196,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360 | Sièges Sport,Électrique,Manuelle,Noir,253,2025-12-09
ref-53891,Jaguar,F-Type,Jaguar F-Type,13432,16284,57186,2020,Monaco,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9460",Cuir | Son Burmester | Toit Pano,Essence,Automatique,Vert,158,2025-12-09
ref-20625,Tesla,Model Y,Tesla Model Y,16399,18959,128015,2022,Lille,70,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir | Sièges Sport | CarPlay | Son Burmester,Diesel,Manuelle,Gris,122,2025-12-09
ref-63464,Tesla,Model Y,Tesla Model Y,17226,18211,72950,2021,Lyon,488,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Sport | CarPlay | Toit Pano,Diesel,Automatique,Noir,130,2025-12-09
ref-35336,Skoda,Fabia,Skoda Fabia,25491,25371,74286,2024,Lyon,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9481",Cuir | Son Burmester | CarPlay,Diesel,Automatique,Noir,169,2025-12-09
ref-19072,Suzuki,Swift,Suzuki Swift,14012,12942,88585,2019,Monaco,268,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=516",Cuir | Toit Pano | Son Burmester | Matrix LED,Hybride,Automatique,Jaune,197,2025-12-09
ref-38832,Mini,Cooper,Mini Cooper,23266,25098,83398,2024,Lyon,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7473",Cuir | Son Burmester | Caméra 360 | Sièges Sport,Essence,Automatique,Rouge,110,2025-12-09
ref-17554,Alpine,A110 GT,Alpine A110 GT,25835,23227,145751,2024,Paris,26,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | CarPlay,Hybride,Manuelle,Blanc,137,2025-12-09
ref-59720,Porsche,Taycan,Porsche Taycan,30526,28831,97896,2017,Genève,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Sièges Sport | Toit Pano,Hybride,Manuelle,Blanc,618,2025-12-09
ref-27098,Mazda,MX-5,Mazda MX-5,11572,10528,89054,2018,Lille,275,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9765",Toit Pano | CarPlay | Sièges Sport | Caméra 360,Électrique,Manuelle,Noir,186,2025-12-09
ref-24154,DS,DS 4,DS DS 4,22274,19759,21366,2021,Lille,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=1678",Matrix LED | Toit Pano,Électrique,Automatique,Gris,195,2025-12-09
ref-34831,Volvo,XC90,Volvo XC90,17977,17852,84928,2021,Monaco,193,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3924",Son Burmester | Caméra 360,Électrique,Automatique,Rouge,152,2025-12-09
ref-11714,Abarth,124 Spider,Abarth 124 Spider,7735,7023,125882,2017,Paris,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7717",Sièges Sport | Matrix LED | CarPlay | Caméra 360,Électrique,Automatique,Noir,180,2025-12-09
ref-41791,Volvo,XC90,Volvo XC90,12755,15371,7615,2019,Monaco,236,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=8278",CarPlay | Sièges Sport | Caméra 360 | Toit Pano,Essence,Manuelle,Jaune,150,2025-12-09
ref-20138,Audi,A1,Audi A1,45512,48002,47233,2024,Paris,129,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Matrix LED | Sièges Sport,Électrique,Automatique,Bleu,286,2025-12-09
ref-78559,Tesla,Model S,Tesla Model S,17441,19893,96873,2022,Paris,79,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360 | Cuir,Essence,Manuelle,Jaune,112,2025-12-09
ref-46417,Honda,Civic,Honda Civic,7413,8795,146805,2018,Monaco,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3086",Son Burmester | Sièges Sport,Essence,Automatique,Gris,181,2025-12-09
ref-26205,Peugeot,308,Peugeot 308,9779,10693,83558,2018,Monaco,9,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Cuir | Sièges Sport,Hybride,Manuelle,Noir,168,2025-12-09
ref-99101,Suzuki,Swift,Suzuki Swift,18371,17038,32034,2020,Marseille,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=1381",CarPlay | Sièges Sport | Toit Pano | Matrix LED,Essence,Manuelle,Rouge,175,2025-12-09
ref-97970,Hyundai,IONIQ 5,Hyundai IONIQ 5,17887,18908,129701,2022,Marseille,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3845",Toit Pano | Matrix LED,Essence,Automatique,Vert,155,2025-12-09
ref-10185,Citroen,Berlingo,Citroen Berlingo,13004,16092,63593,2020,Lyon,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5538",Sièges Sport | Son Burmester,Diesel,Manuelle,Vert,196,2025-12-09
ref-94592,Jeep,Compass,Jeep Compass,11084,9883,30560,2017,Genève,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8026",Son Burmester | Toit Pano | Matrix LED | Sièges Sport,Diesel,Automatique,Noir,126,2025-12-09
ref-82399,Fiat,Panda,Fiat Panda,16408,20252,4927,2021,Paris,278,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360 | Toit Pano | Sièges Sport | Son Burmester,Hybride,Automatique,Blanc,188,2025-12-09
ref-25632,Suzuki,Swift,Suzuki Swift,11216,12644,98504,2019,Bordeaux,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4418",Toit Pano | Matrix LED,Essence,Automatique,Gris,139,2025-12-09
ref-16306,Mercedes,G63,Mercedes G63,25560,23972,84132,2019,Monaco,445,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Cuir | CarPlay,Électrique,Automatique,Vert,304,2025-12-09
ref-73588,Kia,Sportage,Kia Sportage,11518,12664,17834,2018,Marseille,181,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3899",Cuir | Son Burmester | Sièges Sport,Essence,Automatique,Blanc,188,2025-12-09
ref-58482,Kia,Sportage,Kia Sportage,17100,15947,68421,2020,Lille,343,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4706",Caméra 360 | CarPlay,Électrique,Manuelle,Gris,178,2025-12-09
ref-31570,Mazda,CX-30,Mazda CX-30,10676,9691,36955,2017,Marseille,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9028",Sièges Sport | Toit Pano | Son Burmester | Matrix LED,Électrique,Automatique,Bleu,177,2025-12-09
ref-16024,Cupra,Born,Cupra Born,21663,20734,68842,2022,Marseille,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6033",Son Burmester | Sièges Sport | Caméra 360 | Toit Pano,Hybride,Manuelle,Blanc,128,2025-12-09
ref-97857,Maserati,MC20,Maserati MC20,20350,20345,81809,2022,Lille,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5996",CarPlay | Caméra 360,Diesel,Automatique,Noir,132,2025-12-09
ref-86595,Mini,Cooper,Mini Cooper,16461,19857,98082,2022,Bordeaux,220,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5978",Sièges Sport | Caméra 360 | CarPlay | Son Burmester,Électrique,Automatique,Vert,112,2025-12-09
ref-48489,Porsche,Taycan,Porsche Taycan,53440,63143,105967,2021,Nice,182,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Sport | Toit Pano,Électrique,Manuelle,Gris,626,2025-12-09
ref-38712,Honda,Civic,Honda Civic,21040,24353,108202,2024,Marseille,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9400",Toit Pano | Matrix LED,Diesel,Automatique,Blanc,150,2025-12-09
ref-63877,Seat,Leon,Seat Leon,11600,12337,28755,2018,Bordeaux,30,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6074",Caméra 360 | Son Burmester,Diesel,Manuelle,Bleu,193,2025-12-09
ref-83963,Nissan,Juke,Nissan Juke,14830,16837,38754,2020,Monaco,333,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9082",Cuir | CarPlay | Sièges Sport | Matrix LED,Hybride,Manuelle,Rouge,148,2025-12-09
ref-73435,Mazda,CX-30,Mazda CX-30,13753,13611,66285,2019,Genève,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9750",Son Burmester | Sièges Sport,Électrique,Manuelle,Bleu,169,2025-12-09
ref-51832,Skoda,Fabia,Skoda Fabia,10913,10302,16575,2017,Marseille,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8384",Matrix LED | Toit Pano,Essence,Automatique,Bleu,159,2025-12-09
ref-24426,Land Rover,Range Rover,Land Rover Range Rover,48899,46075,82271,2024,Paris,187,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5232",Sièges Sport | CarPlay,Hybride,Manuelle,Jaune,435,2025-12-09
ref-76608,Lamborghini,Huracan,Lamborghini Huracan,182094,191963,72145,2023,Paris,293,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Toit Pano | Matrix LED,Hybride,Automatique,Vert,661,2025-12-09
ref-79723,BMW,Série 3,BMW Série 3,21563,20595,65529,2018,Genève,92,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir | CarPlay | Caméra 360,Diesel,Automatique,Noir,480,2025-12-09
ref-25875,Fiat,500,Fiat 500,13999,12515,22806,2018,Marseille,442,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Sport | Caméra 360 | Son Burmester | Matrix LED,Électrique,Manuelle,Vert,199,2025-12-09
ref-42127,Skoda,Octavia,Skoda Octavia,9914,11525,55820,2018,Marseille,328,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3487",Toit Pano | Sièges Sport | CarPlay | Matrix LED,Diesel,Manuelle,Noir,149,2025-12-09
ref-96002,Rolls-Royce,Phantom,Rolls-Royce Phantom,115766,140556,117773,2021,Paris,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8561",Son Burmester | Cuir | Matrix LED,Électrique,Automatique,Rouge,839,2025-12-09
ref-76675,Dacia,Jogger,Dacia Jogger,16190,16150,61651,2020,Paris,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7753",Matrix LED | Toit Pano | Caméra 360,Électrique,Automatique,Jaune,200,2025-12-09
ref-55252,Mazda,MX-5,Mazda MX-5,18007,17686,90434,2021,Nice,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=4887",Cuir | Sièges Sport | Toit Pano,Électrique,Automatique,Noir,180,2025-12-09
ref-61355,Renault,Clio,Renault Clio,20182,20909,143032,2023,Paris,314,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360 | Matrix LED,Hybride,Manuelle,Bleu,163,2025-12-09
ref-61950,Smart,#1,Smart #1,18075,21913,109558,2023,Lille,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9296",Toit Pano | Cuir,Essence,Automatique,Noir,184,2025-12-09
ref-50162,Tesla,Model S,Tesla Model S,14368,15968,67710,2020,Bordeaux,424,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir | Sièges Sport | Matrix LED,Diesel,Manuelle,Gris,137,2025-12-09
ref-74672,Dacia,Sandero,Dacia Sandero,17100,15443,5211,2019,Monaco,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7828",Toit Pano | Sièges Sport | Cuir | Son Burmester,Hybride,Automatique,Jaune,140,2025-12-09
ref-85522,Jaguar,F-Pace,Jaguar F-Pace,17224,17683,10558,2020,Nice,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7366",Matrix LED | Cuir | Sièges Sport | Toit Pano,Hybride,Manuelle,Noir,149,2025-12-09
ref-28005,Porsche,718 Cayman,Porsche 718 Cayman,61560,63547,102291,2021,Paris,408,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360 | Matrix LED | CarPlay,Essence,Automatique,Noir,375,2025-12-09
ref-95964,Bugatti,Chiron,Bugatti Chiron,105810,104169,103321,2019,Monaco,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3264",Matrix LED | Cuir,Essence,Automatique,Rouge,822,2025-12-09
ref-13299,Opel,Corsa,Opel Corsa,18429,22418,12714,2022,Nice,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4541",Cuir | Sièges Sport | CarPlay,Diesel,Automatique,Blanc,119,2025-12-09
ref-18528,Seat,Ibiza,Seat Ibiza,23033,23242,145239,2024,Monaco,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=212",Sièges Sport | CarPlay | Matrix LED,Essence,Manuelle,Blanc,145,2025-12-09
ref-54274,Kia,Niro,Kia Niro,19607,18363,67882,2021,Genève,196,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2565",Toit Pano | CarPlay,Hybride,Automatique,Blanc,164,2025-12-09
ref-74522,Audi,A1,Audi A1,13352,15951,69976,2017,Nice,340,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360 | CarPlay,Essence,Automatique,Blanc,386,2025-12-09
ref-68481,Nissan,Juke,Nissan Juke,9293,9462,44581,2017,Lyon,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=3736",Caméra 360 | CarPlay | Matrix LED | Sièges Sport,Électrique,Automatique,Gris,157,2025-12-09
