id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-36510,Smart,#1,Smart #1,8918,10521,19154,2018,Luxembourg,488,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3921",Son Burmester | Pack Carbone | Matrix LED,Électrique,Manuelle,Bleu Nuit,185,2025-12-09
ref-27180,Dacia,Spring,Dacia Spring,5823,6955,81794,2017,Paris 16e,256,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=1279",Cuir Nappa | Pack Carbone | CarPlay | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,134,2025-12-09
ref-62049,Kia,Niro,Kia Niro,19338,19209,71607,2023,Lyon,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2495",Toit Panoramique | Cuir Nappa | CarPlay | Suspension Pneumatique,Électrique,Automatique,Jaune,100,2025-12-09
ref-48652,Jaguar,F-Pace,Jaguar F-Pace,17239,21298,68062,2024,Cannes,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4214",Pack Carbone | Son Burmester | Caméra 360°,Hybride,Automatique,Bleu Nuit,171,2025-12-09
ref-43530,Renault,Zoe,Renault Zoe,6639,7648,134065,2018,Genève,174,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Pack Carbone,Diesel,Séquentielle,Jaune,169,2025-12-09
ref-48733,Volkswagen,Passat,Volkswagen Passat,16855,15822,47086,2021,Luxembourg,499,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Pack Carbone | Matrix LED,Diesel,Séquentielle,Gris Nardo,154,2025-12-09
ref-54471,Fiat,Tipo,Fiat Tipo,19939,20424,103040,2024,Marseille,261,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Pack Carbone | Matrix LED,Diesel,Manuelle,Vert Anglais,115,2025-12-09
ref-31785,Alpine,A110,Alpine A110,11778,13432,62689,2020,Cannes,460,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Sièges Ventilés | Suspension Pneumatique | Cuir Nappa,Diesel,Automatique,Vert Anglais,198,2025-12-09
ref-95193,Porsche,718 Cayman,Porsche 718 Cayman,82370,95419,52548,2024,Genève,434,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Son Burmester | Sièges Ventilés | CarPlay,Hybride,Manuelle,Blanc Glacier,550,2025-12-09
ref-75735,Seat,Leon,Seat Leon,13725,13995,40195,2020,Paris 16e,405,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1070",Toit Panoramique | Son Burmester | Caméra 360°,Essence,Automatique,Gris Nardo,135,2025-12-09
ref-55330,Citroen,Ami,Citroen Ami,13084,16135,34571,2021,Monaco,294,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4092",Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Vert Anglais,167,2025-12-09
ref-71716,Maserati,MC20,Maserati MC20,23216,23208,133200,2019,Genève,495,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9610",Caméra 360° | Sièges Ventilés | Toit Panoramique,Essence,Séquentielle,Blanc Glacier,327,2025-12-09
ref-97006,Alfa Romeo,Tonale,Alfa Romeo Tonale,20324,19382,64705,2023,Paris 16e,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3859",Cuir Nappa | Son Burmester | Suspension Pneumatique | Sièges Ventilés,Électrique,Automatique,Blanc Glacier,139,2025-12-09
ref-59621,Bugatti,Veyron,Bugatti Veyron,138430,141407,34370,2020,Cannes,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5241",Caméra 360° | Cuir Nappa,Hybride,Séquentielle,Vert Anglais,874,2025-12-09
ref-47866,McLaren,Artura,McLaren Artura,174817,171990,72038,2022,Paris 16e,451,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1552",Caméra 360° | CarPlay | Son Burmester,Hybride,Séquentielle,Jaune,825,2025-12-09
ref-60425,Opel,Mokka,Opel Mokka,13523,15816,47350,2021,Genève,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=413",Son Burmester | Toit Panoramique,Diesel,Séquentielle,Gris Argent,182,2025-12-09
ref-50398,Citroen,C3,Citroen C3,19654,19866,125338,2024,Monaco,168,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=112",Pack Carbone | Suspension Pneumatique | Caméra 360°,Essence,Manuelle,Noir,106,2025-12-09
ref-49832,Tesla,Model Y,Tesla Model Y,14638,16129,114819,2022,Luxembourg,337,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360° | Toit Panoramique | Cuir Nappa,Hybride,Manuelle,Vert Anglais,134,2025-12-09
ref-34010,Nissan,Qashqai,Nissan Qashqai,10199,11860,125570,2020,Lyon,410,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8493",Matrix LED | Son Burmester | Affichage Tête Haute,Hybride,Séquentielle,Blanc Glacier,156,2025-12-09
ref-96254,Jaguar,F-Type,Jaguar F-Type,16341,16247,110098,2022,Bordeaux,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=7912",Toit Panoramique | Son Burmester | Sièges Ventilés | Pack Carbone,Hybride,Automatique,Gris Nardo,158,2025-12-09
ref-45092,Mini,Clubman,Mini Clubman,22656,21523,59051,2024,Lille,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6134",Matrix LED | Caméra 360° | Toit Panoramique | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,179,2025-12-09
ref-43914,Mercedes,Classe A,Mercedes Classe A,25204,25158,20689,2018,Lille,208,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Matrix LED,Diesel,Automatique,Blanc Glacier,276,2025-12-09
ref-43245,Smart,Fortwo,Smart Fortwo,16260,17386,64548,2022,Lyon,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1732",Caméra 360° | Son Burmester | Sièges Ventilés | Suspension Pneumatique,Essence,Séquentielle,Jaune,112,2025-12-09
ref-95362,Jaguar,F-Pace,Jaguar F-Pace,11921,10906,83725,2019,Bordeaux,210,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6264",Matrix LED | Son Burmester,Électrique,Séquentielle,Bleu Nuit,177,2025-12-09
ref-31920,Audi,A3,Audi A3,37362,39803,96611,2022,Paris 16e,411,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Cuir Nappa | Matrix LED,Hybride,Manuelle,Noir,428,2025-12-09
ref-96275,Seat,Ibiza,Seat Ibiza,14931,16302,107892,2022,Luxembourg,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8431",Pack Carbone | Affichage Tête Haute | Son Burmester,Électrique,Automatique,Noir,159,2025-12-09
ref-72958,BMW,X5,BMW X5,37497,42122,137961,2023,Lille,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Son Burmester | Cuir Nappa | Affichage Tête Haute,Électrique,Automatique,Bleu Nuit,338,2025-12-09
ref-96814,Bugatti,Veyron,Bugatti Veyron,152143,168266,6936,2021,Bordeaux,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4549",Suspension Pneumatique | Son Burmester | Matrix LED | Caméra 360°,Hybride,Manuelle,Blanc Glacier,973,2025-12-09
ref-95425,Bentley,Bentayga,Bentley Bentayga,29076,33938,51469,2017,Genève,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4721",Son Burmester | CarPlay,Électrique,Automatique,Rouge,571,2025-12-09
ref-45700,Honda,HR-V,Honda HR-V,6917,7755,49790,2017,Cannes,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9655",Pack Carbone | CarPlay | Toit Panoramique | Cuir Nappa,Diesel,Manuelle,Noir,160,2025-12-09
ref-51070,Opel,Astra,Opel Astra,12190,15074,77032,2021,Luxembourg,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2186",Matrix LED | Affichage Tête Haute,Électrique,Séquentielle,Vert Anglais,176,2025-12-09
ref-75898,Seat,Ibiza,Seat Ibiza,14297,15775,48980,2021,Marseille,327,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7617",Son Burmester | Matrix LED,Électrique,Automatique,Blanc Glacier,121,2025-12-09
ref-41383,Maserati,Levante,Maserati Levante,22217,20188,103533,2018,Marseille,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4543",Caméra 360° | Toit Panoramique | CarPlay | Pack Carbone,Diesel,Automatique,Blanc Glacier,211,2025-12-09
ref-21302,Jaguar,I-Pace,Jaguar I-Pace,17141,18218,31242,2022,Marseille,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1781",Son Burmester | Sièges Ventilés | Pack Carbone,Hybride,Séquentielle,Gris Argent,109,2025-12-09
ref-21063,Volkswagen,Golf,Volkswagen Golf,17930,18148,114061,2023,Bordeaux,333,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Caméra 360°,Électrique,Manuelle,Bleu Nuit,198,2025-12-09
ref-34570,Porsche,Taycan,Porsche Taycan,61953,55506,15391,2019,Genève,73,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Matrix LED | CarPlay,Hybride,Automatique,Jaune,491,2025-12-09
ref-34983,Jaguar,F-Type,Jaguar F-Type,15143,15178,72866,2021,Bordeaux,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2034",Pack Carbone | Sièges Ventilés | Affichage Tête Haute | Suspension Pneumatique,Essence,Manuelle,Gris Nardo,145,2025-12-09
ref-36771,Audi,R8,Audi R8,22706,22639,62673,2018,Marseille,23,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,279,2025-12-09
ref-38442,Honda,HR-V,Honda HR-V,16021,16721,11152,2021,Lyon,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7608",Caméra 360° | Sièges Ventilés,Électrique,Automatique,Gris Nardo,164,2025-12-09
ref-12139,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,164403,198033,127867,2024,Genève,133,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7198",Matrix LED | Sièges Ventilés | Cuir Nappa | Son Burmester,Électrique,Séquentielle,Rouge,555,2025-12-09
ref-82480,Toyota,Yaris,Toyota Yaris,15408,15202,71881,2021,Bordeaux,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=165",Pack Carbone | Caméra 360° | Sièges Ventilés,Essence,Manuelle,Blanc Glacier,139,2025-12-09
ref-87213,Ford,Kuga,Ford Kuga,14231,14897,4098,2020,Cannes,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2326",Son Burmester | Matrix LED | Sièges Ventilés | Toit Panoramique,Diesel,Séquentielle,Vert Anglais,111,2025-12-09
ref-95354,Bugatti,Chiron,Bugatti Chiron,85426,75593,57628,2017,Bordeaux,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7888",Cuir Nappa | Pack Carbone | CarPlay,Diesel,Automatique,Gris Argent,518,2025-12-09
ref-19665,Toyota,C-HR,Toyota C-HR,12349,11476,60924,2019,Paris 16e,428,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2405",Caméra 360° | Cuir Nappa | Pack Carbone,Diesel,Automatique,Blanc Glacier,135,2025-12-09
ref-63770,Opel,Mokka,Opel Mokka,19814,18390,104362,2023,Marseille,363,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6867",Son Burmester | Matrix LED,Diesel,Séquentielle,Rouge,189,2025-12-09
ref-92464,Mercedes,Classe G,Mercedes Classe G,41135,47730,124492,2024,Marseille,362,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Cuir Nappa | Caméra 360°,Électrique,Manuelle,Gris Argent,438,2025-12-09
ref-24051,Smart,Fortwo,Smart Fortwo,15474,16848,86053,2022,Cannes,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=835",Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Gris Argent,200,2025-12-09
ref-42052,Cupra,Formentor,Cupra Formentor,8648,10075,36980,2018,Luxembourg,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9405",Affichage Tête Haute | Toit Panoramique | CarPlay | Cuir Nappa,Électrique,Séquentielle,Blanc Glacier,140,2025-12-09
ref-27655,Abarth,124 Spider,Abarth 124 Spider,13310,16384,24605,2021,Bordeaux,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=4483",Cuir Nappa | Son Burmester | Affichage Tête Haute | Matrix LED,Électrique,Automatique,Rouge,122,2025-12-09
ref-59849,Tesla,Model 3,Tesla Model 3,9509,9038,78478,2018,Bordeaux,182,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Toit Panoramique | Caméra 360°,Électrique,Séquentielle,Gris Nardo,185,2025-12-09
ref-26436,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,168395,163874,24504,2021,Bordeaux,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7870",Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés,Diesel,Manuelle,Noir,581,2025-12-09
ref-93858,Tesla,Model X,Tesla Model X,12159,13857,45692,2020,Genève,132,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Son Burmester,Hybride,Automatique,Noir,144,2025-12-09
ref-14936,Mazda,MX-5,Mazda MX-5,21838,19903,123852,2024,Paris 16e,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2096",Affichage Tête Haute | Caméra 360° | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Vert Anglais,153,2025-12-09
ref-25827,Tesla,Model S,Tesla Model S,7869,8631,14760,2017,Genève,411,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | CarPlay | Son Burmester | Toit Panoramique,Hybride,Automatique,Vert Anglais,150,2025-12-09
ref-98893,Opel,Astra,Opel Astra,18806,20174,113009,2024,Monaco,341,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3496",Sièges Ventilés | Matrix LED | Cuir Nappa,Hybride,Automatique,Jaune,175,2025-12-09
ref-26639,Lexus,RX,Lexus RX,11250,12024,39036,2019,Nice,399,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9541",Sièges Ventilés | CarPlay,Hybride,Séquentielle,Bleu Nuit,128,2025-12-09
ref-11457,Mini,Cooper S,Mini Cooper S,13428,14848,86058,2021,Marseille,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9701",Suspension Pneumatique | Matrix LED,Diesel,Séquentielle,Blanc Glacier,133,2025-12-09
ref-82442,BMW,Série 1,BMW Série 1,24660,23488,48532,2018,Lyon,372,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Toit Panoramique | Caméra 360°,Essence,Manuelle,Jaune,227,2025-12-09
ref-54167,Mini,Clubman,Mini Clubman,19157,16817,87309,2022,Nice,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9641",Suspension Pneumatique | Cuir Nappa,Hybride,Manuelle,Rouge,176,2025-12-09
ref-13251,Alpine,A110 GT,Alpine A110 GT,10892,10814,87404,2019,Marseille,298,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Pack Carbone | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,105,2025-12-09
ref-37686,Seat,Arona,Seat Arona,23803,21952,41910,2024,Paris 16e,328,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4870",Suspension Pneumatique | Cuir Nappa,Hybride,Automatique,Vert Anglais,178,2025-12-09
ref-64786,Aston Martin,DB11,Aston Martin DB11,55994,65857,81296,2021,Luxembourg,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8745",Cuir Nappa | Pack Carbone | Matrix LED,Essence,Manuelle,Jaune,634,2025-12-09
ref-16415,DS,DS 7,DS DS 7,24079,21465,61397,2024,Cannes,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9377",Affichage Tête Haute | CarPlay | Cuir Nappa | Son Burmester,Hybride,Manuelle,Rouge,144,2025-12-09
ref-37944,Lamborghini,Huracan,Lamborghini Huracan,93769,105316,98735,2019,Genève,198,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Son Burmester,Électrique,Manuelle,Bleu Nuit,641,2025-12-09
ref-37715,Kia,Picanto,Kia Picanto,16123,14923,3062,2020,Lyon,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4091",Cuir Nappa | Matrix LED | Pack Carbone,Hybride,Automatique,Vert Anglais,114,2025-12-09
ref-65811,Cupra,Born,Cupra Born,18477,16501,99927,2022,Cannes,198,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2459",Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Gris Argent,120,2025-12-09
ref-46361,Kia,EV6,Kia EV6,14674,18164,113424,2023,Paris 16e,361,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1596",Pack Carbone | CarPlay | Son Burmester,Diesel,Automatique,Bleu Nuit,188,2025-12-09
ref-80041,Jeep,Renegade,Jeep Renegade,8520,10166,33328,2018,Cannes,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8721",Toit Panoramique | Affichage Tête Haute,Diesel,Manuelle,Noir,171,2025-12-09
ref-18284,Volkswagen,Touareg,Volkswagen Touareg,7817,9739,130407,2019,Lyon,226,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Sièges Ventilés | Pack Carbone | Cuir Nappa,Essence,Automatique,Gris Argent,146,2025-12-09
ref-71263,Mini,Cooper,Mini Cooper,18006,18744,10236,2022,Paris 16e,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2460",Caméra 360° | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,200,2025-12-09
ref-48378,Skoda,Kamiq,Skoda Kamiq,6541,6073,117051,2017,Monaco,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9776",Son Burmester | Cuir Nappa | Matrix LED | Affichage Tête Haute,Électrique,Séquentielle,Blanc Glacier,94,2025-12-09
ref-47227,Lamborghini,Urus,Lamborghini Urus,207846,222154,31382,2024,Paris 16e,328,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Toit Panoramique | CarPlay | Caméra 360°,Essence,Manuelle,Noir,937,2025-12-09
ref-41778,Lexus,UX,Lexus UX,21084,20471,101153,2024,Monaco,350,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5071",Cuir Nappa | Toit Panoramique,Diesel,Manuelle,Vert Anglais,165,2025-12-09
ref-97220,Volkswagen,Polo,Volkswagen Polo,22035,19905,123764,2024,Nice,231,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Noir,151,2025-12-09
ref-41782,Aston Martin,Vantage,Aston Martin Vantage,77426,81732,16976,2022,Marseille,360,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9925",Cuir Nappa | Suspension Pneumatique | Son Burmester | Pack Carbone,Diesel,Séquentielle,Noir,400,2025-12-09
ref-43759,Jeep,Avenger,Jeep Avenger,15354,18448,22049,2022,Lille,8,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9579",Cuir Nappa | Sièges Ventilés | Toit Panoramique | CarPlay,Essence,Manuelle,Vert Anglais,184,2025-12-09
ref-44578,Audi,A5,Audi A5,19209,17568,67196,2017,Monaco,214,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,248,2025-12-09
ref-28655,Bentley,Continental GT,Bentley Continental GT,57748,69300,129998,2022,Genève,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6403",Matrix LED | Sièges Ventilés | Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Jaune,644,2025-12-09
ref-62273,Skoda,Enyaq,Skoda Enyaq,8797,9740,50393,2018,Lille,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7805",Suspension Pneumatique | Son Burmester | Sièges Ventilés,Essence,Séquentielle,Blanc Glacier,169,2025-12-09
ref-80219,Alpine,A110 S,Alpine A110 S,21664,19859,45608,2023,Monaco,140,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | CarPlay,Essence,Automatique,Gris Argent,132,2025-12-09
ref-47163,Dacia,Sandero,Dacia Sandero,8352,8268,109276,2018,Lille,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4569",Cuir Nappa | Caméra 360° | Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Gris Nardo,149,2025-12-09
ref-40099,Dacia,Spring,Dacia Spring,12037,10578,96845,2019,Bordeaux,87,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=434",Suspension Pneumatique | Cuir Nappa | Son Burmester,Électrique,Séquentielle,Bleu Nuit,124,2025-12-09
ref-50042,Renault,Twingo,Renault Twingo,12234,12447,22096,2019,Luxembourg,200,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | Suspension Pneumatique | Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Jaune,121,2025-12-09
ref-36967,Nissan,X-Trail,Nissan X-Trail,24561,22907,3686,2024,Nice,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7276",Suspension Pneumatique | Sièges Ventilés | Toit Panoramique | CarPlay,Électrique,Automatique,Blanc Glacier,117,2025-12-09
ref-60254,Smart,Fortwo,Smart Fortwo,6372,6994,80227,2017,Nice,15,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8539",Caméra 360° | Matrix LED,Hybride,Manuelle,Gris Argent,134,2025-12-09
ref-12399,Cupra,Leon,Cupra Leon,6157,6843,86272,2017,Luxembourg,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3337",Caméra 360° | Matrix LED,Diesel,Manuelle,Blanc Glacier,171,2025-12-09
ref-51981,Alfa Romeo,Giulia,Alfa Romeo Giulia,18121,20724,91013,2024,Marseille,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7056",Affichage Tête Haute | Pack Carbone | Matrix LED | Suspension Pneumatique,Diesel,Automatique,Gris Nardo,150,2025-12-09
ref-45650,Tesla,Model S,Tesla Model S,17114,15911,123531,2022,Genève,174,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Matrix LED | Caméra 360° | Suspension Pneumatique,Électrique,Automatique,Gris Nardo,104,2025-12-09
ref-38740,Maserati,Grecale,Maserati Grecale,41036,36834,66095,2021,Genève,271,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5100",Cuir Nappa | CarPlay,Hybride,Manuelle,Blanc Glacier,270,2025-12-09
ref-98442,Jaguar,F-Pace,Jaguar F-Pace,16479,14390,104370,2021,Luxembourg,125,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3018",Sièges Ventilés | Caméra 360° | Suspension Pneumatique | Matrix LED,Hybride,Automatique,Noir,148,2025-12-09
