id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-32151,Volkswagen,Arteon,Volkswagen Arteon,12328,11835,124938,2021,Bordeaux,308,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8862",Toit Pano | CarPlay | Cuir,Hybride,Automatique,Jaune,117,2025-12-07
ref-78229,BMW,X3,BMW X3,36707,35520,22988,2023,Marseille,299,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6150",Cuir | Toit Pano | Matrix LED | Sièges Chauffants,Hybride,Manuelle,Rouge,372,2025-12-07
ref-84667,Volkswagen,Tiguan,Volkswagen Tiguan,5000,1446,99102,2016,Genève,422,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6982",Toit Pano | Caméra 360 | CarPlay,Diesel,Automatique,Argent,136,2025-12-07
ref-47710,Lamborghini,Urus,Lamborghini Urus,31304,28881,96988,2018,Lyon,289,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1155",CarPlay | Pack Nuit | Caméra 360,Électrique,Manuelle,Gris,366,2025-12-07
ref-67417,Lamborghini,Urus,Lamborghini Urus,58699,59548,107822,2021,Lille,27,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6237",CarPlay | Cuir,Essence,Automatique,Noir,688,2025-12-07
ref-64917,Peugeot,3008,Peugeot 3008,12990,11718,128455,2021,Paris,484,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7005",CarPlay | Son Burmester | Pack Nuit,Hybride,Manuelle,Noir,125,2025-12-07
ref-39895,Volkswagen,T-Roc,Volkswagen T-Roc,11315,10122,41323,2019,Marseille,321,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6493",Cuir | Toit Pano | Matrix LED,Hybride,Automatique,Bleu Nuit,157,2025-12-07
ref-46229,Mercedes,GLA,Mercedes GLA,32487,34905,33245,2023,Luxembourg,130,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1595",Son Burmester | Caméra 360 | CarPlay,Hybride,Automatique,Bleu Nuit,333,2025-12-07
ref-38161,Audi,Q5,Audi Q5,25046,26445,106748,2022,Marseille,127,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9573",Son Burmester | Toit Pano,Électrique,Automatique,Vert Anglais,321,2025-12-07
ref-63659,Lamborghini,Huracan,Lamborghini Huracan,26489,25501,50617,2017,Paris,365,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7657",CarPlay | Cuir,Électrique,Automatique,Argent,554,2025-12-07
ref-97578,Ferrari,Roma,Ferrari Roma,27572,32409,142438,2019,Lyon,112,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6918",Caméra 360 | Cuir | Pack Nuit | CarPlay,Essence,Automatique,Argent,592,2025-12-07
ref-31480,Mercedes,Classe G,Mercedes Classe G,7802,8585,134402,2018,Lille,472,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=737",Pack Nuit | Cuir | Sièges Chauffants,Électrique,Automatique,Blanc,204,2025-12-07
ref-41896,Porsche,Macan,Porsche Macan,105711,107592,10050,2024,Luxembourg,39,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1566",Sièges Chauffants | Toit Pano | Son Burmester,Diesel,Automatique,Blanc,572,2025-12-07
ref-94566,Ferrari,296 GTB,Ferrari 296 GTB,29289,31124,15471,2017,Genève,472,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2930",CarPlay | Pack Nuit | Matrix LED,Diesel,Automatique,Jaune,585,2025-12-07
ref-63311,Peugeot,2008,Peugeot 2008,5000,651,122951,2016,Genève,423,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3560",Sièges Chauffants | CarPlay,Essence,Manuelle,Argent,189,2025-12-07
ref-24635,Volkswagen,Tiguan,Volkswagen Tiguan,5000,1891,153262,2017,Bordeaux,171,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5810",Pack Nuit | Caméra 360 | CarPlay,Électrique,Manuelle,Noir,159,2025-12-07
ref-48420,Ferrari,Roma,Ferrari Roma,100139,98864,64596,2024,Luxembourg,297,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2460",Caméra 360 | CarPlay | Matrix LED | Cuir,Essence,Automatique,Rouge,497,2025-12-07
ref-71812,Porsche,911,Porsche 911,62112,60359,102752,2021,Monaco,169,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6187",Sièges Chauffants | Matrix LED | Cuir,Diesel,Manuelle,Vert Anglais,614,2025-12-07
ref-23262,Ferrari,296 GTB,Ferrari 296 GTB,50809,45844,125969,2020,Marseille,185,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7147",Cuir | CarPlay,Diesel,Manuelle,Jaune,389,2025-12-07
ref-50027,Audi,Q3,Audi Q3,14822,15891,80149,2019,Bordeaux,287,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1885",CarPlay | Matrix LED | Son Burmester,Diesel,Automatique,Blanc,379,2025-12-07
ref-14040,Ferrari,Roma,Ferrari Roma,76007,70126,109207,2022,Monaco,351,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2336",CarPlay | Pack Nuit | Toit Pano,Essence,Manuelle,Bleu Nuit,417,2025-12-07
ref-76793,Volkswagen,Golf 8,Volkswagen Golf 8,18449,19396,100599,2024,Lille,123,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3727",Pack Nuit | Caméra 360,Diesel,Automatique,Bleu Nuit,171,2025-12-07
ref-76616,BMW,M4,BMW M4,14336,17136,59388,2019,Luxembourg,15,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4968",Pack Nuit | Toit Pano | CarPlay,Diesel,Automatique,Gris,298,2025-12-07
ref-21821,Mercedes,Classe A,Mercedes Classe A,5000,4851,61646,2016,Genève,297,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9288",CarPlay | Son Burmester | Matrix LED | Pack Nuit,Électrique,Automatique,Blanc,253,2025-12-07
ref-24845,Mercedes,Classe G,Mercedes Classe G,22264,25491,55148,2021,Marseille,470,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4584",Son Burmester | Matrix LED | Caméra 360,Électrique,Automatique,Blanc,159,2025-12-07
ref-60939,Audi,A4,Audi A4,19963,24458,4858,2020,Paris,379,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7338",Son Burmester | Toit Pano,Essence,Automatique,Gris,248,2025-12-07
ref-91196,Audi,RS6,Audi RS6,5000,1056,124887,2016,Monaco,440,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1322",Son Burmester | Toit Pano,Essence,Automatique,Gris,335,2025-12-07
ref-86151,Porsche,Cayenne,Porsche Cayenne,9830,10324,77974,2016,Luxembourg,121,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5585",Sièges Chauffants | Son Burmester | Cuir | CarPlay,Diesel,Manuelle,Vert Anglais,688,2025-12-07
ref-10162,Peugeot,3008,Peugeot 3008,10791,10245,37645,2019,Luxembourg,496,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5944",Son Burmester | Caméra 360 | Cuir,Diesel,Manuelle,Gris,193,2025-12-07
ref-61914,Audi,A3,Audi A3,30339,30333,41945,2022,Paris,386,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5152",Cuir | Matrix LED,Électrique,Manuelle,Noir,361,2025-12-07
ref-33041,Peugeot,208,Peugeot 208,10926,11170,9890,2019,Paris,424,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5697",Toit Pano | Pack Nuit,Diesel,Automatique,Noir,139,2025-12-07
ref-78561,Volkswagen,Golf 8,Volkswagen Golf 8,11882,10679,92122,2020,Marseille,355,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5343",Toit Pano | Caméra 360 | Son Burmester,Hybride,Automatique,Argent,194,2025-12-07
ref-56184,Peugeot,408,Peugeot 408,18092,21756,29807,2024,Lyon,293,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9655",Cuir | Toit Pano | Son Burmester | Matrix LED,Hybride,Automatique,Noir,110,2025-12-07
ref-59907,Renault,Austral,Renault Austral,10213,11186,144404,2021,Genève,147,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9130",Cuir | Caméra 360,Hybride,Manuelle,Argent,154,2025-12-07
ref-70839,Mercedes,Classe C,Mercedes Classe C,5987,5923,111275,2017,Bordeaux,157,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3749",Caméra 360 | Cuir | Sièges Chauffants,Essence,Automatique,Blanc,162,2025-12-07
ref-66850,Audi,Q3,Audi Q3,37452,31624,155429,2024,Luxembourg,274,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4228",CarPlay | Sièges Chauffants | Toit Pano,Diesel,Manuelle,Gris,321,2025-12-07
ref-65127,Lamborghini,Huracan,Lamborghini Huracan,5000,3410,121187,2016,Lille,151,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4753",Toit Pano | Son Burmester,Essence,Automatique,Argent,556,2025-12-07
ref-26990,Renault,Megane,Renault Megane,15012,18581,57569,2023,Bordeaux,495,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5281",Caméra 360 | CarPlay,Électrique,Manuelle,Argent,115,2025-12-07
ref-79346,Porsche,Panamera,Porsche Panamera,61095,58910,111807,2021,Lille,407,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7397",Pack Nuit | Cuir | Caméra 360 | Sièges Chauffants,Diesel,Automatique,Vert Anglais,564,2025-12-07
ref-43277,BMW,M2,BMW M2,33955,36655,71578,2024,Luxembourg,56,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8290",Cuir | CarPlay,Hybride,Automatique,Noir,312,2025-12-07
ref-48527,Ferrari,296 GTB,Ferrari 296 GTB,127168,107645,9714,2024,Bordeaux,379,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=73",Cuir | Toit Pano,Hybride,Manuelle,Jaune,685,2025-12-07
ref-35384,Porsche,718 Cayman,Porsche 718 Cayman,75169,74145,151592,2023,Lyon,44,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6625",Pack Nuit | Toit Pano,Essence,Automatique,Blanc,409,2025-12-07
ref-54922,Mercedes,CLA,Mercedes CLA,27253,24173,77108,2021,Lyon,248,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2628",Sièges Chauffants | Son Burmester,Essence,Automatique,Bleu Nuit,345,2025-12-07
ref-51638,Renault,Clio,Renault Clio,17942,20205,76349,2024,Monaco,307,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1233",Pack Nuit | CarPlay,Électrique,Manuelle,Blanc,122,2025-12-07
ref-63788,Mercedes,CLA,Mercedes CLA,28047,28929,132850,2023,Monaco,473,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9019",Toit Pano | Caméra 360 | Sièges Chauffants | Cuir,Diesel,Manuelle,Rouge,298,2025-12-07
ref-66615,Volkswagen,Polo,Volkswagen Polo,5000,-178,147845,2016,Lille,96,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3688",Cuir | Pack Nuit,Hybride,Manuelle,Bleu Nuit,110,2025-12-07
ref-23424,Renault,Captur,Renault Captur,12843,13625,138732,2022,Marseille,465,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=6696",Cuir | Caméra 360 | Toit Pano | Pack Nuit,Diesel,Manuelle,Noir,183,2025-12-07
ref-22624,Lamborghini,Huracan,Lamborghini Huracan,38536,47468,48324,2019,Genève,159,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7782",CarPlay | Son Burmester,Essence,Automatique,Noir,698,2025-12-07
ref-58275,BMW,X6,BMW X6,12886,13053,127448,2019,Luxembourg,368,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3281",Sièges Chauffants | CarPlay | Caméra 360,Essence,Manuelle,Vert Anglais,332,2025-12-07
ref-20474,Mercedes,Classe G,Mercedes Classe G,17533,17823,47937,2019,Bordeaux,335,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6585",Pack Nuit | Caméra 360,Électrique,Automatique,Vert Anglais,254,2025-12-07
ref-10302,Lamborghini,Huracan,Lamborghini Huracan,74215,84280,155747,2024,Lyon,297,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3237",CarPlay | Matrix LED | Cuir | Toit Pano,Essence,Automatique,Rouge,490,2025-12-07
ref-46114,Volkswagen,Arteon,Volkswagen Arteon,9571,10976,83209,2020,Luxembourg,321,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3214",CarPlay | Toit Pano | Cuir | Son Burmester,Essence,Manuelle,Noir,150,2025-12-07
ref-93366,Porsche,718 Cayman,Porsche 718 Cayman,74228,64628,8570,2020,Lyon,471,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4362",CarPlay | Cuir | Toit Pano | Matrix LED,Hybride,Manuelle,Bleu Nuit,456,2025-12-07
ref-31500,BMW,X3,BMW X3,36799,34540,106832,2024,Bordeaux,326,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7542",Matrix LED | Sièges Chauffants | Toit Pano | CarPlay,Essence,Automatique,Argent,374,2025-12-07
ref-94015,Lamborghini,Huracan,Lamborghini Huracan,33789,32545,6593,2017,Luxembourg,297,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6751",Matrix LED | Sièges Chauffants,Essence,Automatique,Jaune,638,2025-12-07
ref-69230,Renault,Captur,Renault Captur,21283,19156,107809,2024,Marseille,135,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3748",Son Burmester | Caméra 360 | CarPlay,Diesel,Automatique,Vert Anglais,162,2025-12-07
ref-33138,Mercedes,Classe C,Mercedes Classe C,7812,8012,8952,2016,Marseille,473,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=908",Caméra 360 | Sièges Chauffants,Diesel,Automatique,Vert Anglais,227,2025-12-07
ref-36739,Peugeot,308,Peugeot 308,15617,14095,124630,2022,Marseille,22,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4970",Pack Nuit | Toit Pano | Cuir,Électrique,Automatique,Rouge,141,2025-12-07
ref-62758,Renault,Clio,Renault Clio,5563,6307,155783,2019,Bordeaux,6,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2609",Cuir | Caméra 360 | Sièges Chauffants,Hybride,Manuelle,Argent,112,2025-12-07
ref-45663,Audi,Q3,Audi Q3,23444,26950,30828,2021,Genève,358,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6286",Pack Nuit | Sièges Chauffants | Toit Pano | Son Burmester,Diesel,Automatique,Bleu Nuit,217,2025-12-07
ref-16668,Renault,Clio,Renault Clio,5013,6215,91022,2018,Genève,345,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7098",Toit Pano | Sièges Chauffants | Cuir | CarPlay,Diesel,Automatique,Jaune,154,2025-12-07
ref-96238,Ferrari,F8 Tributo,Ferrari F8 Tributo,37500,32736,72897,2018,Monaco,36,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7647",Matrix LED | Caméra 360 | Toit Pano | CarPlay,Diesel,Manuelle,Blanc,383,2025-12-07
ref-49241,Volkswagen,Touareg,Volkswagen Touareg,17644,21457,38766,2024,Paris,66,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7720",Toit Pano | Sièges Chauffants | Son Burmester,Électrique,Automatique,Rouge,177,2025-12-07
ref-33606,Renault,Rafale,Renault Rafale,14557,15774,6758,2021,Genève,349,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2859",Matrix LED | Cuir,Essence,Automatique,Noir,133,2025-12-07
ref-77254,Mercedes,Classe G,Mercedes Classe G,12716,10655,99910,2018,Bordeaux,91,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3708",Pack Nuit | Matrix LED | Caméra 360,Électrique,Automatique,Noir,191,2025-12-07
ref-16300,Volkswagen,Touareg,Volkswagen Touareg,5000,2131,146047,2017,Lille,488,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4613",Son Burmester | Caméra 360 | Matrix LED | CarPlay,Électrique,Manuelle,Rouge,177,2025-12-07
ref-12057,Audi,Q8,Audi Q8,7286,7069,24675,2016,Lyon,475,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5679",Matrix LED | Sièges Chauffants | Son Burmester | CarPlay,Essence,Automatique,Jaune,316,2025-12-07
ref-39205,Volkswagen,Polo,Volkswagen Polo,7200,6158,92739,2018,Genève,432,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7984",Matrix LED | CarPlay | Pack Nuit | Son Burmester,Électrique,Automatique,Gris,178,2025-12-07
ref-75406,Renault,Clio,Renault Clio,5000,3651,100469,2017,Bordeaux,116,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7698",CarPlay | Matrix LED | Son Burmester | Pack Nuit,Essence,Manuelle,Argent,142,2025-12-07
ref-35535,Peugeot,2008,Peugeot 2008,6095,5751,37457,2017,Lille,139,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7727",CarPlay | Toit Pano,Essence,Automatique,Vert Anglais,154,2025-12-07
ref-70549,Porsche,Panamera,Porsche Panamera,9248,10531,144178,2017,Genève,236,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=738",CarPlay | Son Burmester | Cuir,Diesel,Manuelle,Blanc,670,2025-12-07
ref-54102,Audi,A3,Audi A3,7581,7223,89602,2017,Marseille,190,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=148",Sièges Chauffants | Matrix LED | Caméra 360,Essence,Manuelle,Jaune,336,2025-12-07
ref-79408,Volkswagen,Arteon,Volkswagen Arteon,5000,974,113278,2016,Marseille,461,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6669",Toit Pano | CarPlay | Sièges Chauffants | Caméra 360,Électrique,Automatique,Jaune,141,2025-12-07
ref-32343,Mercedes,GLE,Mercedes GLE,18667,18014,44752,2019,Bordeaux,216,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3944",Cuir | Caméra 360 | Toit Pano | Pack Nuit,Essence,Manuelle,Jaune,315,2025-12-07
ref-15600,Peugeot,208,Peugeot 208,22438,20321,5345,2023,Marseille,263,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4674",Caméra 360 | Son Burmester | Toit Pano | Cuir,Hybride,Automatique,Gris,189,2025-12-07
ref-63805,Lamborghini,Huracan,Lamborghini Huracan,32241,27868,35823,2017,Monaco,222,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3469",CarPlay | Matrix LED | Cuir | Sièges Chauffants,Électrique,Automatique,Rouge,638,2025-12-07
ref-32307,BMW,Série 1,BMW Série 1,39854,34254,111600,2024,Monaco,313,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7829",CarPlay | Cuir | Caméra 360 | Son Burmester,Hybride,Automatique,Gris,257,2025-12-07
ref-32840,Porsche,Panamera,Porsche Panamera,33677,38585,103843,2019,Genève,384,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=331",Pack Nuit | Caméra 360,Diesel,Manuelle,Argent,524,2025-12-07
ref-68250,Lamborghini,Urus,Lamborghini Urus,85360,89099,125630,2024,Paris,43,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=933",Caméra 360 | Son Burmester | Sièges Chauffants | CarPlay,Hybride,Manuelle,Argent,627,2025-12-07
ref-38910,Audi,Q7,Audi Q7,14239,14810,98164,2019,Bordeaux,279,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3191",Caméra 360 | Cuir | Sièges Chauffants | Son Burmester,Diesel,Manuelle,Blanc,332,2025-12-07
ref-85114,BMW,X6,BMW X6,27882,26874,99588,2022,Bordeaux,386,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7222",Pack Nuit | Caméra 360 | Toit Pano | Cuir,Hybride,Automatique,Jaune,372,2025-12-07
ref-38633,Ferrari,Roma,Ferrari Roma,106768,93783,96353,2024,Marseille,183,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1897",CarPlay | Sièges Chauffants,Électrique,Manuelle,Noir,648,2025-12-07
ref-20944,Lamborghini,Huracan,Lamborghini Huracan,6007,6552,101547,2016,Marseille,33,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=430",Matrix LED | Cuir | Toit Pano | Caméra 360,Diesel,Manuelle,Jaune,504,2025-12-07
ref-23524,Volkswagen,Tiguan,Volkswagen Tiguan,6320,5391,115746,2018,Lyon,245,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=817",Son Burmester | CarPlay | Pack Nuit,Diesel,Manuelle,Argent,168,2025-12-07
ref-45621,Peugeot,408,Peugeot 408,16459,16516,119497,2023,Luxembourg,272,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2599",Son Burmester | Pack Nuit,Électrique,Manuelle,Bleu Nuit,132,2025-12-07
ref-33136,Mercedes,GLA,Mercedes GLA,5000,477,134549,2016,Lyon,437,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1814",CarPlay | Toit Pano | Caméra 360 | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,367,2025-12-07
ref-57087,Renault,Rafale,Renault Rafale,6553,6583,147487,2019,Luxembourg,10,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9856",CarPlay | Matrix LED | Son Burmester | Toit Pano,Essence,Manuelle,Gris,197,2025-12-07
ref-40262,Porsche,718 Cayman,Porsche 718 Cayman,5000,1683,131981,2016,Lyon,273,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9534",Caméra 360 | Matrix LED,Essence,Automatique,Jaune,692,2025-12-07
ref-31348,Renault,Clio,Renault Clio,5000,4837,64862,2017,Lyon,454,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2332",Pack Nuit | Son Burmester | Sièges Chauffants | Caméra 360,Électrique,Automatique,Rouge,140,2025-12-07
ref-37317,Audi,RS3,Audi RS3,35997,32541,140134,2024,Genève,146,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5604",Sièges Chauffants | Cuir | Caméra 360,Essence,Manuelle,Rouge,247,2025-12-07
ref-46432,Audi,Q3,Audi Q3,18762,19949,80004,2020,Lyon,39,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6728",Caméra 360 | Pack Nuit | Son Burmester | Matrix LED,Hybride,Manuelle,Argent,217,2025-12-07
ref-73411,Lamborghini,Huracan,Lamborghini Huracan,64009,75012,11172,2021,Lille,102,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6556",Sièges Chauffants | Toit Pano,Essence,Manuelle,Argent,395,2025-12-07
ref-55189,Peugeot,208,Peugeot 208,5000,3815,95530,2017,Lyon,301,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3966",Pack Nuit | Cuir | Matrix LED,Diesel,Automatique,Vert Anglais,198,2025-12-07
ref-96329,Audi,Q8,Audi Q8,22517,20697,135042,2021,Marseille,225,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7941",Cuir | Pack Nuit | CarPlay,Diesel,Automatique,Bleu Nuit,295,2025-12-07
ref-51412,Ferrari,F8 Tributo,Ferrari F8 Tributo,64160,63481,83238,2021,Lyon,301,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6449",Sièges Chauffants | Toit Pano | Pack Nuit,Essence,Automatique,Bleu Nuit,502,2025-12-07
ref-11074,Ferrari,296 GTB,Ferrari 296 GTB,8290,9503,83106,2016,Lyon,43,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1570",Matrix LED | Son Burmester | Caméra 360 | CarPlay,Essence,Manuelle,Blanc,686,2025-12-07
ref-94716,Audi,A3,Audi A3,36348,34176,112894,2024,Bordeaux,343,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8708",Sièges Chauffants | Toit Pano | Caméra 360,Essence,Manuelle,Vert Anglais,334,2025-12-07
ref-28179,Renault,Austral,Renault Austral,10288,9160,70192,2019,Genève,314,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3371",Cuir | Sièges Chauffants,Hybride,Automatique,Vert Anglais,126,2025-12-07
ref-29541,Peugeot,5008,Peugeot 5008,19662,19989,82814,2024,Luxembourg,148,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7137",Toit Pano | Matrix LED,Hybride,Automatique,Jaune,134,2025-12-07
ref-45959,Renault,Clio,Renault Clio,17861,18485,127925,2024,Paris,104,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4161",Sièges Chauffants | Pack Nuit | CarPlay | Son Burmester,Essence,Manuelle,Argent,125,2025-12-07
ref-66247,Mercedes,GLA,Mercedes GLA,25721,27496,89228,2022,Paris,343,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9898",Pack Nuit | Sièges Chauffants,Diesel,Automatique,Rouge,216,2025-12-07
ref-63491,Lamborghini,Urus,Lamborghini Urus,12133,11330,139184,2017,Luxembourg,262,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2972",CarPlay | Son Burmester | Caméra 360 | Pack Nuit,Essence,Automatique,Bleu Nuit,675,2025-12-07
ref-10510,Peugeot,5008,Peugeot 5008,5000,5418,47451,2017,Luxembourg,175,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6991",CarPlay | Matrix LED,Électrique,Manuelle,Argent,170,2025-12-07
ref-34234,Mercedes,AMG GT,Mercedes AMG GT,22926,25784,117765,2022,Bordeaux,124,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8609",Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Bleu Nuit,381,2025-12-07
ref-84333,Peugeot,5008,Peugeot 5008,6254,6875,3725,2017,Lille,10,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7176",Matrix LED | Toit Pano | Sièges Chauffants | Pack Nuit,Électrique,Automatique,Bleu Nuit,184,2025-12-07
ref-84659,Mercedes,Classe C,Mercedes Classe C,16830,17067,128040,2020,Marseille,75,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1583",Toit Pano | CarPlay,Hybride,Automatique,Rouge,288,2025-12-07
ref-52457,Mercedes,GLA,Mercedes GLA,9545,11897,11705,2017,Lille,420,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4516",Pack Nuit | Sièges Chauffants | Caméra 360,Essence,Manuelle,Argent,207,2025-12-07
ref-23648,Renault,Arkana,Renault Arkana,23955,20673,62304,2024,Monaco,231,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8108",Toit Pano | Caméra 360,Diesel,Manuelle,Vert Anglais,179,2025-12-07
ref-41449,Ferrari,296 GTB,Ferrari 296 GTB,61851,73200,89998,2022,Luxembourg,279,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7706",Matrix LED | Sièges Chauffants | Toit Pano | CarPlay,Essence,Automatique,Gris,612,2025-12-07
ref-61847,Ferrari,F8 Tributo,Ferrari F8 Tributo,73144,84164,88971,2023,Paris,53,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7060",Cuir | Caméra 360 | Son Burmester | CarPlay,Essence,Manuelle,Bleu Nuit,608,2025-12-07
ref-16213,Lamborghini,Urus,Lamborghini Urus,108835,92155,106529,2024,Lille,233,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1337",Sièges Chauffants | Matrix LED | CarPlay,Diesel,Automatique,Jaune,490,2025-12-07
ref-72367,Renault,Captur,Renault Captur,7441,6246,22600,2017,Marseille,22,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5391",Caméra 360 | Toit Pano,Électrique,Automatique,Blanc,185,2025-12-07
