id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-27564,Dacia,Sandero,Dacia Sandero,9728,9169,73218,2018,Nice,197,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Stage 1 | Filtre à air Sport,Électrique,Automatique,Gris,208,2025-12-08
ref-45307,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,4577,5000,37472,2015,Lille,130,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Ligne Échappement | Filtre à air Sport,Essence,Automatique,Mat,205,2025-12-08
ref-39815,Chevrolet,Corvette C8,Chevrolet Corvette C8,5406,6138,34447,2016,Paris,371,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport | Stage 1 | Freins Céramique,Diesel,Automatique,Noir,170,2025-12-08
ref-66276,Pagani,Huayra,Pagani Huayra,158471,146601,26992,2022,Lyon,101,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport,Essence,Séquentielle,Blanc,940,2025-12-08
ref-50568,Dacia,Duster,Dacia Duster,17450,16523,99060,2022,Nice,61,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Freins Céramique | Reprog E85,Diesel,Séquentielle,Rouge,205,2025-12-08
ref-71857,Nissan,GT-R,Nissan GT-R,18928,20613,15452,2023,Paris,322,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Hybride,Automatique,Blanc,150,2025-12-08
ref-87789,Aston Martin,DBS Superleggera,Aston Martin DBS Superleggera,24268,22851,51484,2016,Bordeaux,82,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement,Électrique,Automatique,Blanc,361,2025-12-08
ref-81082,Cadillac,CTS-V,Cadillac CTS-V,4124,5000,80429,2015,Lille,429,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique,Hybride,Séquentielle,Noir,267,2025-12-08
ref-65648,KTM,X-Bow,KTM X-Bow,20554,19538,138470,2024,Monaco,221,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport,Essence,Manuelle,Bleu,226,2025-12-08
ref-21783,Peugeot,2008,Peugeot 2008,4210,5000,119605,2016,Marseille,65,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2 | Stage 1 | Ligne Échappement,Diesel,Séquentielle,Gris,210,2025-12-08
ref-34162,Tesla,Model Y,Tesla Model Y,6450,5518,59246,2016,Lille,120,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Reprog E85 | Ligne Échappement,Essence,Automatique,Rouge,160,2025-12-08
ref-79212,Chevrolet,Camaro,Chevrolet Camaro,21635,19593,56267,2023,Monaco,109,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Hybride,Manuelle,Orange,221,2025-12-08
ref-24238,Seat,Leon Cupra,Seat Leon Cupra,7199,7604,135814,2018,Nice,136,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Filtre à air Sport | Châssis Sport,Hybride,Manuelle,Vert,177,2025-12-08
ref-52809,KTM,X-Bow,KTM X-Bow,10126,8510,19579,2017,Bordeaux,51,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Ligne Échappement | Reprog E85,Électrique,Automatique,Rouge,265,2025-12-08
ref-33149,KTM,X-Bow,KTM X-Bow,17045,20097,36082,2023,Luxembourg,93,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Châssis Sport | Freins Céramique,Diesel,Séquentielle,Blanc,246,2025-12-08
ref-49860,Smart,Brabus,Smart Brabus,18392,17349,66024,2022,Monaco,444,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique,Hybride,Automatique,Blanc,217,2025-12-08
ref-75024,Cupra,Ateca,Cupra Ateca,14644,12215,31389,2019,Paris,450,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport,Diesel,Manuelle,Blanc,159,2025-12-08
ref-71145,BMW,Série 5,BMW Série 5,35211,35286,134280,2023,Marseille,331,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Freins Céramique | Reprog E85 | Stage 1,Électrique,Manuelle,Vert,225,2025-12-08
ref-65676,Alpine,A110 GT,Alpine A110 GT,12893,14791,8323,2020,Monaco,184,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Reprog E85 | Stage 2 | Freins Céramique,Essence,Automatique,Gris,292,2025-12-08
ref-73991,Mercedes,A45 AMG,Mercedes A45 AMG,22956,21260,14796,2018,Marseille,326,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Ligne Échappement | Stage 1 | Freins Céramique | Turbo Hybride,Hybride,Automatique,Vert,426,2025-12-08
ref-26490,Mini,Clubman,Mini Clubman,20148,16970,81197,2022,Marseille,71,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Stage 1,Essence,Séquentielle,Jaune,251,2025-12-08
ref-20910,Toyota,Supra,Toyota Supra,13177,12350,105986,2020,Luxembourg,325,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport,Hybride,Automatique,Bleu,250,2025-12-08
ref-61235,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,5272,5000,133870,2015,Bordeaux,73,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique,Essence,Séquentielle,Blanc,213,2025-12-08
ref-88440,Smart,Brabus,Smart Brabus,13418,16448,22047,2021,Toulouse,488,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Filtre à air Sport | Châssis Sport,Diesel,Séquentielle,Vert,230,2025-12-08
ref-54971,Peugeot,2008,Peugeot 2008,5568,6590,96399,2017,Lyon,61,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Stage 1,Essence,Manuelle,Noir,263,2025-12-08
ref-24108,Maserati,Ghibli,Maserati Ghibli,30813,26155,76898,2020,Nice,253,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Stage 1 | Turbo Hybride,Diesel,Automatique,Vert,489,2025-12-08
ref-39874,Kia,EV6,Kia EV6,10130,11836,46553,2019,Bordeaux,443,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Châssis Sport | Stage 2,Diesel,Séquentielle,Orange,267,2025-12-08
ref-20555,Maserati,GranTurismo,Maserati GranTurismo,5199,5239,95209,2015,Toulouse,52,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Électrique,Automatique,Bleu,337,2025-12-08
ref-32139,Jaguar,F-Pace,Jaguar F-Pace,14982,13613,87735,2017,Luxembourg,78,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85,Essence,Séquentielle,Blanc,400,2025-12-08
ref-65795,Ferrari,Roma,Ferrari Roma,132806,124014,139929,2022,Toulouse,71,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Freins Céramique | Reprog E85 | Filtre à air Sport,Électrique,Automatique,Noir,764,2025-12-08
ref-17805,Ferrari,488 Pista,Ferrari 488 Pista,114792,100239,98802,2020,Luxembourg,52,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Reprog E85 | Filtre à air Sport | Châssis Sport | Ligne Échappement,Hybride,Manuelle,Vert,501,2025-12-08
ref-18089,Hyundai,Santa Fe,Hyundai Santa Fe,11650,10655,93797,2019,Marseille,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement,Essence,Manuelle,Gris,158,2025-12-08
ref-82585,Porsche,718 Cayman,Porsche 718 Cayman,21303,22099,139003,2017,Lyon,215,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg/800px-Porsche_911_GT3_RS_%28992%29_IMG_6488.jpg,Ligne Échappement | Filtre à air Sport | Châssis Sport,Électrique,Séquentielle,Blanc,509,2025-12-08
ref-12332,Citroen,C5 Aircross,Citroen C5 Aircross,18161,20674,93028,2024,Lyon,212,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport,Essence,Séquentielle,Rouge,166,2025-12-08
ref-23751,Nissan,Juke,Nissan Juke,16036,16681,92730,2022,Lyon,108,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride,Essence,Séquentielle,Gris,246,2025-12-08
ref-92171,Kia,Stinger,Kia Stinger,4648,5000,101256,2015,Marseille,192,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Châssis Sport,Diesel,Automatique,Orange,262,2025-12-08
ref-67519,Mini,Countryman,Mini Countryman,15597,14565,97376,2021,Marseille,486,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Châssis Sport | Turbo Hybride,Électrique,Automatique,Orange,208,2025-12-08
ref-87845,Nissan,Juke,Nissan Juke,10724,9830,126779,2019,Toulouse,292,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport | Ligne Échappement,Essence,Automatique,Rouge,184,2025-12-08
ref-68324,Land Rover,Defender,Land Rover Defender,32390,30690,66193,2021,Lille,275,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Filtre à air Sport | Châssis Sport,Diesel,Automatique,Bleu,219,2025-12-08
ref-59974,Jaguar,XF,Jaguar XF,22383,26976,60460,2020,Bordeaux,486,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Stage 2 | Ligne Échappement,Électrique,Automatique,Vert,309,2025-12-08
ref-94051,Renault,Clio R.S.,Renault Clio R.S.,9809,10265,29379,2018,Luxembourg,98,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Reprog E85 | Châssis Sport | Freins Céramique,Essence,Manuelle,Jaune,223,2025-12-08
ref-31275,Lotus,Elise,Lotus Elise,7651,7926,42941,2017,Bordeaux,385,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport,Hybride,Manuelle,Orange,259,2025-12-08
ref-85851,McLaren,GT,McLaren GT,113375,103469,82653,2020,Nice,354,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Stage 2 | Freins Céramique | Filtre à air Sport,Hybride,Séquentielle,Bleu,680,2025-12-08
ref-99435,Jeep,Grand Cherokee,Jeep Grand Cherokee,12093,14360,25587,2020,Paris,357,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Châssis Sport,Essence,Automatique,Noir,188,2025-12-08
ref-10220,Ford,Mustang,Ford Mustang,20957,19001,79928,2023,Monaco,217,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Ligne Échappement | Châssis Sport | Turbo Hybride | Freins Céramique,Diesel,Automatique,Gris,264,2025-12-08
ref-70845,Citroen,C3,Citroen C3,8874,8479,20802,2017,Genève,69,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Reprog E85 | Châssis Sport,Électrique,Séquentielle,Gris,291,2025-12-08
ref-71227,Tesla,Model X,Tesla Model X,13748,11612,55510,2019,Bordeaux,231,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Reprog E85 | Freins Céramique | Stage 2,Essence,Manuelle,Noir,177,2025-12-08
ref-12818,Pagani,Zonda,Pagani Zonda,136616,160248,38758,2023,Lyon,277,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique,Essence,Manuelle,Gris,601,2025-12-08
ref-54932,Bentley,Flying Spur,Bentley Flying Spur,61037,65369,26309,2021,Toulouse,414,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique,Hybride,Manuelle,Rouge,460,2025-12-08
ref-59084,McLaren,720S,McLaren 720S,55752,69114,94428,2018,Luxembourg,73,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Ligne Échappement | Stage 1,Essence,Séquentielle,Rouge,994,2025-12-08
ref-18984,KTM,X-Bow,KTM X-Bow,5594,5596,136157,2017,Lille,356,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Filtre à air Sport | Reprog E85,Hybride,Séquentielle,Rouge,213,2025-12-08
ref-40579,Volkswagen,Polo GTI,Volkswagen Polo GTI,20717,18250,29984,2022,Lyon,159,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Électrique,Séquentielle,Jaune,177,2025-12-08
ref-56648,Tesla,Model Y,Tesla Model Y,9428,9907,123710,2019,Nice,360,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Filtre à air Sport | Châssis Sport | Stage 1 | Turbo Hybride,Essence,Automatique,Orange,182,2025-12-08
ref-20856,Abarth,595,Abarth 595,13602,14250,109961,2021,Marseille,324,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 1 | Reprog E85 | Freins Céramique | Châssis Sport,Essence,Séquentielle,Orange,190,2025-12-08
ref-51502,Cadillac,ATS-V,Cadillac ATS-V,6329,7737,130482,2018,Genève,345,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Stage 1 | Reprog E85,Hybride,Séquentielle,Vert,296,2025-12-08
ref-60963,Smart,Fortwo,Smart Fortwo,13099,14262,29504,2020,Genève,317,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Ligne Échappement | Reprog E85,Hybride,Manuelle,Bleu,241,2025-12-08
ref-79559,Chevrolet,Corvette C8,Chevrolet Corvette C8,14987,15537,138505,2022,Genève,114,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2,Essence,Séquentielle,Orange,189,2025-12-08
ref-27286,Renault,Megane R.S.,Renault Megane R.S.,18109,21522,59089,2024,Paris,251,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Filtre à air Sport | Turbo Hybride | Châssis Sport,Diesel,Automatique,Mat,210,2025-12-08
ref-72787,Bentley,Flying Spur,Bentley Flying Spur,37459,35536,84637,2018,Luxembourg,164,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Freins Céramique,Hybride,Séquentielle,Orange,368,2025-12-08
ref-63462,Lotus,Evora,Lotus Evora,7845,9676,52921,2018,Lyon,330,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Filtre à air Sport,Essence,Manuelle,Rouge,192,2025-12-08
ref-60163,Smart,Fortwo,Smart Fortwo,19439,19291,68355,2023,Monaco,338,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Châssis Sport,Électrique,Automatique,Rouge,257,2025-12-08
ref-80927,Caterham,Seven 165,Caterham Seven 165,11845,10496,20137,2018,Lille,427,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport,Diesel,Automatique,Gris,236,2025-12-08
ref-88296,Nissan,Qashqai,Nissan Qashqai,13869,11581,136727,2020,Monaco,371,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride,Essence,Automatique,Blanc,177,2025-12-08
ref-18659,Cupra,Born,Cupra Born,10321,11543,138264,2020,Genève,87,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Stage 1,Hybride,Automatique,Jaune,151,2025-12-08
ref-27999,Ford,Kuga,Ford Kuga,22684,20694,92240,2024,Luxembourg,237,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Stage 2 | Filtre à air Sport | Châssis Sport,Essence,Automatique,Blanc,211,2025-12-08
ref-15647,Aston Martin,DB11,Aston Martin DB11,7677,7762,122378,2015,Paris,445,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Ligne Échappement,Essence,Manuelle,Bleu,374,2025-12-08
ref-70151,Volvo,XC40,Volvo XC40,12230,14865,85396,2021,Paris,28,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Freins Céramique | Turbo Hybride,Hybride,Manuelle,Gris,223,2025-12-08
ref-16675,Lotus,Elise,Lotus Elise,13566,15610,55564,2021,Marseille,178,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Ligne Échappement | Freins Céramique,Hybride,Automatique,Bleu,186,2025-12-08
ref-38530,Toyota,Supra,Toyota Supra,11434,10058,117645,2019,Paris,202,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Freins Céramique | Châssis Sport | Reprog E85,Diesel,Séquentielle,Orange,225,2025-12-08
ref-71704,Volkswagen,Arteon,Volkswagen Arteon,10237,8666,13345,2017,Monaco,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Freins Céramique,Électrique,Automatique,Noir,162,2025-12-08
ref-81860,Alpine,A110 S,Alpine A110 S,5225,5000,9369,2015,Toulouse,159,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Freins Céramique | Châssis Sport | Stage 2,Électrique,Automatique,Jaune,168,2025-12-08
ref-44125,Opel,Astra,Opel Astra,16768,16819,87233,2022,Nice,354,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1,Électrique,Manuelle,Bleu,284,2025-12-08
ref-38034,Nissan,X-Trail,Nissan X-Trail,8549,10279,28839,2018,Lille,371,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Châssis Sport,Essence,Manuelle,Orange,226,2025-12-08
ref-66923,Abarth,595,Abarth 595,19191,16705,91765,2022,Bordeaux,66,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Ligne Échappement | Stage 1,Hybride,Manuelle,Noir,173,2025-12-08
ref-20286,Smart,Fortwo,Smart Fortwo,10896,10834,86637,2019,Nice,283,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Stage 2,Essence,Automatique,Rouge,173,2025-12-08
