id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-36806,Lamborghini,Huracan,Lamborghini Huracan,108971,97185,75092,2024,Paris,115,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2728",Son Burmester | Cuir | CarPlay | Toit Pano,Diesel,Automatique,Noir,357,2025-12-08
ref-32700,Lamborghini,Huracan,Lamborghini Huracan,89977,101019,51129,2024,Lille,431,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8640",CarPlay | Cuir | Son Burmester,Essence,Manuelle,Noir,373,2025-12-08
ref-74890,Renault,Megane,Renault Megane,7471,7236,60391,2018,Paris,424,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3402",Matrix LED | Sièges Chauffants | Toit Pano | Son Burmester,Diesel,Automatique,Gris,142,2025-12-08
ref-54815,Porsche,911,Porsche 911,84118,77494,130658,2023,Lille,258,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3055",CarPlay | Son Burmester | Cuir,Essence,Manuelle,Bleu Nuit,536,2025-12-08
ref-84342,Lamborghini,Huracan,Lamborghini Huracan,51954,51410,91187,2020,Paris,173,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2907",Son Burmester | Matrix LED,Hybride,Automatique,Noir,362,2025-12-08
ref-74032,BMW,Série 4,BMW Série 4,5000,2582,99465,2016,Paris,408,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6575",Cuir | Sièges Chauffants | CarPlay | Pack Nuit,Essence,Automatique,Bleu Nuit,280,2025-12-08
ref-79324,Ferrari,296 GTB,Ferrari 296 GTB,77768,72842,159732,2023,Genève,186,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4440",Toit Pano | Cuir | CarPlay,Électrique,Automatique,Rouge,392,2025-12-08
ref-51218,Porsche,Taycan,Porsche Taycan,57209,59539,40378,2020,Paris,114,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2646",Caméra 360 | Matrix LED | Toit Pano,Essence,Manuelle,Gris,695,2025-12-08
ref-18024,Lamborghini,Urus,Lamborghini Urus,7009,8517,89265,2016,Genève,97,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4731",CarPlay | Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Argent,539,2025-12-08
ref-21805,Porsche,Macan,Porsche Macan,31127,32889,4442,2017,Marseille,66,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9212",Toit Pano | Cuir | Son Burmester,Diesel,Automatique,Gris,470,2025-12-08
ref-74678,Lamborghini,Huracan,Lamborghini Huracan,13706,14376,52646,2016,Marseille,409,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1770",CarPlay | Matrix LED,Essence,Manuelle,Gris,399,2025-12-08
ref-81956,Lamborghini,Huracan,Lamborghini Huracan,7461,9059,85878,2016,Luxembourg,437,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2776",Cuir | Pack Nuit | Sièges Chauffants,Essence,Manuelle,Gris,430,2025-12-08
ref-52298,Porsche,Panamera,Porsche Panamera,108630,103290,36935,2024,Luxembourg,144,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7107",Pack Nuit | Caméra 360,Diesel,Manuelle,Bleu Nuit,532,2025-12-08
ref-85422,BMW,M4,BMW M4,33190,32330,76164,2023,Genève,53,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7443",Cuir | CarPlay | Toit Pano | Caméra 360,Diesel,Automatique,Blanc,184,2025-12-08
ref-43752,BMW,Série 4,BMW Série 4,24889,29010,63997,2022,Marseille,26,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4301",Caméra 360 | Cuir,Essence,Manuelle,Argent,185,2025-12-08
ref-19180,Peugeot,308,Peugeot 308,20161,18683,54491,2023,Genève,379,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1135",Cuir | CarPlay,Diesel,Manuelle,Jaune,176,2025-12-08
ref-33599,Volkswagen,Polo,Volkswagen Polo,11861,13575,140248,2022,Genève,498,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5542",Pack Nuit | Matrix LED,Essence,Automatique,Argent,131,2025-12-08
ref-23266,BMW,M4,BMW M4,25956,29536,122727,2023,Lyon,484,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9120",Matrix LED | Caméra 360 | Son Burmester | Cuir,Essence,Manuelle,Blanc,343,2025-12-08
ref-39135,Porsche,Taycan,Porsche Taycan,92117,87197,2517,2022,Monaco,356,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7811",Sièges Chauffants | CarPlay | Son Burmester,Essence,Manuelle,Bleu Nuit,454,2025-12-08
ref-39453,BMW,Série 1,BMW Série 1,28987,33196,61732,2023,Marseille,228,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3859",Pack Nuit | Cuir | Matrix LED | Son Burmester,Électrique,Manuelle,Argent,222,2025-12-08
ref-90244,Audi,Q5,Audi Q5,5825,5994,110086,2017,Luxembourg,401,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1356",Son Burmester | Pack Nuit | Cuir,Diesel,Manuelle,Bleu Nuit,246,2025-12-08
ref-10957,Peugeot,3008,Peugeot 3008,8155,9939,46818,2019,Lille,445,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8082",Sièges Chauffants | Caméra 360 | Toit Pano,Hybride,Automatique,Gris,140,2025-12-08
ref-52939,Ferrari,F8 Tributo,Ferrari F8 Tributo,71956,87140,137871,2024,Bordeaux,366,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7973",Pack Nuit | Toit Pano,Hybride,Automatique,Noir,533,2025-12-08
ref-24432,Lamborghini,Huracan,Lamborghini Huracan,32140,29055,28406,2017,Bordeaux,284,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7251",Matrix LED | Toit Pano | Cuir | Son Burmester,Diesel,Manuelle,Gris,433,2025-12-08
ref-35253,Volkswagen,Touareg,Volkswagen Touareg,5000,237,135367,2016,Monaco,488,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7216",Son Burmester | Cuir | Caméra 360,Diesel,Automatique,Bleu Nuit,149,2025-12-08
ref-51018,Porsche,Panamera,Porsche Panamera,79794,79408,118698,2023,Paris,152,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1248",Cuir | Sièges Chauffants | Matrix LED,Essence,Automatique,Gris,399,2025-12-08
ref-20125,Ferrari,F8 Tributo,Ferrari F8 Tributo,49270,60169,103943,2021,Luxembourg,42,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=386",Son Burmester | Pack Nuit | Toit Pano,Diesel,Manuelle,Rouge,558,2025-12-08
ref-88582,Volkswagen,Touareg,Volkswagen Touareg,5090,4509,7225,2016,Luxembourg,382,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8892",Sièges Chauffants | Pack Nuit | Caméra 360 | Son Burmester,Diesel,Automatique,Argent,140,2025-12-08
ref-61912,Audi,RS6,Audi RS6,19714,20088,77692,2020,Paris,241,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6357",Cuir | Son Burmester,Essence,Automatique,Vert Anglais,324,2025-12-08
ref-13609,Audi,Q8,Audi Q8,18534,19479,20337,2019,Marseille,244,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4557",Sièges Chauffants | Matrix LED | Caméra 360,Diesel,Manuelle,Gris,398,2025-12-08
ref-13186,Peugeot,5008,Peugeot 5008,18662,15914,137568,2023,Bordeaux,138,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6033",Sièges Chauffants | Toit Pano | Matrix LED | Caméra 360,Électrique,Automatique,Rouge,165,2025-12-08
ref-65064,Lamborghini,Huracan,Lamborghini Huracan,108813,98092,1922,2023,Lyon,154,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1560",Matrix LED | CarPlay | Son Burmester,Diesel,Automatique,Argent,576,2025-12-08
ref-50215,Porsche,911,Porsche 911,74405,78990,121311,2023,Lille,390,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1355",Cuir | Caméra 360 | Matrix LED,Diesel,Automatique,Blanc,477,2025-12-08
ref-31528,Lamborghini,Huracan,Lamborghini Huracan,57329,64687,75701,2021,Paris,318,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4601",Sièges Chauffants | Son Burmester,Diesel,Manuelle,Gris,491,2025-12-08
ref-28152,Lamborghini,Urus,Lamborghini Urus,93129,82485,99463,2023,Bordeaux,38,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1546",Cuir | Toit Pano | Caméra 360,Essence,Automatique,Vert Anglais,682,2025-12-08
ref-24300,BMW,Série 3,BMW Série 3,33304,31444,23418,2022,Lyon,310,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8113",CarPlay | Matrix LED,Essence,Manuelle,Jaune,161,2025-12-08
ref-98847,Renault,Megane,Renault Megane,13400,11387,138374,2021,Marseille,111,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=163",Toit Pano | Sièges Chauffants,Diesel,Manuelle,Rouge,196,2025-12-08
ref-68546,Renault,Austral,Renault Austral,18095,15947,1590,2021,Paris,356,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7743",Matrix LED | Toit Pano | Son Burmester | Pack Nuit,Électrique,Automatique,Gris,125,2025-12-08
ref-46247,Volkswagen,Tiguan,Volkswagen Tiguan,5000,448,129052,2016,Marseille,257,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3311",Son Burmester | Toit Pano | Cuir,Essence,Automatique,Bleu Nuit,195,2025-12-08
ref-26309,Audi,Q2,Audi Q2,27823,34048,47531,2023,Genève,189,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1282",Matrix LED | Toit Pano | Pack Nuit,Essence,Manuelle,Noir,394,2025-12-08
ref-34994,Volkswagen,T-Roc,Volkswagen T-Roc,5000,4359,146710,2018,Luxembourg,446,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5784",Caméra 360 | Sièges Chauffants | Pack Nuit | Matrix LED,Diesel,Automatique,Jaune,159,2025-12-08
ref-71320,Mercedes,Classe A,Mercedes Classe A,11264,11283,156945,2019,Bordeaux,270,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8648",Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Blanc,203,2025-12-08
ref-27651,Lamborghini,Urus,Lamborghini Urus,60916,51369,158941,2021,Genève,483,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9874",Sièges Chauffants | Matrix LED,Diesel,Manuelle,Jaune,675,2025-12-08
ref-44175,Lamborghini,Urus,Lamborghini Urus,81449,77500,130620,2023,Lille,274,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7455",Matrix LED | Toit Pano | Cuir,Électrique,Manuelle,Jaune,659,2025-12-08
ref-74215,Peugeot,208,Peugeot 208,19615,17938,144341,2024,Genève,107,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=946",Toit Pano | Sièges Chauffants | Son Burmester | CarPlay,Électrique,Manuelle,Bleu Nuit,167,2025-12-08
ref-36063,Mercedes,GLC,Mercedes GLC,5000,4177,72883,2016,Marseille,116,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7694",CarPlay | Caméra 360 | Sièges Chauffants,Essence,Manuelle,Blanc,299,2025-12-08
ref-57791,Audi,Q8,Audi Q8,8579,8798,130866,2018,Lille,190,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6568",Matrix LED | Sièges Chauffants,Électrique,Manuelle,Blanc,279,2025-12-08
ref-91607,Porsche,Cayenne,Porsche Cayenne,12279,11090,140682,2017,Genève,470,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4074",Toit Pano | Pack Nuit | Sièges Chauffants | Matrix LED,Hybride,Manuelle,Argent,679,2025-12-08
ref-34744,Peugeot,5008,Peugeot 5008,7000,6887,138377,2019,Luxembourg,177,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=141",Sièges Chauffants | Toit Pano | Caméra 360,Hybride,Manuelle,Jaune,178,2025-12-08
ref-37455,Peugeot,408,Peugeot 408,23930,20041,13753,2023,Luxembourg,144,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8567",Toit Pano | Caméra 360 | Cuir | CarPlay,Essence,Manuelle,Blanc,120,2025-12-08
ref-52214,Lamborghini,Urus,Lamborghini Urus,79372,81899,103131,2023,Luxembourg,449,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2091",Pack Nuit | Son Burmester,Diesel,Manuelle,Noir,592,2025-12-08
ref-13503,Lamborghini,Huracan,Lamborghini Huracan,59569,71003,103731,2022,Bordeaux,487,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=710",Pack Nuit | Toit Pano,Essence,Manuelle,Rouge,426,2025-12-08
ref-42614,Ferrari,Roma,Ferrari Roma,101039,86436,74769,2023,Marseille,271,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1188",Son Burmester | Matrix LED | Pack Nuit | Cuir,Essence,Manuelle,Argent,416,2025-12-08
ref-22155,Peugeot,508,Peugeot 508,21516,18167,2462,2022,Bordeaux,157,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3197",Pack Nuit | Toit Pano,Essence,Manuelle,Blanc,127,2025-12-08
ref-87222,Renault,Clio,Renault Clio,7059,8150,100477,2019,Paris,332,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7273",Matrix LED | Caméra 360,Hybride,Manuelle,Argent,177,2025-12-08
ref-31557,Porsche,Panamera,Porsche Panamera,53970,63494,83160,2021,Marseille,387,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5817",Pack Nuit | Toit Pano | Sièges Chauffants | CarPlay,Électrique,Manuelle,Noir,508,2025-12-08
ref-92524,Mercedes,GLA,Mercedes GLA,46034,38946,33389,2024,Bordeaux,292,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9063",Matrix LED | Caméra 360,Électrique,Manuelle,Bleu Nuit,206,2025-12-08
ref-69683,Porsche,718 Cayman,Porsche 718 Cayman,26911,22476,2023,2016,Monaco,45,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4817",Cuir | Matrix LED | Sièges Chauffants | Toit Pano,Électrique,Automatique,Argent,445,2025-12-08
ref-43434,Renault,Austral,Renault Austral,14308,16806,43314,2022,Genève,22,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1454",CarPlay | Cuir | Matrix LED,Hybride,Manuelle,Argent,164,2025-12-08
ref-17197,Renault,Captur,Renault Captur,5189,5203,121382,2018,Monaco,295,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5562",Cuir | Matrix LED | Son Burmester,Hybride,Manuelle,Blanc,185,2025-12-08
ref-47305,Volkswagen,Tiguan,Volkswagen Tiguan,17783,15615,11544,2021,Monaco,429,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=648",CarPlay | Matrix LED | Cuir,Hybride,Automatique,Vert Anglais,190,2025-12-08
ref-74052,Ferrari,296 GTB,Ferrari 296 GTB,104651,95130,20435,2023,Luxembourg,278,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4243",Cuir | Son Burmester | Pack Nuit,Électrique,Automatique,Bleu Nuit,575,2025-12-08
ref-86128,Renault,Clio,Renault Clio,5000,3874,93751,2017,Bordeaux,396,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9923",Cuir | Son Burmester | Toit Pano | Pack Nuit,Diesel,Manuelle,Gris,197,2025-12-08
ref-80752,Ferrari,296 GTB,Ferrari 296 GTB,5000,-2562,158516,2016,Monaco,219,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5696",Toit Pano | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Vert Anglais,593,2025-12-08
ref-37440,Audi,RS3,Audi RS3,10371,8922,61290,2017,Lyon,347,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3174",Cuir | CarPlay,Hybride,Automatique,Noir,160,2025-12-08
ref-43048,Ferrari,Roma,Ferrari Roma,41311,43847,3454,2018,Lyon,155,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2475",Caméra 360 | CarPlay | Sièges Chauffants,Hybride,Manuelle,Blanc,445,2025-12-08
ref-15208,Lamborghini,Urus,Lamborghini Urus,14919,12553,131542,2017,Genève,147,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4779",CarPlay | Cuir,Essence,Automatique,Noir,558,2025-12-08
ref-91509,Lamborghini,Huracan,Lamborghini Huracan,94507,108264,5846,2024,Monaco,278,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4558",Pack Nuit | Matrix LED,Diesel,Manuelle,Noir,472,2025-12-08
ref-71867,BMW,X5,BMW X5,6630,6693,30934,2016,Lille,393,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9006",Pack Nuit | Caméra 360,Électrique,Manuelle,Bleu Nuit,185,2025-12-08
ref-18372,Renault,Austral,Renault Austral,16290,18202,68915,2023,Marseille,440,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9338",Caméra 360 | Toit Pano | CarPlay | Sièges Chauffants,Essence,Automatique,Rouge,133,2025-12-08
ref-99536,Audi,Q8,Audi Q8,11448,13763,48103,2018,Monaco,229,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1984",Cuir | CarPlay | Son Burmester | Sièges Chauffants,Essence,Automatique,Blanc,202,2025-12-08
ref-73922,Mercedes,Classe G,Mercedes Classe G,16650,16560,136496,2020,Monaco,11,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6498",CarPlay | Pack Nuit | Cuir | Matrix LED,Hybride,Automatique,Jaune,271,2025-12-08
ref-92698,Audi,A5,Audi A5,38351,32244,77587,2023,Marseille,225,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2810",Matrix LED | Sièges Chauffants | Caméra 360,Électrique,Manuelle,Jaune,300,2025-12-08
ref-50316,Mercedes,GLC,Mercedes GLC,21148,22140,43490,2020,Lille,120,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7911",Toit Pano | Matrix LED | Sièges Chauffants,Essence,Automatique,Bleu Nuit,321,2025-12-08
ref-11409,Audi,Q3,Audi Q3,5000,3328,87026,2016,Luxembourg,408,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9550",Son Burmester | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Argent,260,2025-12-08
ref-74780,BMW,M3,BMW M3,14349,14658,33196,2018,Genève,389,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3504",CarPlay | Matrix LED | Sièges Chauffants | Son Burmester,Essence,Automatique,Jaune,372,2025-12-08
ref-85108,Ferrari,F8 Tributo,Ferrari F8 Tributo,43503,37630,109812,2019,Monaco,283,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9191",Son Burmester | Toit Pano,Électrique,Automatique,Argent,658,2025-12-08
ref-55884,Lamborghini,Urus,Lamborghini Urus,81612,90805,47467,2023,Marseille,185,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2017",Cuir | Caméra 360 | Matrix LED,Diesel,Automatique,Jaune,440,2025-12-08
ref-30011,Peugeot,5008,Peugeot 5008,5000,2466,136011,2017,Marseille,71,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=867",Toit Pano | Cuir,Essence,Automatique,Jaune,176,2025-12-08
ref-38239,Renault,Megane,Renault Megane,17240,15904,137876,2023,Paris,248,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7295",Matrix LED | Sièges Chauffants | Son Burmester,Électrique,Manuelle,Gris,117,2025-12-08
ref-22639,Audi,A3,Audi A3,28355,29213,60602,2022,Bordeaux,70,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6115",Toit Pano | Son Burmester | Sièges Chauffants | Matrix LED,Hybride,Manuelle,Argent,160,2025-12-08
ref-78269,Ferrari,F8 Tributo,Ferrari F8 Tributo,5000,-362,144766,2016,Lille,15,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4061",CarPlay | Sièges Chauffants | Matrix LED,Diesel,Manuelle,Jaune,352,2025-12-08
ref-55643,Renault,Rafale,Renault Rafale,7687,8546,156109,2020,Lyon,199,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7164",Toit Pano | CarPlay | Son Burmester | Pack Nuit,Diesel,Manuelle,Vert Anglais,178,2025-12-08
ref-86958,Audi,A4,Audi A4,34766,30594,37597,2022,Lyon,122,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4141",CarPlay | Caméra 360,Électrique,Automatique,Argent,179,2025-12-08
ref-36765,Mercedes,CLA,Mercedes CLA,25953,27034,96924,2022,Bordeaux,179,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5249",CarPlay | Cuir,Hybride,Automatique,Bleu Nuit,273,2025-12-08
ref-78236,BMW,X3,BMW X3,29728,32972,65465,2023,Paris,287,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5427",CarPlay | Caméra 360 | Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Blanc,181,2025-12-08
ref-14093,Lamborghini,Urus,Lamborghini Urus,73926,71198,102509,2022,Lyon,188,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1103",Toit Pano | CarPlay | Cuir | Matrix LED,Essence,Automatique,Jaune,612,2025-12-08
ref-82785,Porsche,911,Porsche 911,97349,95805,16217,2023,Marseille,495,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1441",CarPlay | Cuir,Diesel,Automatique,Noir,639,2025-12-08
ref-46806,Ferrari,F8 Tributo,Ferrari F8 Tributo,50490,52650,83435,2020,Lille,202,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7861",CarPlay | Cuir | Toit Pano,Hybride,Automatique,Noir,607,2025-12-08
ref-18411,BMW,X3,BMW X3,28710,24707,68214,2021,Bordeaux,141,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3059",Sièges Chauffants | Matrix LED | Cuir,Essence,Automatique,Vert Anglais,238,2025-12-08
ref-60698,Audi,Q8,Audi Q8,5000,4981,126971,2017,Lyon,349,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8225",Sièges Chauffants | Cuir | Toit Pano | Matrix LED,Hybride,Automatique,Jaune,236,2025-12-08
ref-47042,Audi,RS3,Audi RS3,16020,13382,121959,2019,Bordeaux,374,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3271",Pack Nuit | Cuir | Sièges Chauffants | Toit Pano,Hybride,Manuelle,Vert Anglais,293,2025-12-08
ref-85901,Volkswagen,Tiguan,Volkswagen Tiguan,5000,3801,95951,2017,Genève,121,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=494",Sièges Chauffants | Son Burmester | Cuir,Électrique,Automatique,Rouge,189,2025-12-08
ref-21726,Porsche,Taycan,Porsche Taycan,26733,31815,11155,2017,Marseille,444,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4535",Matrix LED | Cuir | CarPlay,Électrique,Manuelle,Blanc,364,2025-12-08
ref-12562,BMW,X1,BMW X1,7682,7520,84654,2017,Marseille,414,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9487",Son Burmester | CarPlay | Sièges Chauffants | Matrix LED,Essence,Automatique,Jaune,250,2025-12-08
ref-46439,Lamborghini,Huracan,Lamborghini Huracan,59265,65074,5784,2020,Marseille,174,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7944",Matrix LED | Caméra 360,Électrique,Automatique,Jaune,693,2025-12-08
ref-52938,Peugeot,308,Peugeot 308,20299,21405,40335,2024,Marseille,374,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9966",Caméra 360 | Toit Pano,Électrique,Manuelle,Vert Anglais,134,2025-12-08
ref-17307,Ferrari,F8 Tributo,Ferrari F8 Tributo,21404,20374,82661,2017,Marseille,289,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=988",Sièges Chauffants | Matrix LED | Son Burmester | Cuir,Diesel,Automatique,Gris,429,2025-12-08
ref-28725,Peugeot,5008,Peugeot 5008,5000,2463,136096,2017,Paris,327,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7822",Son Burmester | Toit Pano | Matrix LED | Caméra 360,Diesel,Manuelle,Bleu Nuit,167,2025-12-08
ref-86537,BMW,M4,BMW M4,11268,9729,115349,2018,Luxembourg,451,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8478",Toit Pano | Caméra 360 | Pack Nuit,Diesel,Automatique,Vert Anglais,335,2025-12-08
ref-14742,Volkswagen,Golf 8,Volkswagen Golf 8,13845,12990,157779,2022,Monaco,430,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7737",Cuir | Sièges Chauffants | Toit Pano,Électrique,Manuelle,Rouge,116,2025-12-08
ref-62536,Mercedes,AMG GT,Mercedes AMG GT,31602,36121,12977,2023,Bordeaux,394,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7461",Cuir | Toit Pano | CarPlay,Électrique,Manuelle,Bleu Nuit,191,2025-12-08
ref-39919,Porsche,718 Cayman,Porsche 718 Cayman,5000,2,142486,2016,Marseille,107,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7534",Caméra 360 | CarPlay | Cuir | Son Burmester,Hybride,Automatique,Argent,560,2025-12-08
ref-96826,Lamborghini,Huracan,Lamborghini Huracan,82620,85274,149537,2024,Lyon,181,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5016",Sièges Chauffants | Matrix LED | Toit Pano | Son Burmester,Hybride,Manuelle,Argent,654,2025-12-08
ref-51530,BMW,M2,BMW M2,17974,16173,75435,2019,Luxembourg,173,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=891",Toit Pano | Cuir,Essence,Manuelle,Bleu Nuit,254,2025-12-08
ref-78821,Porsche,Macan,Porsche Macan,39268,44784,132598,2020,Lille,390,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6611",Son Burmester | Matrix LED | Pack Nuit,Hybride,Automatique,Noir,427,2025-12-08
ref-11282,Renault,Clio,Renault Clio,9728,11422,69823,2020,Lyon,420,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8382",Cuir | CarPlay | Pack Nuit,Électrique,Manuelle,Gris,144,2025-12-08
ref-15918,BMW,X3,BMW X3,5000,3781,79467,2016,Lyon,322,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1677",CarPlay | Son Burmester,Électrique,Automatique,Argent,229,2025-12-08
ref-35757,Volkswagen,Tiguan,Volkswagen Tiguan,19336,17657,85264,2023,Genève,111,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7789",Matrix LED | CarPlay | Toit Pano,Essence,Automatique,Blanc,137,2025-12-08
ref-53140,Mercedes,GLE,Mercedes GLE,34737,33151,62474,2023,Luxembourg,117,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7174",Caméra 360 | Toit Pano | Matrix LED | Cuir,Essence,Manuelle,Blanc,367,2025-12-08
ref-20818,Renault,Clio,Renault Clio,5138,5085,57434,2017,Paris,374,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9484",Son Burmester | CarPlay | Cuir,Diesel,Automatique,Blanc,156,2025-12-08
ref-56116,Ferrari,296 GTB,Ferrari 296 GTB,65321,73057,158391,2023,Marseille,210,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9571",Caméra 360 | Toit Pano,Diesel,Manuelle,Jaune,544,2025-12-08
