id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,carburant,boite,date_scrape
ref-41996,Porsche,911,Finition Luxe,Porsche 911,93879,78508,124322,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5504",Son Burmester | Caméra 360,Hybride,Manuelle,2025-12-07
ref-82568,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,95520,96093,14414,2023,Paris,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4167",Toit Panoramique | Caméra 360,Essence,Manuelle,2025-12-07
ref-45257,Peugeot,508,Finition Luxe,Peugeot 508,6144,5271,79837,2018,Bordeaux,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4635",Toit Panoramique | Sièges Chauffants | Caméra 360,Essence,Manuelle,2025-12-07
ref-91071,Porsche,911,Finition Luxe,Porsche 911,102631,94283,93226,2024,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9509",Affichage Tête Haute | Caméra 360 | Son Burmester,Essence,Automatique,2025-12-07
ref-22798,Volkswagen,ID.4,Finition Luxe,Volkswagen ID.4,11693,10957,69076,2021,Lille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3201",Son Burmester | Matrix LED | Sièges Cuir | Toit Panoramique,Hybride,Automatique,2025-12-07
ref-64336,Porsche,Cayenne,Finition Luxe,Porsche Cayenne,55820,66296,133145,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6371",Affichage Tête Haute | Sièges Cuir | Sièges Chauffants,Diesel,Automatique,2025-12-07
ref-60571,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,21467,18195,109247,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=4924",Sièges Chauffants | Sièges Cuir | Affichage Tête Haute,Diesel,Manuelle,2025-12-07
ref-95667,Porsche,718 Cayman,Finition Luxe,Porsche 718 Cayman,42103,52507,16828,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2992",Matrix LED | Son Burmester | Affichage Tête Haute | Sièges Cuir,Hybride,Manuelle,2025-12-07
ref-90600,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,37683,33450,135936,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9926",Pack Nuit | Sièges Chauffants,Diesel,Manuelle,2025-12-07
ref-29685,Peugeot,408,Finition Luxe,Peugeot 408,7181,6767,91205,2019,Marseille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=339",Pack Nuit | Affichage Tête Haute | Apple CarPlay | Matrix LED,Hybride,Manuelle,2025-12-07
ref-81524,Porsche,Panamera,Finition Luxe,Porsche Panamera,25511,28495,99401,2018,Lille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4387",Caméra 360 | Pack Nuit | Apple CarPlay,Électrique,Manuelle,2025-12-07
ref-49700,Audi,Q3,Finition Luxe,Audi Q3,6764,7729,81173,2017,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5249",Affichage Tête Haute | Toit Panoramique | Caméra 360 | Sièges Chauffants,Hybride,Automatique,2025-12-07
ref-33830,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,5017,5813,59508,2018,Monaco,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7138",Sièges Cuir | Affichage Tête Haute | Apple CarPlay,Diesel,Automatique,2025-12-07
ref-48944,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,41282,43761,138993,2020,Marseille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6751",Matrix LED | Sièges Cuir | Apple CarPlay | Pack Nuit,Électrique,Manuelle,2025-12-07
ref-94067,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,94699,84691,153179,2024,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1778",Affichage Tête Haute | Sièges Cuir | Toit Panoramique | Caméra 360,Hybride,Automatique,2025-12-07
ref-35445,BMW,X1,Finition Luxe,BMW X1,9122,9719,115507,2018,Bordeaux,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5354",Affichage Tête Haute | Pack Nuit,Essence,Automatique,2025-12-07
ref-41771,Land Rover,Defender,Finition Luxe,Land Rover Defender,14118,16529,137002,2020,Lille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=7630",Toit Panoramique | Affichage Tête Haute | Matrix LED,Diesel,Automatique,2025-12-07
ref-53651,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,27085,33423,1103,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8967",Toit Panoramique | Caméra 360 | Apple CarPlay | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-66237,Peugeot,408,Finition Luxe,Peugeot 408,5000,3186,90490,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=217",Apple CarPlay | Affichage Tête Haute | Pack Nuit,Essence,Automatique,2025-12-07
ref-94898,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,62827,69929,110439,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7876",Affichage Tête Haute | Toit Panoramique | Sièges Cuir,Électrique,Manuelle,2025-12-07
ref-42129,Audi,RS6,Finition Luxe,Audi RS6,36638,37462,58133,2024,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8615",Pack Nuit | Son Burmester | Caméra 360 | Matrix LED,Essence,Manuelle,2025-12-07
ref-66772,Peugeot,408,Finition Luxe,Peugeot 408,6911,5829,58889,2018,Luxembourg,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9645",Son Burmester | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-50414,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,18835,19093,26770,2019,Lille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2929",Sièges Chauffants | Matrix LED,Hybride,Automatique,2025-12-07
ref-32856,Ferrari,Roma,Finition Luxe,Ferrari Roma,25893,27447,38451,2017,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1583",Caméra 360 | Apple CarPlay | Matrix LED | Affichage Tête Haute,Diesel,Automatique,2025-12-07
ref-59842,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,53015,62002,159986,2022,Lyon,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1051",Apple CarPlay | Affichage Tête Haute,Essence,Manuelle,2025-12-07
ref-10466,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,42822,49117,105518,2020,Marseille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7634",Apple CarPlay | Sièges Chauffants | Sièges Cuir,Essence,Automatique,2025-12-07
ref-39924,Audi,Q2,Finition Luxe,Audi Q2,11733,12683,133608,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=446",Sièges Chauffants | Son Burmester | Toit Panoramique | Pack Nuit,Essence,Manuelle,2025-12-07
ref-23801,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,29941,36350,117807,2019,Lyon,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6560",Caméra 360 | Son Burmester,Essence,Manuelle,2025-12-07
ref-37012,BMW,X5,Finition Luxe,BMW X5,29768,31544,89259,2023,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3057",Pack Nuit | Caméra 360,Électrique,Manuelle,2025-12-07
ref-26897,Porsche,Cayenne,Finition Luxe,Porsche Cayenne,49755,48342,110360,2020,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5379",Sièges Cuir | Caméra 360 | Toit Panoramique | Sièges Chauffants,Électrique,Automatique,2025-12-07
ref-31238,Audi,Q8,Finition Luxe,Audi Q8,8154,7554,84088,2017,Lyon,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3293",Sièges Cuir | Matrix LED | Son Burmester,Électrique,Automatique,2025-12-07
ref-16767,Audi,e-tron,Finition Luxe,Audi e-tron,33793,29251,127477,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=5103",Matrix LED | Caméra 360,Électrique,Manuelle,2025-12-07
ref-90140,BMW,Série 1,Finition Luxe,BMW Série 1,11820,11201,90808,2018,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9909",Apple CarPlay | Sièges Cuir,Essence,Manuelle,2025-12-07
ref-19416,Audi,Q7,Finition Luxe,Audi Q7,14184,15375,156237,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1400",Affichage Tête Haute | Matrix LED | Apple CarPlay | Sièges Cuir,Hybride,Manuelle,2025-12-07
ref-64064,BMW,X6,Finition Luxe,BMW X6,30058,35886,16895,2023,Lille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5948",Affichage Tête Haute | Matrix LED | Apple CarPlay | Pack Nuit,Essence,Manuelle,2025-12-07
ref-85759,Ferrari,F8 Tributo,Finition Luxe,Ferrari F8 Tributo,35174,43106,143087,2020,Monaco,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6039",Sièges Chauffants | Son Burmester,Hybride,Manuelle,2025-12-07
ref-54244,Volkswagen,Touareg,Finition Luxe,Volkswagen Touareg,5000,2825,104039,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7164",Toit Panoramique | Matrix LED | Affichage Tête Haute,Diesel,Automatique,2025-12-07
ref-18891,Volkswagen,Touareg,Finition Luxe,Volkswagen Touareg,5176,4908,25937,2017,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=91",Sièges Chauffants | Matrix LED | Caméra 360,Diesel,Manuelle,2025-12-07
ref-40608,Volkswagen,Tiguan,Finition Luxe,Volkswagen Tiguan,5000,4696,101397,2018,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5158",Son Burmester | Pack Nuit,Électrique,Automatique,2025-12-07
ref-10226,Audi,Q2,Finition Luxe,Audi Q2,19631,24467,139702,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6989",Sièges Cuir | Pack Nuit,Électrique,Automatique,2025-12-07
ref-73498,BMW,X3,Finition Luxe,BMW X3,23390,28417,73881,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9451",Matrix LED | Caméra 360 | Sièges Cuir,Diesel,Manuelle,2025-12-07
ref-12644,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,52010,52639,83505,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1137",Affichage Tête Haute | Matrix LED | Pack Nuit,Diesel,Automatique,2025-12-07
ref-93773,Peugeot,2008,Finition Luxe,Peugeot 2008,5356,5119,153010,2019,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7826",Caméra 360 | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-51910,Porsche,911,Finition Luxe,Porsche 911,70192,67604,124972,2022,Lille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3586",Apple CarPlay | Toit Panoramique | Matrix LED,Essence,Automatique,2025-12-07
ref-59860,Mercedes,GLA,Finition Luxe,Mercedes GLA,21503,22281,108639,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8796",Toit Panoramique | Affichage Tête Haute,Électrique,Manuelle,2025-12-07
ref-12862,Ferrari,Roma,Finition Luxe,Ferrari Roma,93173,86028,77321,2023,Bordeaux,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=954",Affichage Tête Haute | Son Burmester,Diesel,Automatique,2025-12-07
ref-14852,Audi,A5,Finition Luxe,Audi A5,5235,6353,104116,2017,Genève,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8794",Matrix LED | Apple CarPlay | Son Burmester,Électrique,Manuelle,2025-12-07
ref-65825,BMW,X5,Finition Luxe,BMW X5,12649,14921,96309,2019,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=697",Pack Nuit | Caméra 360 | Matrix LED,Diesel,Manuelle,2025-12-07
ref-73781,Volkswagen,ID.4,Finition Luxe,Volkswagen ID.4,11079,13082,56905,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5398",Sièges Cuir | Matrix LED | Pack Nuit,Diesel,Automatique,2025-12-07
ref-21586,Renault,Megane,Finition Luxe,Renault Megane,5000,2581,113202,2017,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3563",Pack Nuit | Matrix LED | Apple CarPlay | Son Burmester,Essence,Automatique,2025-12-07
ref-50769,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,19718,16893,63434,2019,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=4339",Son Burmester | Toit Panoramique | Sièges Cuir | Pack Nuit,Diesel,Automatique,2025-12-07
ref-58642,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,66077,66543,64102,2021,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9118",Pack Nuit | Sièges Chauffants,Hybride,Automatique,2025-12-07
ref-85417,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,5290,5110,18351,2017,Paris,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4221",Son Burmester | Toit Panoramique | Pack Nuit | Apple CarPlay,Électrique,Automatique,2025-12-07
ref-39146,BMW,X6,Finition Luxe,BMW X6,23387,21215,58915,2020,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9849",Matrix LED | Son Burmester,Diesel,Automatique,2025-12-07
ref-60074,Volkswagen,Touareg,Finition Luxe,Volkswagen Touareg,5000,2263,125117,2017,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8554",Son Burmester | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-78954,Renault,Megane,Finition Luxe,Renault Megane,13141,15772,91015,2024,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=818",Matrix LED | Affichage Tête Haute | Son Burmester,Essence,Automatique,2025-12-07
ref-20990,Land Rover,Defender,Finition Luxe,Land Rover Defender,29871,27455,157409,2023,Marseille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=3035",Sièges Cuir | Son Burmester | Matrix LED,Essence,Automatique,2025-12-07
ref-85059,Mercedes,GLA,Finition Luxe,Mercedes GLA,37126,31411,23977,2022,Genève,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=895",Son Burmester | Pack Nuit | Affichage Tête Haute,Électrique,Manuelle,2025-12-07
ref-91153,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,61395,55520,65497,2020,Lyon,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8541",Sièges Cuir | Son Burmester,Diesel,Manuelle,2025-12-07
ref-91452,Land Rover,Evoque,Finition Luxe,Land Rover Evoque,11173,9662,48961,2017,Paris,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=8552",Sièges Cuir | Pack Nuit,Diesel,Manuelle,2025-12-07
ref-91749,Renault,Rafale,Finition Luxe,Renault Rafale,7784,9076,72135,2020,Luxembourg,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8036",Matrix LED | Pack Nuit | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-70036,Land Rover,Range Rover,Finition Luxe,Land Rover Range Rover,13293,15739,82669,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=7142",Sièges Chauffants | Sièges Cuir,Électrique,Automatique,2025-12-07
ref-39886,Peugeot,3008,Finition Luxe,Peugeot 3008,10650,9522,55421,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5219",Caméra 360 | Sièges Chauffants | Pack Nuit | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-80976,Mercedes,CLA,Finition Luxe,Mercedes CLA,23385,24143,10104,2020,Marseille,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3866",Apple CarPlay | Affichage Tête Haute | Son Burmester,Diesel,Manuelle,2025-12-07
ref-66417,Porsche,Panamera,Finition Luxe,Porsche Panamera,103682,87653,67164,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9958",Matrix LED | Sièges Chauffants,Diesel,Manuelle,2025-12-07
ref-55877,BMW,X3,Finition Luxe,BMW X3,5955,5526,117898,2017,Paris,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4430",Son Burmester | Affichage Tête Haute | Toit Panoramique | Matrix LED,Essence,Automatique,2025-12-07
ref-30517,Mercedes,GLC,Finition Luxe,Mercedes GLC,7165,7429,86175,2017,Paris,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1046",Toit Panoramique | Sièges Chauffants | Sièges Cuir,Diesel,Automatique,2025-12-07
ref-38243,Peugeot,508,Finition Luxe,Peugeot 508,11506,10533,85009,2021,Monaco,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8043",Sièges Chauffants | Son Burmester | Matrix LED,Essence,Manuelle,2025-12-07
ref-17282,Mercedes,EQA,Finition Luxe,Mercedes EQA,20544,25368,124684,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=14",Matrix LED | Son Burmester | Affichage Tête Haute | Caméra 360,Électrique,Automatique,2025-12-07
ref-78342,Renault,Austral,Finition Luxe,Renault Austral,5000,4079,124507,2018,Lille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2226",Sièges Cuir | Apple CarPlay,Électrique,Manuelle,2025-12-07
ref-64155,Ferrari,Roma,Finition Luxe,Ferrari Roma,17891,18591,93801,2017,Monaco,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5139",Apple CarPlay | Matrix LED,Diesel,Automatique,2025-12-07
ref-28876,BMW,M2,Finition Luxe,BMW M2,5000,4329,137846,2017,Marseille,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1190",Caméra 360 | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,2025-12-07
ref-23344,Porsche,Macan,Finition Luxe,Porsche Macan,94402,89145,57838,2023,Monaco,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4269",Affichage Tête Haute | Toit Panoramique | Sièges Chauffants,Électrique,Manuelle,2025-12-07
ref-82028,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,104902,91130,112934,2024,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7935",Apple CarPlay | Sièges Chauffants | Pack Nuit,Essence,Manuelle,2025-12-07
ref-66264,Peugeot,208,Finition Luxe,Peugeot 208,16510,14313,145732,2024,Bordeaux,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1120",Sièges Chauffants | Pack Nuit | Son Burmester,Essence,Manuelle,2025-12-07
ref-41355,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,79876,70627,38578,2021,Paris,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=165",Pack Nuit | Sièges Chauffants,Essence,Automatique,2025-12-07
ref-97599,Porsche,911,Finition Luxe,Porsche 911,68133,58234,116034,2021,Bordeaux,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1230",Sièges Cuir | Matrix LED | Pack Nuit | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-74639,Peugeot,3008,Finition Luxe,Peugeot 3008,8584,8168,38683,2019,Paris,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8014",Toit Panoramique | Son Burmester | Pack Nuit,Hybride,Automatique,2025-12-07
ref-87296,Peugeot,2008,Finition Luxe,Peugeot 2008,5000,5458,140295,2019,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9066",Matrix LED | Affichage Tête Haute | Pack Nuit,Électrique,Automatique,2025-12-07
ref-44509,Volkswagen,Arteon,Finition Luxe,Volkswagen Arteon,10589,9840,110978,2021,Marseille,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2419",Toit Panoramique | Sièges Chauffants | Caméra 360,Essence,Automatique,2025-12-07
ref-97805,Land Rover,Velar,Finition Luxe,Land Rover Velar,17671,14993,95107,2019,Lille,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=5296",Matrix LED | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-66520,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,54011,53328,146700,2021,Luxembourg,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6459",Caméra 360 | Sièges Cuir | Apple CarPlay,Hybride,Automatique,2025-12-07
ref-78315,Volkswagen,Polo,Finition Luxe,Volkswagen Polo,12338,12318,85566,2022,Bordeaux,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=171",Apple CarPlay | Toit Panoramique | Pack Nuit,Essence,Manuelle,2025-12-07
ref-12324,Audi,A1,Finition Luxe,Audi A1,11641,11613,151442,2019,Lille,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2049",Sièges Chauffants | Toit Panoramique | Son Burmester | Matrix LED,Diesel,Automatique,2025-12-07
ref-92999,Peugeot,3008,Finition Luxe,Peugeot 3008,11499,11747,106953,2022,Lille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7508",Sièges Chauffants | Matrix LED,Hybride,Automatique,2025-12-07
ref-16056,Volkswagen,T-Roc,Finition Luxe,Volkswagen T-Roc,5000,3241,155938,2018,Lyon,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4145",Son Burmester | Sièges Chauffants | Sièges Cuir,Électrique,Automatique,2025-12-07
ref-64193,BMW,X1,Finition Luxe,BMW X1,13390,12059,144001,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3264",Matrix LED | Sièges Chauffants,Électrique,Manuelle,2025-12-07
ref-13733,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,35915,30340,20374,2017,Genève,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2337",Toit Panoramique | Sièges Cuir | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-99877,Lamborghini,Huracan,Finition Luxe,Lamborghini Huracan,35130,43182,142612,2020,Bordeaux,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3915",Sièges Chauffants | Affichage Tête Haute | Toit Panoramique,Essence,Automatique,2025-12-07
ref-56716,BMW,Série 3,Finition Luxe,BMW Série 3,5327,6191,106816,2017,Genève,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7834",Affichage Tête Haute | Son Burmester | Caméra 360,Diesel,Automatique,2025-12-07
ref-99530,Porsche,Cayenne,Finition Luxe,Porsche Cayenne,49337,49293,36914,2019,Paris,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=1877",Pack Nuit | Son Burmester | Matrix LED | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-68969,Renault,Clio,Finition Luxe,Renault Clio,5000,2374,120971,2017,Paris,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4469",Sièges Chauffants | Apple CarPlay | Sièges Cuir,Diesel,Manuelle,2025-12-07
ref-13030,Peugeot,508,Finition Luxe,Peugeot 508,10984,13407,44707,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8531",Affichage Tête Haute | Pack Nuit | Caméra 360 | Sièges Chauffants,Essence,Manuelle,2025-12-07
ref-86287,Peugeot,5008,Finition Luxe,Peugeot 5008,12216,13777,30829,2022,Monaco,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9500",Sièges Cuir | Toit Panoramique | Son Burmester | Sièges Chauffants,Essence,Automatique,2025-12-07
ref-78792,Lamborghini,Urus,Finition Luxe,Lamborghini Urus,40029,49909,100563,2020,Lille,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3613",Son Burmester | Apple CarPlay,Électrique,Automatique,2025-12-07
ref-92270,Peugeot,408,Finition Luxe,Peugeot 408,12674,13613,37012,2022,Marseille,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=626",Sièges Chauffants | Pack Nuit | Son Burmester,Essence,Automatique,2025-12-07
ref-93218,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,33416,30262,155862,2019,Luxembourg,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2402",Caméra 360 | Son Burmester,Hybride,Manuelle,2025-12-07
ref-79031,Porsche,Taycan,Finition Luxe,Porsche Taycan,76800,76219,71131,2022,Luxembourg,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2106",Apple CarPlay | Matrix LED | Affichage Tête Haute | Sièges Chauffants,Diesel,Automatique,2025-12-07
ref-66043,Mercedes,GLC,Finition Luxe,Mercedes GLC,13333,11768,13859,2017,Bordeaux,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=553",Pack Nuit | Apple CarPlay | Sièges Chauffants | Toit Panoramique,Essence,Manuelle,2025-12-07
ref-79530,Renault,Megane,Finition Luxe,Renault Megane,8421,7626,58997,2019,Bordeaux,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1105",Affichage Tête Haute | Pack Nuit,Essence,Automatique,2025-12-07
ref-63828,Porsche,Cayenne,Finition Luxe,Porsche Cayenne,98947,83088,95694,2023,Lille,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4718",Sièges Cuir | Affichage Tête Haute | Matrix LED,Électrique,Manuelle,2025-12-07
ref-96664,Renault,Austral,Finition Luxe,Renault Austral,6931,6601,97445,2019,Marseille,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7021",Sièges Chauffants | Toit Panoramique | Sièges Cuir | Affichage Tête Haute,Électrique,Automatique,2025-12-07
ref-68459,Porsche,Cayenne,Finition Luxe,Porsche Cayenne,102659,89766,53958,2023,Genève,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7003",Sièges Cuir | Sièges Chauffants | Affichage Tête Haute,Essence,Automatique,2025-12-07
ref-60712,Land Rover,Velar,Finition Luxe,Land Rover Velar,29068,36103,13273,2023,Genève,https://google.com,"https://loremflickr.com/600/400/landrover,car?lock=7256",Matrix LED | Affichage Tête Haute,Diesel,Manuelle,2025-12-07
ref-23583,Mercedes,GLC,Finition Luxe,Mercedes GLC,17151,18350,39151,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3745",Apple CarPlay | Caméra 360 | Sièges Cuir | Matrix LED,Diesel,Manuelle,2025-12-07
ref-73838,Renault,Clio,Finition Luxe,Renault Clio,10608,9604,119822,2021,Lyon,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4560",Affichage Tête Haute | Caméra 360 | Toit Panoramique,Diesel,Manuelle,2025-12-07
ref-25208,Ferrari,296 GTB,Finition Luxe,Ferrari 296 GTB,58930,56845,57215,2020,Marseille,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=810",Apple CarPlay | Matrix LED | Affichage Tête Haute,Hybride,Manuelle,2025-12-07
ref-16501,Mercedes,Classe C,Finition Luxe,Mercedes Classe C,12889,12316,139717,2019,Monaco,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7245",Matrix LED | Apple CarPlay | Toit Panoramique | Son Burmester,Électrique,Automatique,2025-12-07
ref-76129,Renault,Megane,Finition Luxe,Renault Megane,5000,5248,80691,2018,Paris,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=880",Pack Nuit | Toit Panoramique,Électrique,Manuelle,2025-12-07
ref-24532,BMW,M4,Finition Luxe,BMW M4,19038,17590,51831,2019,Paris,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5984",Sièges Chauffants | Caméra 360,Diesel,Manuelle,2025-12-07
