id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-86749,Lamborghini,Urus,Lamborghini Urus,94067,82103,34351,2022,Luxembourg,302,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1755",Son Burmester | Matrix LED | CarPlay | Sièges Chauffants,Diesel,Manuelle,Blanc,560,2025-12-08
ref-69697,Mercedes,Classe G,Mercedes Classe G,11352,9986,111063,2018,Lille,119,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6442",Son Burmester | Caméra 360,Essence,Manuelle,Rouge,294,2025-12-08
ref-76546,Ferrari,296 GTB,Ferrari 296 GTB,52743,62710,20560,2020,Lille,452,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9909",Son Burmester | Cuir | Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Noir,613,2025-12-08
ref-45782,Ferrari,Roma,Ferrari Roma,51734,49290,104434,2020,Marseille,26,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1743",Son Burmester | Caméra 360,Hybride,Manuelle,Rouge,483,2025-12-08
ref-83066,Ferrari,F8 Tributo,Ferrari F8 Tributo,93747,78812,54925,2022,Genève,244,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3186",Caméra 360 | Pack Nuit,Essence,Automatique,Bleu Nuit,657,2025-12-08
ref-68318,Peugeot,308,Peugeot 308,18885,18600,124495,2024,Bordeaux,170,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9361",Matrix LED | CarPlay,Essence,Automatique,Rouge,186,2025-12-08
ref-25219,Lamborghini,Huracan,Lamborghini Huracan,77398,86067,144579,2024,Bordeaux,449,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1467",CarPlay | Caméra 360 | Cuir | Son Burmester,Diesel,Automatique,Noir,578,2025-12-08
ref-42164,Peugeot,5008,Peugeot 5008,5000,5274,51765,2017,Lyon,497,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9096",CarPlay | Sièges Chauffants,Électrique,Manuelle,Rouge,195,2025-12-08
ref-69401,Volkswagen,T-Roc,Volkswagen T-Roc,15721,16844,109662,2023,Monaco,301,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1211",Son Burmester | Caméra 360 | CarPlay | Cuir,Électrique,Automatique,Vert Anglais,117,2025-12-08
ref-13226,Peugeot,208,Peugeot 208,18776,15685,144422,2023,Monaco,196,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3458",Toit Pano | Cuir | Pack Nuit,Diesel,Automatique,Jaune,175,2025-12-08
ref-22634,Renault,Rafale,Renault Rafale,12626,14710,106200,2022,Lille,63,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8946",Cuir | Son Burmester | Toit Pano | CarPlay,Diesel,Manuelle,Gris,167,2025-12-08
ref-77286,Renault,Clio,Renault Clio,16465,20429,2110,2023,Luxembourg,124,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2666",CarPlay | Sièges Chauffants,Diesel,Manuelle,Argent,137,2025-12-08
ref-19747,Volkswagen,T-Roc,Volkswagen T-Roc,17122,20423,69797,2024,Marseille,132,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1446",Matrix LED | Toit Pano | Sièges Chauffants,Hybride,Manuelle,Rouge,146,2025-12-08
ref-92532,Volkswagen,Polo,Volkswagen Polo,10552,9736,52897,2019,Lille,71,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=338",Cuir | CarPlay,Diesel,Manuelle,Rouge,151,2025-12-08
ref-39927,Peugeot,308,Peugeot 308,5425,6501,82462,2018,Monaco,201,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3685",Sièges Chauffants | Matrix LED,Essence,Automatique,Noir,169,2025-12-08
ref-42354,BMW,Série 3,BMW Série 3,29513,25034,62763,2021,Marseille,78,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5464",Sièges Chauffants | Son Burmester | Caméra 360 | Matrix LED,Essence,Automatique,Blanc,337,2025-12-08
ref-16501,Audi,Q7,Audi Q7,26044,24072,146293,2022,Monaco,431,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1751",CarPlay | Toit Pano | Matrix LED,Électrique,Automatique,Vert Anglais,200,2025-12-08
ref-14565,Mercedes,GLC,Mercedes GLC,13016,12456,69890,2018,Lyon,124,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4786",Cuir | Toit Pano | Pack Nuit,Électrique,Manuelle,Bleu Nuit,326,2025-12-08
ref-20873,Volkswagen,Touareg,Volkswagen Touareg,20581,17247,30067,2022,Lyon,45,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1196",Pack Nuit | Matrix LED,Essence,Manuelle,Blanc,169,2025-12-08
ref-27365,BMW,X6,BMW X6,14268,13040,127651,2019,Genève,376,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2810",Cuir | Sièges Chauffants | Pack Nuit | CarPlay,Électrique,Manuelle,Noir,287,2025-12-08
ref-97416,Ferrari,Roma,Ferrari Roma,103163,93243,99727,2024,Marseille,260,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8391",Sièges Chauffants | Matrix LED | Son Burmester,Électrique,Manuelle,Gris,636,2025-12-08
ref-35321,Ferrari,296 GTB,Ferrari 296 GTB,51179,48358,42761,2019,Marseille,388,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9375",Toit Pano | Pack Nuit | Caméra 360,Hybride,Automatique,Blanc,564,2025-12-08
ref-43185,Porsche,Taycan,Porsche Taycan,44863,43177,75138,2019,Lille,27,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7098",Caméra 360 | CarPlay | Pack Nuit | Sièges Chauffants,Diesel,Automatique,Jaune,502,2025-12-08
ref-26902,Peugeot,2008,Peugeot 2008,19076,18022,74317,2023,Lyon,71,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2022",Toit Pano | Matrix LED | Cuir,Hybride,Manuelle,Rouge,166,2025-12-08
ref-52501,BMW,X6,BMW X6,35652,38762,36465,2024,Paris,253,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7172",Cuir | Toit Pano,Électrique,Automatique,Noir,196,2025-12-08
ref-28339,Audi,Q5,Audi Q5,16647,18679,33673,2019,Marseille,297,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6887",Matrix LED | CarPlay | Caméra 360 | Son Burmester,Essence,Automatique,Vert Anglais,238,2025-12-08
ref-88227,Ferrari,Roma,Ferrari Roma,34197,30469,19564,2017,Genève,460,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6653",Cuir | Toit Pano,Hybride,Manuelle,Rouge,665,2025-12-08
ref-66713,Renault,Rafale,Renault Rafale,14529,14053,125902,2022,Monaco,127,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3562",Son Burmester | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Bleu Nuit,130,2025-12-08
ref-55755,Lamborghini,Urus,Lamborghini Urus,90955,77946,60332,2022,Paris,101,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3894",Toit Pano | Pack Nuit | Sièges Chauffants | Son Burmester,Diesel,Automatique,Jaune,492,2025-12-08
ref-17080,Mercedes,GLA,Mercedes GLA,25973,22527,37040,2020,Luxembourg,14,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=660",Sièges Chauffants | Toit Pano,Diesel,Automatique,Noir,222,2025-12-08
ref-20573,Renault,Austral,Renault Austral,7214,7114,64061,2018,Marseille,54,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5605",Son Burmester | Cuir | Toit Pano,Hybride,Manuelle,Argent,123,2025-12-08
ref-59225,Renault,Clio,Renault Clio,5000,4257,14781,2016,Genève,364,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2680",Caméra 360 | CarPlay | Sièges Chauffants,Diesel,Manuelle,Blanc,114,2025-12-08
ref-72218,BMW,M2,BMW M2,20989,23807,83201,2021,Luxembourg,446,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=922",Son Burmester | Matrix LED | Cuir,Essence,Manuelle,Bleu Nuit,289,2025-12-08
ref-57046,Mercedes,Classe G,Mercedes Classe G,21916,19317,158048,2021,Bordeaux,282,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9428",Son Burmester | Cuir | Matrix LED,Hybride,Automatique,Noir,280,2025-12-08
ref-44992,Renault,Captur,Renault Captur,22615,22032,21519,2024,Monaco,247,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=122",Pack Nuit | Sièges Chauffants | Cuir,Diesel,Manuelle,Rouge,115,2025-12-08
ref-41744,BMW,Série 1,BMW Série 1,5597,6332,104455,2017,Monaco,333,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3310",Toit Pano | Caméra 360 | Matrix LED,Essence,Manuelle,Rouge,333,2025-12-08
ref-10570,Mercedes,CLA,Mercedes CLA,17430,19727,16210,2019,Monaco,76,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2282",Sièges Chauffants | Cuir,Hybride,Manuelle,Bleu Nuit,185,2025-12-08
ref-84836,Peugeot,3008,Peugeot 3008,5349,5755,37330,2017,Luxembourg,172,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1955",Son Burmester | Pack Nuit | Cuir | Sièges Chauffants,Essence,Manuelle,Bleu Nuit,145,2025-12-08
ref-31272,BMW,Série 3,BMW Série 3,6501,7211,22307,2016,Luxembourg,478,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9289",Matrix LED | Cuir | Sièges Chauffants | Son Burmester,Essence,Manuelle,Noir,166,2025-12-08
ref-77438,Peugeot,508,Peugeot 508,5000,5704,106357,2018,Luxembourg,26,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8645",CarPlay | Sièges Chauffants | Toit Pano | Caméra 360,Diesel,Manuelle,Rouge,177,2025-12-08
ref-83738,BMW,X1,BMW X1,5000,3250,88321,2016,Bordeaux,144,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7733",Caméra 360 | Cuir | Toit Pano | CarPlay,Diesel,Manuelle,Jaune,193,2025-12-08
ref-34749,Peugeot,308,Peugeot 308,5000,3956,91294,2017,Bordeaux,457,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9892",Sièges Chauffants | Son Burmester,Essence,Automatique,Jaune,196,2025-12-08
ref-21121,Audi,Q2,Audi Q2,34068,32707,137379,2024,Bordeaux,315,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2078",Toit Pano | Sièges Chauffants | Son Burmester,Hybride,Manuelle,Blanc,371,2025-12-08
ref-28794,Ferrari,296 GTB,Ferrari 296 GTB,95360,83131,95430,2023,Luxembourg,127,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2873",CarPlay | Cuir | Matrix LED,Diesel,Manuelle,Noir,628,2025-12-08
ref-88058,Peugeot,3008,Peugeot 3008,9578,8914,145071,2020,Genève,495,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5966",Sièges Chauffants | Son Burmester | Pack Nuit,Hybride,Automatique,Argent,133,2025-12-08
ref-26748,BMW,Série 1,BMW Série 1,5000,182,139459,2016,Bordeaux,149,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8043",Toit Pano | Pack Nuit | Matrix LED | Son Burmester,Électrique,Automatique,Argent,255,2025-12-08
ref-97609,Audi,Q5,Audi Q5,5000,2024,108754,2016,Monaco,290,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8413",Son Burmester | Toit Pano | CarPlay | Cuir,Hybride,Automatique,Bleu Nuit,212,2025-12-08
ref-38156,BMW,Série 4,BMW Série 4,27585,23468,88852,2021,Luxembourg,40,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9239",Sièges Chauffants | Matrix LED,Hybride,Manuelle,Gris,382,2025-12-08
ref-49447,Ferrari,Roma,Ferrari Roma,10327,10918,74257,2016,Paris,138,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1274",Matrix LED | Pack Nuit,Diesel,Automatique,Rouge,382,2025-12-08
ref-41146,Renault,Arkana,Renault Arkana,5000,3830,27599,2016,Marseille,174,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9463",Toit Pano | Caméra 360,Essence,Manuelle,Gris,156,2025-12-08
ref-56786,Mercedes,Classe A,Mercedes Classe A,33828,32215,78071,2023,Marseille,263,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7504",Cuir | Pack Nuit,Essence,Manuelle,Vert Anglais,311,2025-12-08
ref-32645,Renault,Arkana,Renault Arkana,15186,17607,86769,2023,Genève,251,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4176",Son Burmester | Caméra 360 | Toit Pano | CarPlay,Essence,Manuelle,Vert Anglais,150,2025-12-08
ref-40072,Audi,A5,Audi A5,30981,34887,101036,2024,Lille,321,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=25",Matrix LED | Caméra 360 | Toit Pano | Cuir,Électrique,Automatique,Bleu Nuit,161,2025-12-08
ref-80867,Ferrari,296 GTB,Ferrari 296 GTB,79972,70535,39153,2021,Marseille,452,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9097",Matrix LED | Cuir | Caméra 360,Hybride,Automatique,Noir,567,2025-12-08
ref-71087,Ferrari,Roma,Ferrari Roma,42131,42776,10148,2018,Bordeaux,338,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6294",Caméra 360 | Matrix LED,Hybride,Manuelle,Blanc,566,2025-12-08
ref-25759,Audi,RS6,Audi RS6,37619,32015,81416,2023,Paris,335,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2812",CarPlay | Matrix LED | Son Burmester | Caméra 360,Essence,Automatique,Gris,294,2025-12-08
ref-96555,Ferrari,F8 Tributo,Ferrari F8 Tributo,18613,20161,16491,2016,Marseille,442,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7935",Caméra 360 | Sièges Chauffants,Électrique,Manuelle,Noir,418,2025-12-08
ref-54568,Audi,A3,Audi A3,23600,27979,148675,2023,Lyon,166,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1831",Matrix LED | Son Burmester | Sièges Chauffants | Caméra 360,Diesel,Manuelle,Bleu Nuit,345,2025-12-08
ref-33852,Porsche,718 Cayman,Porsche 718 Cayman,56331,64163,11481,2020,Genève,269,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=534",Caméra 360 | Sièges Chauffants | Toit Pano | Cuir,Hybride,Automatique,Argent,475,2025-12-08
ref-36231,Peugeot,3008,Peugeot 3008,14975,13879,63623,2021,Genève,92,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6527",CarPlay | Matrix LED,Essence,Automatique,Vert Anglais,186,2025-12-08
ref-53568,Volkswagen,Arteon,Volkswagen Arteon,5000,3368,41437,2016,Paris,446,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=841",Matrix LED | Son Burmester | Toit Pano | Sièges Chauffants,Diesel,Manuelle,Bleu Nuit,135,2025-12-08
ref-56395,Volkswagen,Arteon,Volkswagen Arteon,22214,19187,39372,2023,Paris,73,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8696",Matrix LED | Sièges Chauffants,Essence,Manuelle,Vert Anglais,199,2025-12-08
ref-37212,Mercedes,CLA,Mercedes CLA,27690,30426,107885,2023,Luxembourg,24,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9061",CarPlay | Cuir,Électrique,Manuelle,Gris,271,2025-12-08
ref-89102,Volkswagen,Arteon,Volkswagen Arteon,15291,14855,34338,2021,Genève,59,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=1687",Sièges Chauffants | Toit Pano | Son Burmester | CarPlay,Diesel,Manuelle,Noir,199,2025-12-08
ref-11138,Lamborghini,Huracan,Lamborghini Huracan,94457,92123,106727,2024,Marseille,154,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3724",Matrix LED | Pack Nuit | Caméra 360 | CarPlay,Hybride,Manuelle,Blanc,380,2025-12-08
ref-91618,BMW,X3,BMW X3,35075,31482,22786,2022,Monaco,31,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=767",Toit Pano | Cuir | Son Burmester | Matrix LED,Hybride,Automatique,Blanc,308,2025-12-08
ref-44230,Mercedes,Classe G,Mercedes Classe G,17411,15173,92103,2019,Lyon,370,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8115",Caméra 360 | Matrix LED,Électrique,Manuelle,Vert Anglais,164,2025-12-08
ref-12627,Volkswagen,Polo,Volkswagen Polo,13976,17188,31844,2022,Monaco,245,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2130",Pack Nuit | Caméra 360,Essence,Automatique,Bleu Nuit,191,2025-12-08
ref-69581,Ferrari,F8 Tributo,Ferrari F8 Tributo,20441,21022,146107,2018,Paris,186,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8689",Matrix LED | Cuir | Pack Nuit,Électrique,Automatique,Blanc,368,2025-12-08
ref-44729,Porsche,Taycan,Porsche Taycan,34315,31085,15714,2017,Paris,254,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6568",Son Burmester | Caméra 360 | Matrix LED | CarPlay,Essence,Automatique,Blanc,443,2025-12-08
ref-16431,Ferrari,F8 Tributo,Ferrari F8 Tributo,106874,90793,115038,2024,Luxembourg,100,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=708",Matrix LED | Son Burmester,Hybride,Manuelle,Vert Anglais,615,2025-12-08
ref-89697,BMW,X3,BMW X3,42099,36868,68017,2024,Paris,82,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3500",CarPlay | Sièges Chauffants,Électrique,Manuelle,Vert Anglais,361,2025-12-08
ref-76742,Peugeot,5008,Peugeot 5008,5926,5433,47000,2017,Bordeaux,93,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7542",Matrix LED | CarPlay,Électrique,Automatique,Bleu Nuit,124,2025-12-08
ref-98533,Mercedes,Classe A,Mercedes Classe A,39360,33643,121775,2024,Luxembourg,96,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3294",Cuir | Sièges Chauffants,Essence,Automatique,Bleu Nuit,262,2025-12-08
ref-54866,Volkswagen,Golf 8,Volkswagen Golf 8,9741,12112,49124,2020,Marseille,496,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5870",Son Burmester | Sièges Chauffants,Électrique,Manuelle,Blanc,180,2025-12-08
ref-73343,Mercedes,CLA,Mercedes CLA,5000,4038,142686,2017,Luxembourg,109,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=3409",Toit Pano | Pack Nuit | Cuir | Son Burmester,Hybride,Automatique,Bleu Nuit,293,2025-12-08
ref-52140,Lamborghini,Urus,Lamborghini Urus,15364,17920,30499,2016,Bordeaux,148,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9652",Matrix LED | Toit Pano | Cuir,Essence,Automatique,Gris,584,2025-12-08
ref-90923,Ferrari,F8 Tributo,Ferrari F8 Tributo,30598,29076,28273,2017,Marseille,325,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1391",Son Burmester | Pack Nuit | Caméra 360,Essence,Manuelle,Jaune,578,2025-12-08
ref-23781,Ferrari,296 GTB,Ferrari 296 GTB,38737,37658,109634,2019,Monaco,73,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1392",Sièges Chauffants | CarPlay | Cuir | Caméra 360,Essence,Automatique,Noir,553,2025-12-08
ref-82776,Ferrari,296 GTB,Ferrari 296 GTB,36699,31748,11573,2017,Lille,208,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9225",Pack Nuit | Matrix LED,Électrique,Automatique,Blanc,576,2025-12-08
ref-58042,Porsche,Taycan,Porsche Taycan,90337,89607,122451,2024,Marseille,327,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4937",Son Burmester | Toit Pano | Caméra 360,Essence,Manuelle,Gris,645,2025-12-08
ref-32266,Peugeot,208,Peugeot 208,15413,17420,24899,2022,Paris,76,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2346",Caméra 360 | Pack Nuit | Toit Pano,Hybride,Manuelle,Bleu Nuit,159,2025-12-08
ref-95680,Audi,Q5,Audi Q5,14096,14826,30394,2018,Luxembourg,373,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7953",Caméra 360 | Sièges Chauffants | Matrix LED | Pack Nuit,Diesel,Automatique,Blanc,214,2025-12-08
ref-35690,Mercedes,CLA,Mercedes CLA,5000,3585,150242,2017,Bordeaux,255,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2886",Caméra 360 | Toit Pano | Son Burmester | CarPlay,Diesel,Manuelle,Bleu Nuit,281,2025-12-08
ref-21754,Lamborghini,Huracan,Lamborghini Huracan,5000,1923,130480,2016,Marseille,444,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3462",Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Gris,459,2025-12-08
ref-88485,Porsche,911,Porsche 911,99774,91988,107572,2024,Lyon,329,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5532",CarPlay | Pack Nuit | Caméra 360 | Cuir,Diesel,Automatique,Vert Anglais,543,2025-12-08
ref-91308,Ferrari,Roma,Ferrari Roma,17376,14954,116533,2017,Lyon,320,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5097",Matrix LED | Pack Nuit | Son Burmester | Cuir,Essence,Automatique,Gris,445,2025-12-08
ref-33770,Audi,Q8,Audi Q8,42518,37253,61616,2024,Paris,203,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=726",Sièges Chauffants | Son Burmester | Caméra 360,Électrique,Automatique,Blanc,291,2025-12-08
ref-57668,Renault,Megane,Renault Megane,6883,6432,17024,2017,Bordeaux,93,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1809",Son Burmester | CarPlay | Matrix LED | Toit Pano,Essence,Manuelle,Rouge,121,2025-12-08
ref-90136,Volkswagen,Tiguan,Volkswagen Tiguan,12609,12755,97341,2021,Lille,215,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3020",CarPlay | Toit Pano | Cuir | Sièges Chauffants,Essence,Automatique,Gris,189,2025-12-08
ref-17157,Peugeot,408,Peugeot 408,15928,13461,143663,2022,Lille,260,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1936",Caméra 360 | Toit Pano | Cuir | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,154,2025-12-08
ref-73942,Renault,Austral,Renault Austral,9313,7776,111702,2019,Paris,192,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3713",Son Burmester | Caméra 360 | Cuir | Toit Pano,Hybride,Manuelle,Blanc,149,2025-12-08
ref-74131,Renault,Austral,Renault Austral,5000,4224,15754,2016,Lille,420,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4486",Matrix LED | Cuir,Diesel,Automatique,Noir,192,2025-12-08
ref-87318,Audi,A3,Audi A3,26654,26449,106676,2022,Bordeaux,174,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8892",Toit Pano | Sièges Chauffants | Son Burmester,Hybride,Manuelle,Noir,317,2025-12-08
ref-48642,BMW,M4,BMW M4,35954,34405,41582,2023,Bordeaux,134,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6715",Pack Nuit | Cuir | Caméra 360,Hybride,Automatique,Bleu Nuit,259,2025-12-08
ref-41915,Renault,Rafale,Renault Rafale,10727,12411,107643,2021,Monaco,203,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3518",Caméra 360 | CarPlay | Cuir,Essence,Manuelle,Rouge,163,2025-12-08
ref-93779,Audi,A3,Audi A3,26693,23714,84753,2021,Genève,481,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2966",Caméra 360 | Pack Nuit | Son Burmester | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,323,2025-12-08
ref-94646,Lamborghini,Huracan,Lamborghini Huracan,115866,98577,66389,2024,Genève,250,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5142",Toit Pano | CarPlay,Diesel,Automatique,Argent,481,2025-12-08
ref-41516,Lamborghini,Huracan,Lamborghini Huracan,65991,72484,94471,2022,Marseille,21,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1522",Sièges Chauffants | Son Burmester,Essence,Automatique,Bleu Nuit,634,2025-12-08
ref-59276,Lamborghini,Urus,Lamborghini Urus,94799,91310,111809,2024,Luxembourg,443,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3053",Caméra 360 | Matrix LED,Électrique,Manuelle,Blanc,439,2025-12-08
ref-44377,Peugeot,5008,Peugeot 5008,6651,7305,58331,2018,Luxembourg,421,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4239",Matrix LED | Caméra 360 | Sièges Chauffants | Pack Nuit,Hybride,Manuelle,Rouge,179,2025-12-08
ref-22428,Porsche,Cayenne,Porsche Cayenne,90111,77226,132336,2023,Lyon,127,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9143",Matrix LED | Caméra 360,Diesel,Automatique,Argent,536,2025-12-08
ref-15490,Renault,Arkana,Renault Arkana,11959,10753,157405,2021,Bordeaux,320,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7210",Caméra 360 | Toit Pano | Matrix LED | CarPlay,Essence,Manuelle,Jaune,111,2025-12-08
ref-26565,Renault,Rafale,Renault Rafale,11604,13137,18374,2020,Marseille,248,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1117",CarPlay | Son Burmester,Essence,Automatique,Argent,189,2025-12-08
ref-63874,Mercedes,AMG GT,Mercedes AMG GT,24722,30891,32647,2022,Bordeaux,31,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=586",CarPlay | Matrix LED | Pack Nuit,Essence,Automatique,Noir,256,2025-12-08
ref-64633,Lamborghini,Huracan,Lamborghini Huracan,23155,26144,46599,2017,Lyon,489,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5593",Sièges Chauffants | Pack Nuit | Caméra 360 | CarPlay,Diesel,Automatique,Blanc,678,2025-12-08
ref-45004,Renault,Clio,Renault Clio,9564,8271,29369,2018,Lyon,130,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1082",CarPlay | Toit Pano | Pack Nuit | Sièges Chauffants,Essence,Automatique,Vert Anglais,178,2025-12-08
ref-50385,Volkswagen,Golf 8,Volkswagen Golf 8,14878,14660,40193,2021,Genève,416,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6642",Matrix LED | Cuir | CarPlay | Pack Nuit,Diesel,Manuelle,Blanc,134,2025-12-08
ref-33349,Peugeot,508,Peugeot 508,9110,10790,21299,2019,Bordeaux,54,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=7348",Cuir | Sièges Chauffants,Diesel,Manuelle,Vert Anglais,157,2025-12-08
ref-60570,Audi,RS6,Audi RS6,44853,37541,56803,2024,Paris,58,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4940",CarPlay | Cuir | Sièges Chauffants | Toit Pano,Essence,Manuelle,Gris,357,2025-12-08
ref-71487,Ferrari,F8 Tributo,Ferrari F8 Tributo,75852,67187,127581,2022,Lyon,444,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5829",Son Burmester | Cuir | Toit Pano | Pack Nuit,Hybride,Automatique,Argent,528,2025-12-08
