id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-895055,Cupra,Formentor,Cupra Formentor,6752,6418,148247,2018,Bordeaux,476,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Radars AV/AR | Sièges Chauffants | Jantes Alu | Régulateur Adaptatif,Essence,Manuelle,Blanc,161,2025-12-08
LBC-614285,Opel,Astra,Opel Astra,13507,16578,6434,2022,Strasbourg,386,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Cuir | CarPlay | GPS,Diesel,Automatique,Bleu,102,2025-12-08
LBC-296260,Skoda,Fabia,Skoda Fabia,10264,8849,117737,2019,Strasbourg,231,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Cuir,Diesel,Automatique,Vert,94,2025-12-08
LBC-796185,Abarth,500,Abarth 500,9804,11694,148410,2021,Montpellier,118,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | GPS | Caméra de recul | Toit Ouvrant | Radars AV/AR,Essence,Manuelle,Noir,159,2025-12-08
LBC-241321,Microcar,Dué,Microcar Dué,6751,6325,72897,2020,Toulouse,293,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Jantes Alu | Toit Ouvrant | Caméra de recul,Hybride,Automatique,Vert,15,2025-12-08
LBC-513862,Skoda,Enyaq,Skoda Enyaq,11775,14499,20954,2021,Lille,207,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Attelage | Radars AV/AR | Toit Ouvrant,Électrique,Manuelle,Blanc,128,2025-12-08
LBC-287377,Land Rover,Range Rover,Land Rover Range Rover,10152,10977,116055,2017,Nice,60,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Cuir | Sièges Chauffants | Régulateur Adaptatif,Électrique,Automatique,Vert,327,2025-12-08
LBC-727575,Aixam,City,Aixam City,4522,4686,49425,2018,Lille,364,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Attelage | Caméra de recul | Cuir | Jantes Alu | Radars AV/AR,Hybride,Automatique,Rouge,13,2025-12-08
LBC-884606,Volkswagen,ID.3,Volkswagen ID.3,15844,14353,107584,2022,Strasbourg,221,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Régulateur Adaptatif | Attelage,Essence,Manuelle,Orange,132,2025-12-08
LBC-502148,Suzuki,Jimny,Suzuki Jimny,12767,15496,55631,2022,Paris,67,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Radars AV/AR | Caméra de recul,GPL,Manuelle,Gris,93,2025-12-08
LBC-712709,Dacia,Spring,Dacia Spring,13740,13065,6128,2020,Bordeaux,92,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Régulateur Adaptatif | Sièges Chauffants | Radars AV/AR | CarPlay | GPS,Électrique,Automatique,Beige,168,2025-12-08
LBC-138365,Volkswagen,Passat,Volkswagen Passat,9368,9875,71124,2019,Toulouse,328,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Caméra de recul | Toit Ouvrant | Cuir | Attelage | CarPlay,Essence,Manuelle,Bleu,198,2025-12-08
LBC-667280,Skoda,Kamiq,Skoda Kamiq,19577,17327,132373,2024,Toulouse,51,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Cuir | Sièges Chauffants,Diesel,Manuelle,Vert,159,2025-12-08
LBC-388272,Porsche,718 Cayman,Porsche 718 Cayman,14629,12219,18174,2014,Lille,205,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,CarPlay | Régulateur Adaptatif | Radars AV/AR,GPL,Automatique,Bleu,495,2025-12-08
LBC-209999,Dacia,Jogger,Dacia Jogger,10830,9201,101760,2019,Paris,286,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Radars AV/AR | Toit Ouvrant | Cuir | Attelage | Régulateur Adaptatif,Diesel,Manuelle,Bleu,153,2025-12-08
LBC-604157,Fiat,500,Fiat 500,3171,3000,80204,2014,Nantes,111,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Cuir | GPS | CarPlay,Essence,Automatique,Vert,169,2025-12-08
LBC-801675,Bentley,Continental GT,Bentley Continental GT,20606,19006,41614,2015,Nantes,315,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | CarPlay | Attelage | Caméra de recul | GPS,Essence,Automatique,Jaune,464,2025-12-08
LBC-318698,Jaguar,E-Pace,Jaguar E-Pace,33111,36666,105199,2024,Paris,218,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Régulateur Adaptatif | CarPlay | Jantes Alu | Radars AV/AR,Hybride,Automatique,Blanc,382,2025-12-08
LBC-561362,Jeep,Avenger,Jeep Avenger,2989,3000,101161,2015,Montpellier,108,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Toit Ouvrant | Cuir,Électrique,Manuelle,Blanc,131,2025-12-08
LBC-430910,Lamborghini,Huracan,Lamborghini Huracan,29484,27029,134757,2017,Strasbourg,78,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Toit Ouvrant | Attelage | GPS | Cuir | CarPlay,GPL,Automatique,Beige,443,2025-12-08
LBC-409039,Audi,A7,Audi A7,24990,25857,25380,2020,Strasbourg,97,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Cuir | Toit Ouvrant,Essence,Manuelle,Orange,370,2025-12-08
LBC-788458,Land Rover,Defender,Land Rover Defender,33255,34904,144348,2024,Strasbourg,105,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Sièges Chauffants | Radars AV/AR | Toit Ouvrant,Diesel,Automatique,Rouge,200,2025-12-08
LBC-843942,Renault,Austral,Renault Austral,8147,7315,107489,2018,Lille,195,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Cuir | CarPlay | Régulateur Adaptatif,Essence,Automatique,Gris,163,2025-12-08
LBC-279207,Peugeot,2008,Peugeot 2008,11016,13323,74398,2021,Toulouse,495,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Sièges Chauffants | Régulateur Adaptatif | Attelage | Radars AV/AR,GPL,Automatique,Vert,142,2025-12-08
LBC-730680,DS,DS 7,DS DS 7,11739,10646,116089,2020,Lyon,201,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Cuir | Sièges Chauffants,Hybride,Manuelle,Jaune,122,2025-12-08
LBC-604205,Skoda,Kodiaq,Skoda Kodiaq,8167,8114,151175,2019,Nice,388,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage | Régulateur Adaptatif | Jantes Alu,GPL,Manuelle,Blanc,108,2025-12-08
LBC-635250,Volkswagen,T-Roc,Volkswagen T-Roc,3403,3000,124145,2015,Nantes,108,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Caméra de recul | Toit Ouvrant | Cuir | Régulateur Adaptatif,Hybride,Automatique,Gris,180,2025-12-08
LBC-596570,Land Rover,Defender,Land Rover Defender,29322,26207,97607,2021,Nice,271,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Radars AV/AR | Régulateur Adaptatif,Hybride,Automatique,Orange,306,2025-12-08
LBC-542785,Jeep,Renegade,Jeep Renegade,3338,3000,22827,2014,Nice,259,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Sièges Chauffants | GPS,Essence,Manuelle,Bleu,95,2025-12-08
LBC-479869,Mini,Countryman,Mini Countryman,3257,3000,123831,2015,Montpellier,102,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | CarPlay | GPS,Électrique,Manuelle,Blanc,115,2025-12-08
LBC-545015,Citroen,C4,Citroen C4,8977,9817,153746,2020,Bordeaux,274,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Attelage | GPS,Électrique,Automatique,Beige,98,2025-12-08
LBC-446673,Mini,Cooper,Mini Cooper,4819,4039,16388,2015,Toulouse,314,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Toit Ouvrant | Jantes Alu | Cuir,Diesel,Manuelle,Gris,112,2025-12-08
LBC-380670,Tesla,Cybertruck,Tesla Cybertruck,33952,33842,7937,2022,Lyon,182,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Régulateur Adaptatif | GPS | Toit Ouvrant | CarPlay,Électrique,Manuelle,Bleu,384,2025-12-08
LBC-347973,Alfa Romeo,Tonale,Alfa Romeo Tonale,19962,19142,49885,2024,Bordeaux,445,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Jantes Alu | Cuir | Régulateur Adaptatif | GPS,GPL,Manuelle,Orange,133,2025-12-08
LBC-641664,Jaguar,F-Type,Jaguar F-Type,22300,19781,80411,2019,Nantes,68,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | GPS | Caméra de recul | CarPlay,Diesel,Manuelle,Bleu,357,2025-12-08
LBC-120681,Abarth,695,Abarth 695,14158,12824,97072,2021,Lyon,41,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay | Jantes Alu | Cuir,Diesel,Automatique,Noir,91,2025-12-08
LBC-990258,Toyota,Corolla,Toyota Corolla,2633,3000,71064,2015,Nice,339,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | GPS | Sièges Chauffants | CarPlay,Diesel,Manuelle,Orange,154,2025-12-08
LBC-275545,Fiat,Spider 124,Fiat Spider 124,6988,6407,148760,2018,Strasbourg,485,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Cuir | Sièges Chauffants | Radars AV/AR | Toit Ouvrant | Caméra de recul,Diesel,Automatique,Rouge,104,2025-12-08
LBC-512642,Seat,Ateca,Seat Ateca,18928,17521,123585,2024,Nice,1,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Caméra de recul | Jantes Alu,Essence,Automatique,Noir,96,2025-12-08
LBC-823720,Mazda,CX-30,Mazda CX-30,3319,3553,38491,2015,Nice,310,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay | Radars AV/AR,Hybride,Manuelle,Noir,183,2025-12-08
LBC-876263,Dacia,Duster,Dacia Duster,15246,14951,80408,2022,Bordeaux,68,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Jantes Alu | Caméra de recul | Sièges Chauffants | Régulateur Adaptatif | Radars AV/AR,Diesel,Manuelle,Beige,129,2025-12-08
LBC-764157,Lamborghini,Huracan,Lamborghini Huracan,55981,49185,30117,2018,Lyon,439,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,CarPlay | GPS | Radars AV/AR | Sièges Chauffants,Essence,Automatique,Gris,352,2025-12-08
LBC-118023,Opel,Zafira,Opel Zafira,13173,15945,35218,2022,Montpellier,378,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | GPS,Électrique,Automatique,Rouge,154,2025-12-08
LBC-364229,Microcar,M.Go,Microcar M.Go,3803,3921,33227,2017,Strasbourg,60,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Sièges Chauffants | Toit Ouvrant | Régulateur Adaptatif | GPS,Électrique,Manuelle,Bleu,6,2025-12-08
LBC-938628,Honda,HR-V,Honda HR-V,3483,3000,81599,2015,Toulouse,41,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Jantes Alu,Hybride,Manuelle,Blanc,184,2025-12-08
LBC-165820,Renault,Captur,Renault Captur,18900,16210,23144,2022,Lyon,172,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Régulateur Adaptatif | Sièges Chauffants | CarPlay,Essence,Manuelle,Orange,107,2025-12-08
LBC-760055,Land Rover,Velar,Land Rover Velar,39806,35045,141204,2024,Toulouse,64,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif | Sièges Chauffants | CarPlay,Électrique,Manuelle,Jaune,223,2025-12-08
LBC-320682,Suzuki,Jimny,Suzuki Jimny,3107,3237,132838,2016,Lille,92,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Sièges Chauffants | Toit Ouvrant | Jantes Alu,Électrique,Manuelle,Rouge,125,2025-12-08
LBC-966395,Kia,Ceed,Kia Ceed,21533,18868,62331,2024,Nantes,450,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS,Électrique,Automatique,Noir,115,2025-12-08
LBC-564965,Aixam,Coupé,Aixam Coupé,8737,8050,89139,2022,Lille,381,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Cuir | Caméra de recul | Jantes Alu,Hybride,Manuelle,Gris,10,2025-12-08
LBC-196454,Alpine,A290,Alpine A290,7376,9074,27517,2018,Nantes,462,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | GPS,Hybride,Manuelle,Bleu,172,2025-12-08
LBC-659983,Mazda,Mazda3,Mazda Mazda3,6037,5173,124832,2017,Bordeaux,111,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Sièges Chauffants | GPS | Caméra de recul | Régulateur Adaptatif,Diesel,Automatique,Vert,152,2025-12-08
LBC-831296,Bentley,Bentayga,Bentley Bentayga,44808,37641,126319,2018,Paris,145,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | CarPlay | GPS,Essence,Manuelle,Gris,531,2025-12-08
LBC-676297,Cupra,Leon,Cupra Leon,7371,6278,154630,2018,Paris,271,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Cuir | GPS,Diesel,Manuelle,Noir,195,2025-12-08
LBC-613722,Hyundai,Santa Fe,Hyundai Santa Fe,4122,3928,21432,2015,Lille,139,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Attelage | Jantes Alu,GPL,Automatique,Orange,115,2025-12-08
LBC-973048,Mini,Cooper,Mini Cooper,19454,18851,63131,2024,Nice,94,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Attelage,Essence,Manuelle,Gris,125,2025-12-08
LBC-156866,Lamborghini,Urus,Lamborghini Urus,6675,6631,144736,2015,Lyon,398,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Attelage | Radars AV/AR | Régulateur Adaptatif,Hybride,Automatique,Jaune,533,2025-12-08
LBC-779621,Land Rover,Range Rover,Land Rover Range Rover,32798,29649,101129,2022,Bordeaux,212,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Jantes Alu | Cuir,Essence,Manuelle,Bleu,264,2025-12-08
LBC-634233,Ligier,JS60,Ligier JS60,6532,6500,58284,2020,Lyon,356,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Caméra de recul | Cuir | Attelage | Radars AV/AR,Essence,Manuelle,Orange,8,2025-12-08
LBC-894743,Lotus,Emira,Lotus Emira,18280,15526,134252,2023,Marseille,56,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Sièges Chauffants | Attelage | Régulateur Adaptatif | Jantes Alu,Essence,Manuelle,Noir,140,2025-12-08
LBC-489323,Aixam,Coupé,Aixam Coupé,2477,3000,47658,2015,Lille,8,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Caméra de recul | Cuir | Jantes Alu | Régulateur Adaptatif | Toit Ouvrant,GPL,Manuelle,Beige,6,2025-12-08
LBC-738234,Citroen,Berlingo,Citroen Berlingo,2917,3000,85001,2015,Nantes,100,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | GPS | Toit Ouvrant,Essence,Manuelle,Blanc,136,2025-12-08
LBC-993128,DS,DS 4,DS DS 4,15146,16699,80915,2023,Lille,1,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir,Hybride,Automatique,Gris,103,2025-12-08
LBC-656265,Fiat,Tipo,Fiat Tipo,7861,7633,13006,2017,Montpellier,334,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Toit Ouvrant | Sièges Chauffants,Hybride,Manuelle,Blanc,164,2025-12-08
LBC-743914,Audi,TT,Audi TT,21977,24797,128936,2021,Marseille,161,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Attelage | CarPlay,Essence,Manuelle,Orange,253,2025-12-08
LBC-164247,Volkswagen,T-Roc,Volkswagen T-Roc,3143,3454,122965,2016,Lille,94,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,CarPlay | Jantes Alu | GPS | Cuir,Essence,Manuelle,Gris,194,2025-12-08
LBC-139309,Opel,Mokka,Opel Mokka,7228,6184,158877,2018,Nice,202,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Jantes Alu | GPS | Cuir | CarPlay,Diesel,Manuelle,Blanc,134,2025-12-08
LBC-532895,Nissan,Micra,Nissan Micra,4246,4775,62912,2016,Montpellier,244,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Toit Ouvrant | Radars AV/AR,GPL,Manuelle,Gris,102,2025-12-08
LBC-514663,Citroen,C1,Citroen C1,5685,5117,47404,2016,Nice,484,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Toit Ouvrant | Caméra de recul | Régulateur Adaptatif,Diesel,Automatique,Rouge,163,2025-12-08
LBC-849720,Lamborghini,Huracan,Lamborghini Huracan,99408,95414,44880,2023,Montpellier,253,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Régulateur Adaptatif | Attelage | Cuir | Toit Ouvrant,Hybride,Automatique,Rouge,462,2025-12-08
LBC-442931,Dacia,Logan,Dacia Logan,9668,9142,104427,2019,Strasbourg,137,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Toit Ouvrant | Attelage,Hybride,Automatique,Rouge,118,2025-12-08
LBC-491333,Land Rover,Range Rover,Land Rover Range Rover,29010,34220,159542,2024,Nice,215,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | CarPlay | GPS | Régulateur Adaptatif,Diesel,Manuelle,Gris,359,2025-12-08
LBC-665443,Mercedes,GLE,Mercedes GLE,6421,8005,22106,2015,Lyon,482,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Attelage | Caméra de recul | Régulateur Adaptatif | Radars AV/AR,Électrique,Automatique,Rouge,216,2025-12-08
LBC-298807,Ford,Ranger,Ford Ranger,8763,9196,21990,2018,Paris,170,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Toit Ouvrant,Hybride,Automatique,Gris,126,2025-12-08
LBC-937157,Suzuki,Ignis,Suzuki Ignis,14574,14705,91547,2022,Montpellier,409,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Régulateur Adaptatif | GPS | Sièges Chauffants,Électrique,Manuelle,Rouge,144,2025-12-08
LBC-788952,Mazda,Mazda2,Mazda Mazda2,20059,18493,79377,2024,Nantes,19,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | CarPlay | Jantes Alu | Cuir,Essence,Automatique,Gris,140,2025-12-08
LBC-820314,Alfa Romeo,MiTo,Alfa Romeo MiTo,3545,3444,43451,2015,Bordeaux,312,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Attelage,GPL,Automatique,Beige,115,2025-12-08
LBC-550788,Toyota,Yaris,Toyota Yaris,11753,14337,108285,2022,Bordeaux,448,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Régulateur Adaptatif | Cuir,Hybride,Automatique,Vert,146,2025-12-08
LBC-688654,Volvo,V60,Volvo V60,6406,7783,27042,2015,Lyon,368,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Caméra de recul | GPS,Électrique,Automatique,Rouge,244,2025-12-08
LBC-922057,Jaguar,F-Type,Jaguar F-Type,33422,36546,27858,2023,Strasbourg,414,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Jantes Alu,GPL,Manuelle,Gris,295,2025-12-08
LBC-801922,DS,DS 7,DS DS 7,15711,17603,39823,2023,Bordeaux,279,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Toit Ouvrant,Électrique,Manuelle,Rouge,162,2025-12-08
LBC-105711,Microcar,Dué,Microcar Dué,8594,9337,141902,2024,Montpellier,325,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS | Attelage | CarPlay | Toit Ouvrant,Hybride,Automatique,Beige,7,2025-12-08
LBC-343538,Dacia,Spring,Dacia Spring,14161,17254,55700,2023,Toulouse,35,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Cuir | CarPlay | Radars AV/AR | Caméra de recul,Diesel,Automatique,Beige,159,2025-12-08
LBC-262187,Kia,Sorento,Kia Sorento,14277,12540,109994,2021,Paris,305,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Cuir | GPS,GPL,Automatique,Beige,154,2025-12-08
LBC-224080,Volvo,V60,Volvo V60,39635,34404,75446,2023,Paris,297,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Régulateur Adaptatif,Hybride,Automatique,Noir,282,2025-12-08
LBC-892402,Cupra,Ateca,Cupra Ateca,6240,7627,93306,2018,Paris,33,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Radars AV/AR | Jantes Alu,GPL,Automatique,Rouge,169,2025-12-08
