id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-944470,Lotus,Emira,Business,Lotus Emira,8497,7983,172999,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=2127",Pack Hiver | Sièges Chauffants | Suspension Pneumatique | Pack Carbone,2025-12-07
ref-418406,Renault,Rafale,Luxe,Renault Rafale,4000,252,134928,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4937",Attelage | Suspension Pneumatique,2025-12-07
ref-543133,Mini,Cooper S,Sport,Mini Cooper S,11995,11017,14472,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=3948",Attelage | Night Package | Affichage Tête Haute | CarPlay,2025-12-07
ref-154957,Suzuki,Jimny,Sport,Suzuki Jimny,9306,9136,23162,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=390",Attelage | Sièges Chauffants,2025-12-07
ref-590122,Lotus,Evija,Standard,Lotus Evija,7276,9335,64932,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=8575",Affichage Tête Haute | Cuir Nappa | CarPlay,2025-12-07
ref-493310,Lotus,Emira,Standard,Lotus Emira,4416,5526,111706,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=7948",Toit Ouvrant Pano | Attelage | CarPlay,2025-12-07
ref-608559,Cupra,Leon,Sport,Cupra Leon,12622,11150,145475,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=526",Cuir Nappa | Suspension Pneumatique | Son Burmester | Sièges Chauffants,2025-12-07
ref-906755,Audi,R8,Standard,Audi R8,31507,25941,23376,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6529",Pack Carbone | Sièges Chauffants | Affichage Tête Haute,2025-12-07
ref-981984,Alfa Romeo,4C,Luxe,Alfa Romeo 4C,14621,17089,169809,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=1110",Toit Ouvrant Pano | Caméra 360° | Pack Hiver,2025-12-07
ref-184011,Renault,Twingo,Business,Renault Twingo,12517,15397,153070,2023,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=9280",Cuir Nappa | Attelage | CarPlay,2025-12-07
ref-510155,Bugatti,Chiron,Standard,Bugatti Chiron,12573,15420,152397,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=9555",Toit Ouvrant Pano | Attelage | Affichage Tête Haute | CarPlay,2025-12-07
ref-241050,BMW,Z4,Luxe,BMW Z4,7053,6821,107681,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5529",Pack Hiver | Jantes 21 pouces,2025-12-07
ref-195534,BMW,i4,Business,BMW i4,36489,31306,10396,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=9496",Sièges Chauffants | Caméra 360°,2025-12-07
ref-292701,Alpine,A110 S,Business,Alpine A110 S,5946,5740,37778,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=6310",Matrix LED | Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-693587,Volkswagen,T-Roc,Business,Volkswagen T-Roc,5417,6615,11543,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8575",Attelage | Suspension Pneumatique | Matrix LED | Caméra 360°,2025-12-07
ref-469018,Nissan,X-Trail,Business,Nissan X-Trail,8040,8792,13727,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=4253",Matrix LED | Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-997107,Land Rover,Range Rover Sport,Business,Land Rover Range Rover Sport,42413,35473,82899,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=9946",Sièges Chauffants | Affichage Tête Haute,2025-12-07
ref-367102,Maserati,Ghibli,Standard,Maserati Ghibli,19455,25573,96394,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=4955",Son Burmester | CarPlay | Attelage | Night Package,2025-12-07
ref-881671,Ford,Mustang,Luxe,Ford Mustang,12486,10431,99565,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=2008",Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-890128,Volvo,V60,Sport,Volvo V60,4000,3367,108972,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=927",Toit Ouvrant Pano | CarPlay | Pack Hiver | Caméra 360°,2025-12-07
ref-665527,Cupra,Formentor,Business,Cupra Formentor,4000,1319,102905,2016,Nantes,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=6382",Cuir Nappa | Suspension Pneumatique | Sièges Chauffants,2025-12-07
ref-771339,Mini,Clubman,Luxe,Mini Clubman,11539,10290,171272,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=4046",Sièges Chauffants | Attelage | Pack Carbone | Suspension Pneumatique,2025-12-07
ref-485388,Lexus,NX,Sport,Lexus NX,17799,16805,43339,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=2916",Jantes 21 pouces | Caméra 360° | Sièges Chauffants,2025-12-07
ref-235764,Lamborghini,Urus,Standard,Lamborghini Urus,92478,81531,72341,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3662",Pack Hiver | Sièges Chauffants | Matrix LED,2025-12-07
ref-351133,Toyota,C-HR,Business,Toyota C-HR,6721,6425,152227,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=4617",Cuir Nappa | Suspension Pneumatique | Sièges Chauffants | Pack Carbone,2025-12-07
ref-662986,Tesla,Model S,Luxe,Tesla Model S,6006,7100,131993,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=6437",Jantes 21 pouces | Pack Hiver,2025-12-07
ref-364305,Volvo,S60,Business,Volvo S60,8640,9577,57676,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=2690",Night Package | CarPlay,2025-12-07
ref-681991,Jaguar,XF,Sport,Jaguar XF,14554,11840,32389,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=8169",Suspension Pneumatique | Matrix LED,2025-12-07
ref-167224,Hyundai,i20,Business,Hyundai i20,10707,12936,159400,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=1676",Toit Ouvrant Pano | Sièges Chauffants | Attelage | Pack Hiver,2025-12-07
ref-981125,Mini,Countryman,Luxe,Mini Countryman,8630,7945,106635,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=7083",Matrix LED | Sièges Chauffants,2025-12-07
ref-545115,Volkswagen,ID. Buzz,Luxe,Volkswagen ID. Buzz,13829,14296,118592,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3985",CarPlay | Caméra 360° | Affichage Tête Haute | Night Package,2025-12-07
ref-680648,Peugeot,5008,Standard,Peugeot 5008,13508,11471,68360,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1109",Pack Hiver | Jantes 21 pouces | Caméra 360°,2025-12-07
ref-144114,Renault,Rafale,Luxe,Renault Rafale,17691,17744,15163,2022,Nice,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7160",Caméra 360° | Cuir Nappa | Pack Hiver | Suspension Pneumatique,2025-12-07
ref-100033,Smart,Forfour,Sport,Smart Forfour,13392,13722,135836,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=3698",Matrix LED | Night Package | Caméra 360° | Affichage Tête Haute,2025-12-07
ref-433225,Cupra,Ateca,Sport,Cupra Ateca,4000,3433,107000,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=7613",Jantes 21 pouces | Cuir Nappa,2025-12-07
ref-546359,Lexus,RX,Business,Lexus RX,7133,7060,65675,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=2890",Son Burmester | CarPlay,2025-12-07
ref-523857,Renault,Twingo,Business,Renault Twingo,4000,2050,80999,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=8629",Attelage | Pack Carbone | Caméra 360° | Son Burmester,2025-12-07
ref-666710,Hyundai,Tucson,Sport,Hyundai Tucson,12133,15214,158562,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=459",Night Package | Son Burmester,2025-12-07
ref-700745,Citroen,C3 Aircross,Business,Citroen C3 Aircross,4000,3846,94613,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=9582",CarPlay | Matrix LED | Night Package,2025-12-07
ref-164384,Suzuki,Swift,Business,Suzuki Swift,4000,4092,72867,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=1425",Sièges Chauffants | Pack Hiver | Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-534070,BMW,Série 4,Sport,BMW Série 4,12331,16401,166472,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=1433",Caméra 360° | Affichage Tête Haute | CarPlay | Pack Carbone,2025-12-07
ref-705615,Abarth,595,Standard,Abarth 595,4214,5044,58668,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=1846",Matrix LED | Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,2025-12-07
ref-148820,Ferrari,488 Pista,Luxe,Ferrari 488 Pista,89132,90938,160307,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6508",Pack Hiver | Son Burmester | Cuir Nappa | Attelage,2025-12-07
ref-841279,Jaguar,XF,Standard,Jaguar XF,35744,33897,174036,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=1115",Attelage | CarPlay | Sièges Chauffants,2025-12-07
ref-849205,Kia,Sportage,Standard,Kia Sportage,26468,22439,9327,2024,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=7454",Night Package | Caméra 360° | Affichage Tête Haute,2025-12-07
ref-377053,Ferrari,SF90,Business,Ferrari SF90,61961,74225,176370,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2140",Toit Ouvrant Pano | Son Burmester,2025-12-07
ref-214054,Lotus,Evija,Standard,Lotus Evija,12991,11429,137106,2021,Marseille,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=1317",CarPlay | Cuir Nappa | Night Package | Pack Carbone,2025-12-07
ref-882632,Suzuki,Jimny,Standard,Suzuki Jimny,4000,2206,99658,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=2740",Cuir Nappa | Son Burmester | Night Package | Attelage,2025-12-07
ref-727779,Opel,Astra,Sport,Opel Astra,17944,18031,141552,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=6498",Jantes 21 pouces | Matrix LED | Sièges Chauffants,2025-12-07
ref-763597,Alfa Romeo,4C,Sport,Alfa Romeo 4C,9340,10319,170421,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=1788",Toit Ouvrant Pano | Night Package | Caméra 360° | Son Burmester,2025-12-07
ref-213549,Land Rover,Evoque,Luxe,Land Rover Evoque,37936,32664,125037,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=8245",Son Burmester | Matrix LED | Sièges Chauffants,2025-12-07
ref-796077,Mazda,CX-30,Luxe,Mazda CX-30,6056,6980,68095,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=3227",Matrix LED | Pack Hiver | Affichage Tête Haute,2025-12-07
ref-799331,Alpine,A110,Sport,Alpine A110,19308,21475,38235,2024,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=3227",Caméra 360° | Matrix LED,2025-12-07
ref-543822,Volkswagen,ID. Buzz,Standard,Volkswagen ID. Buzz,4000,2360,139188,2017,Lille,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5442",Son Burmester | Suspension Pneumatique | Sièges Chauffants | Cuir Nappa,2025-12-07
ref-939503,Abarth,124 Spider,Luxe,Abarth 124 Spider,7707,7338,57341,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=1271",Night Package | Son Burmester,2025-12-07
ref-614193,Maserati,Quattroporte,Business,Maserati Quattroporte,23696,23065,134018,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=4851",Jantes 21 pouces | Sièges Chauffants | Pack Carbone | Attelage,2025-12-07
ref-646801,Volkswagen,ID.4,Luxe,Volkswagen ID.4,4000,2935,54434,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=62",Toit Ouvrant Pano | Pack Carbone | Matrix LED,2025-12-07
ref-466336,Suzuki,Jimny,Luxe,Suzuki Jimny,8456,10112,176868,2024,Nice,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=56",Cuir Nappa | Sièges Chauffants,2025-12-07
ref-386025,Citroen,Ami,Business,Citroen Ami,5586,4883,130993,2018,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=739",Toit Ouvrant Pano | CarPlay,2025-12-07
ref-290835,Jaguar,F-Type,Sport,Jaguar F-Type,17653,22639,5403,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=8430",Affichage Tête Haute | Attelage,2025-12-07
ref-345009,Ferrari,F8 Tributo,Luxe,Ferrari F8 Tributo,22217,22570,29649,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1046",Caméra 360° | Cuir Nappa | Pack Hiver,2025-12-07
ref-237720,Hyundai,Kona,Standard,Hyundai Kona,8356,10953,83886,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=6059",Toit Ouvrant Pano | CarPlay | Pack Carbone | Caméra 360°,2025-12-07
ref-793716,Maserati,Ghibli,Business,Maserati Ghibli,18637,20650,170248,2021,Lyon,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=6241",Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-816510,Suzuki,Jimny,Business,Suzuki Jimny,4000,2132,170852,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=6349",Cuir Nappa | Caméra 360°,2025-12-07
ref-698807,Dacia,Jogger,Standard,Dacia Jogger,8041,9776,58681,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=8411",Matrix LED | Attelage | Suspension Pneumatique,2025-12-07
ref-254504,Ford,Ranger,Luxe,Ford Ranger,4000,1994,150162,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=5080",Pack Carbone | Pack Hiver | Son Burmester,2025-12-07
ref-755149,Lamborghini,Aventador,Luxe,Lamborghini Aventador,83741,110161,131691,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=7304",Toit Ouvrant Pano | Sièges Chauffants | Son Burmester | Jantes 21 pouces,2025-12-07
ref-801229,Volkswagen,Touareg,Standard,Volkswagen Touareg,4000,1431,167041,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=7495",Matrix LED | Pack Carbone | Caméra 360°,2025-12-07
ref-450673,Skoda,Kamiq,Standard,Skoda Kamiq,6122,8059,35722,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=7101",Matrix LED | Suspension Pneumatique | Night Package,2025-12-07
ref-527814,Bugatti,Chiron,Standard,Bugatti Chiron,21158,18966,45997,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=8620",Pack Hiver | Jantes 21 pouces | CarPlay,2025-12-07
ref-709414,Volvo,C40,Sport,Volvo C40,9364,8971,143342,2020,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=1736",Night Package | CarPlay | Son Burmester | Suspension Pneumatique,2025-12-07
ref-614969,Rolls-Royce,Cullinan,Standard,Rolls-Royce Cullinan,56129,50454,92727,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=1603",Toit Ouvrant Pano | Pack Carbone | Matrix LED | Caméra 360°,2025-12-07
ref-761010,Jaguar,F-Pace,Luxe,Jaguar F-Pace,20617,21221,161670,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=7019",Caméra 360° | Toit Ouvrant Pano | CarPlay,2025-12-07
ref-321474,Suzuki,Ignis,Sport,Suzuki Ignis,4000,1618,129065,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=819",Toit Ouvrant Pano | Cuir Nappa,2025-12-07
ref-531378,McLaren,Artura,Standard,McLaren Artura,53472,43415,127924,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=1307",Affichage Tête Haute | Matrix LED | Attelage,2025-12-07
ref-339182,Alpine,A110 S,Standard,Alpine A110 S,15627,16824,42770,2022,Marseille,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=1185",Son Burmester | Sièges Chauffants,2025-12-07
ref-501908,Abarth,500,Luxe,Abarth 500,11146,12972,23316,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=8106",Night Package | Matrix LED,2025-12-07
ref-496864,DS,DS 3,Business,DS DS 3,15019,12618,168955,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=773",Matrix LED | Cuir Nappa | Attelage | Pack Carbone,2025-12-07
ref-709856,Volvo,C40,Standard,Volvo C40,8226,10159,175206,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=9265",CarPlay | Jantes 21 pouces,2025-12-07
ref-724099,Land Rover,Discovery,Luxe,Land Rover Discovery,17224,16535,29473,2018,Nantes,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=5193",Affichage Tête Haute | Night Package | Attelage | Son Burmester,2025-12-07
ref-734900,Maserati,Ghibli,Sport,Maserati Ghibli,28308,35099,21007,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=4014",Matrix LED | Cuir Nappa | Toit Ouvrant Pano,2025-12-07
ref-210443,Nissan,GTR,Luxe,Nissan GTR,4000,2892,123236,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=6328",CarPlay | Affichage Tête Haute,2025-12-07
ref-791283,Seat,Tarraco,Business,Seat Tarraco,16050,15432,84516,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=1049",Pack Hiver | Affichage Tête Haute,2025-12-07
ref-892929,Abarth,595,Business,Abarth 595,15785,19840,87275,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=430",Son Burmester | Cuir Nappa | Pack Carbone,2025-12-07
ref-987395,Citroen,C4,Luxe,Citroen C4,7257,6275,156740,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=2956",Cuir Nappa | Night Package | CarPlay,2025-12-07
ref-650220,Renault,Megane,Luxe,Renault Megane,4000,2395,70642,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7892",Pack Carbone | Sièges Chauffants | Suspension Pneumatique | Attelage,2025-12-07
ref-748704,Bugatti,Veyron,Business,Bugatti Veyron,17874,15178,24651,2021,Cannes,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=6580",Pack Hiver | Jantes 21 pouces,2025-12-07
ref-613596,Seat,Tarraco,Sport,Seat Tarraco,19729,17932,9522,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=9038",Toit Ouvrant Pano | Night Package,2025-12-07
ref-637750,Cupra,Formentor,Standard,Cupra Formentor,4000,4302,80935,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=1851",Affichage Tête Haute | Suspension Pneumatique | Matrix LED,2025-12-07
ref-936377,Smart,#3,Sport,Smart #3,13682,16695,46626,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=1375",Caméra 360° | Night Package,2025-12-07
ref-512936,Aston Martin,DB11,Standard,Aston Martin DB11,4000,601,124456,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=7027",Jantes 21 pouces | Affichage Tête Haute,2025-12-07
ref-537109,Toyota,Land Cruiser,Business,Toyota Land Cruiser,4540,5386,48408,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=98",Attelage | Caméra 360° | Sièges Chauffants | Night Package,2025-12-07
ref-579252,Porsche,718 Cayman,Standard,Porsche 718 Cayman,72166,62801,30993,2019,Marseille,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=6942",Pack Hiver | Toit Ouvrant Pano | Suspension Pneumatique,2025-12-07
ref-811357,Lexus,UX,Luxe,Lexus UX,14511,14577,177669,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=829",Attelage | Sièges Chauffants | CarPlay | Pack Carbone,2025-12-07
ref-531265,Jeep,Wrangler,Luxe,Jeep Wrangler,6359,5186,121916,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=2540",Pack Hiver | CarPlay | Pack Carbone,2025-12-07
ref-873437,Hyundai,Santa Fe,Business,Hyundai Santa Fe,10297,10430,167091,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=2415",Suspension Pneumatique | Son Burmester | Night Package | Pack Hiver,2025-12-07
ref-446235,Ferrari,Roma,Sport,Ferrari Roma,94267,92465,152674,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8224",Matrix LED | Attelage,2025-12-07
ref-880574,Lotus,Evija,Business,Lotus Evija,4311,4502,7436,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=8064",Cuir Nappa | Matrix LED | CarPlay,2025-12-07
ref-349285,Tesla,Model X,Standard,Tesla Model X,4841,4227,83176,2017,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=4499",Cuir Nappa | Suspension Pneumatique | CarPlay,2025-12-07
ref-977405,Honda,Jazz,Luxe,Honda Jazz,4912,4314,148066,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=441",Attelage | Son Burmester | Matrix LED | Cuir Nappa,2025-12-07
ref-384707,Seat,Leon,Sport,Seat Leon,4000,-1000,172501,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=6949",Suspension Pneumatique | Night Package | CarPlay | Cuir Nappa,2025-12-07
ref-146162,Volkswagen,Polo,Business,Volkswagen Polo,12111,14184,54475,2021,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6954",Cuir Nappa | Affichage Tête Haute,2025-12-07
ref-944189,Peugeot,5008,Business,Peugeot 5008,14042,13174,152273,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9928",Attelage | CarPlay,2025-12-07
ref-529501,DS,DS 4,Business,DS DS 4,12571,13336,147391,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=2886",Son Burmester | Caméra 360° | Cuir Nappa | Matrix LED,2025-12-07
ref-723215,Kia,Niro,Business,Kia Niro,4000,-754,165139,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=4446",Sièges Chauffants | Toit Ouvrant Pano | Jantes 21 pouces,2025-12-07
ref-610014,Mazda,CX-30,Business,Mazda CX-30,11842,11097,147084,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=9025",Son Burmester | Toit Ouvrant Pano,2025-12-07
ref-768963,Rolls-Royce,Phantom,Sport,Rolls-Royce Phantom,79115,63438,162808,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=9092",Matrix LED | Attelage | Son Burmester,2025-12-07
ref-369114,Hyundai,i30,Sport,Hyundai i30,12247,9853,49394,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=6568",Suspension Pneumatique | CarPlay,2025-12-07
ref-937541,Opel,Corsa,Sport,Opel Corsa,10535,8557,88263,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=1337",Jantes 21 pouces | Son Burmester | Attelage,2025-12-07
ref-536797,Lotus,Evija,Standard,Lotus Evija,10805,11402,137920,2021,Monaco,https://www.google.com,"https://loremflickr.com/600/400/lotus,car?lock=4751",Pack Carbone | Toit Ouvrant Pano,2025-12-07
ref-737504,Alfa Romeo,4C,Standard,Alfa Romeo 4C,11618,14084,57479,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=8967",Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique | Jantes 21 pouces,2025-12-07
ref-691996,Abarth,595,Business,Abarth 595,17025,15009,97207,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=7759",Night Package | Affichage Tête Haute,2025-12-07
ref-364860,Jaguar,E-Pace,Luxe,Jaguar E-Pace,36079,29378,106822,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=5031",Toit Ouvrant Pano | Pack Hiver | Pack Carbone,2025-12-07
ref-954896,Ford,Mach-E,Luxe,Ford Mach-E,4000,3269,179403,2018,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=2616",Cuir Nappa | Matrix LED | Affichage Tête Haute,2025-12-07
ref-444916,Aston Martin,DBS,Business,Aston Martin DBS,6507,5632,108510,2018,Lyon,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=9196",Attelage | Pack Hiver,2025-12-07
ref-610149,Tesla,Model X,Business,Tesla Model X,19175,17093,169706,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=6242",Suspension Pneumatique | Pack Carbone | Night Package,2025-12-07
ref-191170,Nissan,Qashqai,Business,Nissan Qashqai,7391,7463,121088,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=4781",Son Burmester | Jantes 21 pouces | Attelage,2025-12-07
ref-549176,Bentley,Bentayga,Sport,Bentley Bentayga,70686,79098,152009,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=1602",Pack Carbone | Jantes 21 pouces | Matrix LED | Cuir Nappa,2025-12-07
ref-978052,Rolls-Royce,Cullinan,Sport,Rolls-Royce Cullinan,33448,33626,176870,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=5197",Attelage | Jantes 21 pouces,2025-12-07
ref-660760,Dacia,Sandero,Standard,Dacia Sandero,4000,1480,68486,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=4924",Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-293262,Lexus,RX,Standard,Lexus RX,4000,3079,117625,2017,Lyon,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=4293",CarPlay | Son Burmester | Attelage,2025-12-07
ref-474616,Jaguar,F-Type,Standard,Jaguar F-Type,28452,30587,88685,2022,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=6162",Attelage | Pack Hiver | Cuir Nappa | Jantes 21 pouces,2025-12-07
ref-827172,Mazda,Mazda3,Business,Mazda Mazda3,5204,5052,58424,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=5306",Pack Hiver | Son Burmester,2025-12-07
