id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-84171,Aston Martin,DBX,Aston Martin DBX,81585,78684,44690,2022,Marseille,331,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2731",Suspension Pneumatique | Sièges Ventilés | CarPlay | Matrix LED,Hybride,Séquentielle,Gris Argent,536,2025-12-08
ref-18833,Hyundai,IONIQ 5,Hyundai IONIQ 5,19505,18082,116714,2023,Lille,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2651",Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique | Caméra 360°,Essence,Manuelle,Bleu Nuit,191,2025-12-08
ref-36738,DS,DS 3,DS DS 3,6308,6569,97209,2017,Luxembourg,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=7110",Matrix LED | CarPlay,Électrique,Manuelle,Noir,200,2025-12-08
ref-42965,Aston Martin,DBX,Aston Martin DBX,32700,33100,59082,2017,Monaco,86,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9778",Cuir Nappa | Caméra 360° | Affichage Tête Haute,Diesel,Automatique,Jaune,535,2025-12-08
ref-36301,Renault,Captur,Renault Captur,5271,5976,120933,2017,Genève,493,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Son Burmester,Électrique,Séquentielle,Rouge,151,2025-12-08
ref-65352,Cupra,Formentor,Cupra Formentor,18175,18510,99583,2023,Paris 16e,377,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1358",Caméra 360° | Pack Carbone | Cuir Nappa,Essence,Manuelle,Bleu Nuit,200,2025-12-08
ref-98171,Ferrari,F8 Tributo,Ferrari F8 Tributo,175844,169009,3961,2021,Luxembourg,170,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Toit Panoramique,Essence,Automatique,Vert Anglais,517,2025-12-08
ref-94788,Opel,Astra,Opel Astra,19074,17502,139913,2023,Cannes,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3518",Matrix LED | Son Burmester | Suspension Pneumatique,Essence,Automatique,Bleu Nuit,119,2025-12-08
ref-68112,Nissan,GTR,Nissan GTR,17802,18174,33007,2022,Lille,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8295",Cuir Nappa | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,102,2025-12-08
ref-41245,BMW,iX,BMW iX,17286,21527,81203,2018,Luxembourg,342,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Caméra 360°,Électrique,Séquentielle,Noir,473,2025-12-08
ref-71929,Hyundai,i20,Hyundai i20,22752,19963,121466,2024,Luxembourg,395,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8034",Pack Carbone | Sièges Ventilés | CarPlay | Toit Panoramique,Électrique,Automatique,Gris Argent,93,2025-12-08
ref-25786,Hyundai,i20,Hyundai i20,10378,10201,111933,2019,Bordeaux,406,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8479",Suspension Pneumatique | Son Burmester | Pack Carbone,Essence,Manuelle,Jaune,170,2025-12-08
ref-91916,DS,DS 7,DS DS 7,20732,19644,54224,2023,Genève,19,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3848",Suspension Pneumatique | Sièges Ventilés | Toit Panoramique | CarPlay,Électrique,Manuelle,Bleu Nuit,151,2025-12-08
ref-18020,DS,DS 7,DS DS 7,22554,20094,36203,2023,Bordeaux,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2733",CarPlay | Caméra 360° | Cuir Nappa,Diesel,Automatique,Jaune,197,2025-12-08
ref-91857,Nissan,Qashqai,Nissan Qashqai,14685,17788,128458,2023,Luxembourg,129,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4662",Suspension Pneumatique | Son Burmester | Matrix LED | Pack Carbone,Hybride,Manuelle,Blanc Glacier,177,2025-12-08
ref-73428,Honda,CR-V,Honda CR-V,8249,9317,67311,2018,Lille,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=3455",Affichage Tête Haute | Pack Carbone | Sièges Ventilés,Électrique,Automatique,Blanc Glacier,138,2025-12-08
ref-66139,Dacia,Sandero,Dacia Sandero,14651,13855,125775,2021,Genève,89,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4163",CarPlay | Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Gris Nardo,130,2025-12-08
ref-52537,Lamborghini,Aventador,Lamborghini Aventador,193097,168247,7010,2021,Lille,298,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Sièges Ventilés,Hybride,Automatique,Gris Argent,662,2025-12-08
ref-79322,Volvo,XC60,Volvo XC60,6780,8276,28926,2017,Genève,297,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3898",Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Rouge,187,2025-12-08
ref-67354,McLaren,Artura,McLaren Artura,114855,138872,44510,2020,Nice,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9566",Caméra 360° | Sièges Ventilés | Pack Carbone,Hybride,Manuelle,Bleu Nuit,882,2025-12-08
ref-68160,DS,DS 3,DS DS 3,20966,19638,134478,2024,Luxembourg,469,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4847",Cuir Nappa | Pack Carbone | Toit Panoramique | Son Burmester,Diesel,Manuelle,Gris Nardo,179,2025-12-08
ref-48526,Land Rover,Evoque,Land Rover Evoque,53767,51367,63881,2024,Paris 16e,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5734",Son Burmester | Caméra 360° | Sièges Ventilés | CarPlay,Hybride,Séquentielle,Rouge,285,2025-12-08
ref-68578,Opel,Astra,Opel Astra,20903,20684,92610,2024,Bordeaux,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6063",Suspension Pneumatique | Matrix LED | Toit Panoramique,Diesel,Automatique,Gris Nardo,171,2025-12-08
ref-47429,Cupra,Born,Cupra Born,16931,19556,137756,2024,Lyon,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6236",Caméra 360° | Pack Carbone,Électrique,Automatique,Noir,154,2025-12-08
ref-71277,Mini,Clubman,Mini Clubman,13689,16511,19538,2021,Bordeaux,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=49",Pack Carbone | Sièges Ventilés | CarPlay,Diesel,Séquentielle,Vert Anglais,190,2025-12-08
ref-33459,Skoda,Octavia,Skoda Octavia,13087,12827,86899,2020,Bordeaux,273,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=4337",CarPlay | Caméra 360°,Essence,Manuelle,Jaune,157,2025-12-08
ref-48263,Lamborghini,Huracan,Lamborghini Huracan,207562,185960,16158,2022,Cannes,75,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Cuir Nappa | Toit Panoramique,Diesel,Manuelle,Rouge,947,2025-12-08
ref-40444,Alpine,A110 GT,Alpine A110 GT,14961,13277,68911,2020,Cannes,441,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Sièges Ventilés,Électrique,Automatique,Noir,166,2025-12-08
ref-54927,Bugatti,Chiron,Bugatti Chiron,86892,100430,38276,2018,Lille,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=256",Cuir Nappa | CarPlay | Caméra 360°,Essence,Manuelle,Bleu Nuit,685,2025-12-08
ref-92256,Mazda,CX-30,Mazda CX-30,11189,10412,23481,2018,Monaco,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3358",Suspension Pneumatique | Pack Carbone | Cuir Nappa | Affichage Tête Haute,Électrique,Manuelle,Bleu Nuit,124,2025-12-08
ref-69677,Lexus,RX,Lexus RX,15677,18903,83844,2023,Monaco,88,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4049",Caméra 360° | Sièges Ventilés | Toit Panoramique | Cuir Nappa,Essence,Manuelle,Gris Argent,193,2025-12-08
ref-94809,Ferrari,812 Superfast,Ferrari 812 Superfast,229545,224700,21199,2024,Paris 16e,328,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Matrix LED | Son Burmester,Hybride,Manuelle,Gris Argent,832,2025-12-08
ref-64936,Mercedes,GLE,Mercedes GLE,44818,38987,110213,2022,Luxembourg,199,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Matrix LED,Électrique,Automatique,Vert Anglais,357,2025-12-08
ref-62670,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,175073,201524,113902,2024,Luxembourg,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2080",Sièges Ventilés | Pack Carbone | Son Burmester | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,592,2025-12-08
ref-97570,Suzuki,Vitara,Suzuki Vitara,18503,20676,12942,2023,Nice,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2188",Cuir Nappa | CarPlay,Électrique,Manuelle,Blanc Glacier,145,2025-12-08
ref-81443,Jeep,Renegade,Jeep Renegade,10822,13469,61228,2020,Paris 16e,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=5254",Affichage Tête Haute | Sièges Ventilés | CarPlay,Électrique,Séquentielle,Rouge,124,2025-12-08
ref-91571,Peugeot,508,Peugeot 508,5237,5821,127133,2017,Monaco,11,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Sièges Ventilés,Électrique,Automatique,Gris Argent,167,2025-12-08
ref-49449,Toyota,Corolla,Toyota Corolla,6713,5963,121460,2017,Lyon,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=941",Cuir Nappa | Toit Panoramique,Essence,Automatique,Vert Anglais,116,2025-12-08
ref-73136,Peugeot,408,Peugeot 408,17280,18056,117756,2023,Lille,487,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Affichage Tête Haute | Son Burmester,Diesel,Automatique,Rouge,118,2025-12-08
ref-46013,Dacia,Sandero,Dacia Sandero,19450,18840,86374,2023,Monaco,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5226",CarPlay | Caméra 360°,Diesel,Automatique,Bleu Nuit,163,2025-12-08
ref-69484,Abarth,124 Spider,Abarth 124 Spider,24119,21015,79387,2024,Lyon,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6280",Son Burmester | CarPlay | Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Bleu Nuit,190,2025-12-08
ref-72279,Mini,Clubman,Mini Clubman,6697,7259,69627,2017,Lille,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=9436",Pack Carbone | CarPlay | Son Burmester | Affichage Tête Haute,Électrique,Manuelle,Gris Argent,101,2025-12-08
ref-95287,Fiat,500,Fiat 500,14064,14827,86896,2021,Cannes,75,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Matrix LED,Hybride,Automatique,Gris Nardo,199,2025-12-08
ref-54701,Citroen,C3,Citroen C3,20256,19401,63948,2023,Paris 16e,179,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1363",Toit Panoramique | Son Burmester,Essence,Séquentielle,Blanc Glacier,128,2025-12-08
ref-56901,Toyota,C-HR,Toyota C-HR,19594,19973,41053,2023,Paris 16e,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5915",Caméra 360° | Matrix LED | CarPlay | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,186,2025-12-08
ref-89551,Volvo,XC40,Volvo XC40,5163,6233,110667,2017,Luxembourg,307,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6313",Suspension Pneumatique | Toit Panoramique | Pack Carbone,Diesel,Manuelle,Gris Argent,166,2025-12-08
ref-73289,Mini,Cooper,Mini Cooper,22762,20592,16300,2023,Bordeaux,359,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2670",Son Burmester | CarPlay,Hybride,Manuelle,Bleu Nuit,198,2025-12-08
ref-39809,Ford,Ranger,Ford Ranger,17567,20957,81689,2024,Paris 16e,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=4775",Caméra 360° | Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés,Essence,Manuelle,Jaune,152,2025-12-08
ref-28919,Fiat,500e,Fiat 500e,18839,18612,95488,2023,Nice,240,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Affichage Tête Haute,Électrique,Automatique,Noir,110,2025-12-08
ref-94860,Maserati,Levante,Maserati Levante,41418,49865,88908,2024,Lille,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6427",Suspension Pneumatique | Sièges Ventilés,Diesel,Manuelle,Gris Argent,337,2025-12-08
ref-22724,Toyota,C-HR,Toyota C-HR,9558,8904,83831,2018,Marseille,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2335",Matrix LED | Pack Carbone | Son Burmester | Toit Panoramique,Diesel,Manuelle,Rouge,192,2025-12-08
ref-73308,Lamborghini,Aventador,Lamborghini Aventador,180247,192264,70942,2023,Lyon,412,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | CarPlay | Matrix LED | Cuir Nappa,Essence,Manuelle,Jaune,827,2025-12-08
ref-58122,Land Rover,Velar,Land Rover Velar,35720,37236,139391,2022,Paris 16e,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8707",Cuir Nappa | Affichage Tête Haute | CarPlay | Sièges Ventilés,Hybride,Automatique,Bleu Nuit,254,2025-12-08
ref-37329,Nissan,GTR,Nissan GTR,12281,12566,17340,2019,Genève,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1644",Suspension Pneumatique | Sièges Ventilés | Caméra 360° | Son Burmester,Hybride,Séquentielle,Noir,173,2025-12-08
ref-49853,Dacia,Duster,Dacia Duster,13864,13969,121201,2021,Paris 16e,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5313",Cuir Nappa | CarPlay | Toit Panoramique,Hybride,Manuelle,Gris Argent,152,2025-12-08
ref-75833,Ford,Mustang,Ford Mustang,7717,7605,135775,2018,Bordeaux,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8499",Suspension Pneumatique | Sièges Ventilés | CarPlay | Cuir Nappa,Hybride,Séquentielle,Gris Argent,117,2025-12-08
ref-91338,Land Rover,Defender,Land Rover Defender,42114,45673,78773,2023,Nice,180,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2194",Toit Panoramique | Cuir Nappa | CarPlay,Électrique,Manuelle,Rouge,276,2025-12-08
ref-44733,Kia,Picanto,Kia Picanto,8589,10443,22269,2018,Genève,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8697",Pack Carbone | CarPlay | Caméra 360°,Hybride,Automatique,Jaune,110,2025-12-08
ref-37494,Lamborghini,Huracan,Lamborghini Huracan,81046,76732,133070,2018,Monaco,452,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Son Burmester | Affichage Tête Haute | Matrix LED,Essence,Manuelle,Gris Nardo,765,2025-12-08
ref-68377,Jaguar,F-Type,Jaguar F-Type,18617,22427,22897,2024,Genève,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6025",Sièges Ventilés | Toit Panoramique | CarPlay,Électrique,Manuelle,Gris Argent,116,2025-12-08
ref-19180,DS,DS 9,DS DS 9,24148,21362,65501,2024,Genève,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5631",Matrix LED | Pack Carbone | Toit Panoramique | Caméra 360°,Essence,Séquentielle,Gris Argent,149,2025-12-08
ref-72152,Seat,Ibiza,Seat Ibiza,14586,15413,63469,2021,Marseille,259,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=9975",Sièges Ventilés | Pack Carbone | CarPlay,Hybride,Automatique,Gris Argent,198,2025-12-08
ref-28460,Volkswagen,T-Roc,Volkswagen T-Roc,15052,13207,71709,2020,Nice,122,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Affichage Tête Haute | Toit Panoramique | Caméra 360°,Électrique,Manuelle,Jaune,157,2025-12-08
ref-72921,Honda,CR-V,Honda CR-V,15697,15323,67043,2021,Bordeaux,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8308",CarPlay | Caméra 360°,Essence,Automatique,Gris Argent,166,2025-12-08
ref-26078,Land Rover,Range Rover,Land Rover Range Rover,27804,34666,22232,2020,Genève,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3612",Affichage Tête Haute | Son Burmester | Cuir Nappa | CarPlay,Diesel,Séquentielle,Vert Anglais,381,2025-12-08
ref-85373,Renault,Twingo,Renault Twingo,10542,10195,32173,2018,Cannes,268,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | Cuir Nappa | Caméra 360° | Affichage Tête Haute,Électrique,Manuelle,Rouge,162,2025-12-08
ref-77034,Lamborghini,Aventador,Lamborghini Aventador,137352,140704,117181,2021,Luxembourg,409,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Caméra 360°,Diesel,Manuelle,Rouge,690,2025-12-08
ref-17030,Citroen,Berlingo,Citroen Berlingo,20449,18556,17722,2022,Nice,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7728",Toit Panoramique | Caméra 360°,Essence,Séquentielle,Rouge,154,2025-12-08
ref-99897,Suzuki,Swift,Suzuki Swift,19725,19734,50611,2023,Lyon,294,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8669",Suspension Pneumatique | Cuir Nappa | Affichage Tête Haute,Hybride,Manuelle,Gris Argent,175,2025-12-08
ref-98152,Suzuki,Swift,Suzuki Swift,12720,12065,117394,2020,Paris 16e,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3730",Son Burmester | CarPlay | Caméra 360° | Suspension Pneumatique,Électrique,Manuelle,Jaune,186,2025-12-08
ref-29110,Mercedes,AMG GT,Mercedes AMG GT,16203,15912,94799,2017,Lille,60,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Électrique,Séquentielle,Bleu Nuit,330,2025-12-08
ref-12837,Skoda,Kodiaq,Skoda Kodiaq,13691,12452,101887,2020,Monaco,435,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8701",Sièges Ventilés | Affichage Tête Haute | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,180,2025-12-08
ref-18705,Peugeot,3008,Peugeot 3008,13600,14275,28983,2020,Nice,280,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Caméra 360° | Affichage Tête Haute | Matrix LED,Électrique,Automatique,Jaune,179,2025-12-08
ref-18113,Ferrari,488 Pista,Ferrari 488 Pista,138966,139371,122515,2021,Cannes,246,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Son Burmester | Caméra 360°,Essence,Séquentielle,Noir,886,2025-12-08
ref-80776,Toyota,RAV4,Toyota RAV4,17619,17698,52062,2022,Lyon,196,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7164",Son Burmester | Cuir Nappa,Hybride,Séquentielle,Rouge,194,2025-12-08
ref-46321,Alfa Romeo,Tonale,Alfa Romeo Tonale,20276,20403,103870,2024,Marseille,444,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4778",Caméra 360° | Pack Carbone | Son Burmester,Diesel,Séquentielle,Bleu Nuit,126,2025-12-08
ref-98787,Toyota,Yaris,Toyota Yaris,17600,15583,136642,2022,Lyon,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1545",Cuir Nappa | Son Burmester | Caméra 360°,Hybride,Manuelle,Jaune,178,2025-12-08
ref-88219,Hyundai,Santa Fe,Hyundai Santa Fe,11127,13900,123986,2021,Lyon,327,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9595",Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Électrique,Séquentielle,Rouge,174,2025-12-08
ref-77024,Aston Martin,Vantage,Aston Martin Vantage,69708,80702,26341,2022,Lille,476,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7072",Sièges Ventilés | Suspension Pneumatique,Hybride,Séquentielle,Vert Anglais,566,2025-12-08
ref-47748,Aston Martin,DB11,Aston Martin DB11,90730,84919,68008,2023,Genève,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=818",Suspension Pneumatique | Caméra 360° | Toit Panoramique,Électrique,Automatique,Vert Anglais,501,2025-12-08
ref-64118,Land Rover,Velar,Land Rover Velar,41783,40873,78779,2022,Cannes,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=259",Pack Carbone | Matrix LED,Essence,Manuelle,Noir,321,2025-12-08
ref-57833,Peugeot,408,Peugeot 408,12331,14510,99578,2021,Paris 16e,300,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | CarPlay | Pack Carbone | Cuir Nappa,Diesel,Manuelle,Gris Argent,150,2025-12-08
ref-52165,DS,DS 4,DS DS 4,13183,15071,77133,2021,Lille,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8336",Affichage Tête Haute | CarPlay | Sièges Ventilés | Matrix LED,Hybride,Séquentielle,Gris Nardo,114,2025-12-08
ref-83637,Peugeot,5008,Peugeot 5008,12826,14607,95686,2021,Lyon,377,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Pack Carbone | Matrix LED | Cuir Nappa,Hybride,Séquentielle,Gris Argent,120,2025-12-08
ref-50757,Ford,Fiesta,Ford Fiesta,14624,17622,55088,2022,Bordeaux,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3701",CarPlay | Caméra 360°,Hybride,Séquentielle,Bleu Nuit,132,2025-12-08
ref-70438,Mercedes,Classe E,Mercedes Classe E,34849,35479,8682,2020,Luxembourg,464,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Cuir Nappa | Son Burmester,Électrique,Séquentielle,Rouge,498,2025-12-08
ref-82730,Porsche,718 Cayman,Porsche 718 Cayman,27472,33776,132945,2018,Nice,82,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Suspension Pneumatique | Caméra 360°,Essence,Automatique,Noir,571,2025-12-08
ref-72563,Renault,Austral,Renault Austral,5284,5845,126171,2017,Nice,353,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | CarPlay | Cuir Nappa,Diesel,Séquentielle,Gris Nardo,131,2025-12-08
ref-98870,Porsche,911,Porsche 911,49796,54925,100679,2020,Nice,199,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Toit Panoramique,Essence,Automatique,Gris Nardo,540,2025-12-08
