id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-95642,Ferrari,296 GTB,Ferrari 296 GTB,43406,42011,82425,2019,Marseille,32,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=5506",Toit Pano | Pack Nuit,Diesel,Manuelle,Blanc,569,2025-12-07
ref-72748,Mercedes,Classe C,Mercedes Classe C,13131,15958,11532,2018,Luxembourg,291,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9256",Matrix LED | Toit Pano | Caméra 360 | Son Burmester,Électrique,Automatique,Vert Anglais,244,2025-12-07
ref-44428,BMW,Série 3,BMW Série 3,35519,32508,73189,2023,Monaco,136,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9853",Pack Nuit | Son Burmester,Diesel,Manuelle,Argent,200,2025-12-07
ref-33944,Mercedes,Classe C,Mercedes Classe C,10006,10653,32448,2017,Genève,342,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4030",Sièges Chauffants | Caméra 360 | Pack Nuit | Cuir,Diesel,Manuelle,Gris,303,2025-12-07
ref-89303,Volkswagen,Tiguan,Volkswagen Tiguan,13343,11879,123616,2021,Bordeaux,307,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3541",Matrix LED | Cuir | Caméra 360 | Toit Pano,Essence,Automatique,Argent,151,2025-12-07
ref-75863,Audi,RS6,Audi RS6,41937,36058,81526,2024,Lille,297,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4362",Sièges Chauffants | Matrix LED | Toit Pano,Électrique,Automatique,Argent,301,2025-12-07
ref-68355,Volkswagen,Touareg,Volkswagen Touareg,10525,9392,63233,2019,Luxembourg,444,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4502",Caméra 360 | CarPlay | Matrix LED,Essence,Automatique,Bleu Nuit,159,2025-12-07
ref-47831,Renault,Clio,Renault Clio,11807,13277,14173,2020,Lyon,98,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8446",Matrix LED | Toit Pano,Électrique,Automatique,Jaune,112,2025-12-07
ref-42429,BMW,Série 1,BMW Série 1,14176,12244,5925,2017,Genève,216,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2711",Pack Nuit | Cuir | Toit Pano | Son Burmester,Électrique,Automatique,Jaune,324,2025-12-07
ref-79747,Lamborghini,Urus,Lamborghini Urus,40166,46536,121648,2020,Marseille,200,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2340",Caméra 360 | Toit Pano | Son Burmester | Pack Nuit,Électrique,Automatique,Jaune,534,2025-12-07
ref-23883,Renault,Megane,Renault Megane,17354,15572,12830,2021,Lille,405,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8617",Cuir | Toit Pano | Caméra 360 | CarPlay,Électrique,Automatique,Rouge,161,2025-12-07
ref-47016,Ferrari,296 GTB,Ferrari 296 GTB,23778,24899,121877,2018,Lille,15,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1617",Son Burmester | Pack Nuit,Essence,Automatique,Noir,390,2025-12-07
ref-58614,Audi,A3,Audi A3,19752,21543,120934,2021,Paris,453,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=3808",Pack Nuit | CarPlay | Matrix LED | Caméra 360,Essence,Manuelle,Jaune,335,2025-12-07
ref-69392,Renault,Captur,Renault Captur,9289,10989,82823,2020,Monaco,398,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8116",CarPlay | Caméra 360,Hybride,Manuelle,Jaune,166,2025-12-07
ref-66884,BMW,X5,BMW X5,34873,33857,118212,2024,Marseille,459,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7019",Cuir | Caméra 360 | Matrix LED | Son Burmester,Essence,Manuelle,Blanc,157,2025-12-07
ref-66080,Porsche,Taycan,Porsche Taycan,82593,73974,85157,2022,Lille,324,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8878",Matrix LED | Son Burmester,Diesel,Manuelle,Vert Anglais,580,2025-12-07
ref-35127,Porsche,718 Cayman,Porsche 718 Cayman,47705,51430,23562,2019,Paris,344,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2265",Caméra 360 | Matrix LED,Électrique,Manuelle,Bleu Nuit,640,2025-12-07
ref-70597,BMW,X5,BMW X5,42284,39496,24219,2024,Bordeaux,432,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7855",Matrix LED | Cuir | Son Burmester | Sièges Chauffants,Essence,Manuelle,Vert Anglais,288,2025-12-07
ref-36852,Renault,Megane,Renault Megane,17898,15318,155446,2023,Bordeaux,244,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4315",Sièges Chauffants | Toit Pano,Essence,Automatique,Bleu Nuit,149,2025-12-07
ref-77998,Volkswagen,Polo,Volkswagen Polo,13671,13128,86160,2021,Paris,219,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5175",Toit Pano | Caméra 360 | Sièges Chauffants | Pack Nuit,Essence,Manuelle,Blanc,193,2025-12-07
ref-43978,Peugeot,208,Peugeot 208,18902,19495,30130,2023,Lille,183,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5576",CarPlay | Cuir,Électrique,Manuelle,Argent,130,2025-12-07
ref-37639,Renault,Austral,Renault Austral,11446,9959,113710,2020,Lille,205,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=3743",Sièges Chauffants | Toit Pano | Pack Nuit,Électrique,Automatique,Gris,158,2025-12-07
ref-60196,Ferrari,F8 Tributo,Ferrari F8 Tributo,116115,103594,35035,2024,Luxembourg,382,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2884",Caméra 360 | CarPlay | Matrix LED,Diesel,Automatique,Jaune,515,2025-12-07
ref-78877,Peugeot,2008,Peugeot 2008,5000,-304,151623,2016,Lille,439,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4886",Caméra 360 | Matrix LED | Sièges Chauffants | Pack Nuit,Électrique,Automatique,Blanc,164,2025-12-07
ref-64078,Audi,A1,Audi A1,29832,36655,4076,2023,Marseille,169,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=9084",Pack Nuit | Matrix LED | Toit Pano | Caméra 360,Essence,Manuelle,Blanc,271,2025-12-07
ref-81475,Volkswagen,Touareg,Volkswagen Touareg,5000,2256,142307,2017,Lille,493,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2876",Cuir | Toit Pano | CarPlay | Sièges Chauffants,Diesel,Manuelle,Blanc,189,2025-12-07
ref-97719,Porsche,Panamera,Porsche Panamera,14536,12326,65462,2016,Lille,374,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9083",Sièges Chauffants | Toit Pano | CarPlay | Pack Nuit,Essence,Automatique,Bleu Nuit,516,2025-12-07
ref-71585,Audi,A4,Audi A4,26982,30471,39637,2022,Luxembourg,125,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7546",CarPlay | Sièges Chauffants | Caméra 360,Diesel,Manuelle,Gris,244,2025-12-07
ref-29088,Peugeot,208,Peugeot 208,5562,6825,140244,2019,Paris,202,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6642",Toit Pano | Matrix LED | Pack Nuit,Essence,Manuelle,Vert Anglais,130,2025-12-07
ref-55081,Mercedes,CLA,Mercedes CLA,8240,7104,159096,2018,Monaco,187,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7199",Sièges Chauffants | Caméra 360,Électrique,Manuelle,Vert Anglais,255,2025-12-07
ref-86810,BMW,Série 1,BMW Série 1,5000,2263,104769,2016,Lille,433,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4005",Cuir | Pack Nuit | Sièges Chauffants | Toit Pano,Électrique,Automatique,Vert Anglais,212,2025-12-07
ref-42237,Audi,Q2,Audi Q2,10845,12669,66348,2018,Lyon,112,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8639",Sièges Chauffants | CarPlay | Matrix LED,Hybride,Manuelle,Gris,174,2025-12-07
ref-52471,BMW,Série 3,BMW Série 3,20134,22260,108989,2021,Paris,400,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=7749",Cuir | CarPlay,Diesel,Automatique,Bleu Nuit,239,2025-12-07
ref-45073,Mercedes,Classe C,Mercedes Classe C,29433,29230,127833,2023,Luxembourg,263,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4043",Son Burmester | Caméra 360 | Pack Nuit | Matrix LED,Essence,Manuelle,Blanc,224,2025-12-07
ref-77306,Lamborghini,Urus,Lamborghini Urus,59319,67618,57385,2021,Lyon,500,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8386",Matrix LED | Pack Nuit,Électrique,Manuelle,Gris,443,2025-12-07
ref-33077,Porsche,Taycan,Porsche Taycan,50987,55165,135214,2021,Monaco,91,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8873",Sièges Chauffants | Pack Nuit,Essence,Automatique,Gris,666,2025-12-07
ref-90855,Lamborghini,Urus,Lamborghini Urus,46834,44840,132244,2020,Lille,270,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8104",Son Burmester | Sièges Chauffants,Essence,Manuelle,Argent,386,2025-12-07
ref-14941,Porsche,Taycan,Porsche Taycan,48606,42989,143816,2020,Luxembourg,378,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8446",Son Burmester | Cuir,Essence,Manuelle,Jaune,535,2025-12-07
ref-57600,Lamborghini,Huracan,Lamborghini Huracan,60761,75693,6913,2021,Paris,280,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1490",CarPlay | Toit Pano,Hybride,Automatique,Noir,407,2025-12-07
ref-88428,Audi,Q2,Audi Q2,8394,7279,88667,2017,Monaco,331,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7840",Matrix LED | CarPlay | Pack Nuit,Hybride,Manuelle,Argent,393,2025-12-07
ref-48769,Porsche,Macan,Porsche Macan,33989,29900,23123,2017,Marseille,298,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4983",CarPlay | Pack Nuit | Toit Pano,Essence,Automatique,Rouge,631,2025-12-07
ref-81481,Lamborghini,Urus,Lamborghini Urus,95708,86736,72894,2023,Bordeaux,337,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=516",Cuir | Sièges Chauffants,Hybride,Automatique,Argent,412,2025-12-07
ref-37482,Lamborghini,Urus,Lamborghini Urus,73645,80463,44604,2022,Lille,78,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=849",Matrix LED | Toit Pano | CarPlay | Caméra 360,Électrique,Manuelle,Noir,463,2025-12-07
ref-61617,Mercedes,GLE,Mercedes GLE,29721,31627,87882,2023,Lille,430,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=1994",Cuir | Sièges Chauffants,Essence,Manuelle,Jaune,354,2025-12-07
ref-20755,Volkswagen,Tiguan,Volkswagen Tiguan,5000,2810,125695,2017,Lille,295,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6186",Matrix LED | Toit Pano | Cuir | Pack Nuit,Diesel,Automatique,Noir,198,2025-12-07
ref-86970,Ferrari,Roma,Ferrari Roma,105329,92258,38385,2023,Lille,116,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2950",Cuir | Pack Nuit | Sièges Chauffants,Diesel,Manuelle,Rouge,450,2025-12-07
ref-47607,Renault,Clio,Renault Clio,13552,13564,73067,2021,Genève,342,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7968",Sièges Chauffants | Toit Pano | Pack Nuit | Son Burmester,Électrique,Manuelle,Vert Anglais,128,2025-12-07
ref-59855,Lamborghini,Urus,Lamborghini Urus,66837,71680,99495,2022,Luxembourg,190,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2331",Toit Pano | CarPlay | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Jaune,418,2025-12-07
ref-86292,Mercedes,Classe A,Mercedes Classe A,41654,36255,10745,2023,Lille,78,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6995",Toit Pano | Sièges Chauffants | Cuir | Caméra 360,Hybride,Manuelle,Gris,234,2025-12-07
ref-34662,Renault,Captur,Renault Captur,15689,14773,36793,2021,Luxembourg,35,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4133",Toit Pano | Pack Nuit | Matrix LED,Hybride,Automatique,Blanc,112,2025-12-07
ref-60733,Audi,A5,Audi A5,13084,11783,13605,2017,Lille,392,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7420",Cuir | Toit Pano | CarPlay,Essence,Automatique,Gris,398,2025-12-07
ref-35181,BMW,Série 3,BMW Série 3,28848,32124,12098,2022,Monaco,351,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8406",Caméra 360 | Toit Pano | Pack Nuit | Cuir,Diesel,Automatique,Gris,307,2025-12-07
ref-68739,Ferrari,Roma,Ferrari Roma,97516,86809,4942,2022,Monaco,398,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4181",Son Burmester | Toit Pano | Cuir | Pack Nuit,Diesel,Manuelle,Noir,481,2025-12-07
ref-67385,Volkswagen,Tiguan,Volkswagen Tiguan,5000,4235,150429,2018,Bordeaux,472,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=5825",Pack Nuit | Matrix LED | Cuir,Diesel,Manuelle,Rouge,141,2025-12-07
ref-48130,Ferrari,Roma,Ferrari Roma,91257,86815,72405,2023,Marseille,491,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=4698",Cuir | Sièges Chauffants | Matrix LED,Hybride,Automatique,Vert Anglais,425,2025-12-07
ref-50387,Porsche,Cayenne,Porsche Cayenne,19164,20253,15915,2016,Monaco,185,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4950",Sièges Chauffants | CarPlay | Toit Pano | Pack Nuit,Électrique,Manuelle,Noir,410,2025-12-07
ref-30160,Peugeot,5008,Peugeot 5008,5000,1736,90412,2016,Lyon,439,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9194",Toit Pano | Son Burmester,Diesel,Manuelle,Noir,197,2025-12-07
ref-36033,Peugeot,3008,Peugeot 3008,17236,15897,138075,2023,Bordeaux,369,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3730",Pack Nuit | Cuir | Caméra 360,Électrique,Automatique,Rouge,193,2025-12-07
ref-52528,Porsche,Macan,Porsche Macan,7564,8682,88237,2016,Lyon,311,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=73",Sièges Chauffants | Cuir | Toit Pano,Essence,Automatique,Rouge,460,2025-12-07
ref-71706,Mercedes,Classe C,Mercedes Classe C,21395,19765,150582,2021,Marseille,299,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8764",Toit Pano | Matrix LED | Cuir,Hybride,Manuelle,Noir,164,2025-12-07
ref-12036,Porsche,911,Porsche 911,40621,34515,129280,2019,Marseille,139,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5613",Son Burmester | CarPlay | Cuir | Pack Nuit,Électrique,Manuelle,Bleu Nuit,376,2025-12-07
ref-21841,Mercedes,GLC,Mercedes GLC,23897,26196,43400,2021,Monaco,290,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5276",Pack Nuit | Sièges Chauffants,Hybride,Automatique,Gris,317,2025-12-07
ref-43340,Porsche,Panamera,Porsche Panamera,118870,100511,54301,2024,Marseille,486,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2389",Caméra 360 | Cuir,Essence,Manuelle,Vert Anglais,580,2025-12-07
ref-61142,Peugeot,3008,Peugeot 3008,14765,13626,71196,2021,Genève,23,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=9582",Pack Nuit | Matrix LED | Son Burmester | Toit Pano,Diesel,Manuelle,Bleu Nuit,189,2025-12-07
ref-33553,Audi,A5,Audi A5,5750,4871,128810,2017,Monaco,417,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4385",Caméra 360 | Sièges Chauffants | Toit Pano,Diesel,Manuelle,Noir,242,2025-12-07
ref-53067,Renault,Megane,Renault Megane,13370,15143,93197,2022,Paris,357,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7103",Cuir | Matrix LED | Toit Pano | Pack Nuit,Essence,Manuelle,Argent,110,2025-12-07
ref-17557,Renault,Austral,Renault Austral,15117,18205,136332,2024,Luxembourg,245,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9152",Son Burmester | Toit Pano,Hybride,Automatique,Jaune,155,2025-12-07
ref-76309,Lamborghini,Huracan,Lamborghini Huracan,27382,30099,89378,2018,Paris,195,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6173",Pack Nuit | Matrix LED | Cuir,Diesel,Manuelle,Rouge,634,2025-12-07
ref-16011,BMW,X1,BMW X1,27244,30555,38242,2022,Paris,232,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1257",Caméra 360 | Matrix LED | Toit Pano,Électrique,Automatique,Gris,215,2025-12-07
ref-31693,BMW,Série 4,BMW Série 4,11579,11453,154112,2019,Marseille,453,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5282",Toit Pano | Sièges Chauffants | Cuir | Matrix LED,Hybride,Manuelle,Noir,395,2025-12-07
ref-91430,Lamborghini,Huracan,Lamborghini Huracan,8627,9052,85919,2016,Genève,334,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5746",Sièges Chauffants | Toit Pano | Son Burmester | Matrix LED,Diesel,Manuelle,Vert Anglais,492,2025-12-07
ref-87048,Ferrari,F8 Tributo,Ferrari F8 Tributo,90571,93981,95116,2024,Marseille,187,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=158",Caméra 360 | Cuir | Son Burmester | CarPlay,Hybride,Manuelle,Jaune,459,2025-12-07
ref-61071,Volkswagen,Arteon,Volkswagen Arteon,19353,19932,84520,2024,Luxembourg,219,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2962",Caméra 360 | Toit Pano | Son Burmester | CarPlay,Hybride,Automatique,Blanc,178,2025-12-07
ref-38959,Lamborghini,Huracan,Lamborghini Huracan,85326,90335,50401,2023,Marseille,239,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4286",Pack Nuit | Matrix LED | CarPlay | Cuir,Diesel,Automatique,Gris,508,2025-12-07
ref-19611,Mercedes,CLA,Mercedes CLA,13520,14536,102732,2019,Bordeaux,267,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2614",Caméra 360 | Son Burmester | Matrix LED | Sièges Chauffants,Électrique,Automatique,Blanc,317,2025-12-07
ref-16506,Lamborghini,Huracan,Lamborghini Huracan,56182,54122,6734,2019,Lille,48,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2211",Caméra 360 | CarPlay | Matrix LED,Diesel,Manuelle,Jaune,362,2025-12-07
ref-27760,Lamborghini,Urus,Lamborghini Urus,95599,91879,40756,2023,Monaco,151,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4715",Toit Pano | CarPlay | Cuir | Caméra 360,Hybride,Automatique,Noir,598,2025-12-07
ref-26364,Renault,Austral,Renault Austral,19164,20207,8779,2023,Luxembourg,263,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2617",Matrix LED | Toit Pano | Sièges Chauffants,Électrique,Automatique,Bleu Nuit,128,2025-12-07
ref-63887,Peugeot,5008,Peugeot 5008,5498,6339,87303,2018,Bordeaux,79,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4746",Toit Pano | Sièges Chauffants | Son Burmester,Électrique,Manuelle,Argent,155,2025-12-07
ref-53354,Porsche,Panamera,Porsche Panamera,61156,54366,72707,2020,Genève,290,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=848",Son Burmester | Caméra 360 | Pack Nuit,Hybride,Manuelle,Argent,404,2025-12-07
ref-49619,Audi,RS6,Audi RS6,8427,9363,53941,2017,Marseille,313,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=4137",Caméra 360 | Toit Pano | Matrix LED,Diesel,Manuelle,Noir,211,2025-12-07
ref-66027,Peugeot,308,Peugeot 308,14642,14849,34529,2021,Paris,63,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3288",Son Burmester | Cuir,Électrique,Manuelle,Blanc,131,2025-12-07
ref-14763,Peugeot,2008,Peugeot 2008,5229,5803,35905,2017,Lille,374,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8248",Pack Nuit | Sièges Chauffants | Matrix LED | Toit Pano,Hybride,Manuelle,Gris,145,2025-12-07
ref-30388,Peugeot,408,Peugeot 408,19575,17302,28420,2022,Bordeaux,266,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=205",Caméra 360 | Cuir,Hybride,Automatique,Bleu Nuit,153,2025-12-07
ref-66971,BMW,M2,BMW M2,5000,5446,119221,2017,Bordeaux,176,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3287",Caméra 360 | Matrix LED | Son Burmester | Sièges Chauffants,Hybride,Automatique,Blanc,366,2025-12-07
ref-57576,Renault,Clio,Renault Clio,21479,20954,53874,2024,Marseille,129,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=5340",Matrix LED | Son Burmester | Pack Nuit | Toit Pano,Essence,Automatique,Jaune,112,2025-12-07
ref-78357,Lamborghini,Huracan,Lamborghini Huracan,16467,17256,34644,2016,Bordeaux,422,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9297",Toit Pano | Matrix LED | Son Burmester | Caméra 360,Diesel,Automatique,Blanc,549,2025-12-07
ref-12561,Mercedes,Classe G,Mercedes Classe G,16825,16423,71269,2019,Lille,404,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7840",Cuir | Pack Nuit | Caméra 360,Électrique,Automatique,Blanc,363,2025-12-07
ref-89238,Volkswagen,Arteon,Volkswagen Arteon,5000,2761,127150,2017,Lyon,179,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=8228",Sièges Chauffants | CarPlay,Essence,Automatique,Argent,167,2025-12-07
ref-17014,Peugeot,508,Peugeot 508,5343,4695,1648,2016,Monaco,43,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8723",Son Burmester | Caméra 360 | Matrix LED | Toit Pano,Diesel,Manuelle,Argent,116,2025-12-07
ref-67147,Peugeot,2008,Peugeot 2008,13305,15092,94731,2022,Lille,380,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1993",Toit Pano | Son Burmester | Caméra 360 | Pack Nuit,Essence,Automatique,Gris,179,2025-12-07
ref-77349,Porsche,718 Cayman,Porsche 718 Cayman,50678,57360,121498,2021,Monaco,199,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6385",Matrix LED | Pack Nuit | Sièges Chauffants | Caméra 360,Hybride,Manuelle,Noir,400,2025-12-07
ref-50078,Renault,Captur,Renault Captur,19128,16548,51048,2022,Lille,466,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2420",Pack Nuit | Caméra 360 | Toit Pano,Hybride,Manuelle,Vert Anglais,163,2025-12-07
ref-71754,Peugeot,5008,Peugeot 5008,16546,17308,95732,2023,Marseille,397,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=6324",Sièges Chauffants | Pack Nuit,Essence,Manuelle,Gris,175,2025-12-07
ref-25261,Porsche,Cayenne,Porsche Cayenne,31916,31482,13234,2017,Lille,183,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9267",Cuir | Sièges Chauffants | Caméra 360 | Pack Nuit,Essence,Manuelle,Jaune,517,2025-12-07
ref-51081,Volkswagen,T-Roc,Volkswagen T-Roc,13703,15457,151281,2023,Lyon,65,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9102",Matrix LED | Toit Pano | Pack Nuit,Diesel,Automatique,Gris,183,2025-12-07
ref-80239,Mercedes,GLE,Mercedes GLE,31418,28515,139748,2023,Marseille,483,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6230",Son Burmester | CarPlay | Sièges Chauffants,Hybride,Automatique,Noir,384,2025-12-07
ref-12997,Lamborghini,Huracan,Lamborghini Huracan,50500,54653,70913,2020,Lyon,349,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9844",Caméra 360 | Matrix LED,Essence,Automatique,Noir,504,2025-12-07
ref-59238,Porsche,Panamera,Porsche Panamera,34763,39348,31571,2018,Lille,389,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8316",CarPlay | Son Burmester | Caméra 360 | Toit Pano,Essence,Manuelle,Noir,661,2025-12-07
ref-18951,BMW,X6,BMW X6,28028,28805,134915,2023,Bordeaux,202,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3226",Matrix LED | CarPlay,Électrique,Automatique,Gris,169,2025-12-07
ref-78778,Mercedes,Classe A,Mercedes Classe A,5000,3086,91060,2016,Paris,439,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=4953",Toit Pano | Pack Nuit | CarPlay | Son Burmester,Essence,Manuelle,Vert Anglais,360,2025-12-07
ref-46894,BMW,Série 1,BMW Série 1,18260,17041,60970,2019,Bordeaux,483,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8029",Cuir | CarPlay,Essence,Automatique,Blanc,222,2025-12-07
ref-38352,Volkswagen,T-Roc,Volkswagen T-Roc,5000,181,137048,2016,Luxembourg,328,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=3787",Pack Nuit | CarPlay,Essence,Automatique,Blanc,182,2025-12-07
ref-23305,Audi,A4,Audi A4,9174,8263,139778,2018,Paris,419,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8151",Toit Pano | Son Burmester | Pack Nuit,Hybride,Automatique,Blanc,249,2025-12-07
ref-45060,BMW,X1,BMW X1,44058,37966,49718,2024,Monaco,171,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=768",Matrix LED | Caméra 360 | Pack Nuit,Hybride,Manuelle,Rouge,181,2025-12-07
ref-63661,Ferrari,F8 Tributo,Ferrari F8 Tributo,20089,16749,105317,2017,Genève,45,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6383",Caméra 360 | Son Burmester | Cuir,Essence,Manuelle,Argent,674,2025-12-07
ref-10197,Ferrari,F8 Tributo,Ferrari F8 Tributo,32765,38593,36288,2018,Bordeaux,199,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6566",Son Burmester | Pack Nuit,Diesel,Manuelle,Jaune,623,2025-12-07
ref-58059,BMW,X3,BMW X3,18934,21306,57387,2020,Lyon,401,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6830",CarPlay | Cuir,Hybride,Automatique,Blanc,223,2025-12-07
ref-44111,Renault,Austral,Renault Austral,20018,18843,117196,2024,Lyon,114,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=739",Caméra 360 | Son Burmester,Diesel,Manuelle,Argent,127,2025-12-07
ref-96171,Peugeot,3008,Peugeot 3008,5000,450,129000,2016,Marseille,292,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2761",Cuir | Son Burmester | Pack Nuit | Caméra 360,Électrique,Manuelle,Jaune,121,2025-12-07
ref-88412,Ferrari,Roma,Ferrari Roma,61703,76563,136480,2023,Luxembourg,218,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8966",Cuir | Pack Nuit | Sièges Chauffants,Hybride,Automatique,Rouge,544,2025-12-07
ref-38038,Lamborghini,Huracan,Lamborghini Huracan,48633,58455,47156,2020,Bordeaux,425,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=23",CarPlay | Matrix LED,Hybride,Automatique,Blanc,679,2025-12-07
