id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-80411,Renault,Austral,Renault Austral,19676,19291,36254,2023,Bordeaux,63,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4339",Pack Nuit | Sièges Chauffants | Caméra 360,Électrique,Manuelle,Argent,146,2025-12-08
ref-26363,Peugeot,308,Peugeot 308,12879,15836,72392,2022,Luxembourg,183,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3146",CarPlay | Matrix LED,Hybride,Manuelle,Noir,167,2025-12-08
ref-20985,Ferrari,296 GTB,Ferrari 296 GTB,5000,3840,118496,2016,Marseille,460,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2854",Cuir | Pack Nuit | Sièges Chauffants | CarPlay,Électrique,Manuelle,Vert Anglais,667,2025-12-08
ref-73629,Lamborghini,Urus,Lamborghini Urus,47205,41919,83006,2019,Marseille,324,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=665",Pack Nuit | Son Burmester | Toit Pano,Électrique,Automatique,Gris,515,2025-12-08
ref-72630,Porsche,718 Cayman,Porsche 718 Cayman,60621,56652,58420,2020,Luxembourg,387,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3192",Son Burmester | Toit Pano,Électrique,Manuelle,Bleu Nuit,410,2025-12-08
ref-49140,Lamborghini,Huracan,Lamborghini Huracan,84897,93242,32236,2023,Bordeaux,426,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4220",CarPlay | Pack Nuit | Son Burmester | Sièges Chauffants,Diesel,Automatique,Jaune,402,2025-12-08
ref-14851,Lamborghini,Urus,Lamborghini Urus,6415,6392,102546,2016,Marseille,181,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=2078",Sièges Chauffants | CarPlay | Matrix LED,Essence,Automatique,Gris,608,2025-12-08
ref-20564,Peugeot,3008,Peugeot 3008,17595,14767,36961,2021,Marseille,16,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1949",Sièges Chauffants | Cuir | Son Burmester | Toit Pano,Électrique,Automatique,Bleu Nuit,134,2025-12-08
ref-21559,Lamborghini,Urus,Lamborghini Urus,21976,18855,159652,2018,Monaco,459,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5268",Matrix LED | Toit Pano | Son Burmester,Hybride,Manuelle,Bleu Nuit,553,2025-12-08
ref-68402,Audi,Q8,Audi Q8,10700,12343,139269,2019,Lille,207,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1623",CarPlay | Matrix LED,Essence,Manuelle,Bleu Nuit,241,2025-12-08
ref-35224,BMW,X6,BMW X6,17339,17508,53194,2019,Paris,350,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=3215",Toit Pano | Pack Nuit | Sièges Chauffants | Cuir,Diesel,Manuelle,Argent,350,2025-12-08
ref-96812,Renault,Rafale,Renault Rafale,9296,7885,108433,2019,Luxembourg,17,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=4891",Sièges Chauffants | Pack Nuit | CarPlay | Cuir,Électrique,Manuelle,Noir,188,2025-12-08
ref-46854,Lamborghini,Huracan,Lamborghini Huracan,62454,57441,53488,2020,Paris,105,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=4575",Sièges Chauffants | Caméra 360 | CarPlay | Pack Nuit,Essence,Automatique,Bleu Nuit,571,2025-12-08
ref-25342,Volkswagen,Polo,Volkswagen Polo,11913,14747,37566,2021,Marseille,87,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=43",Cuir | Pack Nuit,Essence,Manuelle,Argent,188,2025-12-08
ref-84830,Lamborghini,Urus,Lamborghini Urus,99561,108303,5606,2024,Lille,374,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=3266",Toit Pano | CarPlay | Cuir | Pack Nuit,Essence,Automatique,Argent,373,2025-12-08
ref-59021,BMW,X1,BMW X1,27361,34099,114172,2024,Bordeaux,381,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1460",Toit Pano | Son Burmester | Sièges Chauffants,Diesel,Automatique,Bleu Nuit,386,2025-12-08
ref-54782,BMW,X5,BMW X5,6343,6205,39067,2016,Monaco,120,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9804",Cuir | Matrix LED | Caméra 360 | Pack Nuit,Électrique,Automatique,Blanc,159,2025-12-08
ref-44558,Mercedes,GLC,Mercedes GLC,12907,11580,16986,2017,Lille,254,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=5799",Sièges Chauffants | CarPlay | Matrix LED,Électrique,Automatique,Argent,390,2025-12-08
ref-75402,Audi,A4,Audi A4,8434,7897,78381,2017,Monaco,26,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6593",CarPlay | Cuir | Son Burmester | Toit Pano,Électrique,Manuelle,Blanc,314,2025-12-08
ref-68580,BMW,Série 3,BMW Série 3,24923,30544,105931,2023,Paris,137,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4028",Sièges Chauffants | Cuir | Caméra 360 | Toit Pano,Électrique,Manuelle,Bleu Nuit,323,2025-12-08
ref-10248,Mercedes,GLC,Mercedes GLC,27726,28829,134501,2023,Monaco,162,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8585",Cuir | Sièges Chauffants,Essence,Automatique,Bleu Nuit,268,2025-12-08
ref-17417,Peugeot,408,Peugeot 408,15213,15823,140295,2023,Bordeaux,223,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2553",Son Burmester | Pack Nuit | Matrix LED | Caméra 360,Hybride,Manuelle,Vert Anglais,128,2025-12-08
ref-69154,Lamborghini,Urus,Lamborghini Urus,28952,25498,118132,2018,Luxembourg,190,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=990",Toit Pano | Matrix LED,Essence,Automatique,Vert Anglais,356,2025-12-08
ref-95841,Mercedes,Classe C,Mercedes Classe C,31139,38293,44281,2024,Paris,90,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=8296",Cuir | Sièges Chauffants | CarPlay,Hybride,Automatique,Jaune,162,2025-12-08
ref-81591,Peugeot,2008,Peugeot 2008,15160,18072,140327,2024,Monaco,78,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8406",Matrix LED | Caméra 360,Électrique,Automatique,Vert Anglais,148,2025-12-08
ref-63069,Ferrari,Roma,Ferrari Roma,71612,76053,139666,2023,Luxembourg,192,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2704",Toit Pano | Caméra 360 | Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Argent,501,2025-12-08
ref-64430,BMW,M3,BMW M3,7380,8343,138436,2018,Luxembourg,216,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2935",Caméra 360 | Son Burmester | Pack Nuit | Sièges Chauffants,Électrique,Manuelle,Rouge,180,2025-12-08
ref-20506,Volkswagen,Tiguan,Volkswagen Tiguan,15728,13609,139207,2022,Genève,50,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2349",Toit Pano | Sièges Chauffants | Cuir | Pack Nuit,Électrique,Automatique,Jaune,173,2025-12-08
ref-44864,Porsche,Macan,Porsche Macan,18857,23558,130258,2018,Luxembourg,310,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=2923",Cuir | Sièges Chauffants,Électrique,Manuelle,Noir,436,2025-12-08
ref-91689,Lamborghini,Urus,Lamborghini Urus,25036,27308,39322,2017,Paris,63,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6369",Caméra 360 | Sièges Chauffants | Cuir | Pack Nuit,Diesel,Automatique,Rouge,580,2025-12-08
ref-17323,BMW,Série 3,BMW Série 3,23358,27851,150813,2023,Marseille,249,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1170",Toit Pano | Son Burmester,Essence,Automatique,Noir,219,2025-12-08
ref-80278,BMW,X5,BMW X5,29634,26838,100199,2022,Lille,324,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4884",Cuir | Caméra 360 | Sièges Chauffants,Électrique,Automatique,Vert Anglais,240,2025-12-08
ref-65984,Renault,Captur,Renault Captur,5000,180,137080,2016,Monaco,68,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2006",Sièges Chauffants | Caméra 360,Hybride,Manuelle,Noir,175,2025-12-08
ref-66959,Audi,A5,Audi A5,32090,36814,1421,2023,Lyon,493,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=2279",Cuir | CarPlay | Sièges Chauffants | Son Burmester,Diesel,Automatique,Argent,361,2025-12-08
ref-14424,Ferrari,Roma,Ferrari Roma,52444,51815,156153,2021,Paris,43,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=529",Pack Nuit | Toit Pano,Électrique,Automatique,Vert Anglais,681,2025-12-08
ref-71780,BMW,X3,BMW X3,26284,28064,12265,2021,Genève,120,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=1043",Caméra 360 | Matrix LED | Sièges Chauffants,Essence,Automatique,Argent,302,2025-12-08
ref-57179,Mercedes,Classe G,Mercedes Classe G,5000,2291,104313,2016,Monaco,236,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6965",Toit Pano | Sièges Chauffants | CarPlay,Essence,Manuelle,Vert Anglais,329,2025-12-08
ref-87826,BMW,X5,BMW X5,15095,12987,61043,2018,Luxembourg,343,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2203",CarPlay | Cuir | Caméra 360 | Matrix LED,Hybride,Automatique,Blanc,253,2025-12-08
ref-64779,Porsche,Cayenne,Porsche Cayenne,71391,65636,2270,2020,Lille,221,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6543",Son Burmester | Caméra 360 | Matrix LED | CarPlay,Hybride,Manuelle,Jaune,654,2025-12-08
ref-64367,Renault,Austral,Renault Austral,11655,10833,20006,2019,Bordeaux,253,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1384",Sièges Chauffants | Son Burmester | Matrix LED,Hybride,Manuelle,Rouge,187,2025-12-08
ref-12795,BMW,M4,BMW M4,18696,22826,32052,2020,Luxembourg,451,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=393",Cuir | Matrix LED | Sièges Chauffants,Électrique,Manuelle,Vert Anglais,315,2025-12-08
ref-63448,Porsche,Cayenne,Porsche Cayenne,7745,8197,91266,2016,Marseille,142,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9008",Caméra 360 | Pack Nuit | Son Burmester | Toit Pano,Diesel,Automatique,Jaune,452,2025-12-08
ref-29221,Lamborghini,Urus,Lamborghini Urus,48496,59452,108422,2021,Monaco,466,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8767",Sièges Chauffants | Toit Pano | Cuir | Caméra 360,Essence,Manuelle,Jaune,512,2025-12-08
ref-41225,Peugeot,408,Peugeot 408,17168,14777,104175,2022,Genève,225,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3077",Sièges Chauffants | Matrix LED | Pack Nuit | CarPlay,Hybride,Manuelle,Argent,129,2025-12-08
ref-76006,Porsche,911,Porsche 911,65410,68610,51183,2021,Lille,196,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=4505",Pack Nuit | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,468,2025-12-08
ref-33120,Ferrari,F8 Tributo,Ferrari F8 Tributo,56819,53190,80061,2020,Marseille,92,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=1806",Cuir | Caméra 360 | Toit Pano,Diesel,Automatique,Argent,636,2025-12-08
ref-23057,BMW,M2,BMW M2,5000,62,141453,2016,Lille,344,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=6106",Matrix LED | Sièges Chauffants | Caméra 360 | CarPlay,Hybride,Manuelle,Jaune,326,2025-12-08
ref-28631,Peugeot,3008,Peugeot 3008,16674,17165,32542,2022,Paris,90,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=8359",Pack Nuit | Cuir | Sièges Chauffants,Essence,Manuelle,Argent,128,2025-12-08
ref-27001,Renault,Rafale,Renault Rafale,21226,18583,57492,2023,Genève,338,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8034",Toit Pano | Caméra 360 | CarPlay | Son Burmester,Hybride,Automatique,Bleu Nuit,148,2025-12-08
ref-16572,Ferrari,296 GTB,Ferrari 296 GTB,93078,95541,17863,2023,Lille,343,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2046",Caméra 360 | Pack Nuit | Son Burmester | Matrix LED,Électrique,Manuelle,Bleu Nuit,551,2025-12-08
ref-18531,Audi,A4,Audi A4,17677,15650,84160,2019,Bordeaux,169,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=7321",Caméra 360 | Son Burmester | Toit Pano | Cuir,Diesel,Manuelle,Rouge,279,2025-12-08
ref-16125,Mercedes,GLC,Mercedes GLC,18862,17542,120117,2020,Genève,334,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9566",Matrix LED | Pack Nuit,Électrique,Manuelle,Gris,169,2025-12-08
ref-96498,Lamborghini,Urus,Lamborghini Urus,63799,67979,122626,2022,Monaco,31,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5484",Son Burmester | Sièges Chauffants | Pack Nuit,Diesel,Manuelle,Noir,671,2025-12-08
ref-99579,Porsche,Panamera,Porsche Panamera,31159,28594,31282,2017,Luxembourg,270,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5906",Pack Nuit | Son Burmester | Matrix LED | Caméra 360,Électrique,Automatique,Rouge,393,2025-12-08
ref-14432,BMW,X1,BMW X1,11022,11335,88576,2018,Lyon,215,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2863",CarPlay | Matrix LED | Toit Pano | Sièges Chauffants,Diesel,Manuelle,Bleu Nuit,321,2025-12-08
ref-66201,Volkswagen,Tiguan,Volkswagen Tiguan,20266,18083,4993,2022,Bordeaux,61,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6759",Son Burmester | Toit Pano | Sièges Chauffants,Essence,Manuelle,Rouge,167,2025-12-08
ref-81200,Porsche,Cayenne,Porsche Cayenne,82640,69968,110199,2022,Monaco,139,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9328",Cuir | Toit Pano | Matrix LED,Hybride,Automatique,Rouge,533,2025-12-08
ref-97436,Porsche,Taycan,Porsche Taycan,69835,64346,145337,2022,Lille,499,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=8005",Caméra 360 | Toit Pano | Matrix LED,Électrique,Automatique,Gris,569,2025-12-08
ref-75855,Audi,Q8,Audi Q8,17997,18767,99709,2020,Bordeaux,432,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=1242",Matrix LED | Toit Pano,Hybride,Manuelle,Blanc,372,2025-12-08
ref-93596,Mercedes,GLA,Mercedes GLA,13977,15411,20641,2018,Bordeaux,235,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=7639",Toit Pano | Caméra 360 | Matrix LED | Cuir,Essence,Automatique,Noir,353,2025-12-08
ref-76337,Porsche,Taycan,Porsche Taycan,81269,72385,27592,2021,Paris,108,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5963",Son Burmester | CarPlay,Essence,Manuelle,Vert Anglais,608,2025-12-08
ref-99174,Volkswagen,Golf 8,Volkswagen Golf 8,18238,19767,89461,2024,Lille,77,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6641",Cuir | Caméra 360,Essence,Automatique,Gris,198,2025-12-08
ref-12656,Peugeot,208,Peugeot 208,11648,10739,90306,2020,Lille,344,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=3478",Caméra 360 | Pack Nuit,Diesel,Manuelle,Noir,122,2025-12-08
ref-34727,Volkswagen,Tiguan,Volkswagen Tiguan,18891,17721,15841,2022,Marseille,146,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2898",Pack Nuit | Toit Pano,Diesel,Automatique,Argent,151,2025-12-08
ref-75864,Lamborghini,Huracan,Lamborghini Huracan,48666,47887,45701,2019,Lyon,482,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=9391",Matrix LED | Pack Nuit,Essence,Manuelle,Argent,669,2025-12-08
ref-27356,Renault,Megane,Renault Megane,6408,7685,46945,2018,Lyon,57,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1900",Matrix LED | Toit Pano,Hybride,Automatique,Gris,163,2025-12-08
ref-51804,BMW,X5,BMW X5,5000,4493,135113,2017,Marseille,349,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=2258",Caméra 360 | Sièges Chauffants | Cuir | Pack Nuit,Électrique,Automatique,Rouge,233,2025-12-08
ref-10737,Porsche,718 Cayman,Porsche 718 Cayman,47095,49192,105049,2020,Bordeaux,13,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=5488",Matrix LED | Caméra 360,Hybride,Manuelle,Gris,494,2025-12-08
ref-22104,Ferrari,296 GTB,Ferrari 296 GTB,91535,94858,22134,2023,Bordeaux,282,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2508",Pack Nuit | CarPlay,Électrique,Automatique,Gris,665,2025-12-08
ref-73968,Audi,Q3,Audi Q3,18636,15981,78643,2019,Lyon,338,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6611",CarPlay | Matrix LED,Électrique,Automatique,Blanc,271,2025-12-08
ref-58231,BMW,Série 3,BMW Série 3,9623,8568,134696,2018,Lille,258,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=8955",Toit Pano | Matrix LED | Sièges Chauffants,Électrique,Automatique,Rouge,184,2025-12-08
ref-96872,Lamborghini,Urus,Lamborghini Urus,50844,59436,108521,2021,Luxembourg,243,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1771",CarPlay | Matrix LED | Son Burmester | Toit Pano,Électrique,Automatique,Rouge,370,2025-12-08
ref-92318,Audi,A3,Audi A3,8527,9278,122862,2018,Paris,55,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=425",Sièges Chauffants | Son Burmester,Hybride,Manuelle,Noir,372,2025-12-08
ref-55573,BMW,M2,BMW M2,36302,31014,30587,2022,Genève,20,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9166",Toit Pano | Caméra 360 | Son Burmester | Sièges Chauffants,Essence,Automatique,Blanc,396,2025-12-08
ref-74999,Porsche,Panamera,Porsche Panamera,46507,42356,12772,2018,Genève,364,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=7992",Cuir | Matrix LED | Sièges Chauffants,Diesel,Automatique,Rouge,553,2025-12-08
ref-19579,Ferrari,Roma,Ferrari Roma,55786,53925,142968,2021,Marseille,450,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6379",Matrix LED | CarPlay,Hybride,Automatique,Blanc,515,2025-12-08
ref-11187,Ferrari,F8 Tributo,Ferrari F8 Tributo,20151,21639,142254,2018,Bordeaux,192,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2638",Pack Nuit | Caméra 360,Hybride,Automatique,Gris,485,2025-12-08
ref-27977,BMW,X3,BMW X3,5000,2831,95302,2016,Luxembourg,295,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=4280",CarPlay | Son Burmester | Matrix LED,Essence,Manuelle,Gris,219,2025-12-08
ref-76542,Lamborghini,Urus,Lamborghini Urus,96611,91486,110710,2024,Lyon,174,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=1427",Sièges Chauffants | Pack Nuit,Électrique,Manuelle,Rouge,580,2025-12-08
ref-91211,Ferrari,F8 Tributo,Ferrari F8 Tributo,84157,98645,65965,2024,Marseille,330,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7116",CarPlay | Matrix LED,Essence,Manuelle,Noir,668,2025-12-08
ref-34995,Renault,Rafale,Renault Rafale,13591,16632,116018,2023,Bordeaux,372,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=2030",Pack Nuit | Matrix LED | Son Burmester,Électrique,Automatique,Jaune,175,2025-12-08
ref-76930,Porsche,718 Cayman,Porsche 718 Cayman,17645,16273,108289,2017,Lyon,77,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=6746",Toit Pano | Pack Nuit | Sièges Chauffants | Caméra 360,Essence,Automatique,Argent,434,2025-12-08
ref-56993,Ferrari,Roma,Ferrari Roma,80014,74237,83514,2022,Genève,218,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=9154",Matrix LED | Son Burmester | Sièges Chauffants | CarPlay,Essence,Manuelle,Vert Anglais,556,2025-12-08
ref-97892,Lamborghini,Urus,Lamborghini Urus,21783,22608,68697,2017,Lyon,251,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=8368",Son Burmester | Pack Nuit | Cuir | Matrix LED,Essence,Manuelle,Gris,482,2025-12-08
ref-46783,Peugeot,308,Peugeot 308,9558,9994,112664,2020,Lille,291,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=2563",Pack Nuit | Caméra 360 | CarPlay | Sièges Chauffants,Électrique,Automatique,Jaune,115,2025-12-08
ref-65759,Renault,Rafale,Renault Rafale,9603,9029,74102,2019,Marseille,125,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9094",CarPlay | Toit Pano,Diesel,Automatique,Jaune,172,2025-12-08
ref-38906,Renault,Captur,Renault Captur,8951,8458,91248,2019,Genève,52,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=1701",Toit Pano | Matrix LED,Hybride,Automatique,Argent,129,2025-12-08
ref-62031,Mercedes,Classe C,Mercedes Classe C,7470,8628,133690,2018,Marseille,93,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=9801",Pack Nuit | Sièges Chauffants | Matrix LED | Son Burmester,Diesel,Automatique,Gris,344,2025-12-08
ref-87435,Renault,Clio,Renault Clio,9938,11610,131685,2021,Monaco,419,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8666",Matrix LED | CarPlay | Toit Pano,Électrique,Manuelle,Gris,124,2025-12-08
ref-82055,Peugeot,3008,Peugeot 3008,5000,3977,158163,2018,Luxembourg,30,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=850",Matrix LED | Toit Pano | Cuir | Caméra 360,Électrique,Manuelle,Noir,141,2025-12-08
ref-72847,Renault,Captur,Renault Captur,10764,9167,2483,2018,Paris,153,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=8252",Cuir | Son Burmester | Caméra 360 | CarPlay,Hybride,Automatique,Blanc,186,2025-12-08
ref-17749,Renault,Megane,Renault Megane,18187,15748,142556,2023,Bordeaux,295,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=9790",Pack Nuit | Son Burmester | Toit Pano,Diesel,Automatique,Jaune,124,2025-12-08
ref-71308,Porsche,Taycan,Porsche Taycan,36367,42402,147484,2020,Monaco,486,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=282",Matrix LED | Cuir | Sièges Chauffants,Hybride,Automatique,Vert Anglais,577,2025-12-08
ref-82569,Renault,Arkana,Renault Arkana,5000,4915,62534,2017,Marseille,25,https://google.com,"https://loremflickr.com/600/400/renault,car?lock=7129",Matrix LED | CarPlay,Électrique,Automatique,Rouge,132,2025-12-08
ref-78529,Peugeot,5008,Peugeot 5008,15852,13303,148391,2022,Bordeaux,325,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4218",Sièges Chauffants | Pack Nuit | CarPlay,Diesel,Manuelle,Bleu Nuit,143,2025-12-08
ref-97446,Audi,A3,Audi A3,13886,16272,141291,2020,Lille,39,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=8133",Son Burmester | Matrix LED,Diesel,Automatique,Vert Anglais,206,2025-12-08
ref-26245,Ferrari,F8 Tributo,Ferrari F8 Tributo,107585,104226,31086,2024,Lyon,331,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=7407",Son Burmester | Caméra 360,Essence,Automatique,Jaune,543,2025-12-08
ref-17929,Peugeot,3008,Peugeot 3008,13016,15862,71626,2022,Paris,500,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1933",Cuir | Caméra 360 | Son Burmester | Matrix LED,Essence,Automatique,Gris,175,2025-12-08
ref-84457,Peugeot,5008,Peugeot 5008,5000,4956,128809,2018,Luxembourg,180,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=5194",Pack Nuit | Son Burmester,Diesel,Automatique,Bleu Nuit,172,2025-12-08
ref-75104,Peugeot,308,Peugeot 308,17341,15943,136698,2023,Luxembourg,307,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=16",Sièges Chauffants | Caméra 360 | Toit Pano | Son Burmester,Diesel,Automatique,Bleu Nuit,188,2025-12-08
ref-26938,Mercedes,Classe G,Mercedes Classe G,29015,30803,101614,2023,Paris,121,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=2861",Pack Nuit | Son Burmester | Cuir,Diesel,Manuelle,Noir,242,2025-12-08
ref-39177,Peugeot,5008,Peugeot 5008,21388,18885,48444,2023,Paris,385,https://google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1266",Pack Nuit | Caméra 360 | Son Burmester | Sièges Chauffants,Hybride,Manuelle,Bleu Nuit,127,2025-12-08
ref-26630,Mercedes,GLA,Mercedes GLA,14649,13700,116652,2019,Luxembourg,186,https://google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6971",Son Burmester | Sièges Chauffants,Essence,Manuelle,Blanc,250,2025-12-08
ref-53951,Porsche,Macan,Porsche Macan,52739,46331,122929,2020,Bordeaux,425,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=3001",Cuir | Matrix LED | Sièges Chauffants | Son Burmester,Diesel,Manuelle,Rouge,542,2025-12-08
ref-46718,Audi,Q8,Audi Q8,17539,14998,95020,2019,Monaco,452,https://google.com,"https://loremflickr.com/600/400/audi,car?lock=6887",Matrix LED | CarPlay | Pack Nuit,Essence,Manuelle,Vert Anglais,343,2025-12-08
ref-81197,Volkswagen,Touareg,Volkswagen Touareg,11452,10776,156713,2021,Paris,453,https://google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=4965",CarPlay | Caméra 360 | Matrix LED | Sièges Chauffants,Électrique,Manuelle,Gris,137,2025-12-08
ref-44601,BMW,X1,BMW X1,5000,-289,147324,2016,Genève,312,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=9854",CarPlay | Toit Pano,Électrique,Manuelle,Gris,201,2025-12-08
ref-31859,BMW,X5,BMW X5,28225,28487,72705,2022,Monaco,305,https://google.com,"https://loremflickr.com/600/400/bmw,car?lock=5828",Pack Nuit | Son Burmester | Cuir | Sièges Chauffants,Essence,Automatique,Gris,288,2025-12-08
ref-85096,Lamborghini,Huracan,Lamborghini Huracan,62557,67215,59904,2021,Luxembourg,345,https://google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=6126",Cuir | Son Burmester | Matrix LED,Essence,Automatique,Bleu Nuit,403,2025-12-08
ref-82165,Ferrari,Roma,Ferrari Roma,73531,85848,10944,2022,Luxembourg,284,https://google.com,"https://loremflickr.com/600/400/ferrari,car?lock=3546",Caméra 360 | Cuir | Toit Pano | CarPlay,Hybride,Manuelle,Vert Anglais,436,2025-12-08
ref-32825,Porsche,718 Cayman,Porsche 718 Cayman,64314,56178,61384,2020,Lille,383,https://google.com,"https://loremflickr.com/600/400/porsche,car?lock=9626",Son Burmester | Sièges Chauffants | Pack Nuit | Matrix LED,Électrique,Manuelle,Bleu Nuit,354,2025-12-08
