id,marque,modele,finition,titre,prix,cote_argus,km,annee,ville,url,img_url,options,date_scrape
ref-847228,Land Rover,Range Rover Sport,Standard,Land Rover Range Rover Sport,4000,1681,117282,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=3638",Matrix LED | Pack Carbone | Affichage Tête Haute | Toit Ouvrant Pano,2025-12-07
ref-197530,Cupra,Formentor,Standard,Cupra Formentor,16124,19325,35223,2023,Monaco,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=5035",Matrix LED | Cuir Nappa | Toit Ouvrant Pano,2025-12-07
ref-419407,Abarth,695,Business,Abarth 695,4000,3464,106073,2017,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=2159",Sièges Chauffants | Cuir Nappa | Affichage Tête Haute,2025-12-07
ref-263667,Dacia,Sandero,Business,Dacia Sandero,6755,5609,64506,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=1844",Suspension Pneumatique | Attelage,2025-12-07
ref-285728,BMW,X5,Luxe,BMW X5,13724,11626,170595,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=5175",Pack Carbone | Jantes 21 pouces | Affichage Tête Haute | Suspension Pneumatique,2025-12-07
ref-667460,Audi,Q5,Luxe,Audi Q5,39146,31555,74167,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=6602",Pack Carbone | Pack Hiver | Matrix LED,2025-12-07
ref-986267,Suzuki,Jimny,Sport,Suzuki Jimny,6162,7642,97886,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=9452",Pack Carbone | Caméra 360° | Cuir Nappa,2025-12-07
ref-838573,Jaguar,F-Type,Luxe,Jaguar F-Type,19336,22769,3458,2019,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=8557",Cuir Nappa | Night Package | Jantes 21 pouces,2025-12-07
ref-876667,BMW,Série 3,Sport,BMW Série 3,41176,38129,43057,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=3489",Jantes 21 pouces | CarPlay | Pack Hiver | Caméra 360°,2025-12-07
ref-905866,Fiat,500X,Sport,Fiat 500X,11620,9858,54553,2022,Monaco,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=7909",Affichage Tête Haute | Suspension Pneumatique,2025-12-07
ref-305563,Kia,Picanto,Standard,Kia Picanto,9936,8414,160072,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=7054",CarPlay | Pack Hiver,2025-12-07
ref-783601,Nissan,Micra,Luxe,Nissan Micra,11692,9416,130017,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=4838",Cuir Nappa | CarPlay | Suspension Pneumatique,2025-12-07
ref-135178,Bugatti,Chiron,Business,Bugatti Chiron,24039,22350,11980,2024,Genève,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=9684",Sièges Chauffants | Jantes 21 pouces | Caméra 360°,2025-12-07
ref-313934,Tesla,Model Y,Standard,Tesla Model Y,7334,8158,32738,2018,Genève,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=7789",Cuir Nappa | Pack Carbone | Pack Hiver | Sièges Chauffants,2025-12-07
ref-613605,Volvo,S60,Sport,Volvo S60,4000,2184,76975,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=3437",Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-874958,Maserati,MC20,Luxe,Maserati MC20,12769,10453,120698,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=9092",Pack Hiver | Jantes 21 pouces | Toit Ouvrant Pano,2025-12-07
ref-237434,Jaguar,XF,Standard,Jaguar XF,16987,20760,101099,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=4614",Jantes 21 pouces | Suspension Pneumatique | Cuir Nappa,2025-12-07
ref-585053,Skoda,Octavia,Standard,Skoda Octavia,6689,6573,12793,2017,Genève,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=4391",Affichage Tête Haute | Toit Ouvrant Pano | CarPlay,2025-12-07
ref-325536,Kia,Niro,Sport,Kia Niro,14909,16423,54789,2022,Lyon,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=6210",Sièges Chauffants | Caméra 360° | Affichage Tête Haute | Jantes 21 pouces,2025-12-07
ref-696817,Kia,Picanto,Standard,Kia Picanto,13124,16050,133499,2023,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=8289",Suspension Pneumatique | Sièges Chauffants | CarPlay,2025-12-07
ref-871813,Seat,Ibiza,Luxe,Seat Ibiza,18281,14877,168674,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=14",Cuir Nappa | Son Burmester,2025-12-07
ref-622894,Toyota,Supra,Sport,Toyota Supra,4000,4794,66160,2017,Nantes,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=8168",Pack Carbone | Son Burmester | Matrix LED,2025-12-07
ref-209691,Land Rover,Defender,Luxe,Land Rover Defender,29827,39595,88568,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=2682",Pack Carbone | Caméra 360°,2025-12-07
ref-924043,Nissan,Qashqai,Standard,Nissan Qashqai,9801,11118,78959,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=61",Affichage Tête Haute | Suspension Pneumatique | Matrix LED,2025-12-07
ref-694837,Jaguar,I-Pace,Luxe,Jaguar I-Pace,25307,25916,23747,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=4461",Jantes 21 pouces | Cuir Nappa | Night Package,2025-12-07
ref-115607,Alfa Romeo,Giulia,Sport,Alfa Romeo Giulia,4748,4745,135145,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=8616",Son Burmester | Cuir Nappa | Attelage | Pack Carbone,2025-12-07
ref-801189,Land Rover,Velar,Standard,Land Rover Velar,23142,24590,111145,2021,Nice,https://www.google.com,"https://loremflickr.com/600/400/landrover,car?lock=6416",Suspension Pneumatique | Attelage,2025-12-07
ref-578414,Alfa Romeo,Giulietta,Business,Alfa Romeo Giulietta,8608,10281,36549,2019,Paris,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=67",Caméra 360° | CarPlay | Attelage,2025-12-07
ref-251745,Ford,Kuga,Standard,Ford Kuga,17937,19143,40702,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=3169",Night Package | Caméra 360°,2025-12-07
ref-282073,Cupra,Born,Luxe,Cupra Born,6691,5723,105782,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=3436",Attelage | Matrix LED,2025-12-07
ref-733405,Ferrari,812 Superfast,Luxe,Ferrari 812 Superfast,20693,22046,167266,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=6443",Toit Ouvrant Pano | Son Burmester | CarPlay,2025-12-07
ref-780900,Kia,Ceed,Standard,Kia Ceed,10584,12375,41225,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=4215",Son Burmester | Cuir Nappa | Pack Hiver | Caméra 360°,2025-12-07
ref-383519,Porsche,718 Boxster,Business,Porsche 718 Boxster,7788,9603,94482,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=439",CarPlay | Toit Ouvrant Pano,2025-12-07
ref-655660,Tesla,Model Y,Business,Tesla Model Y,26317,21517,36978,2024,Paris,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=823",Suspension Pneumatique | Pack Hiver | Attelage,2025-12-07
ref-857842,Mini,Countryman,Sport,Mini Countryman,4000,4116,86505,2017,Cannes,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=9956",CarPlay | Attelage | Sièges Chauffants | Pack Hiver,2025-12-07
ref-222974,Fiat,Panda,Standard,Fiat Panda,7497,8274,66274,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=9486",Suspension Pneumatique | Attelage | Caméra 360° | Pack Hiver,2025-12-07
ref-215120,Volkswagen,Polo,Business,Volkswagen Polo,11726,15405,152848,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=9635",CarPlay | Son Burmester,2025-12-07
ref-222851,Maserati,MC20,Business,Maserati MC20,27008,34758,26130,2022,Lille,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=6117",Jantes 21 pouces | Sièges Chauffants | Affichage Tête Haute | Matrix LED,2025-12-07
ref-699642,Ferrari,SF90,Business,Ferrari SF90,65957,72823,115884,2021,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2604",Cuir Nappa | Caméra 360°,2025-12-07
ref-319260,Mazda,Mazda3,Luxe,Mazda Mazda3,15053,14656,40306,2021,Lille,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=2381",Affichage Tête Haute | Suspension Pneumatique | CarPlay | Jantes 21 pouces,2025-12-07
ref-114179,Hyundai,i20,Business,Hyundai i20,14490,13492,142737,2022,Paris,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=1147",Suspension Pneumatique | Matrix LED,2025-12-07
ref-327718,Skoda,Kamiq,Sport,Skoda Kamiq,4000,-980,171908,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=2518",CarPlay | Jantes 21 pouces | Matrix LED | Toit Ouvrant Pano,2025-12-07
ref-357538,DS,DS 9,Luxe,DS DS 9,9079,11405,2821,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=8370",Matrix LED | Jantes 21 pouces | Toit Ouvrant Pano | Caméra 360°,2025-12-07
ref-350512,Jaguar,I-Pace,Business,Jaguar I-Pace,13654,12624,88139,2018,Nice,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=8351",Jantes 21 pouces | Sièges Chauffants | Matrix LED | Pack Carbone,2025-12-07
ref-942724,Ford,Mustang,Sport,Ford Mustang,4000,196,136604,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=6373",Affichage Tête Haute | Night Package | Attelage | Son Burmester,2025-12-07
ref-721152,Skoda,Kamiq,Sport,Skoda Kamiq,6411,6070,27896,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=9751",Toit Ouvrant Pano | Matrix LED | Suspension Pneumatique,2025-12-07
ref-278086,Porsche,911,Luxe,Porsche 911,7102,6083,112081,2016,Lyon,https://www.google.com,"https://loremflickr.com/600/400/porsche,car?lock=3352",Son Burmester | Caméra 360° | Affichage Tête Haute | Pack Carbone,2025-12-07
ref-539812,Peugeot,308,Sport,Peugeot 308,5504,4994,127654,2018,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=4418",Affichage Tête Haute | CarPlay,2025-12-07
ref-658930,Audi,R8,Business,Audi R8,13413,13253,78695,2018,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=522",Sièges Chauffants | Affichage Tête Haute | Jantes 21 pouces | Matrix LED,2025-12-07
ref-301851,Lexus,NX,Business,Lexus NX,4000,1472,98314,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=2128",Suspension Pneumatique | Affichage Tête Haute,2025-12-07
ref-265346,Ferrari,SF90,Luxe,Ferrari SF90,70735,60132,111837,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=2635",Night Package | Jantes 21 pouces,2025-12-07
ref-416194,Hyundai,Kona,Standard,Hyundai Kona,5758,5528,179139,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/hyundai,car?lock=1429",Matrix LED | CarPlay | Cuir Nappa,2025-12-07
ref-112764,Maserati,Quattroporte,Sport,Maserati Quattroporte,35909,32956,53149,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=7553",Matrix LED | Son Burmester,2025-12-07
ref-727355,Ford,Bronco,Luxe,Ford Bronco,4000,4302,13437,2016,Genève,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=3579",Night Package | Sièges Chauffants | Jantes 21 pouces,2025-12-07
ref-672164,Bentley,Continental GT,Business,Bentley Continental GT,59077,60317,43412,2019,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=8520",CarPlay | Sièges Chauffants | Night Package | Jantes 21 pouces,2025-12-07
ref-633808,Toyota,Aygo X,Standard,Toyota Aygo X,12128,13415,10029,2020,Genève,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=9242",Toit Ouvrant Pano | Sièges Chauffants,2025-12-07
ref-785263,Aston Martin,DBS,Business,Aston Martin DBS,17521,19766,21999,2023,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/astonmartin,car?lock=7708",Son Burmester | Toit Ouvrant Pano | Night Package,2025-12-07
ref-396687,Smart,#1,Standard,Smart #1,18020,18686,54399,2023,Lyon,https://www.google.com,"https://loremflickr.com/600/400/smart,car?lock=414",CarPlay | Matrix LED,2025-12-07
ref-989229,Peugeot,208,Sport,Peugeot 208,11267,13420,9883,2020,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/peugeot,car?lock=1601",Affichage Tête Haute | Jantes 21 pouces | Matrix LED | Suspension Pneumatique,2025-12-07
ref-644437,Jaguar,I-Pace,Luxe,Jaguar I-Pace,42946,35715,11767,2022,Cannes,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=6063",Pack Hiver | Pack Carbone | Sièges Chauffants,2025-12-07
ref-997738,Alfa Romeo,Giulietta,Sport,Alfa Romeo Giulietta,11068,9609,56707,2019,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=2601",Toit Ouvrant Pano | Cuir Nappa | Suspension Pneumatique,2025-12-07
ref-638650,McLaren,720S,Business,McLaren 720S,4000,373,140634,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=4186",Night Package | Suspension Pneumatique | Caméra 360°,2025-12-07
ref-293051,Maserati,Quattroporte,Luxe,Maserati Quattroporte,35504,34059,171611,2024,Monaco,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=6403",CarPlay | Affichage Tête Haute,2025-12-07
ref-800316,BMW,M3,Sport,BMW M3,33454,37853,47204,2023,Lille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=2342",Matrix LED | Cuir Nappa | Attelage,2025-12-07
ref-667181,Maserati,Levante,Sport,Maserati Levante,28602,26510,14848,2020,Nice,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=7995",Affichage Tête Haute | Night Package,2025-12-07
ref-114825,Lexus,RX,Sport,Lexus RX,8637,9595,124631,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/lexus,car?lock=8950",Jantes 21 pouces | Night Package,2025-12-07
ref-170313,Alpine,A110 S,Luxe,Alpine A110 S,7303,8128,33641,2018,Monaco,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=2412",CarPlay | Pack Hiver | Night Package | Pack Carbone,2025-12-07
ref-677155,Audi,Q5,Standard,Audi Q5,9342,10637,50443,2017,Monaco,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=3006",Son Burmester | Sièges Chauffants | Matrix LED | CarPlay,2025-12-07
ref-316160,Tesla,Model X,Business,Tesla Model X,6653,8274,96779,2019,Lyon,https://www.google.com,"https://loremflickr.com/600/400/tesla,car?lock=1356",Attelage | Sièges Chauffants,2025-12-07
ref-179994,Mercedes,EQE,Standard,Mercedes EQE,19998,20287,108183,2020,Nantes,https://www.google.com,"https://loremflickr.com/600/400/mercedes,car?lock=6814",Affichage Tête Haute | Matrix LED,2025-12-07
ref-916635,Audi,Q7,Luxe,Audi Q7,9926,9910,61338,2017,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8427",Attelage | Pack Carbone | Son Burmester,2025-12-07
ref-525183,McLaren,Artura,Luxe,McLaren Artura,113234,127719,43903,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=6177",Suspension Pneumatique | Attelage | Son Burmester | Pack Carbone,2025-12-07
ref-799423,Volkswagen,Passat,Luxe,Volkswagen Passat,4000,2555,65826,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=98",Cuir Nappa | Toit Ouvrant Pano | Pack Hiver | Suspension Pneumatique,2025-12-07
ref-897809,BMW,X5,Luxe,BMW X5,4114,5480,60297,2016,Marseille,https://www.google.com,"https://loremflickr.com/600/400/bmw,car?lock=8889",Night Package | Suspension Pneumatique | Son Burmester | Cuir Nappa,2025-12-07
ref-331464,Ford,Mach-E,Standard,Ford Mach-E,13519,17858,146759,2024,Cannes,https://www.google.com,"https://loremflickr.com/600/400/ford,car?lock=9410",Sièges Chauffants | Toit Ouvrant Pano | Jantes 21 pouces,2025-12-07
ref-164034,Ferrari,F8 Tributo,Business,Ferrari F8 Tributo,22521,18797,48513,2016,Lille,https://www.google.com,"https://loremflickr.com/600/400/ferrari,car?lock=8536",Jantes 21 pouces | CarPlay,2025-12-07
ref-478451,Kia,EV6,Business,Kia EV6,6569,8428,24636,2018,Paris,https://www.google.com,"https://loremflickr.com/600/400/kia,car?lock=774",Pack Hiver | CarPlay,2025-12-07
ref-712644,Mini,Cooper S,Luxe,Mini Cooper S,4000,-792,166288,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=4149",Caméra 360° | Son Burmester | CarPlay,2025-12-07
ref-691711,DS,DS 9,Luxe,DS DS 9,11270,9529,126606,2020,Genève,https://www.google.com,"https://loremflickr.com/600/400/ds,car?lock=4893",Toit Ouvrant Pano | Attelage | Matrix LED,2025-12-07
ref-117325,Fiat,Tipo,Sport,Fiat Tipo,11878,10766,144185,2024,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=2300",Cuir Nappa | Sièges Chauffants | Son Burmester,2025-12-07
ref-862689,Jaguar,F-Pace,Sport,Jaguar F-Pace,32796,33995,37570,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=3775",Cuir Nappa | Toit Ouvrant Pano,2025-12-07
ref-571360,Opel,Grandland,Luxe,Opel Grandland,7577,7757,44762,2018,Marseille,https://www.google.com,"https://loremflickr.com/600/400/opel,car?lock=5700",CarPlay | Night Package,2025-12-07
ref-408503,Nissan,Ariya,Standard,Nissan Ariya,11320,9210,136176,2020,Paris,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=6579",Night Package | Pack Carbone | Sièges Chauffants | Toit Ouvrant Pano,2025-12-07
ref-902341,Seat,Ateca,Sport,Seat Ateca,15607,14566,42993,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/seat,car?lock=4832",Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,2025-12-07
ref-770528,Renault,Rafale,Luxe,Renault Rafale,9781,10996,15110,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=4565",Attelage | Pack Carbone,2025-12-07
ref-840564,Citroen,C3,Business,Citroen C3,6095,6975,68241,2018,Lille,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=9503",Night Package | CarPlay | Matrix LED | Pack Carbone,2025-12-07
ref-620083,Suzuki,Ignis,Business,Suzuki Ignis,4868,5453,72319,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=7816",Suspension Pneumatique | Matrix LED | Toit Ouvrant Pano | Pack Carbone,2025-12-07
ref-863586,Maserati,Grecale,Standard,Maserati Grecale,6097,5347,62283,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/maserati,car?lock=6325",Suspension Pneumatique | Jantes 21 pouces | Night Package,2025-12-07
ref-408613,Toyota,Land Cruiser,Business,Toyota Land Cruiser,10886,14461,46165,2021,Genève,https://www.google.com,"https://loremflickr.com/600/400/toyota,car?lock=1433",Pack Carbone | Jantes 21 pouces | Toit Ouvrant Pano | CarPlay,2025-12-07
ref-831382,Bentley,Continental GT,Luxe,Bentley Continental GT,50937,47035,109825,2019,Nice,https://www.google.com,"https://loremflickr.com/600/400/bentley,car?lock=5610",Jantes 21 pouces | Toit Ouvrant Pano | Matrix LED,2025-12-07
ref-950860,Volkswagen,ID. Buzz,Standard,Volkswagen ID. Buzz,5745,4980,60576,2017,Nice,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=2153",Pack Carbone | Affichage Tête Haute | Matrix LED,2025-12-07
ref-993979,Suzuki,Jimny,Luxe,Suzuki Jimny,9468,8187,3122,2020,Lille,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=8672",Matrix LED | Pack Hiver,2025-12-07
ref-823077,Jeep,Avenger,Sport,Jeep Avenger,4000,3433,39509,2016,Nice,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=8534",Affichage Tête Haute | Son Burmester | Caméra 360° | Suspension Pneumatique,2025-12-07
ref-258605,Fiat,Tipo,Luxe,Fiat Tipo,7520,7856,19655,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/fiat,car?lock=2763",CarPlay | Son Burmester | Matrix LED,2025-12-07
ref-207010,Mini,Cooper,Sport,Mini Cooper,7582,6670,144880,2019,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=7122",CarPlay | Attelage,2025-12-07
ref-488616,McLaren,Artura,Standard,McLaren Artura,63236,79028,84856,2021,Paris,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=436",Jantes 21 pouces | Matrix LED | Pack Hiver | CarPlay,2025-12-07
ref-889387,Dacia,Jogger,Standard,Dacia Jogger,11258,10420,93961,2023,Marseille,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=7715",CarPlay | Jantes 21 pouces | Pack Hiver | Affichage Tête Haute,2025-12-07
ref-173261,Audi,RS6,Sport,Audi RS6,28522,32111,65827,2022,Genève,https://www.google.com,"https://loremflickr.com/600/400/audi,car?lock=8024",Jantes 21 pouces | Son Burmester | Matrix LED,2025-12-07
ref-674454,Honda,Jazz,Business,Honda Jazz,8887,8848,147054,2020,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/honda,car?lock=2620",Caméra 360° | Matrix LED,2025-12-07
ref-602747,Rolls-Royce,Ghost,Sport,Rolls-Royce Ghost,21282,19590,112050,2017,Marseille,https://www.google.com,"https://loremflickr.com/600/400/rolls-royce,car?lock=7648",Sièges Chauffants | Toit Ouvrant Pano | Affichage Tête Haute | Pack Hiver,2025-12-07
ref-626445,Nissan,GTR,Luxe,Nissan GTR,16653,20402,70411,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/nissan,car?lock=4753",Son Burmester | Caméra 360°,2025-12-07
ref-743952,Volkswagen,ID.3,Sport,Volkswagen ID.3,13031,13732,135525,2022,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=689",Son Burmester | CarPlay | Affichage Tête Haute | Caméra 360°,2025-12-07
ref-480479,Abarth,500,Business,Abarth 500,6704,7899,175521,2020,Marseille,https://www.google.com,"https://loremflickr.com/600/400/abarth,car?lock=5135",Caméra 360° | Sièges Chauffants | Cuir Nappa | Affichage Tête Haute,2025-12-07
ref-415657,Lamborghini,Aventador,Business,Lamborghini Aventador,98335,92178,86609,2022,Luxembourg,https://www.google.com,"https://loremflickr.com/600/400/lamborghini,car?lock=5935",Son Burmester | Toit Ouvrant Pano | Suspension Pneumatique | Night Package,2025-12-07
ref-392804,Bugatti,Veyron,Sport,Bugatti Veyron,16011,19952,83923,2024,Nantes,https://www.google.com,"https://loremflickr.com/600/400/bugatti,car?lock=8432",Toit Ouvrant Pano | Pack Hiver | CarPlay,2025-12-07
ref-772677,Jeep,Wrangler,Sport,Jeep Wrangler,22199,19579,27605,2023,Nice,https://www.google.com,"https://loremflickr.com/600/400/jeep,car?lock=628",Jantes 21 pouces | CarPlay | Cuir Nappa | Night Package,2025-12-07
ref-404549,Skoda,Enyaq,Standard,Skoda Enyaq,4000,1581,95068,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/skoda,car?lock=8863",Night Package | Son Burmester,2025-12-07
ref-828167,Alfa Romeo,Stelvio,Sport,Alfa Romeo Stelvio,4000,1456,98801,2016,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/alfaromeo,car?lock=8108",Pack Carbone | Toit Ouvrant Pano | Night Package | Caméra 360°,2025-12-07
ref-304848,Dacia,Spring,Standard,Dacia Spring,10486,12223,71338,2024,Lille,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=5831",Caméra 360° | Pack Carbone,2025-12-07
ref-904482,Volkswagen,Passat,Sport,Volkswagen Passat,6214,7065,133022,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/volkswagen,car?lock=6991",Matrix LED | Cuir Nappa | Pack Carbone,2025-12-07
ref-159632,Mazda,CX-60,Sport,Mazda CX-60,4000,768,119459,2016,Monaco,https://www.google.com,"https://loremflickr.com/600/400/mazda,car?lock=4412",Affichage Tête Haute | Caméra 360° | Jantes 21 pouces,2025-12-07
ref-621899,McLaren,720S,Standard,McLaren 720S,11940,11253,86235,2016,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/mclaren,car?lock=5871",Matrix LED | Attelage | Toit Ouvrant Pano,2025-12-07
ref-257524,Cupra,Leon,Business,Cupra Leon,7942,7373,123788,2019,Strasbourg,https://www.google.com,"https://loremflickr.com/600/400/cupra,car?lock=6553",Night Package | Pack Hiver | Pack Carbone,2025-12-07
ref-697921,Mini,Cooper,Sport,Mini Cooper,18318,15161,160151,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/mini,car?lock=2442",Caméra 360° | Son Burmester,2025-12-07
ref-846405,Dacia,Jogger,Sport,Dacia Jogger,10916,11401,44948,2023,Paris,https://www.google.com,"https://loremflickr.com/600/400/dacia,car?lock=1127",CarPlay | Caméra 360° | Affichage Tête Haute,2025-12-07
ref-789821,Citroen,C4,Business,Citroen C4,8563,10267,171985,2021,Nantes,https://www.google.com,"https://loremflickr.com/600/400/citroen,car?lock=1058",Matrix LED | Attelage | CarPlay,2025-12-07
ref-798229,Volvo,V60,Sport,Volvo V60,4000,1431,99546,2016,Paris,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=8868",Attelage | Cuir Nappa | Pack Carbone,2025-12-07
ref-771619,Alpine,A110 GT,Luxe,Alpine A110 GT,6353,7740,112781,2019,Nantes,https://www.google.com,"https://loremflickr.com/600/400/alpine,car?lock=181",Toit Ouvrant Pano | Night Package | Sièges Chauffants | CarPlay,2025-12-07
ref-419899,Renault,Zoe,Luxe,Renault Zoe,4000,2907,122790,2017,Paris,https://www.google.com,"https://loremflickr.com/600/400/renault,car?lock=7078",Son Burmester | Night Package | Affichage Tête Haute | CarPlay,2025-12-07
ref-242326,Suzuki,S-Cross,Business,Suzuki S-Cross,15872,13224,21274,2024,Lyon,https://www.google.com,"https://loremflickr.com/600/400/suzuki,car?lock=6110",Son Burmester | Matrix LED,2025-12-07
ref-157104,Jaguar,F-Type,Luxe,Jaguar F-Type,28902,34956,90654,2023,Genève,https://www.google.com,"https://loremflickr.com/600/400/jaguar,car?lock=9148",CarPlay | Caméra 360°,2025-12-07
ref-649615,Volvo,XC60,Sport,Volvo XC60,12523,11504,134865,2021,Bordeaux,https://www.google.com,"https://loremflickr.com/600/400/volvo,car?lock=4015",Pack Hiver | Son Burmester,2025-12-07
