id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-17871,Cupra,Formentor,Cupra Formentor,14764,16441,102352,2022,Lille,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7198",Cuir Nappa | Matrix LED | Caméra 360° | Pack Carbone,Diesel,Manuelle,Gris Argent,127,2025-12-09
ref-22979,Jeep,Avenger,Jeep Avenger,5949,6254,109804,2017,Lyon,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4568",Son Burmester | Toit Panoramique | Affichage Tête Haute,Électrique,Séquentielle,Rouge,132,2025-12-09
ref-10530,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,113717,135672,57312,2020,Bordeaux,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4000",Cuir Nappa | Son Burmester | Sièges Ventilés,Électrique,Manuelle,Vert Anglais,951,2025-12-09
ref-80720,Dacia,Sandero,Dacia Sandero,8319,7621,135124,2018,Monaco,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7926",Son Burmester | CarPlay | Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,169,2025-12-09
ref-56415,Suzuki,Ignis,Suzuki Ignis,9402,9335,66585,2018,Marseille,74,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4494",Suspension Pneumatique | CarPlay | Affichage Tête Haute,Essence,Automatique,Bleu Nuit,91,2025-12-09
ref-92784,Kia,Sportage,Kia Sportage,20018,19588,56471,2023,Luxembourg,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8710",Caméra 360° | Son Burmester,Essence,Manuelle,Blanc Glacier,190,2025-12-09
ref-35643,Porsche,718 Cayman,Porsche 718 Cayman,76848,69871,124804,2022,Lyon,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,634,2025-12-09
ref-45595,Kia,Niro,Kia Niro,15615,15987,120508,2022,Nice,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=3924",Matrix LED | Pack Carbone | Caméra 360° | Suspension Pneumatique,Essence,Manuelle,Vert Anglais,163,2025-12-09
ref-20995,Bentley,Continental GT,Bentley Continental GT,70720,72553,20427,2021,Bordeaux,373,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=7471",Suspension Pneumatique | Caméra 360° | Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,373,2025-12-09
ref-66597,Lamborghini,Huracan,Lamborghini Huracan,105389,102437,110252,2019,Luxembourg,220,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Son Burmester | Matrix LED,Essence,Manuelle,Rouge,585,2025-12-09
ref-50734,Opel,Astra,Opel Astra,22589,19668,53245,2023,Lyon,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=9085",Toit Panoramique | Affichage Tête Haute | CarPlay,Essence,Automatique,Vert Anglais,122,2025-12-09
ref-32845,Skoda,Kamiq,Skoda Kamiq,18904,18677,92911,2023,Genève,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2725",Caméra 360° | Cuir Nappa | Toit Panoramique | Matrix LED,Diesel,Automatique,Jaune,108,2025-12-09
ref-81760,Toyota,C-HR,Toyota C-HR,18816,20155,33792,2023,Monaco,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3275",Matrix LED | Son Burmester | Sièges Ventilés | Pack Carbone,Essence,Manuelle,Jaune,152,2025-12-09
ref-67511,Jeep,Renegade,Jeep Renegade,11688,13974,121002,2021,Genève,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3170",Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Noir,91,2025-12-09
ref-77181,Skoda,Enyaq,Skoda Enyaq,9830,10022,119096,2019,Genève,113,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1422",Cuir Nappa | CarPlay,Hybride,Automatique,Bleu Nuit,174,2025-12-09
ref-46905,Mini,Cooper S,Mini Cooper S,8465,8907,3718,2017,Paris 16e,400,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=806",Suspension Pneumatique | Matrix LED | Toit Panoramique,Électrique,Manuelle,Bleu Nuit,166,2025-12-09
ref-12794,Skoda,Octavia,Skoda Octavia,8908,7988,120441,2018,Bordeaux,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9682",CarPlay | Pack Carbone | Toit Panoramique | Matrix LED,Électrique,Séquentielle,Bleu Nuit,168,2025-12-09
ref-76674,Jeep,Renegade,Jeep Renegade,21318,20797,8111,2023,Genève,289,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3226",Suspension Pneumatique | Affichage Tête Haute,Diesel,Manuelle,Jaune,156,2025-12-09
ref-85427,Renault,Megane,Renault Megane,8294,8025,118976,2018,Bordeaux,108,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Toit Panoramique | Matrix LED,Électrique,Séquentielle,Gris Argent,174,2025-12-09
ref-30474,Nissan,Qashqai,Nissan Qashqai,13129,12197,112119,2020,Cannes,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5872",Affichage Tête Haute | Matrix LED,Diesel,Manuelle,Gris Argent,125,2025-12-09
ref-13174,Alpine,A110 S,Alpine A110 S,15755,15714,51422,2021,Luxembourg,128,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Matrix LED,Hybride,Manuelle,Gris Argent,184,2025-12-09
ref-29464,Audi,Q2,Audi Q2,53008,54036,19389,2024,Paris 16e,262,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | CarPlay | Suspension Pneumatique,Diesel,Séquentielle,Gris Argent,451,2025-12-09
ref-19793,Suzuki,Jimny,Suzuki Jimny,14062,12508,99643,2020,Genève,149,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9671",Suspension Pneumatique | Caméra 360°,Électrique,Séquentielle,Gris Argent,130,2025-12-09
ref-67272,Rolls-Royce,Phantom,Rolls-Royce Phantom,188787,164634,21461,2021,Nice,271,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7988",Cuir Nappa | CarPlay,Diesel,Automatique,Jaune,766,2025-12-09
ref-83422,Jaguar,F-Type,Jaguar F-Type,11038,11930,122776,2020,Lille,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1950",Son Burmester | Pack Carbone | Cuir Nappa,Diesel,Séquentielle,Rouge,105,2025-12-09
ref-65731,Audi,Q3,Audi Q3,39615,40997,76708,2022,Marseille,397,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Suspension Pneumatique | Matrix LED,Électrique,Automatique,Rouge,212,2025-12-09
ref-20667,Bugatti,Veyron,Bugatti Veyron,98191,116262,134949,2020,Paris 16e,107,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=139",Pack Carbone | Sièges Ventilés | Affichage Tête Haute,Hybride,Automatique,Rouge,879,2025-12-09
ref-51293,Jeep,Wrangler,Jeep Wrangler,8747,8999,80001,2018,Bordeaux,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6973",Son Burmester | Suspension Pneumatique | Toit Panoramique,Diesel,Manuelle,Gris Nardo,172,2025-12-09
ref-87184,Fiat,Panda,Fiat Panda,8431,8366,105324,2018,Lille,471,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Cuir Nappa | Toit Panoramique | Caméra 360°,Hybride,Manuelle,Gris Argent,187,2025-12-09
ref-22377,Ford,Ranger,Ford Ranger,9267,8096,116136,2018,Luxembourg,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1712",Pack Carbone | Suspension Pneumatique | Toit Panoramique,Électrique,Manuelle,Blanc Glacier,190,2025-12-09
ref-80348,Ferrari,SF90,Ferrari SF90,84197,77340,50638,2017,Genève,489,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Suspension Pneumatique | Pack Carbone | CarPlay,Diesel,Automatique,Gris Argent,789,2025-12-09
ref-19296,Kia,EV6,Kia EV6,10723,11145,74165,2019,Nice,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7233",CarPlay | Matrix LED | Son Burmester | Caméra 360°,Diesel,Séquentielle,Jaune,116,2025-12-09
ref-23911,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,217430,224719,21121,2024,Genève,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3529",CarPlay | Affichage Tête Haute | Suspension Pneumatique | Caméra 360°,Essence,Automatique,Bleu Nuit,927,2025-12-09
ref-96148,Abarth,695,Abarth 695,7986,9827,46900,2018,Lille,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9870",Affichage Tête Haute | Toit Panoramique | Caméra 360° | Cuir Nappa,Électrique,Automatique,Gris Nardo,154,2025-12-09
ref-56649,Alpine,A110 GT,Alpine A110 GT,7671,7745,130181,2018,Luxembourg,81,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Toit Panoramique | CarPlay | Cuir Nappa,Diesel,Automatique,Gris Nardo,176,2025-12-09
ref-94864,Audi,TT,Audi TT,22518,23824,42932,2018,Luxembourg,235,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Pack Carbone | CarPlay,Diesel,Manuelle,Blanc Glacier,395,2025-12-09
ref-33484,Jeep,Compass,Jeep Compass,10848,12044,38232,2019,Paris 16e,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1252",Affichage Tête Haute | Caméra 360° | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,127,2025-12-09
ref-86062,Aston Martin,DBX,Aston Martin DBX,58852,58103,71784,2020,Genève,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=973",Caméra 360° | Son Burmester | Toit Panoramique | Affichage Tête Haute,Hybride,Séquentielle,Rouge,468,2025-12-09
ref-56320,Alpine,A110 S,Alpine A110 S,10571,10133,34655,2018,Lyon,435,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Caméra 360°,Diesel,Automatique,Gris Argent,170,2025-12-09
ref-75118,Toyota,Supra,Toyota Supra,5614,5618,135274,2017,Genève,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2746",Caméra 360° | CarPlay | Suspension Pneumatique | Matrix LED,Hybride,Automatique,Jaune,154,2025-12-09
ref-30619,Bentley,Continental GT,Bentley Continental GT,28009,31105,77224,2017,Lille,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2959",Matrix LED | Cuir Nappa | Affichage Tête Haute | CarPlay,Essence,Automatique,Bleu Nuit,620,2025-12-09
ref-26550,Seat,Ateca,Seat Ateca,9851,11738,50451,2019,Monaco,451,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2309",Suspension Pneumatique | Cuir Nappa,Diesel,Manuelle,Noir,90,2025-12-09
ref-17730,Aston Martin,DB11,Aston Martin DB11,41118,35964,33051,2017,Lille,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1453",Pack Carbone | Caméra 360° | Matrix LED,Essence,Automatique,Jaune,498,2025-12-09
ref-78463,Dacia,Spring,Dacia Spring,15576,15956,41720,2021,Cannes,340,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6579",Sièges Ventilés | Matrix LED | Toit Panoramique | CarPlay,Hybride,Manuelle,Blanc Glacier,173,2025-12-09
ref-49611,Nissan,Juke,Nissan Juke,14945,13725,130993,2021,Lyon,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5789",Son Burmester | Sièges Ventilés | Caméra 360° | Pack Carbone,Hybride,Manuelle,Gris Argent,182,2025-12-09
ref-18090,Peugeot,308,Peugeot 308,15925,16009,39634,2021,Paris 16e,173,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Caméra 360°,Diesel,Manuelle,Blanc Glacier,165,2025-12-09
ref-48449,Jaguar,F-Pace,Jaguar F-Pace,11059,10835,86587,2019,Bordeaux,444,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1257",Pack Carbone | Toit Panoramique | Matrix LED | CarPlay,Essence,Manuelle,Noir,121,2025-12-09
ref-39738,Smart,#1,Smart #1,10397,11883,124647,2020,Bordeaux,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1880",Sièges Ventilés | Pack Carbone | Suspension Pneumatique | Matrix LED,Diesel,Automatique,Vert Anglais,173,2025-12-09
ref-11924,Dacia,Duster,Dacia Duster,11283,10326,106959,2019,Luxembourg,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7281",Cuir Nappa | Matrix LED,Électrique,Séquentielle,Bleu Nuit,170,2025-12-09
ref-39646,Toyota,Land Cruiser,Toyota Land Cruiser,16882,18728,90853,2023,Bordeaux,196,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6237",Sièges Ventilés | Toit Panoramique | Son Burmester,Diesel,Manuelle,Rouge,181,2025-12-09
ref-65559,Suzuki,Swift,Suzuki Swift,17410,16780,8766,2021,Marseille,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=1301",Sièges Ventilés | CarPlay,Essence,Manuelle,Bleu Nuit,111,2025-12-09
ref-39587,Smart,Fortwo,Smart Fortwo,16608,16083,36663,2021,Lyon,69,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8787",Pack Carbone | Cuir Nappa | Matrix LED,Diesel,Automatique,Vert Anglais,128,2025-12-09
ref-92988,Alpine,A110,Alpine A110,12054,12988,80448,2020,Lyon,86,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Toit Panoramique | Matrix LED,Diesel,Automatique,Vert Anglais,99,2025-12-09
ref-67114,Jeep,Avenger,Jeep Avenger,15891,17562,137514,2023,Marseille,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1668",CarPlay | Caméra 360° | Affichage Tête Haute | Matrix LED,Électrique,Séquentielle,Rouge,199,2025-12-09
ref-95105,Tesla,Model 3,Tesla Model 3,22251,22068,37270,2024,Genève,280,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Suspension Pneumatique | Matrix LED | CarPlay,Hybride,Manuelle,Gris Argent,174,2025-12-09
ref-90224,McLaren,570S,McLaren 570S,117391,107260,10959,2018,Lille,183,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7170",CarPlay | Affichage Tête Haute,Hybride,Manuelle,Gris Argent,723,2025-12-09
ref-90826,Smart,#1,Smart #1,6789,7610,135581,2018,Monaco,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1144",Matrix LED | Affichage Tête Haute | Suspension Pneumatique,Hybride,Séquentielle,Jaune,133,2025-12-09
ref-12118,Hyundai,IONIQ 5,Hyundai IONIQ 5,6728,8376,104953,2018,Nice,203,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1457",CarPlay | Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Gris Argent,170,2025-12-09
ref-61520,Audi,Q8,Audi Q8,47766,43660,112322,2023,Genève,153,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Cuir Nappa | CarPlay,Essence,Automatique,Blanc Glacier,217,2025-12-09
ref-53544,Peugeot,508,Peugeot 508,7780,8807,87714,2018,Genève,13,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | CarPlay | Pack Carbone,Hybride,Séquentielle,Blanc Glacier,177,2025-12-09
ref-39714,Maserati,MC20,Maserati MC20,46397,48417,33045,2023,Bordeaux,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2477",Toit Panoramique | Suspension Pneumatique | Affichage Tête Haute | Caméra 360°,Électrique,Séquentielle,Vert Anglais,362,2025-12-09
ref-36539,Volkswagen,Polo,Volkswagen Polo,17385,18736,90532,2023,Lille,309,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Son Burmester | Cuir Nappa,Électrique,Manuelle,Jaune,114,2025-12-09
ref-11227,Mazda,CX-5,Mazda CX-5,17737,21381,64738,2024,Genève,213,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2145",Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Rouge,196,2025-12-09
ref-10772,Alpine,A110 S,Alpine A110 S,17945,19449,62003,2023,Paris 16e,420,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,178,2025-12-09
ref-45134,Land Rover,Range Rover,Land Rover Range Rover,20668,23930,41157,2018,Cannes,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9291",Pack Carbone | Son Burmester | CarPlay,Hybride,Séquentielle,Gris Argent,243,2025-12-09
ref-31159,Jaguar,F-Pace,Jaguar F-Pace,15134,15939,42427,2021,Cannes,178,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=986",Cuir Nappa | Toit Panoramique,Hybride,Automatique,Blanc Glacier,163,2025-12-09
ref-92803,Porsche,Taycan,Porsche Taycan,82431,79869,113914,2023,Luxembourg,24,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Toit Panoramique | Matrix LED,Électrique,Automatique,Jaune,469,2025-12-09
ref-44261,Volkswagen,Golf,Volkswagen Golf,13372,14921,83160,2021,Paris 16e,65,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Affichage Tête Haute | Pack Carbone | Toit Panoramique,Électrique,Manuelle,Rouge,181,2025-12-09
ref-39169,Maserati,Ghibli,Maserati Ghibli,44426,40149,90843,2022,Nice,426,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8182",Suspension Pneumatique | Caméra 360° | Pack Carbone | CarPlay,Diesel,Séquentielle,Blanc Glacier,297,2025-12-09
ref-57264,Bugatti,Chiron,Bugatti Chiron,133845,130782,76871,2020,Paris 16e,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4874",CarPlay | Pack Carbone,Diesel,Séquentielle,Noir,657,2025-12-09
ref-60327,Ferrari,488 Pista,Ferrari 488 Pista,154845,163026,27893,2021,Luxembourg,484,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Son Burmester | Sièges Ventilés,Électrique,Automatique,Gris Nardo,712,2025-12-09
ref-76220,Lexus,NX,Lexus NX,13654,16208,111652,2022,Monaco,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6155",Caméra 360° | Cuir Nappa,Hybride,Automatique,Gris Argent,146,2025-12-09
ref-10437,Fiat,500,Fiat 500,10585,10360,105576,2019,Lyon,119,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | CarPlay,Diesel,Séquentielle,Gris Argent,134,2025-12-09
ref-14443,Honda,Civic,Honda Civic,24349,21688,52479,2024,Marseille,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7743",Affichage Tête Haute | Cuir Nappa | Matrix LED,Hybride,Automatique,Jaune,197,2025-12-09
ref-93149,Bugatti,Veyron,Bugatti Veyron,150409,155362,138551,2022,Lille,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=562",CarPlay | Suspension Pneumatique | Affichage Tête Haute,Électrique,Séquentielle,Jaune,564,2025-12-09
ref-46033,Smart,#3,Smart #3,15733,18323,27076,2022,Cannes,445,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9613",Toit Panoramique | CarPlay,Hybride,Manuelle,Bleu Nuit,162,2025-12-09
ref-38754,Maserati,MC20,Maserati MC20,45682,47008,136524,2024,Paris 16e,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7360",CarPlay | Sièges Ventilés,Hybride,Séquentielle,Rouge,500,2025-12-09
ref-47469,Lamborghini,Urus,Lamborghini Urus,142874,144828,100688,2021,Luxembourg,99,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Pack Carbone | CarPlay,Essence,Séquentielle,Blanc Glacier,724,2025-12-09
ref-91058,Renault,Megane,Renault Megane,15483,17770,129173,2023,Monaco,416,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,CarPlay | Toit Panoramique | Matrix LED,Électrique,Manuelle,Noir,151,2025-12-09
ref-44682,Hyundai,Tucson,Hyundai Tucson,14037,14056,37722,2020,Genève,397,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5716",Son Burmester | Matrix LED,Hybride,Manuelle,Blanc Glacier,138,2025-12-09
ref-86942,Citroen,C4,Citroen C4,13633,14278,28857,2020,Genève,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6909",CarPlay | Affichage Tête Haute,Essence,Automatique,Jaune,118,2025-12-09
ref-43306,Jaguar,F-Pace,Jaguar F-Pace,15934,19508,59670,2023,Genève,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1957",Affichage Tête Haute | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,136,2025-12-09
ref-48231,Bugatti,Veyron,Bugatti Veyron,110568,135525,57897,2020,Cannes,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2123",Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute | Caméra 360°,Essence,Automatique,Noir,952,2025-12-09
ref-67897,Bugatti,Veyron,Bugatti Veyron,189992,223893,24427,2024,Marseille,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9600",Son Burmester | Affichage Tête Haute,Essence,Automatique,Vert Anglais,770,2025-12-09
ref-47956,Porsche,911,Porsche 911,96343,89382,27430,2023,Paris 16e,46,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Son Burmester,Hybride,Séquentielle,Bleu Nuit,398,2025-12-09
ref-16718,Smart,#1,Smart #1,22297,19910,43579,2023,Monaco,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9578",Cuir Nappa | CarPlay | Suspension Pneumatique | Matrix LED,Hybride,Automatique,Noir,154,2025-12-09
ref-35521,Citroen,C4,Citroen C4,15477,14872,85089,2021,Nice,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6623",Son Burmester | CarPlay | Affichage Tête Haute,Essence,Manuelle,Bleu Nuit,185,2025-12-09
ref-11344,Alfa Romeo,Giulia,Alfa Romeo Giulia,16125,14066,37334,2020,Bordeaux,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=6466",Caméra 360° | Son Burmester | Toit Panoramique,Hybride,Automatique,Gris Nardo,132,2025-12-09
ref-62569,Suzuki,Swift,Suzuki Swift,12197,10775,88994,2019,Paris 16e,369,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9575",Sièges Ventilés | Affichage Tête Haute | Pack Carbone | Son Burmester,Essence,Automatique,Rouge,113,2025-12-09
ref-72191,Aston Martin,DBX,Aston Martin DBX,63213,58907,64480,2020,Cannes,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8908",Toit Panoramique | Cuir Nappa | Affichage Tête Haute | Caméra 360°,Hybride,Automatique,Gris Argent,534,2025-12-09
