id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-19206,Audi,R8,Audi R8,34317,40550,4153,2021,Nice,239,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Caméra 360° | Sièges Ventilés,Diesel,Manuelle,Rouge,339,2025-12-08
ref-68189,Porsche,Panamera,Porsche Panamera,45235,46705,95405,2019,Nice,122,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Pack Carbone | CarPlay | Matrix LED,Diesel,Automatique,Rouge,472,2025-12-08
ref-99268,Volkswagen,Polo,Volkswagen Polo,15601,18261,29531,2022,Marseille,376,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Cuir Nappa,Électrique,Séquentielle,Blanc Glacier,157,2025-12-08
ref-42275,Abarth,595,Abarth 595,17022,17327,66920,2022,Genève,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2173",Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Diesel,Automatique,Bleu Nuit,189,2025-12-08
ref-54040,Hyundai,IONIQ 5,Hyundai IONIQ 5,21269,20401,23940,2023,Genève,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6684",Pack Carbone | Caméra 360° | Suspension Pneumatique,Électrique,Séquentielle,Gris Nardo,178,2025-12-08
ref-15218,DS,DS 7,DS DS 7,18368,18357,105716,2023,Lyon,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2738",Caméra 360° | Son Burmester | Matrix LED,Hybride,Automatique,Vert Anglais,163,2025-12-08
ref-23889,Toyota,Land Cruiser,Toyota Land Cruiser,8033,8491,100358,2018,Nice,11,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9782",Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Rouge,107,2025-12-08
ref-92733,Lexus,NX,Lexus NX,10886,12252,109886,2020,Luxembourg,463,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5033",Pack Carbone | Suspension Pneumatique | Toit Panoramique | Caméra 360°,Électrique,Automatique,Gris Nardo,196,2025-12-08
ref-43637,Honda,CR-V,Honda CR-V,12000,10746,10137,2018,Bordeaux,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9638",Cuir Nappa | Matrix LED | Son Burmester | Toit Panoramique,Électrique,Séquentielle,Blanc Glacier,97,2025-12-08
ref-24271,Mini,Countryman,Mini Countryman,14165,15966,121324,2022,Nice,425,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2253",Sièges Ventilés | Affichage Tête Haute,Diesel,Séquentielle,Rouge,178,2025-12-08
ref-72863,Volkswagen,Golf,Volkswagen Golf,19333,18122,35087,2022,Lille,260,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Affichage Tête Haute,Hybride,Manuelle,Jaune,140,2025-12-08
ref-80352,Lexus,RX,Lexus RX,17719,15450,61990,2021,Paris 16e,177,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5617",Toit Panoramique | Suspension Pneumatique | Matrix LED,Essence,Séquentielle,Rouge,188,2025-12-08
ref-74772,Nissan,Juke,Nissan Juke,13411,11794,128221,2020,Bordeaux,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6569",Pack Carbone | Cuir Nappa | Toit Panoramique,Essence,Manuelle,Jaune,115,2025-12-08
ref-93059,Opel,Mokka,Opel Mokka,17632,18784,88626,2023,Cannes,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1098",Affichage Tête Haute | CarPlay | Suspension Pneumatique,Hybride,Automatique,Rouge,130,2025-12-08
ref-72681,DS,DS 7,DS DS 7,7747,8154,113827,2018,Lyon,411,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=4155",Son Burmester | Caméra 360° | Matrix LED,Diesel,Manuelle,Gris Nardo,192,2025-12-08
ref-81852,Fiat,500e,Fiat 500e,25232,22674,13030,2024,Paris 16e,19,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Cuir Nappa,Diesel,Automatique,Bleu Nuit,139,2025-12-08
ref-84433,Alpine,A110 GT,Alpine A110 GT,20683,18284,28631,2022,Lyon,390,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Pack Carbone | Matrix LED,Diesel,Automatique,Noir,174,2025-12-08
ref-49951,Peugeot,308,Peugeot 308,21979,21099,76025,2024,Genève,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,94,2025-12-08
ref-78783,Seat,Ateca,Seat Ateca,10946,11788,48457,2019,Lyon,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3521",Son Burmester | Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Essence,Manuelle,Bleu Nuit,173,2025-12-08
ref-42319,Bentley,Continental GT,Bentley Continental GT,48131,45077,30206,2018,Lille,123,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3178",Pack Carbone | Cuir Nappa | Matrix LED | Toit Panoramique,Diesel,Automatique,Rouge,455,2025-12-08
ref-69101,Opel,Corsa,Opel Corsa,12588,12757,89704,2020,Luxembourg,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4398",Suspension Pneumatique | Matrix LED,Essence,Manuelle,Blanc Glacier,146,2025-12-08
ref-99848,Seat,Leon,Seat Leon,8126,7529,138827,2018,Nice,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3245",CarPlay | Toit Panoramique,Diesel,Séquentielle,Gris Nardo,91,2025-12-08
ref-88347,Renault,Twingo,Renault Twingo,7327,8779,88834,2018,Luxembourg,205,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | CarPlay | Pack Carbone,Essence,Automatique,Vert Anglais,137,2025-12-08
ref-45990,Lamborghini,Aventador,Lamborghini Aventador,65875,63722,105111,2017,Luxembourg,66,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Caméra 360° | CarPlay | Toit Panoramique,Essence,Automatique,Gris Argent,927,2025-12-08
ref-40918,Tesla,Model X,Tesla Model X,11992,11801,47932,2019,Genève,82,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Cuir Nappa | Caméra 360°,Essence,Séquentielle,Gris Nardo,145,2025-12-08
ref-81131,Lamborghini,Aventador,Lamborghini Aventador,202133,198800,124798,2024,Lille,77,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Caméra 360° | Son Burmester | Matrix LED,Hybride,Séquentielle,Gris Nardo,661,2025-12-08
ref-53289,Nissan,Qashqai,Nissan Qashqai,12822,15653,53875,2021,Lille,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4192",Cuir Nappa | Matrix LED | Pack Carbone,Diesel,Séquentielle,Gris Nardo,134,2025-12-08
ref-43613,Maserati,Grecale,Maserati Grecale,27653,25794,10084,2018,Marseille,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4548",Caméra 360° | Matrix LED | Affichage Tête Haute,Hybride,Séquentielle,Gris Nardo,277,2025-12-08
ref-58566,Peugeot,408,Peugeot 408,18846,17917,43284,2022,Monaco,93,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Toit Panoramique | CarPlay | Matrix LED,Hybride,Automatique,Bleu Nuit,128,2025-12-08
ref-69383,Jeep,Compass,Jeep Compass,16502,15879,44817,2021,Lille,178,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1995",Sièges Ventilés | CarPlay,Diesel,Manuelle,Rouge,167,2025-12-08
ref-41515,Tesla,Model S,Tesla Model S,9285,8872,85087,2018,Lyon,420,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Matrix LED | Pack Carbone,Hybride,Automatique,Blanc Glacier,134,2025-12-08
ref-96904,Lexus,RX,Lexus RX,8500,10183,32657,2018,Paris 16e,20,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9352",Pack Carbone | Toit Panoramique | Suspension Pneumatique | Matrix LED,Hybride,Séquentielle,Gris Nardo,133,2025-12-08
ref-30093,Lexus,NX,Lexus NX,20467,20246,110126,2024,Lyon,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1132",CarPlay | Son Burmester,Hybride,Automatique,Noir,200,2025-12-08
ref-86647,Peugeot,Rifter,Peugeot Rifter,9205,10844,6230,2018,Genève,48,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Caméra 360° | Toit Panoramique | Matrix LED,Diesel,Séquentielle,Blanc Glacier,184,2025-12-08
ref-48766,Volkswagen,ID.4,Volkswagen ID.4,20878,20483,100666,2024,Nice,375,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Pack Carbone | Son Burmester,Essence,Manuelle,Noir,139,2025-12-08
ref-99702,Smart,#1,Smart #1,21593,20675,12978,2023,Genève,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4091",CarPlay | Toit Panoramique | Son Burmester | Pack Carbone,Électrique,Séquentielle,Rouge,95,2025-12-08
ref-58822,Bugatti,Chiron,Bugatti Chiron,120268,142306,30774,2020,Marseille,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5027",Sièges Ventilés | Cuir Nappa | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Gris Nardo,908,2025-12-08
ref-51954,Bugatti,Chiron,Bugatti Chiron,160608,172058,71766,2022,Cannes,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9947",Sièges Ventilés | Caméra 360° | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Gris Nardo,865,2025-12-08
ref-24060,BMW,Série 4,BMW Série 4,47410,45271,85475,2023,Nice,243,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Son Burmester,Diesel,Manuelle,Rouge,451,2025-12-08
ref-78209,Mini,Clubman,Mini Clubman,20446,18892,4304,2022,Bordeaux,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6046",Son Burmester | Cuir Nappa,Diesel,Automatique,Noir,153,2025-12-08
ref-35356,Hyundai,Tucson,Hyundai Tucson,11591,10473,21048,2018,Luxembourg,375,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4502",Affichage Tête Haute | Cuir Nappa | Son Burmester | Matrix LED,Hybride,Manuelle,Gris Argent,198,2025-12-08
ref-43053,Land Rover,Range Rover,Land Rover Range Rover,43304,38787,33542,2021,Genève,106,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4246",Toit Panoramique | Matrix LED | Affichage Tête Haute | Sièges Ventilés,Électrique,Automatique,Gris Nardo,219,2025-12-08
ref-58545,Suzuki,Jimny,Suzuki Jimny,20170,22206,31738,2024,Monaco,398,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8278",CarPlay | Affichage Tête Haute | Son Burmester | Pack Carbone,Diesel,Automatique,Blanc Glacier,177,2025-12-08
ref-79222,Alpine,A110,Alpine A110,18563,16903,3867,2021,Lyon,58,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Affichage Tête Haute | Pack Carbone | Caméra 360°,Essence,Manuelle,Gris Argent,159,2025-12-08
ref-62939,Suzuki,Jimny,Suzuki Jimny,5417,5740,130394,2017,Lyon,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3822",CarPlay | Son Burmester,Électrique,Manuelle,Noir,152,2025-12-08
ref-96192,Rolls-Royce,Phantom,Rolls-Royce Phantom,78914,85011,99952,2018,Lille,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5868",Toit Panoramique | CarPlay | Caméra 360°,Hybride,Séquentielle,Vert Anglais,973,2025-12-08
ref-54434,Alpine,A110,Alpine A110,14613,17160,73600,2022,Paris 16e,216,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Suspension Pneumatique | CarPlay,Électrique,Séquentielle,Bleu Nuit,179,2025-12-08
ref-99275,Mazda,CX-5,Mazda CX-5,9386,11608,55669,2019,Marseille,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3454",Caméra 360° | Affichage Tête Haute | Suspension Pneumatique | CarPlay,Électrique,Automatique,Gris Argent,125,2025-12-08
ref-15787,Lexus,UX,Lexus UX,8104,7821,47160,2017,Nice,125,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2451",Son Burmester | CarPlay,Diesel,Manuelle,Jaune,171,2025-12-08
ref-93589,Lamborghini,Huracan,Lamborghini Huracan,169903,159117,43528,2021,Paris 16e,305,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Caméra 360° | Sièges Ventilés,Diesel,Automatique,Vert Anglais,820,2025-12-08
ref-48725,Renault,Austral,Renault Austral,17424,18440,22368,2022,Paris 16e,40,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Diesel,Séquentielle,Rouge,157,2025-12-08
ref-38079,Seat,Ateca,Seat Ateca,8393,9911,123526,2019,Nice,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4095",Cuir Nappa | Affichage Tête Haute | Toit Panoramique,Électrique,Automatique,Blanc Glacier,109,2025-12-08
ref-43390,Toyota,Land Cruiser,Toyota Land Cruiser,14146,15684,52627,2021,Genève,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7625",Caméra 360° | Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Essence,Manuelle,Gris Argent,142,2025-12-08
ref-36648,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,97487,97241,51036,2018,Nice,184,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1077",Suspension Pneumatique | CarPlay,Hybride,Séquentielle,Jaune,546,2025-12-08
ref-19759,Suzuki,Ignis,Suzuki Ignis,10458,11753,129879,2020,Monaco,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9898",Affichage Tête Haute | Suspension Pneumatique | CarPlay,Électrique,Manuelle,Blanc Glacier,91,2025-12-08
ref-61369,Mazda,MX-5,Mazda MX-5,8448,9264,69438,2018,Nice,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5006",Matrix LED | Pack Carbone | Cuir Nappa | Affichage Tête Haute,Électrique,Séquentielle,Jaune,133,2025-12-08
ref-62820,Jeep,Compass,Jeep Compass,13385,16178,112857,2022,Lille,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2094",CarPlay | Suspension Pneumatique | Matrix LED | Pack Carbone,Essence,Automatique,Gris Argent,108,2025-12-08
ref-37106,Ferrari,812 Superfast,Ferrari 812 Superfast,69659,67772,88911,2017,Nice,368,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Son Burmester | Toit Panoramique | Pack Carbone,Électrique,Manuelle,Noir,810,2025-12-08
ref-33537,Kia,Sportage,Kia Sportage,13037,12007,39707,2019,Genève,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=356",Toit Panoramique | Son Burmester,Essence,Automatique,Gris Nardo,119,2025-12-08
ref-71149,Toyota,C-HR,Toyota C-HR,16722,15070,77199,2021,Nice,369,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4853",Pack Carbone | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,139,2025-12-08
ref-22596,Dacia,Duster,Dacia Duster,7402,8476,100922,2018,Lyon,319,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9347",Sièges Ventilés | Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Bleu Nuit,173,2025-12-08
ref-14721,Jaguar,I-Pace,Jaguar I-Pace,7461,6774,89014,2017,Lille,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=5513",Suspension Pneumatique | Affichage Tête Haute | Son Burmester | Cuir Nappa,Essence,Manuelle,Vert Anglais,92,2025-12-08
ref-36203,Opel,Astra,Opel Astra,9135,11195,72185,2019,Monaco,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2021",Affichage Tête Haute | Sièges Ventilés | Toit Panoramique,Diesel,Automatique,Vert Anglais,115,2025-12-08
ref-98553,Lamborghini,Aventador,Lamborghini Aventador,133663,118010,47960,2019,Luxembourg,273,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Cuir Nappa | CarPlay,Diesel,Manuelle,Noir,778,2025-12-08
ref-74367,Maserati,Ghibli,Maserati Ghibli,40039,46910,58165,2023,Cannes,492,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1063",Son Burmester | Toit Panoramique,Électrique,Manuelle,Vert Anglais,484,2025-12-08
ref-83057,Tesla,Model 3,Tesla Model 3,11458,11350,65966,2019,Bordeaux,155,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Cuir Nappa | Son Burmester,Électrique,Séquentielle,Jaune,96,2025-12-08
ref-39795,Volvo,XC60,Volvo XC60,8018,8432,102686,2018,Marseille,11,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=2515",CarPlay | Affichage Tête Haute | Toit Panoramique | Matrix LED,Hybride,Manuelle,Gris Argent,174,2025-12-08
ref-30685,Bugatti,Chiron,Bugatti Chiron,230620,200668,117326,2024,Genève,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8211",Pack Carbone | Caméra 360° | Cuir Nappa,Essence,Automatique,Bleu Nuit,631,2025-12-08
ref-74242,Alpine,A110,Alpine A110,11973,14236,30528,2020,Lyon,39,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Suspension Pneumatique | CarPlay,Diesel,Séquentielle,Jaune,99,2025-12-08
ref-83542,Toyota,Corolla,Toyota Corolla,20488,20534,18621,2023,Genève,493,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2774",Cuir Nappa | Suspension Pneumatique | Son Burmester | Affichage Tête Haute,Diesel,Manuelle,Gris Argent,149,2025-12-08
ref-93901,Aston Martin,Vantage,Aston Martin Vantage,58139,65568,3927,2020,Marseille,161,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=531",Sièges Ventilés | Suspension Pneumatique | Affichage Tête Haute,Diesel,Automatique,Jaune,380,2025-12-08
ref-55577,McLaren,Artura,McLaren Artura,173149,205822,96709,2024,Cannes,333,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8711",Matrix LED | Son Burmester,Diesel,Séquentielle,Gris Nardo,771,2025-12-08
ref-88037,Nissan,Juke,Nissan Juke,11546,13169,73215,2020,Cannes,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=956",Matrix LED | CarPlay,Diesel,Manuelle,Bleu Nuit,197,2025-12-08
ref-14574,Suzuki,Swift,Suzuki Swift,15761,18519,99217,2023,Monaco,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7864",Affichage Tête Haute | Cuir Nappa,Diesel,Séquentielle,Blanc Glacier,137,2025-12-08
ref-18049,Hyundai,Santa Fe,Hyundai Santa Fe,17118,17557,57691,2022,Bordeaux,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4167",Son Burmester | Sièges Ventilés | Pack Carbone | CarPlay,Essence,Séquentielle,Gris Argent,111,2025-12-08
ref-72405,Cupra,Formentor,Cupra Formentor,5387,5640,134385,2017,Marseille,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4623",Sièges Ventilés | CarPlay | Cuir Nappa | Toit Panoramique,Hybride,Automatique,Blanc Glacier,200,2025-12-08
ref-29004,Citroen,Berlingo,Citroen Berlingo,9349,8215,111367,2018,Cannes,171,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8343",CarPlay | Caméra 360° | Son Burmester,Essence,Séquentielle,Gris Argent,149,2025-12-08
ref-73696,Porsche,718 Cayman,Porsche 718 Cayman,33985,36085,111946,2018,Paris 16e,353,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Cuir Nappa | Affichage Tête Haute | Caméra 360°,Électrique,Automatique,Vert Anglais,613,2025-12-08
ref-37924,Jaguar,F-Pace,Jaguar F-Pace,8980,8427,102900,2018,Paris 16e,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1717",Cuir Nappa | Caméra 360°,Essence,Séquentielle,Gris Nardo,98,2025-12-08
ref-92531,Kia,Sportage,Kia Sportage,12783,15627,54915,2021,Lyon,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1174",Caméra 360° | Pack Carbone | Sièges Ventilés,Diesel,Automatique,Vert Anglais,118,2025-12-08
ref-76625,BMW,iX,BMW iX,16526,19021,42981,2017,Nice,87,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Affichage Tête Haute | CarPlay | Son Burmester,Électrique,Séquentielle,Gris Nardo,297,2025-12-08
ref-48914,Kia,Niro,Kia Niro,13987,13981,120730,2021,Lyon,61,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9358",Pack Carbone | Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Jaune,94,2025-12-08
ref-24226,Citroen,C4,Citroen C4,5467,5671,133146,2017,Cannes,349,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=364",Suspension Pneumatique | Pack Carbone | Matrix LED | Son Burmester,Essence,Automatique,Rouge,145,2025-12-08
ref-11685,BMW,X5,BMW X5,49930,49636,92726,2024,Luxembourg,336,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Suspension Pneumatique | Sièges Ventilés,Diesel,Automatique,Jaune,240,2025-12-08
ref-74457,Mercedes,CLA,Mercedes CLA,27222,30207,96541,2020,Luxembourg,107,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Sièges Ventilés,Hybride,Séquentielle,Jaune,462,2025-12-08
ref-67677,Bentley,Bentayga,Bentley Bentayga,98307,89203,29062,2023,Lille,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=735",Pack Carbone | Matrix LED,Essence,Manuelle,Gris Nardo,361,2025-12-08
ref-91893,Cupra,Formentor,Cupra Formentor,22944,19999,40014,2023,Lille,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1626",CarPlay | Toit Panoramique,Électrique,Automatique,Bleu Nuit,190,2025-12-08
ref-11774,Ferrari,F8 Tributo,Ferrari F8 Tributo,150107,140453,118186,2021,Paris 16e,106,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Affichage Tête Haute | CarPlay | Matrix LED,Essence,Manuelle,Bleu Nuit,786,2025-12-08
